Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0067,0.0045,0.0026,0,0.0104,0,0.0004,0.0017,0.0012,0.0055,0.0067,0.0012,0.0009,0.0167,0.0123,0.0049,0.0181,0.0148,0,0,0.004,0.0035,0.0186,0.0079,0.0114,0.0085,0.0158,0.006,0.0003,0.0009,0.0039,0.0015,0,0.0041,0.0041,0,0,0,0,0.001,0.0015
0.25,0.0471,0.0387,0.0238,0,0.0653,0,0.0032,0.014,0.0112,0.0434,0.0547,0.0105,0.0084,0.078,0.0591,0.0399,0.0883,0.0817,0,0.0038,0.0292,0.0281,0.0899,0.0518,0.0553,0.0552,0.0887,0.0284,0.0089,0.0149,0.0301,0.0141,0.0002,0.0368,0.0332,0,0,0.0003,0,0.0089,0.0136
0.33,0.1359,0.1275,0.092,0.0046,0.1769,0,0.0132,0.045,0.046,0.1337,0.1725,0.0426,0.0292,0.1867,0.1418,0.1263,0.2157,0.2106,0,0.0258,0.0856,0.0878,0.2179,0.1432,0.1357,0.1546,0.231,0.0784,0.0349,0.0548,0.0915,0.0592,0.0014,0.1291,0.1054,0,0,0.0013,0,0.0343,0.0553
0.42,0.27,0.2738,0.2199,0.0222,0.3361,0,0.0339,0.094,0.1276,0.2752,0.3612,0.1069,0.0665,0.3291,0.2506,0.2659,0.3855,0.3903,0.0206,0.0783,0.1735,0.3452,0.3874,0.2759,0.2446,0.3038,0.4312,0.1641,0.0819,0.1233,0.189,0.1631,0.0064,0.2847,0.2227,0,0,0.0039,0,0.081,0.148
0.5,0.4386,0.4689,0.4058,0.0596,0.5272,0.0028,0.0657,0.1567,0.2675,0.4571,1.3962,0.2054,0.1211,0.4907,0.3763,0.4501,0.5801,0.6041,0.1028,0.1615,0.3833,1.0532,0.5811,0.4375,0.3718,0.4924,0.6706,0.2904,0.1498,0.2174,0.3168,0.336,0.0215,0.8557,0.3439,0,0,0.0091,0,0.1467,0.2929
0.58,0.6323,0.7025,0.6423,0.1228,0.739,0.0286,0.1075,0.2287,0.4604,0.6692,2.5404,0.3367,0.1932,0.662,0.5165,0.6689,0.787,0.84,0.2383,0.2752,0.82,2.2075,0.7876,0.6188,0.5095,0.7107,1.3679,0.4367,0.2398,0.3332,0.4689,0.5767,0.055,2.004,0.6913,0,0,0.0182,0,0.2268,0.4798
0.67,0.8577,0.9778,0.9306,0.2159,0.9823,0.0704,0.1593,0.3108,0.7012,1.2031,3.6945,0.5027,0.4733,0.861,0.9143,0.9267,1.0265,1.1141,0.4597,0.3805,1.5532,3.8531,1.0271,0.8279,0.6772,0.9685,2.3354,0.7813,0.3355,0.4994,0.6495,0.8865,0.1164,3.7167,1.5187,0,0,0.0329,0,0.3208,0.7027
0.75,1.1251,1.614,1.2804,0.3163,1.2666,0.1329,0.2225,0.407,1.3289,2.043,4.9284,0.7098,0.8914,1.0857,1.5122,1.2369,1.2981,1.4325,1.2803,0.8581,2.4578,6.064,1.2991,1.074,1.0674,1.2758,3.4091,1.9006,0.3814,1.015,0.868,1.2727,0.2162,5.8753,3.0675,0,0,0.055,0,0.4313,1.4284
