Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0014,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0862,0.0593,0.0348,0,0.1311,0,0.0048,0.0217,0.0164,0.0706,0.0875,0.0154,0.0124,0.2077,0.1466,0.0643,0.229,0.187,0,0,0.0525,0.0451,0.2316,0.0999,0.1458,0.1106,0.1997,0.0753,0.0046,0.013,0.0514,0.0206,0.0001,0.0535,0.0524,0,0,0.0005,0,0.0134,0.0198
0.25,0.7085,0.589,0.3758,0,0.9439,0,0.0527,0.2093,0.1779,0.6455,2.7961,0.171,0.133,1.1422,1.2779,0.631,1.34,1.2041,0,0.0202,0.8796,1.7463,1.3117,0.7504,1.0995,0.8554,2.8656,0.3118,0.1234,0.2171,0.4752,0.2296,0.0035,1.0839,0.4837,0,0,0.0052,0,0.1433,0.2071
0.33,3.0103,3.6947,1.6703,0,4.609,0,0.2301,0.6766,0.7908,5.8812,14.2579,0.7379,1.2882,2.5177,5.7299,2.1146,3.08,2.9516,0,0.3674,6.0996,10.8824,5.2611,2.0108,5.0295,3.0252,11.4854,4.3096,0,2.1819,1.5142,1.019,0.0301,10.8674,5.9369,0,0,0.0245,0,0.5774,0.95
0.42,7.6576,12.1317,7.662,0.8705,9.9996,0.4356,0.5614,1.8951,4.7126,14.4545,23.6276,1.7564,3.8679,3.4742,8.8213,5.4994,4.8855,5.5028,3.2497,5.4769,12.1398,25.7245,9.1612,3.9029,7.1661,7.5916,17.0477,17.2991,1.0511,7.8502,2.7108,2.7819,0.1201,25.9697,24.1176,0,0,0.0695,0,1.6599,7.1857
0.5,11.3085,20.2602,16.689,9.7168,14.0818,5.2204,0.9569,3.4139,13.513,20.0976,25.5989,2.9473,6.6455,4.8252,10.7815,9.0924,6.5404,8.0801,9.9381,14.5238,18.1586,39.2527,10.8219,6.1052,7.2924,11.3085,18.7831,28.3307,7.003,16.0415,4.8402,9.0649,0.0516,37.8494,44.5314,2.2298,0,0.1489,0,3.0131,15.8828
0.58,13.992,25.3135,24.8289,28.0842,16.6749,16.2823,1.3256,4.2858,21.1126,23.8102,25.4224,4.5471,9.2292,5.9387,12.5307,11.4933,7.6684,10.3993,18.5664,25.5131,26.1678,50.8571,11.6037,8.2854,7.1439,14.1215,19.4614,34.4553,16.0031,25.4624,6.7881,18.4037,1.2368,46.1379,65.0068,21.1236,0,0.311,0,3.7952,23.4714
0.67,14.7327,27.1407,30.56,46.8864,16.7329,33.3571,2.2015,4.5248,24.532,25.0828,23.0776,6.9672,11.5335,6.0826,12.8811,12.1853,7.4472,11.3285,26.8248,36.9844,34.9072,59.873,10.3834,9.69,5.7468,14.8361,17.7352,35.5529,24.7594,34.7585,7.9108,27.4337,6.8802,51.4058,82.775,46.93,9.7126,0,0.6458,4.081,27.9636
0.75,13.3869,25.2544,31.5527,60.3412,14.5807,51.2913,2.6581,4.0864,24.3493,23.4063,18.2733,8.9479,13.2177,5.5585,12.1474,11.0203,6.4213,10.8573,32.9543,47.288,42.9548,64.9015,8.2832,9.903,4.2227,13.4736,14.4294,32.2963,30.7337,41.624,7.8109,33.9338,18.7108,53.2001,94.3915,74.8745,27.0171,0.6199,5.5213,3.8865,29.647
