Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0063,0.0043,0.0025,0,0.0098,0,0.0003,0.0016,0.0012,0.0052,0.0063,0.0011,0.0009,0.016,0.0117,0.0046,0.0173,0.0141,0,0,0.0038,0.0033,0.0177,0.0075,0.0109,0.0081,0.0149,0.0058,0.0003,0.0009,0.0037,0.0015,0,0.0039,0.0038,0,0,0,0,0.001,0.0014
0.25,0.0576,0.0462,0.0283,0,0.0809,0,0.0038,0.0167,0.0133,0.0522,0.0656,0.0125,0.0099,0.1017,0.0758,0.0479,0.1147,0.1035,0,0.0038,0.0356,0.0337,0.1164,0.0638,0.072,0.0685,0.1121,0.0367,0.0097,0.0167,0.0365,0.0168,0.0002,0.0436,0.0397,0,0,0.0004,0,0.0106,0.0161
0.33,0.1986,0.1818,0.1278,0.005,0.2597,0,0.0182,0.0642,0.0632,0.1925,0.2489,0.0589,0.0415,0.2817,0.2091,0.1833,0.3266,0.3132,0,0.0334,0.1253,0.1256,0.3276,0.2094,0.2061,0.2287,0.3439,0.114,0.0485,0.0759,0.1339,0.0813,0.0018,0.1804,0.1506,0,0,0.0019,0,0.0479,0.0754
0.42,0.434,0.4342,0.3436,0.0314,0.5382,0,0.0527,0.1491,0.1922,0.4373,1.3114,0.1669,0.1057,0.5384,0.3974,0.4309,0.6355,0.6318,0.0157,0.117,0.3546,0.9129,0.6315,0.4408,0.4052,0.494,0.6999,0.2574,0.1282,0.1903,0.3069,0.2485,0.0091,0.6944,0.3257,0,0,0.006,0,0.1279,0.2209
0.5,0.8112,0.8458,0.7207,0.0938,0.9753,0,0.1175,0.283,0.4544,0.9875,3.8647,0.3667,0.2548,0.9579,0.9909,0.8406,1.1433,1.1447,0.1283,0.2396,1.3228,2.9469,1.1253,0.8043,0.8168,0.9298,2.581,0.4578,0.2594,0.3734,0.5937,0.5832,0.0331,2.7979,0.9766,0,0,0.0156,0,0.2659,0.4923
0.58,1.4732,2.1819,1.3501,0.152,2.1401,0,0.2287,0.4983,1.132,2.985,8.0428,0.7129,0.9661,1.5816,2.7935,1.5316,1.9151,1.941,0.7082,0.6025,3.5453,7.4419,2.1996,1.3794,2.1394,1.6418,5.9485,2.2932,0.285,1.2835,1.0774,1.1717,0.096,7.4791,3.6455,0,0,0.0357,0,0.4934,1.314
0.67,2.9559,4.8034,3.4337,0.3184,3.8625,0.0501,0.3825,0.7362,3.0248,6.343,11.4223,1.1985,2.0767,1.9857,4.093,2.3228,2.4353,2.5919,2.6642,2.8302,5.9707,13.6261,3.3703,1.9196,2.9086,2.8477,8.1004,6.1655,0.335,3.1394,1.6135,2.0097,0.227,13.5166,10.0234,0,0,0.0707,0,0.7844,4.1352
0.75,3.871,6.8799,5.9699,2.0377,4.6801,1.4528,0.5402,0.8865,5.7733,8.1418,11.2123,1.7001,3.1058,2.1264,4.4962,2.9758,2.5991,2.9053,5.262,6.4283,7.8321,18.323,3.6463,2.2131,2.7647,3.7645,8.0004,9.6845,1.2313,4.8911,1.9566,3.5043,0.3991,17.5888,17.3628,0,0,0.1212,0,1.1539,7.1897
0.83,4.2066,7.7603,7.7226,5.0826,4.8477,3.6876,0.6572,0.9555,8.1418,8.5589,9.4204,2.094,3.8302,2.1386,4.5047,3.4395,2.5834,3.0392,7.8887,10.1664,9.7912,20.9617,3.4767,2.3651,2.3553,4.1428,7.07,11.2611,2.7695,6.241,2.1394,5.719,0.6419,19.0066,22.7092,3.0263,0,0.1853,0,1.3649,9.4166
0.92,4.1883,7.8463,8.5706,8.7213,4.6794,6.6328,0.7241,0.9785,8.8896,8.2668,7.5519,2.375,4.3081,2.0837,4.3377,3.5035,2.4754,3.0727,9.9571,13.4083,11.9888,22.2455,3.1422,2.4385,1.9426,4.1685,5.9716,11.2925,4.4916,7.3406,2.2183,7.5076,1.5167,18.9715,26.207,9.2236,0.28,0.2564,0,1.3605,10.2722
1,3.9846,7.5017,8.7685,12.4502,4.3615,9.9498,0.7553,0.9743,8.4262,7.6514,5.9948,2.5716,4.6013,1.9934,4.0958,3.3454,2.3211,3.0466,11.2488,16.0525,14.2504,22.8498,2.7748,2.4648,1.5946,3.9977,4.9522,10.5545,6.2195,8.2951,2.229,8.6957,3.2792,18.3478,28.2489,16.9598,2.4528,0.2637,0.5931,1.2574,10.2309
1.08,3.6984,6.9605,8.5626,15.3288,3.9932,13.3281,0.7616,0.9536,7.5,6.9194,4.781,2.7041,4.7601,1.8851,3.8272,3.0873,2.1466,2.9841,11.9579,18.0568,16.3634,23.1956,2.4286,2.4614,1.3162,3.7326,4.0836,9.5441,7.5991,9.1905,2.1946,9.3559,5.5169,17.6423,29.2981,24.211,6.3947,0.2877,1.9311,1.1206,9.7344
1.17,3.3871,6.3549,8.1331,17.0014,3.6236,16.2777,0.7507,0.9228,6.483,6.1773,3.8522,2.7875,4.8228,1.7687,3.5559,2.7988,1.9667,2.8993,12.2525,19.4532,18.1593,23.4793,2.1215,2.4386,1.0963,3.4331,3.3701,8.5025,8.4935,10.1049,2.1307,9.6082,7.858,17.1007,29.7698,30.5538,11.324,0.6526,3.686,0.9813,9.0283
1.25,3.0806,5.7541,7.5976,17.7068,3.2755,18.4891,0.7282,0.8861,5.531,5.4763,3.1415,2.8328,4.8176,1.6504,3.2933,2.6041,1.79,2.8008,12.2514,20.3146,19.5471,23.7545,1.8565,2.4028,0.9226,3.1321,2.7928,7.5303,8.9809,10.9836,2.0478,9.5694,9.9604,16.7974,30.0016,35.8747,16.5309,1.5127,5.7552,0.8836,8.2474
1.33,2.7931,5.1907,7.0274,17.7115,2.958,19.8846,0.6982,0.846,4.7004,4.8381,2.5933,2.8485,4.765,1.5339,3.0449,2.4452,1.6213,2.6945,12.062,20.7308,20.5047,24.0044,1.6303,2.3582,0.7841,2.8461,2.3279,6.6616,9.1525,11.6851,1.9534,9.3358,11.6704,16.7212,30.1634,40.2357,21.7351,2.8211,7.9949,0.818,7.4734
1.42,2.5305,4.678,6.4634,17.2476,2.6733,20.5358,0.6634,0.8042,4.1139,4.2692,2.1656,2.8412,4.6796,1.4212,2.8129,2.2808,1.4632,2.5841,11.7481,20.796,21.0598,24.1884,1.5035,2.3077,0.6728,2.5825,1.9532,5.9012,9.0925,12.2043,1.8527,8.9803,12.6598,16.7956,30.3294,43.7619,26.7313,4.5955,10.3053,0.7509,6.7439
1.5,2.2942,4.2189,5.9273,16.4946,2.4201,20.5828,0.6261,0.762,3.6076,3.7679,1.8279,2.816,4.5721,1.3138,2.5977,2.1167,1.3171,2.4723,11.3509,20.5933,21.2672,24.2686,1.4066,2.2533,0.6198,2.3437,1.65,5.2416,8.8706,12.561,1.7493,8.5552,13.0973,16.9039,30.5089,46.5862,31.4008,6.8095,12.6341,0.6851,6.0728
1.58,2.0831,3.8112,5.4296,15.5821,2.196,20.1805,0.5878,0.7202,3.1748,3.3293,1.5579,2.7768,4.4501,1.2122,2.3989,1.9568,1.1831,2.3608,10.9004,20.1921,21.1905,24.2204,1.313,2.1963,0.5719,2.1295,1.4033,4.6716,8.5474,12.766,1.6458,8.0965,13.1362,16.9693,30.6745,48.8223,35.6545,9.4068,14.951,0.6223,5.4643
1.67,1.8953,3.4507,4.9739,14.5991,1.9979,19.4694,0.5496,0.6794,2.8058,2.989,1.3395,2.7268,4.319,1.1169,2.2157,1.8034,1.0611,2.2509,10.4187,19.6487,20.8918,24.0345,1.2234,2.1378,0.5259,1.9383,1.2014,4.1789,8.161,12.8342,1.544,7.6284,12.9008,16.9487,30.7851,50.557,39.4467,12.3097,17.2439,0.5634,4.9173
1.75,1.7285,3.1325,4.5601,13.6038,1.8226,18.5641,0.5121,0.6397,2.4911,2.7132,1.161,2.6686,4.1826,1.0279,2.0471,1.658,0.9506,2.1435,9.9217,19.0071,20.4262,23.7143,1.1383,2.0786,0.4821,1.8328,1.0349,3.761,7.7388,12.7835,1.4451,7.1667,12.4861,16.8237,30.8022,51.853,42.7729,15.4301,19.513,0.5089,4.428
1.83,1.5804,2.8515,4.1863,12.6326,1.6674,17.552,0.476,0.6016,2.2218,2.4699,1.0135,2.6041,4.0439,0.9451,1.892,1.5215,0.851,2.0392,9.4212,18.302,19.8403,23.272,1.0578,2.0192,0.4411,1.7458,0.8968,3.4209,7.3028,12.6324,1.35,6.7211,11.9618,16.5925,30.698,52.755,45.6369,18.6804,21.7637,0.4589,3.9917
1.92,1.4486,2.603,3.8494,11.7097,1.5297,16.4962,0.4415,0.5651,1.9906,2.2548,0.8905,2.535,3.9047,0.8683,1.7492,1.3942,0.7613,1.9382,8.9256,17.5595,19.1718,22.7251,0.9821,1.9599,0.4028,1.6603,0.7814,3.1356,6.87,12.3997,1.2592,6.2972,11.3775,16.2639,30.4575,53.2974,48.0505,21.9778,24.0024,0.4135,3.6031
2,1.3517,2.3829,3.546,10.9997,1.4072,15.4638,0.4088,0.5303,1.7912,2.0644,0.7872,2.4627,3.7665,0.7973,1.6179,1.2762,0.6809,1.841,8.4409,16.7996,18.4503,22.0931,0.911,1.9013,0.3674,1.5769,0.7177,2.8921,6.4504,12.1032,1.1729,5.898,10.7677,15.8521,30.0777,53.5091,50.032,25.2474,26.2318,0.3724,3.2572
2.08,1.295,2.1874,3.2729,10.3228,1.2979,14.5004,0.3782,0.4973,1.6184,1.8953,0.6995,2.3883,3.6303,0.7317,1.497,1.1672,0.6088,1.7476,7.9714,16.0371,17.699,21.3957,0.8446,1.8433,0.3347,1.496,0.6861,2.6942,6.0855,11.757,1.0914,5.5245,10.1555,15.3733,29.5654,53.4178,51.6038,28.4243,28.4553,0.3353,2.9491
2.17,1.2396,2.0133,3.0268,9.6884,1.24,13.6049,0.3495,0.4661,1.468,1.7448,0.6247,2.3125,3.4967,0.6712,1.3857,1.067,0.5444,1.6581,7.5199,15.2828,16.9354,20.6512,0.7826,1.7863,0.3048,1.4179,0.6546,2.5286,5.7762,11.3836,1.0147,5.1767,9.6357,14.8425,28.9338,53.0516,52.7904,31.4542,30.6729,0.3021,2.6744
2.25,1.1856,1.8578,2.8049,9.097,1.1911,12.7825,0.3228,0.4365,1.3365,1.6104,0.5605,2.2362,3.3663,0.6156,1.2929,0.975,0.4869,1.5724,7.088,14.5446,16.1727,19.8761,0.7248,1.7304,0.2774,1.3427,0.6236,2.3841,5.4829,10.9969,0.9428,4.8539,9.1511,14.2915,28.2042,52.44,53.6176,34.2931,32.8771,0.2723,2.4294
2.33,1.1332,1.7186,2.6043,8.5474,1.1434,12.0238,0.2981,0.4086,1.221,1.49,0.5049,2.1599,3.2393,0.5644,1.2154,0.8909,0.4356,1.4906,6.677,13.8316,15.4212,19.0842,0.671,1.6757,0.2524,1.2707,0.5932,2.2545,5.2065,10.6036,0.8754,4.5549,8.6771,13.7308,27.4018,51.6146,54.1129,36.9072,35.0558,0.2457,2.2104
2.42,1.0825,1.5935,2.4228,8.0377,1.0972,11.3216,0.2752,0.3824,1.1191,1.382,0.4567,2.084,3.1161,0.5174,1.1427,0.814,0.3899,1.4126,6.287,13.147,14.6892,18.2876,0.621,1.6222,0.2296,1.2018,0.5636,2.1357,4.9469,10.226,0.8124,4.2782,8.2198,13.1668,26.5471,50.6082,54.3046,39.272,37.1916,0.2219,2.0144
2.5,1.0335,1.481,2.2582,7.5656,1.0525,10.6706,0.254,0.3577,1.0289,1.2846,0.4145,2.009,2.9966,0.4742,1.0747,0.7439,0.3491,1.3383,5.9182,12.4916,13.9816,17.4961,0.5746,1.57,0.2089,1.136,0.535,2.0253,4.7034,9.9082,0.7538,4.0224,7.783,12.6053,25.6704,49.453,54.2219,41.3713,39.2645,0.2007,1.8388
