Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0002,0.0002,0.0001,0.0001,0.0001,0,0,0.0001,0,0.0003,0,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0008,0.0011,0.0001,0,0.0017,0,0,0,0.0006,0.0027,0,0.0001,0,0.0015,0.0013,0.0007,0.0005,0.0011,0,0,0.0007,0,0.0023,0.0004,0.0034,0.0008,0,0.0005,0,0,0.0001,0,0,0.0006,0.0006,0,0,0,0,0.0004,0
0.42,0.0036,0.0052,0.0006,0,0.007,0,0,0,0.0044,0.0119,0,0.0005,0,0.0052,0.0052,0.0035,0.0022,0.0046,0,0,0.0036,0,0.0087,0.0017,0.0126,0.0034,0,0.0016,0,0,0.0007,0.0003,0,0.0043,0.0028,0,0,0,0,0.0016,0
0.5,0.011,0.0168,0.0028,0,0.0197,0,0,0,0.0186,0.0353,0,0.0018,0,0.013,0.0143,0.011,0.0063,0.0129,0,0,0.0121,0,0.0232,0.0051,0.0327,0.0104,0,0.0043,0,0.0009,0.0023,0.0015,0,0.0174,0.0093,0,0,0,0,0.0048,0
0.58,0.0261,0.0415,0.0088,0,0.044,0,0,0,0.0544,0.0814,0,0.0049,0,0.0264,0.0313,0.0272,0.0146,0.0286,0,0,0.0307,0.0172,0.0496,0.0121,0.0679,0.0251,0,0.0092,0,0.0042,0.0058,0.0052,0,0.0506,0.0231,0,0,0,0.0001,0.0113,0
0.67,0.0525,0.0854,0.0219,0,0.0835,0,0,0,0.1249,0.1576,0,0.011,0,0.0465,0.0586,0.0561,0.0287,0.054,0,0.002,0.0647,0.196,0.0906,0.0242,0.1201,0.051,0,0.0176,0,0.0118,0.0125,0.014,0.0004,0.1179,0.0486,0,0,0.0001,0.0005,0.0227,0
0.75,0.093,0.1541,0.0463,0,0.1406,0,0,0,0.241,0.2691,0,0.0217,0.0539,0.0737,0.098,0.1015,0.0501,0.0908,0,0.0027,0.1195,0.4386,0.1477,0.0429,0.1879,0.0918,0,0.0309,0,0.0265,0.0235,0.0315,0.002,0.235,0.0906,0,0,0.0002,0.0014,0.04,0
0.83,0.1497,0.2516,0.087,0,0.2164,0,0,0,0.4086,0.4177,0.1561,0.0384,0.153,0.108,0.1507,0.166,0.0799,0.1399,0.0003,0.0071,0.1978,0.7224,0.2204,0.0693,0.2672,0.15,0.2013,0.0352,0,0.0517,0.0402,0.0622,0.0064,0.4165,0.1555,0,0,0.0006,0.0034,0.0642,0
0.92,0.2237,0.3799,0.149,0,0.3104,0,0,0,0.6262,0.6019,0.5117,0.0628,0.2735,0.1489,0.2172,0.2503,0.1187,0.2014,0.0234,0.0215,0.3006,1.0727,0.307,0.1044,0.3524,0.2272,0.4958,0.0678,0.0012,0.0908,0.0637,0.1112,0.0159,0.6735,0.2511,0,0,0.0014,0.0073,0.095,0
