Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0025,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0041,0.003,0.0012,0.0044,0.0036,0,0,0.001,0.0008,0.0045,0.0019,0.0028,0.0021,0.0038,0.0015,0.0001,0.0002,0.0009,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0116,0.0095,0.0058,0,0.0163,0,0.0008,0.0034,0.0027,0.0107,0.0134,0.0025,0.002,0.0197,0.0154,0.0097,0.0221,0.0204,0,0.0008,0.0072,0.0069,0.0227,0.0129,0.0138,0.0136,0.0221,0.0071,0.0021,0.0036,0.0073,0.0034,0,0.0091,0.0082,0,0,0.0001,0,0.0022,0.0033
0.33,0.0347,0.032,0.0227,0.0009,0.0463,0,0.0032,0.0114,0.0113,0.0341,0.0433,0.0103,0.0072,0.0495,0.0391,0.0313,0.0561,0.055,0,0.0061,0.0216,0.0224,0.0577,0.0373,0.035,0.0391,0.0599,0.0203,0.0085,0.0139,0.0228,0.0144,0.0003,0.0328,0.0268,0,0,0.0003,0,0.0084,0.0139
0.42,0.0721,0.0716,0.0558,0.0049,0.0928,0,0.0084,0.025,0.0322,0.0734,0.0942,0.0265,0.0167,0.0924,0.0736,0.0679,0.1058,0.1075,0.0036,0.0195,0.0454,0.0494,0.1086,0.0758,0.0664,0.0802,0.1178,0.0441,0.0207,0.0327,0.0486,0.0404,0.0015,0.0758,0.0592,0,0,0.001,0,0.0204,0.0386
0.5,0.1232,0.1284,0.1069,0.0139,0.1542,0,0.0167,0.0438,0.07,0.1283,0.1658,0.0523,0.0315,0.1462,0.1174,0.1196,0.1685,0.1761,0.0239,0.0421,0.0791,0.0884,0.1728,0.1271,0.1064,0.1363,0.1935,0.0811,0.0395,0.0608,0.0849,0.0856,0.005,0.1381,0.1059,0.0011,0,0.0022,0,0.0383,0.0801
0.58,0.1864,0.2013,0.176,0.03,0.2276,0.0052,0.0281,0.0672,0.1254,0.1972,0.2562,0.0884,0.0519,0.2076,0.1685,0.1851,0.2405,0.2575,0.0603,0.0754,0.1223,0.1395,0.2467,0.1892,0.153,0.2057,0.2838,0.1329,0.0654,0.0979,0.1308,0.1515,0.0132,0.2182,0.1662,0.006,0,0.0046,0,0.0615,0.138
0.67,0.2593,0.2883,0.2621,0.0552,0.3099,0.0161,0.0425,0.0942,0.1974,0.2778,0.3624,0.1347,0.0782,0.2738,0.2252,0.2621,0.3182,0.3483,0.1141,0.1196,0.1741,0.411,0.3266,0.2597,0.2041,0.2863,0.3846,0.2005,0.0985,0.1437,0.1851,0.2386,0.0284,0.3408,0.2363,0,0,0.0083,0,0.0893,0.2102
0.75,0.3395,0.387,0.3636,0.0908,0.3984,0.0328,0.0596,0.1238,0.284,0.3677,0.8209,0.1909,0.1105,0.342,0.286,0.3483,0.3983,0.4455,0.1853,0.1747,0.2558,0.7686,0.4096,0.3362,0.2575,0.3754,0.4925,0.2837,0.1389,0.1972,0.2461,0.346,0.0537,0.6242,0.3045,0,0,0.014,0,0.1206,0.2944
0.83,0.4249,0.4948,0.4782,0.1382,0.4904,0.0561,0.079,0.155,0.3826,0.4645,1.2654,0.2561,0.1487,0.4103,0.35,0.4409,0.4781,0.5462,0.2731,0.2406,0.4225,1.2515,0.4932,0.4166,0.3115,0.4707,0.6042,0.3821,0.1864,0.2578,0.3121,0.4725,0.0912,1.0198,0.3775,0,0,0.0217,0.0005,0.1544,0.3882
0.92,0.5134,0.6094,0.6038,0.1979,0.5841,0.0865,0.1002,0.187,0.4908,0.5661,1.6484,0.3294,0.1927,0.4772,0.4161,0.5377,0.5557,0.6482,0.3762,0.3168,0.6322,1.847,0.5754,0.4994,0.3648,0.5698,0.7171,0.4947,0.2408,0.3247,0.3816,0.6161,0.142,1.5591,0.6059,0,0.0003,0.0316,0.0072,0.1896,0.4891
1,0.6034,0.7286,0.7381,0.2705,0.678,0.1244,0.1227,0.219,0.6058,0.6708,1.9643,0.4097,0.3256,0.5414,0.4838,0.6362,0.6296,0.7497,0.4933,0.3959,0.8745,2.5232,0.6551,0.5832,0.4161,0.6708,1.019,0.6115,0.3024,0.397,0.4531,0.7746,0.2067,2.2508,0.9596,0,0.0167,0.042,0.0172,0.2253,0.5952
1.08,0.6932,0.8504,0.8788,0.3559,0.7705,0.1701,0.1462,0.2507,0.7253,0.8693,2.2176,0.4958,0.4953,0.602,0.587,0.7344,0.6983,0.8491,0.8351,0.544,1.1748,3.246,0.7307,0.6668,0.4645,0.7719,1.3214,0.8069,0.3633,0.4749,0.525,0.9457,0.2857,2.9687,1.4553,0,0.0293,0.0552,0.0306,0.2607,0.7048
1.17,0.7758,0.9679,1.0199,0.4538,0.853,0.2241,0.1694,0.2796,0.9761,1.0971,2.3763,0.5844,0.677,0.6483,0.7248,0.8244,0.7491,0.9351,1.2768,0.8605,1.4705,3.9596,0.7903,0.7431,0.5016,0.8639,1.5388,1.2237,0.4118,0.6468,0.5917,1.1238,0.3785,3.6568,2.08,0,0.0334,0.0714,0.0474,0.2934,0.8142
1.25,0.8436,1.0903,1.1524,0.5608,0.9188,0.2863,0.1908,0.3028,1.229,1.3016,2.4081,0.6705,0.8555,0.6789,0.8451,0.8962,0.7794,1.0017,1.7375,1.313,1.7682,4.5849,0.8311,0.8061,0.5256,0.939,1.6554,1.6574,0.4687,0.8527,0.6466,1.3008,0.4841,4.2422,2.8034,0,0.049,0.088,0.0682,0.3203,1.1926
