Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0003,0.0001,0.0001,0.0002,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0114,0.0106,0.0063,0.0027,0.0206,0.0002,0.0002,0.0021,0.0021,0.0154,0.0079,0.0019,0.0025,0.0143,0.0267,0.0035,0.0112,0.0223,0.003,0.0022,0.0068,0.0147,0.018,0.0208,0.0073,0.0115,0.0196,0.0054,0.0062,0.022,0.0037,0.0038,0.0003,0.0227,0.0174,0.0018,0.0005,0.0003,0.0003,0.0005,0.0057
0.25,0.0488,0.0591,0.039,0.016,0.0779,0.0012,0.0015,0.0115,0.013,0.0773,0.0417,0.012,0.0146,0.0425,0.0793,0.0183,0.0345,0.0745,0.0186,0.0135,0.0302,0.0722,0.0545,0.0818,0.0221,0.0444,0.0667,0.0152,0.0321,0.1118,0.0179,0.0234,0.0021,0.1348,0.0942,0.0112,0.0032,0.0019,0.002,0.0033,0.0347
0.33,0.1015,0.1364,0.108,0.0385,0.1551,0.0038,0.0047,0.0263,0.0414,0.1688,0.0933,0.0357,0.0353,0.0782,0.1433,0.0413,0.0647,0.1432,0.0591,0.0427,0.064,0.1561,0.1011,0.1647,0.0414,0.0903,0.1294,0.0277,0.0715,0.2443,0.0387,0.0748,0.0067,0.328,0.2119,0.0337,0.0102,0.0062,0.0064,0.0093,0.1092
0.42,0.1634,0.2311,0.1983,0.0671,0.2424,0.0089,0.0093,0.0441,0.0952,0.2776,0.1563,0.0682,0.0617,0.1175,0.2099,0.0699,0.0989,0.2205,0.1365,0.0871,0.1044,0.2556,0.1525,0.2591,0.0635,0.1445,0.2007,0.0417,0.1196,0.4,0.0643,0.1621,0.0157,0.5637,0.3526,0.0649,0.024,0.0147,0.0152,0.0174,0.2347
0.5,0.2301,0.3361,0.3031,0.1002,0.3326,0.0174,0.015,0.0635,0.1655,0.395,0.2263,0.1073,0.0923,0.1575,0.2734,0.1024,0.1346,0.3008,0.2415,0.1396,0.1489,0.3629,0.2047,0.3573,0.0869,0.2036,0.2754,0.0562,0.1735,0.5657,0.093,0.2701,0.031,0.8209,0.5051,0.1026,0.047,0.029,0.0301,0.027,0.3818
0.58,0.3178,0.4679,0.4331,0.1425,0.4536,0.0288,0.0222,0.0877,0.2512,0.5437,0.3156,0.1566,0.1315,0.2228,0.3744,0.1446,0.1898,0.4159,0.3688,0.2027,0.2076,0.4996,0.2866,0.4872,0.1239,0.2841,0.3815,0.0822,0.2427,0.7733,0.1309,0.4048,0.0554,1.1331,0.6951,0.1501,0.0832,0.0518,0.0537,0.0389,0.554
0.67,0.7141,0.9408,0.811,0.2833,1.0702,0.0521,0.0406,0.1765,0.4419,1.1405,0.6531,0.2906,0.2608,0.5755,0.9732,0.2998,0.4878,1.0346,0.6464,0.3608,0.4597,1.059,0.7387,1.1315,0.3186,0.6678,0.9426,0.2136,0.5068,1.6101,0.2827,0.7259,0.1093,2.1878,1.414,0.2776,0.1558,0.1022,0.1061,0.0724,0.9666
0.75,1.3789,1.9275,1.6247,0.5895,1.9663,0.0958,0.0787,0.3595,0.804,2.2872,1.3319,0.5763,0.5432,0.9708,1.5969,0.6176,0.844,1.8319,1.1657,0.6763,0.9053,2.1151,1.2558,2.1067,0.5533,1.2616,1.6876,0.358,1.0332,3.2196,0.5714,1.3668,0.213,4.4406,2.8704,0.5481,0.2865,0.1968,0.2073,0.1442,1.7595
