Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0022,0.0014,0.0004,0.0021,0.0015,0,0,0.0004,0.0003,0.0022,0.0007,0.0014,0.0008,0.0015,0.0011,0,0,0.0003,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0871,0.0599,0.0352,0,0.1323,0,0.0048,0.022,0.0166,0.0714,0.0884,0.0156,0.0125,0.2068,0.1467,0.065,0.2292,0.1882,0,0,0.053,0.0457,0.2316,0.1009,0.1456,0.1118,0.2013,0.0742,0.0052,0.0134,0.0519,0.0208,0.0001,0.0541,0.053,0,0,0.0005,0,0.0135,0.02
0.25,0.4921,0.4244,0.2723,0.0036,0.6438,0,0.0379,0.1506,0.1287,0.4606,1.4482,0.1235,0.0962,0.7216,0.5149,0.4476,0.849,0.7929,0,0.0568,0.4297,0.9618,0.8364,0.5168,0.5398,0.5802,1.1842,0.2491,0.1124,0.1682,0.3336,0.166,0.0029,0.5665,0.3359,0,0,0.0038,0,0.1029,0.1508
0.33,1.1417,1.2378,0.8957,0.0683,1.4851,0,0.1363,0.3891,0.4574,1.8566,6.4664,0.4373,0.4605,1.3779,2.0408,1.1772,1.6656,1.6329,0,0.1743,2.4332,4.7307,1.6585,1.1326,1.6591,1.3215,4.7337,0.8849,0.2592,0.651,0.8363,0.6107,0.0192,4.6303,1.8045,0,0,0.0146,0,0.3395,0.5149
0.42,2.2339,3.4641,2.1925,0.0394,3.0383,0,0.2922,0.6341,1.5104,4.7646,10.3886,0.911,1.4308,1.7894,3.3451,1.9714,2.1984,2.2855,1.0295,1.1665,4.688,10.5213,2.7889,1.6728,2.5166,2.1287,7.1092,3.871,0.3138,2.1055,1.3679,1.4181,0.0762,10.6856,6.0516,0,0,0.0371,0,0.6463,2.2161
0.5,3.1285,5.4334,4.3806,0.7753,3.8803,0.3583,0.4497,0.7878,3.9283,6.7093,10.5432,1.3941,2.3895,1.9431,3.8306,2.4944,2.3828,2.6082,3.4844,4.0444,6.1176,15.1746,3.1576,1.969,2.5173,3.0155,7.2863,7.2951,0.5506,3.6104,1.7128,2.3516,0.2155,14.8886,12.3524,0,0,0.073,0,0.8988,5.3995
0.58,3.5381,6.4459,6.0733,2.7634,4.1498,1.9412,0.5672,0.8618,6.5696,7.3584,9.0028,1.7754,3.103,1.9696,3.9308,2.8171,2.3897,2.7549,6.0603,7.2808,7.5756,17.8818,3.0987,2.1265,2.2057,3.4615,6.5749,9.324,1.5851,4.7658,1.9044,4.0646,0.3846,16.5832,17.5861,0.5344,0,0.1229,0,1.1502,7.7776
0.67,3.6216,6.7411,7.0451,5.4969,4.0969,4.1147,0.6373,0.8904,7.7622,7.2924,7.2868,2.0519,3.6002,1.9289,3.8474,2.9979,2.3035,2.8021,8.1128,10.2529,9.3111,19.2014,2.8575,2.2066,1.8502,3.5875,5.6308,9.8505,2.9139,5.6926,1.9959,5.6879,0.6918,16.8508,21.2258,4.3292,0,0.1861,0,1.2026,8.8411
0.75,3.5174,6.605,7.4397,8.375,3.8842,6.6591,0.6733,0.8919,7.6534,6.8712,5.821,2.2494,3.9271,1.8521,3.6773,2.9518,2.1695,2.7901,9.4635,12.7981,11.2291,19.7787,2.5612,2.24,1.5352,3.5177,4.7163,9.4915,4.2553,6.4883,2.0208,6.8762,1.637,16.383,23.5061,9.9896,0.724,0.2152,0,1.1436,9.02
