Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0017,0.0027,0.0002,0.0011,0.0018,0.0002,0.0001,0.0005,0.001,0.0018,0.0014,0.0008,0.0008,0.0015,0.0008,0.0004,0.0015,0.0003,0.0003,0,0.0015,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.069,0.0642,0.0384,0.0167,0.1237,0.0012,0.0015,0.0126,0.0128,0.0929,0.0481,0.0118,0.0151,0.0857,0.1579,0.021,0.0675,0.1338,0.0183,0.0133,0.0411,0.0887,0.1077,0.1251,0.0436,0.0698,0.1178,0.0324,0.0378,0.1326,0.0226,0.023,0.002,0.1374,0.1055,0.011,0.0031,0.0019,0.002,0.0032,0.0343
0.25,0.2873,0.3514,0.2343,0.0963,0.4517,0.0072,0.009,0.0681,0.0784,0.4561,0.2481,0.0729,0.0879,0.2435,0.4419,0.1095,0.2001,0.4313,0.1119,0.0811,0.1794,0.4256,0.3128,0.4752,0.1287,0.2626,0.3881,0.088,0.1915,0.6563,0.1068,0.1415,0.0126,0.7979,0.5565,0.0678,0.0192,0.0118,0.0122,0.0196,0.2072
0.33,0.5749,0.7863,0.6364,0.2275,0.8545,0.0229,0.028,0.1498,0.2453,0.9577,0.539,0.2135,0.2089,0.425,0.7421,0.242,0.3593,0.7898,0.3487,0.2505,0.3678,0.8851,0.5498,0.9112,0.2321,0.5162,0.7194,0.153,0.4145,1.3726,0.226,0.4478,0.0403,1.8692,1.2034,0.2016,0.0614,0.0377,0.0391,0.0553,0.6339
0.42,0.8848,1.2808,1.1359,0.3874,1.26,0.0536,0.0551,0.2403,0.5497,1.5024,0.8703,0.4013,0.357,0.602,1.006,0.3987,0.5217,1.1514,0.7845,0.4952,0.5783,1.3831,0.7813,1.3545,0.3399,0.7943,1.0598,0.2186,0.6705,2.1332,0.3641,0.9532,0.0947,3.0625,1.9105,0.3824,0.1432,0.0886,0.0919,0.1009,1.3078
0.5,1.1862,1.7829,1.6802,0.5628,1.6278,0.1032,0.0871,0.3292,0.9244,2.0316,1.2092,0.6182,0.5203,0.7595,1.2158,0.5664,0.6733,1.4824,1.3386,0.7623,0.7913,1.8667,0.9874,1.7601,0.4429,1.0719,1.3773,0.2793,0.9355,2.8527,0.5096,1.5535,0.1852,4.2301,2.5988,0.5925,0.2774,0.1731,0.1799,0.152,2.0222
0.58,1.4646,2.2627,2.2341,0.7449,1.9458,0.1645,0.1221,0.4114,1.3154,2.5169,1.5368,0.8529,0.6905,0.8962,1.3799,0.7365,0.8103,1.7737,1.9106,1.0284,0.9963,2.3106,1.1654,2.1134,0.5383,1.3364,1.6617,0.3344,1.1952,3.494,0.6554,2.2072,0.3209,5.2968,3.2289,0.8207,0.4726,0.2996,0.3121,0.2053,2.6974
0.67,1.7538,2.75,2.8084,0.9407,2.2752,0.2347,0.1604,0.4932,1.7113,3.0055,1.8758,1.1084,0.8744,1.0451,1.5623,0.9189,0.9601,2.085,2.4802,1.292,1.2127,2.7596,1.359,2.4771,0.6434,1.6206,1.9659,0.3952,1.4672,4.1277,0.8122,2.909,0.5127,6.3306,3.8548,1.0698,0.7054,0.4782,0.4996,0.2617,3.3285
0.75,2.0261,3.2356,3.3973,1.1481,2.5633,0.3121,0.2015,0.573,2.1002,3.4759,2.2149,1.3823,1.0698,1.1652,1.6962,1.1081,1.0873,2.3507,3.0291,1.5484,1.4242,3.1909,1.516,2.8,0.7345,1.8891,2.2308,0.4455,1.7414,4.7294,0.9719,3.645,0.7677,7.3321,4.4619,1.3376,0.9597,0.7046,0.7512,0.3205,3.9072
0.83,2.2518,3.6581,3.9643,1.3467,2.7857,0.3949,0.2444,0.64,2.4718,3.8641,2.512,1.6648,1.2581,1.2574,1.7881,1.2833,1.1899,2.5592,3.5434,1.7924,1.6075,3.5465,1.6362,3.0513,0.81,2.1196,2.4428,0.4859,1.985,5.2118,1.117,4.3982,1.0608,8.179,4.9647,1.6153,1.2271,0.9539,1.0647,0.3789,4.4284
