Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0006,0.0004,0,0.0014,0,0,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0023,0.0017,0.0007,0.0025,0.002,0,0,0.0005,0.0005,0.0026,0.0011,0.0016,0.0012,0.0021,0.0008,0,0.0001,0.0005,0.0002,0,0.0006,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0066,0.0054,0.0033,0,0.0093,0,0.0004,0.002,0.0015,0.0061,0.0076,0.0014,0.0011,0.0113,0.0088,0.0055,0.0126,0.0117,0,0.0004,0.0041,0.0039,0.013,0.0074,0.0078,0.0077,0.0126,0.0041,0.0012,0.002,0.0041,0.0019,0,0.0051,0.0046,0,0,0,0,0.0012,0.0019
0.33,0.0199,0.0183,0.0129,0.0005,0.0267,0,0.0018,0.0065,0.0064,0.0195,0.0247,0.0058,0.0041,0.0286,0.0229,0.0177,0.0323,0.0317,0,0.0034,0.0123,0.0129,0.0334,0.0215,0.0201,0.0224,0.0345,0.0117,0.0048,0.0079,0.0129,0.0081,0.0002,0.0188,0.0154,0,0,0.0002,0,0.0048,0.0079
0.42,0.0417,0.0412,0.0319,0.0027,0.0543,0,0.0047,0.0144,0.0184,0.0425,0.0542,0.015,0.0095,0.0543,0.0439,0.0388,0.0618,0.0629,0.0018,0.0111,0.0262,0.0286,0.0638,0.0443,0.0386,0.0463,0.0687,0.0256,0.0118,0.0189,0.0278,0.0229,0.0008,0.0439,0.0343,0,0,0.0005,0,0.0116,0.0222
0.5,0.0722,0.0747,0.0615,0.0077,0.0915,0,0.0095,0.0257,0.0402,0.0752,0.0964,0.0298,0.018,0.0872,0.0713,0.069,0.0997,0.1044,0.0132,0.0242,0.046,0.0519,0.1031,0.0753,0.0626,0.0795,0.1143,0.0475,0.0227,0.0356,0.049,0.0488,0.0028,0.081,0.062,0.0003,0,0.0013,0,0.022,0.0467
0.58,0.1107,0.1185,0.1023,0.0168,0.1372,0.0026,0.0161,0.0399,0.0728,0.1172,0.1506,0.0507,0.03,0.1259,0.1041,0.1077,0.1444,0.1549,0.0342,0.0438,0.0719,0.0828,0.1495,0.1138,0.0914,0.1214,0.1701,0.0787,0.038,0.0582,0.0763,0.087,0.0074,0.1297,0.0986,0.0029,0,0.0026,0,0.0356,0.0815
0.67,0.1581,0.1735,0.155,0.0312,0.1924,0.0085,0.0247,0.0573,0.1166,0.1691,0.2179,0.0784,0.0459,0.1723,0.1437,0.1558,0.1982,0.2163,0.0655,0.0706,0.1048,0.1226,0.2052,0.1607,0.1263,0.1735,0.2379,0.1212,0.0582,0.087,0.1104,0.1389,0.016,0.1906,0.1451,0.0073,0,0.0048,0,0.0527,0.1267
0.75,0.2158,0.2416,0.2216,0.0523,0.2583,0.0178,0.0356,0.0783,0.1721,0.2327,0.3007,0.114,0.0668,0.2259,0.1903,0.2154,0.2607,0.2894,0.108,0.1058,0.1463,0.2674,0.27,0.217,0.1673,0.2373,0.3187,0.1762,0.0846,0.1235,0.1528,0.2063,0.0307,0.2653,0.2032,0.0044,0,0.0081,0,0.0736,0.1826
0.83,0.2823,0.3223,0.303,0.0816,0.3326,0.0314,0.049,0.1026,0.2398,0.3069,0.4912,0.1586,0.0931,0.2842,0.2423,0.2855,0.3288,0.3712,0.1636,0.1505,0.1957,0.5472,0.3407,0.2811,0.2124,0.3111,0.4093,0.2446,0.1178,0.1677,0.2026,0.2908,0.0529,0.4384,0.2645,0,0,0.0129,0,0.0984,0.2493
0.92,0.3554,0.4134,0.3981,0.1205,0.4126,0.0502,0.0648,0.1293,0.3195,0.3895,0.9029,0.212,0.1248,0.3448,0.2983,0.3636,0.3995,0.4589,0.2337,0.2053,0.3008,0.9052,0.4146,0.3507,0.2599,0.3924,0.5064,0.3265,0.1577,0.2189,0.2584,0.3934,0.084,0.7263,0.3287,0,0,0.0192,0.0025,0.1265,0.3267
1,0.4332,0.5126,0.5049,0.1698,0.4961,0.075,0.0826,0.1574,0.41,0.4784,1.2797,0.2734,0.1618,0.4057,0.3574,0.4475,0.4703,0.55,0.3184,0.27,0.4649,1.3719,0.4893,0.4241,0.308,0.4793,0.6072,0.4215,0.2041,0.2766,0.3186,0.5129,0.1253,1.1112,0.4157,0,0.0026,0.027,0.0079,0.1569,0.4128
1.08,0.514,0.618,0.6214,0.2304,0.5815,0.1064,0.102,0.1863,0.5091,0.5717,1.6049,0.342,0.2104,0.4658,0.4187,0.5351,0.5396,0.6426,0.4168,0.3436,0.6645,1.9301,0.5634,0.4999,0.3557,0.5697,0.7094,0.5287,0.2567,0.34,0.382,0.6477,0.1777,1.6359,0.6636,0,0.0151,0.0356,0.0158,0.1885,0.5056
1.17,0.599,0.7301,0.7476,0.3024,0.671,0.1445,0.1229,0.2162,0.6154,0.6705,1.8943,0.4177,0.3539,0.5287,0.4847,0.6271,0.6117,0.7401,0.5511,0.4177,0.898,2.5657,0.6409,0.5797,0.4057,0.6655,0.9823,0.6403,0.3167,0.4092,0.449,0.7973,0.2423,2.2876,1.0206,0,0.0323,0.0458,0.0263,0.2214,0.6045
1.25,0.6905,0.8514,0.8849,0.3866,0.7667,0.1896,0.1455,0.248,0.7323,0.8703,2.1751,0.5015,0.5226,0.5947,0.5937,0.7261,0.6874,0.8441,0.9032,0.6047,1.211,3.2779,0.7227,0.6656,0.4583,0.7688,1.3049,0.8496,0.3759,0.4867,0.5216,0.9623,0.3199,3.0016,1.529,0,0.0442,0.0589,0.0397,0.2561,0.7098
