Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0184,0.0125,0.0073,0,0.0284,0,0.001,0.0046,0.0034,0.015,0.0184,0.0032,0.0026,0.0456,0.0332,0.0135,0.0496,0.0405,0,0,0.0111,0.0096,0.0508,0.0215,0.0314,0.0235,0.0431,0.0164,0.0008,0.0026,0.0108,0.0043,0,0.0114,0.0111,0,0,0.0001,0,0.0028,0.0042
0.25,0.1519,0.1239,0.0769,0,0.2093,0,0.0105,0.0446,0.0362,0.1385,0.176,0.0342,0.0271,0.2568,0.1869,0.1296,0.2934,0.266,0,0.012,0.0947,0.0892,0.2947,0.1656,0.1852,0.1809,0.2896,0.0937,0.0275,0.0457,0.0982,0.046,0.0006,0.1164,0.1055,0,0,0.001,0,0.029,0.0434
0.33,0.4755,0.4463,0.3232,0.0174,0.6043,0,0.0471,0.1558,0.1611,0.4637,1.489,0.1518,0.1049,0.6387,0.46,0.4558,0.7541,0.7257,0,0.0903,0.4125,0.9899,0.745,0.4901,0.4798,0.55,0.9471,0.256,0.1253,0.1864,0.3304,0.2099,0.0052,0.6887,0.3386,0,0,0.0049,0,0.1218,0.1879
0.42,0.8976,0.9347,0.7735,0.0882,1.0706,0,0.1227,0.3149,0.4413,1.2093,4.5353,0.387,0.3123,1.0194,1.11,0.9402,1.2278,1.2414,0.0866,0.2345,1.5879,3.4451,1.2027,0.8848,0.9338,1.0242,2.9579,0.4833,0.2809,0.4135,0.662,0.5812,0.0244,3.3261,1.1942,0,0,0.0144,0,0.289,0.4909
0.5,1.5028,2.3022,1.4745,0.145,2.1477,0,0.2414,0.5115,1.1775,3.0735,7.9812,0.7499,1.0174,1.5724,2.7469,1.5709,1.904,1.9386,0.7442,0.6881,3.53,7.7122,2.1758,1.3851,2.1068,1.6539,5.8082,2.469,0.2899,1.3437,1.0968,1.2141,0.0816,7.8449,3.8675,0,0,0.034,0,0.5223,1.4733
0.58,3.4937,5.4601,3.8642,0.3478,4.6734,0.0636,0.4111,0.7887,3.4726,7.2731,12.8126,1.2772,2.2747,2.2925,5.139,2.5038,2.804,2.9045,2.9307,3.1884,6.8092,14.8834,4.4056,2.1017,3.8538,3.4302,9.7556,7.399,0.2182,3.5589,1.7473,2.1553,0.2148,14.74,11.6186,0,0,0.071,0,0.8396,4.7621
0.67,6.0497,10.139,8.1355,2.8594,7.5261,1.9864,0.6313,1.4116,7.5968,11.8642,16.6439,1.9806,4.0099,2.8695,7.0036,4.5556,3.5322,4.1215,6.2272,8.074,11.0951,23.787,6.3078,3.0701,4.8705,5.9898,12.4433,15.0338,1.8222,7.2087,2.4637,4.565,0.3579,22.9773,24.329,0,0,0.1317,0,1.5818,9.0414
0.75,8.4745,15.3562,13.5733,9.8334,10.1508,6.1422,0.8838,2.4421,12.2599,15.6043,18.4926,2.7902,5.9015,3.4118,8.7066,6.7668,4.5953,5.9705,10.6219,14.8872,16.4388,32.6967,8.0966,4.5855,5.5719,8.4969,14.2129,21.7979,6.0568,12.524,3.5999,9.1402,0.6093,30.3898,38.2797,5.8865,0,0.2212,0,2.3388,13.9825
0.83,10.9423,19.8769,19.2649,23.0107,13.1458,14.3685,1.1438,3.2981,16.4754,19.0901,20.1619,3.6523,7.9234,4.4806,10.4094,8.8472,5.8841,8.0476,16.1102,23.125,23.647,42.1863,9.5339,6.4059,6.0788,11.0576,15.8429,27.137,12.7463,20.1228,5.1498,15.3406,2.8613,37.3744,53.9557,20.915,0.9804,0.3957,0,2.9302,18.8166
0.92,12.5011,22.8774,24.3286,37.6051,14.5705,27.2133,1.3925,3.821,19.2641,21.384,20.3878,5.5086,9.8963,5.1052,11.3289,10.187,6.4225,9.5023,22.0671,32.2213,31.5677,51.2995,9.5913,7.9795,5.6418,12.6166,15.8989,30.1123,19.9444,28.5372,6.426,22.079,7.9699,43.7086,69.7052,41.1608,9.68,0.2339,1.7493,3.3418,22.7036
1,14.1524,25.3155,28.995,51.4397,16.5349,42.5905,2.2269,4.2348,21.3813,23.5114,21.1492,7.6852,12.0755,6.3158,13.3777,11.2876,7.6308,11.5687,27.9477,42.0236,41.1324,60.8457,11.1256,9.8549,6.6988,14.4366,17.3883,33.547,26.7915,37.9689,7.6265,29.1628,17.5488,50.7038,86.4219,65.0486,23.508,1.1117,5.7313,3.6726,26.2851
1.08,18.8369,31.1262,36.2745,67.0181,21.9312,60.4319,3.0198,5.3171,24.3041,28.9625,27.0022,10.5259,15.3378,8.828,17.6207,14.2078,10.4604,16.2236,34.7103,53.8518,55.054,76.2726,15.1314,13.6453,9.457,18.9809,22.6412,41.8821,35.4163,52.571,9.9843,38.4741,29.1256,63.8358,111.9367,93.1744,42.5106,3.6969,12.3629,4.2561,30.7443
1.17,23.1797,37.8979,45.4486,86.8843,25.7478,82.0018,3.8346,6.5092,27.6429,34.8239,32.2271,14.3296,19.6284,10.2106,20.3195,17.3905,11.7877,20.0526,43.4808,68.6402,70.2534,95.8502,16.2885,17.5483,9.5472,23.2847,25.3511,50.0536,46.2216,70.6766,12.5301,49.3501,42.7666,82.0401,145.0359,129.412,67.9579,8.767,22.3439,5.109,36.0275
1.25,22.7456,39.4964,50.6153,104.8066,24.8602,104.5047,4.4137,6.6379,30.5435,36.078,30.3549,18.1174,23.605,9.9553,20.6697,17.5516,11.0056,20.2998,52.7886,84.5247,83.4893,111.5329,14.5381,19.0992,7.8435,22.6972,23.4797,50.9253,55.2329,85.2398,13.2089,59.3075,57.3583,97.0112,174.5593,172.6656,100.4852,17.1697,36.4283,5.5952,41.1326
1.33,20.6964,37.3667,49.7574,114.5764,22.7323,123.0923,4.5032,6.1205,32.0994,34.5946,26.2231,20.6062,26.7629,9.4175,20.3853,16.1107,10.0198,19.469,60.4508,98.5991,96.2358,122.8387,12.8586,19.4045,6.7134,20.691,20.981,47.4525,60.5707,95.6974,12.7413,65.3035,71.2077,107.3929,198.2458,216.6787,138.7283,29.8489,54.5925,5.4493,44.1276
1.42,18.9242,34.7167,46.5793,116.9313,20.9307,135.0909,4.2742,5.5882,31.2328,32.7312,23.2464,21.8231,29.2544,8.8831,19.8964,14.7565,9.1997,18.5437,65.3323,109.6947,108.35,132.5779,11.6014,19.3881,6.0106,19.0004,19.0239,43.4619,63.0312,103.6853,12.0826,66.1992,82.2855,116.3819,218.6086,258.0909,180.3186,47.4034,76.1368,5.0572,44.1843
1.5,17.133,31.9634,43.0776,114.5269,19.0471,140.2159,3.9744,5.0802,28.7044,30.5763,20.7318,22.2222,31.0118,8.2198,19.0022,13.4606,8.3253,17.2993,67.4873,117.8272,118.2927,141.0706,10.3227,18.9476,5.2825,17.4734,17.0548,39.5626,63.3033,108.9882,11.2738,64.1243,89.3842,124.2099,235.5203,296.0908,222.5905,69.8866,100.0677,4.6501,42.5952
1.58,15.4009,28.8242,39.1313,108.9572,16.9078,139.5594,3.6466,4.524,25.8638,27.9483,18.0374,21.9341,31.909,7.4192,17.6921,12.0378,7.3564,15.6952,67.6742,122.8481,125.279,147.5595,8.9239,18.0386,4.4859,15.6888,14.8963,35.4044,61.7874,111.1883,10.2827,60.6635,92.8271,129.567,247.6948,329.5844,263.1646,96.7854,125.4388,4.2106,40.3214
1.67,13.4087,25.1582,34.4957,101.0029,14.3984,134.4684,3.2555,3.8861,22.8975,24.7578,14.9324,20.9805,31.8791,6.4458,15.9127,10.415,6.2352,13.8209,66.2517,124.5249,128.8416,151.2153,7.2858,16.6431,3.6472,13.5941,12.3943,30.6674,58.7315,110.1374,9.0967,55.9192,93.0585,131.6036,253.9023,357.0881,300.3972,126.9332,151.5608,3.702,37.3357
