Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0048,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0077,0.0057,0.0022,0.0083,0.0068,0,0,0.0018,0.0016,0.0086,0.0036,0.0052,0.0039,0.0072,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0218,0.0178,0.0109,0,0.0305,0,0.0015,0.0065,0.0051,0.0201,0.0252,0.0048,0.0038,0.0367,0.0283,0.0183,0.0412,0.0382,0,0.0016,0.0135,0.013,0.0423,0.0242,0.0258,0.0255,0.0414,0.0133,0.004,0.0068,0.0138,0.0064,0.0001,0.017,0.0153,0,0,0.0001,0,0.0041,0.0063
0.33,0.0639,0.0595,0.0424,0.0019,0.0845,0,0.006,0.0211,0.0212,0.0629,0.0804,0.0195,0.0134,0.0895,0.0697,0.0584,0.1024,0.1003,0,0.0116,0.04,0.0414,0.1045,0.0682,0.0641,0.0724,0.1097,0.0371,0.0161,0.0257,0.0424,0.027,0.0006,0.0607,0.0496,0,0,0.0006,0,0.0158,0.0258
0.42,0.1189,0.1213,0.0967,0.0098,0.1496,0,0.0147,0.0419,0.0562,0.1226,0.1587,0.0464,0.0289,0.1423,0.1132,0.1151,0.1647,0.1709,0.0108,0.035,0.0757,0.0829,0.1683,0.123,0.1036,0.1316,0.1881,0.0721,0.0366,0.0564,0.0817,0.0711,0.0028,0.1285,0.0996,0,0,0.0017,0,0.0353,0.0666
0.5,0.169,0.1843,0.161,0.0254,0.2058,0.003,0.0256,0.0619,0.1089,0.18,0.2344,0.0804,0.0468,0.1837,0.1503,0.1693,0.213,0.2306,0.0498,0.0674,0.1101,0.1263,0.219,0.1714,0.1352,0.1853,0.2543,0.117,0.0596,0.0898,0.1189,0.134,0.0089,0.2008,0.1511,0.0047,0,0.0036,0,0.057,0.1228
0.58,0.2132,0.2418,0.2236,0.0479,0.2535,0.0146,0.0366,0.0788,0.1703,0.2314,0.3009,0.1151,0.0655,0.2165,0.183,0.2161,0.2504,0.2812,0.104,0.1042,0.1428,0.2541,0.2596,0.2133,0.1605,0.233,0.3103,0.1691,0.0835,0.1227,0.1519,0.2056,0.0212,0.2669,0.2004,0.0045,0,0.0065,0,0.076,0.1834
0.67,0.2543,0.2961,0.284,0.0767,0.2974,0.0302,0.0466,0.0939,0.2314,0.2798,0.3622,0.1494,0.0855,0.2462,0.215,0.2585,0.2835,0.3283,0.1642,0.1425,0.1758,0.4512,0.2965,0.2524,0.1834,0.278,0.3618,0.2274,0.1088,0.156,0.1828,0.2776,0.0416,0.376,0.245,0.002,0,0.0107,0,0.0922,0.2403
0.75,0.2957,0.351,0.3451,0.1113,0.3413,0.0488,0.0563,0.1086,0.2893,0.3286,0.5826,0.1845,0.1076,0.2751,0.2478,0.3005,0.3155,0.3753,0.2259,0.1837,0.2111,0.661,0.3326,0.2918,0.2058,0.3238,0.4132,0.2908,0.1368,0.1911,0.214,0.3507,0.0707,0.5362,0.2889,0.0036,0,0.0163,0.001,0.1071,0.2941
