Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0291,0.027,0.0161,0.007,0.0546,0.0005,0.0006,0.0053,0.0054,0.0392,0.0202,0.0049,0.0063,0.0625,0.1027,0.0088,0.0419,0.0684,0.0077,0.0056,0.0173,0.0374,0.0694,0.0534,0.0292,0.0304,0.0578,0.0311,0.0159,0.056,0.0095,0.0096,0.0008,0.0578,0.0444,0.0046,0.0013,0.0008,0.0008,0.0013,0.0144
0.17,2.393,2.2673,1.38,0.6018,4.1588,0.0423,0.0533,0.4411,0.4624,3.2335,1.701,0.4306,0.5466,2.7446,4.7981,0.7514,2.232,4.4518,0.6592,0.477,1.4452,3.0861,3.4716,4.2345,1.455,2.4311,3.9607,1.0418,1.3401,4.578,0.8066,0.8361,0.0745,4.8087,3.6783,0.4007,0.1138,0.0697,0.0721,0.1156,1.2163
0.25,7.4989,9.9652,7.1198,2.9324,10.7213,0.2326,0.287,1.875,2.4085,12.2249,7.0195,2.3049,2.6895,5.3164,8.5048,3.2298,4.6662,10.0488,3.407,2.4349,4.9053,11.3583,6.8722,11.4788,3.077,6.9213,9.2757,1.9848,5.4617,17.2,3.0683,4.4736,0.4116,22.1935,15.126,2.1501,0.6218,0.385,0.3991,0.6064,6.0289
0.33,11.2599,16.9927,15.8058,5.6215,14.7218,0.6701,0.7791,3.0739,6.383,19.0283,11.7146,5.8142,5.2064,6.7602,9.9812,5.6834,6.2636,13.5528,8.9284,6.2424,7.7398,17.5251,8.8088,16.0074,4.2076,10.4788,12.7898,2.5612,9.1716,26.1806,5.1268,12.3489,1.197,38.6759,24.186,5.5344,1.7751,1.1179,1.1638,1.4311,14.9015
0.42,11.2702,19.1664,20.7013,7.0968,13.2891,1.3303,1.2081,3.338,11.2003,19.8536,13.096,8.4625,6.6293,5.5947,7.5447,6.7355,5.4717,11.9018,15.6436,9.0702,8.1933,18.1565,7.3201,14.723,3.7642,10.5163,11.5062,2.1803,10.3476,26.6866,5.8018,20.8925,2.4084,43.0323,25.7786,8.1671,3.4805,2.2448,2.3506,1.96,22.3578
0.5,10.1738,17.8084,21.686,7.2853,11.5753,2.1457,1.4583,3.0032,13.9385,17.6721,12.2525,9.7894,6.8559,5.004,6.4876,6.6501,4.9963,10.6117,19.7414,9.948,7.6462,16.1671,6.5257,12.8317,3.4942,9.8264,10.3532,2.0056,9.8116,23.2189,5.6284,25.8776,4.004,38.9371,22.9351,9.5556,5.6125,3.7229,3.926,2.1416,24.0504
0.58,10.0083,17.3541,21.433,7.4999,11.3415,2.8121,1.5622,2.8839,14.7964,17.1046,12.1032,10.2937,7.0871,5.1621,6.7056,6.7851,5.105,10.6132,20.9247,9.6785,7.6297,15.6935,6.6674,12.5282,3.6003,9.8666,10.3467,2.1212,9.7855,22.2322,5.7316,28.0161,5.9854,36.6214,22.0181,10.1013,8.0565,5.5505,5.8987,2.1648,22.9921
0.67,14.59,22.6408,25.8963,9.5526,18.0064,3.5183,1.8685,3.8163,16.2014,23.5774,16.117,12.4764,9.0149,8.9408,12.5433,8.9388,8.5138,17.4855,22.7529,10.8922,10.7597,21.8286,11.5287,19.5204,5.9097,14.6744,16.7318,3.591,13.0701,30.8862,7.8095,32.2836,8.8137,46.7428,29.549,12.2261,10.5557,8.1529,8.7284,2.608,24.8512
0.75,19.9321,31.9794,34.8648,13.3127,23.9143,4.3245,2.4243,5.4288,19.3031,33.2549,22.6403,16.5144,12.5571,10.911,15.0726,12.4877,10.6207,22.3814,26.6802,13.7358,14.7788,30.6854,14.2089,26.1998,7.3696,19.5816,21.5769,4.3123,18.2903,43.8584,10.8276,40.4551,12.587,66.4344,42.092,16.1252,13.0934,11.3375,12.5649,3.4731,30.6565
