Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0109,0.0101,0.006,0.0026,0.0205,0.0002,0.0002,0.002,0.002,0.0147,0.0076,0.0018,0.0024,0.0235,0.0387,0.0033,0.0157,0.0257,0.0029,0.0021,0.0065,0.014,0.0261,0.0201,0.011,0.0114,0.0217,0.0117,0.0059,0.021,0.0036,0.0036,0.0003,0.0217,0.0167,0.0017,0.0005,0.0003,0.0003,0.0005,0.0054
0.17,0.9784,0.9198,0.5555,0.242,1.7248,0.0169,0.0213,0.1796,0.1859,1.32,0.6897,0.1724,0.2196,1.1834,2.1036,0.303,0.9434,1.8636,0.2653,0.1923,0.5874,1.2602,1.4851,1.7493,0.6147,0.993,1.6482,0.4541,0.5426,1.8753,0.326,0.3348,0.0297,1.9584,1.5003,0.1604,0.0454,0.0278,0.0287,0.0464,0.4925
0.25,4.5083,5.5271,3.7832,1.5717,6.8472,0.1203,0.1498,1.0529,1.2747,7.0519,3.9377,1.2057,1.4376,3.7222,6.2,1.7815,3.1564,6.6503,1.809,1.2997,2.8741,6.5907,4.7659,7.2249,2.0691,4.2361,6.0531,1.3983,3.0649,9.9822,1.7403,2.3405,0.2123,12.2629,8.5691,1.1235,0.3224,0.1987,0.2058,0.32,3.258
0.33,9.9099,13.7078,11.4329,4.2784,13.784,0.4402,0.524,2.529,4.3632,16.1642,9.5769,4.0032,3.9436,6.7529,10.4468,4.5209,6.0652,12.9922,6.1353,4.3311,6.6054,14.9808,8.7595,14.8017,4.0311,9.2891,12.0921,2.5375,7.4833,22.4707,4.2146,8.28,0.7828,30.9064,20.1609,3.7849,1.1713,0.7316,0.7601,1.0113,10.5218
0.42,11.5366,18.8395,18.655,6.5912,14.0908,0.9963,0.9957,3.3436,8.862,20.191,12.9018,7.2037,6.1303,5.9479,8.3207,6.4456,5.7287,12.5832,12.3988,7.7181,8.1955,18.5033,7.8056,15.5448,3.8938,10.6422,12.0686,2.2662,10.1369,27.4729,5.6505,16.6589,1.7925,42.5386,26.0526,6.899,2.6218,1.6723,1.7464,1.7226,18.8548
0.5,8.6025,16.0052,19.6468,6.4334,9.3553,1.6475,1.2674,2.7105,11.843,15.6009,10.8374,8.6101,6.0474,3.6286,4.4588,5.8145,3.746,8.1964,16.672,9.0003,6.5209,14.1843,4.7801,10.5223,2.6287,8.0709,8.0944,1.4428,8.6187,20.6069,4.8419,22.1603,3.0385,35.9322,20.6072,8.3811,4.3145,2.8282,2.9735,1.9195,21.7653
0.58,5.8169,11.2961,15.853,5.1632,5.9205,2.1509,1.216,1.8294,12.1756,10.3779,7.7376,7.8251,4.8972,2.3476,2.6153,4.4618,2.53,5.3448,17.2515,7.7821,4.6358,9.4397,3.0802,6.6876,1.8259,5.7242,5.373,0.9809,6.2689,13.2455,3.6358,22.4519,4.375,24.2878,13.7002,7.718,5.9761,4.0612,4.3033,1.6276,18.9758
0.67,4.1469,8.1545,11.9682,4.1078,4.0212,2.3618,1.0259,1.2777,10.0705,7.2653,5.6964,6.4592,3.9218,1.6201,1.6845,3.4812,1.8021,3.7095,14.3821,5.7179,3.4334,6.6289,2.1194,4.5561,1.3284,4.2317,3.7782,0.7021,4.6931,9.0239,2.8117,18.9845,5.7163,16.5165,9.5125,6.4153,7.0615,5.2912,5.6536,1.2719,13.4249
0.75,3.078,6.1118,9.2957,3.3314,2.8763,2.2242,0.858,0.9335,7.4937,5.3174,4.3362,5.3776,3.1981,1.1728,1.1587,2.7776,1.3367,2.6971,10.5667,4.1532,2.626,4.8632,1.5309,3.2664,1.0017,3.2319,2.7747,0.5227,3.6205,6.4696,2.2271,15.2909,6.9861,11.825,6.9186,5.3645,7.2847,6.3252,6.9653,1.0147,9.025
0.83,2.3583,4.7194,7.3893,2.7458,2.1404,1.9431,0.7262,0.7063,5.6274,4.0289,3.3905,4.5336,2.6484,0.881,0.8368,2.258,1.0236,2.0329,7.7324,3.128,2.0613,3.6916,1.148,2.4351,0.7773,2.5338,2.108,0.4015,2.862,4.823,1.7995,12.5299,7.8218,8.806,5.2161,4.5397,6.5769,6.82,8.1074,0.8248,6.3931
0.92,1.8538,3.7336,5.9883,2.2948,1.6433,1.6899,0.6211,0.5495,4.3521,3.1384,2.7101,3.8639,2.2223,0.6815,0.6274,1.865,0.8043,1.5769,5.8578,2.4248,1.653,2.88,0.8868,1.8722,0.6175,2.0299,1.6457,0.3163,2.3085,3.7082,1.4785,10.4194,7.9943,6.7648,4.0469,3.882,5.5398,6.648,8.6847,0.6812,4.7218
1,1.4883,3.0136,4.9327,1.941,1.2939,1.4806,0.5361,0.4375,3.4474,2.5008,2.2065,3.325,1.8864,0.5399,0.4846,1.5614,0.6455,1.2522,4.5625,1.9245,1.3495,2.2978,0.7018,1.4759,0.5001,1.6558,1.3137,0.2543,1.8941,2.9233,1.2323,8.7748,7.4117,5.329,3.2141,3.3504,4.6572,5.9335,8.5486,0.5703,3.6035
1.08,1.2162,2.4739,4.1203,1.6592,1.0403,1.3059,0.4665,0.355,2.7855,2.0307,1.8248,2.8857,1.6175,0.4363,0.3834,1.3227,0.5273,1.0139,3.6352,1.5575,1.1186,1.8679,0.5666,1.1878,0.4117,1.3715,1.0684,0.2082,1.5767,2.3526,1.0399,7.4719,6.4919,4.2861,2.6027,2.9154,3.9596,5.1461,7.7314,0.4831,2.8235
1.17,1.009,2.0603,3.4835,1.4314,0.8511,1.1587,0.409,0.2927,2.2887,1.6757,1.5294,2.5235,1.3993,0.3586,0.3095,1.1322,0.4374,0.8345,2.9517,1.2815,0.9394,1.5427,0.4652,0.9726,0.3437,1.1512,0.8827,0.1729,1.3291,1.9264,0.887,6.4245,5.6531,3.508,2.1425,2.5555,3.4,4.4946,6.7567,0.4135,2.2608
1.25,0.848,1.7375,2.9764,1.2451,0.7068,1.0338,0.3609,0.2447,1.9076,1.4018,1.2969,2.2219,1.2202,0.2989,0.2541,0.9779,0.3675,0.6966,2.4354,1.0694,0.798,1.2915,0.3875,0.8083,0.2905,0.9773,0.7393,0.1455,1.1327,1.601,0.7639,5.5717,4.9585,2.9141,1.7887,2.2548,2.9451,3.953,5.9298,0.3571,1.8434
1.33,0.7209,1.4812,2.5669,1.0911,0.5946,0.9269,0.3204,0.207,1.6098,1.1866,1.111,1.9685,1.0716,0.2523,0.2117,0.8516,0.3123,0.5886,2.0372,0.9034,0.6847,1.0941,0.3269,0.6804,0.2481,0.8381,0.6264,0.1238,0.9746,1.3476,0.6634,4.8693,4.3778,2.452,1.5115,2.0015,2.571,3.4985,5.2379,0.311,1.5264
1.42,0.6188,1.2749,2.2322,0.9625,0.5058,0.8349,0.2859,0.177,1.3732,1.0151,0.9604,1.7537,0.9472,0.2152,0.1785,0.747,0.2681,0.5027,1.7245,0.7713,0.5927,0.9364,0.2787,0.5791,0.2139,0.7252,0.5363,0.1063,0.8457,1.1469,0.5805,4.2848,3.888,2.0863,1.2909,1.7862,2.2603,3.114,4.654,0.2728,1.2807
1.5,0.5359,1.1067,1.9555,0.8541,0.4345,0.7551,0.2565,0.1528,1.1825,0.8763,0.8369,1.5704,0.8421,0.1853,0.1522,0.6595,0.2321,0.4333,1.4751,0.6647,0.5171,0.8088,0.2399,0.4977,0.186,0.6325,0.4633,0.0922,0.7395,0.9858,0.5114,3.7941,3.4716,1.7926,1.1129,1.6021,1.9996,2.7861,4.1573,0.2408,1.087
1.58,0.4678,0.968,1.7245,0.7621,0.3765,0.6857,0.2311,0.1329,1.027,0.7627,0.7345,1.4128,0.7526,0.161,0.131,0.5857,0.2026,0.3767,1.2734,0.5777,0.4543,0.7043,0.2083,0.4315,0.1629,0.5555,0.4035,0.0805,0.6511,0.8546,0.4532,3.3785,3.115,1.5537,0.9674,1.4434,1.7792,2.5045,3.7317,0.2139,0.932
1.67,0.4112,0.8524,1.53,0.6834,0.3288,0.6248,0.2091,0.1165,0.8986,0.6687,0.6488,1.2765,0.6759,0.1409,0.1137,0.523,0.178,0.3299,1.1083,0.5058,0.4017,0.6178,0.1822,0.377,0.1436,0.4911,0.354,0.0708,0.5768,0.7466,0.404,3.024,2.8077,1.357,0.8473,1.3059,1.5914,2.2613,3.3647,0.191,0.8062
1.75,0.3637,0.7553,1.3649,0.6156,0.2892,0.5713,0.1899,0.1028,0.7917,0.5901,0.5765,1.1579,0.6097,0.1241,0.0995,0.4693,0.1575,0.2908,0.9716,0.4459,0.3573,0.5454,0.1605,0.3316,0.1274,0.4366,0.3126,0.0627,0.5139,0.6568,0.3619,2.7195,2.5412,1.1936,0.747,1.1861,1.4301,2.0499,3.0464,0.1713,0.703
1.83,0.3236,0.673,1.2236,0.5569,0.2559,0.524,0.1731,0.0912,0.7017,0.5239,0.515,1.0542,0.5522,0.11,0.0876,0.423,0.1401,0.2579,0.8575,0.3954,0.3194,0.4844,0.1422,0.2936,0.1136,0.3903,0.2777,0.0558,0.4601,0.5814,0.3257,2.4562,2.3088,1.0564,0.6626,1.0811,1.2909,1.8651,2.7686,0.1544,0.6174
1.92,0.2894,0.6027,1.1021,0.5057,0.2278,0.482,0.1583,0.0814,0.6254,0.4677,0.4623,0.963,0.502,0.0981,0.0776,0.3828,0.1253,0.23,0.7612,0.3526,0.287,0.4325,0.1267,0.2613,0.1018,0.3505,0.248,0.0499,0.4139,0.5176,0.2944,2.2273,2.1052,0.9403,0.5909,0.9887,1.1699,1.7029,2.5251,0.1398,0.5456
2,0.2601,0.5423,0.9968,0.4608,0.2038,0.4445,0.1452,0.073,0.5603,0.4195,0.4169,0.8825,0.458,0.0878,0.0692,0.3478,0.1126,0.2062,0.6795,0.316,0.2589,0.3881,0.1135,0.2339,0.0917,0.3162,0.2225,0.0449,0.374,0.4632,0.2671,2.0271,1.9258,0.8413,0.5297,0.9069,1.0642,1.5597,2.3105,0.127,0.4851
2.08,0.2347,0.49,0.905,0.4214,0.1832,0.411,0.1336,0.0658,0.5042,0.378,0.3774,0.8111,0.4193,0.0791,0.062,0.3171,0.1016,0.1857,0.6095,0.2845,0.2346,0.3498,0.1021,0.2103,0.0829,0.2864,0.2006,0.0405,0.3392,0.4165,0.2432,1.8513,1.7671,0.7564,0.477,0.8344,0.9714,1.4329,2.1206,0.1158,0.4335
2.17,0.2127,0.4445,0.8247,0.3865,0.1654,0.3809,0.1233,0.0595,0.4557,0.342,0.343,0.7476,0.3849,0.0715,0.0558,0.2901,0.092,0.1679,0.5492,0.2572,0.2133,0.3166,0.0923,0.1899,0.0753,0.2604,0.1816,0.0367,0.3088,0.3761,0.2223,1.6961,1.6261,0.6829,0.4313,0.7697,0.8896,1.32,1.9519,0.1059,0.3893
2.25,0.1935,0.4048,0.754,0.3555,0.1499,0.3539,0.114,0.054,0.4135,0.3107,0.3129,0.6908,0.3544,0.0648,0.0504,0.2662,0.0837,0.1524,0.4969,0.2335,0.1947,0.2876,0.0837,0.1722,0.0686,0.2376,0.165,0.0334,0.2821,0.341,0.2037,1.5585,1.5004,0.6191,0.3916,0.7118,0.8171,1.2192,1.8013,0.0972,0.3512
2.33,0.1766,0.3698,0.6915,0.3279,0.1364,0.3294,0.1057,0.0493,0.3766,0.2832,0.2863,0.6399,0.3271,0.0591,0.0457,0.245,0.0764,0.1388,0.4514,0.2127,0.1782,0.2622,0.0762,0.1567,0.0627,0.2175,0.1504,0.0305,0.2585,0.3103,0.1873,1.4361,1.3878,0.5633,0.3567,0.6598,0.7526,1.1288,1.6666,0.0894,0.3181
2.42,0.1617,0.3389,0.636,0.3032,0.1245,0.3073,0.0982,0.045,0.3441,0.259,0.2628,0.594,0.3027,0.054,0.0416,0.226,0.07,0.1269,0.4115,0.1944,0.1637,0.2399,0.0696,0.143,0.0575,0.1997,0.1376,0.0279,0.2376,0.2833,0.1727,1.3267,1.2868,0.5143,0.3261,0.613,0.695,1.0476,1.5455,0.0825,0.2892
2.5,0.1485,0.3115,0.5865,0.2811,0.114,0.2871,0.0914,0.0413,0.3154,0.2376,0.2419,0.5527,0.2808,0.0495,0.038,0.2091,0.0643,0.1164,0.3763,0.1783,0.1507,0.2201,0.0638,0.131,0.0529,0.1839,0.1263,0.0257,0.219,0.2595,0.1596,1.2286,1.1957,0.4711,0.299,0.5707,0.6434,0.9743,1.4364,0.0763,0.2638
2.58,0.1368,0.2871,0.5423,0.2611,0.1048,0.2688,0.0853,0.038,0.29,0.2186,0.2232,0.5152,0.261,0.0455,0.0348,0.1938,0.0592,0.107,0.3452,0.1639,0.1392,0.2026,0.0587,0.1204,0.0488,0.1697,0.1162,0.0236,0.2023,0.2385,0.1478,1.1404,1.1135,0.4328,0.275,0.5324,0.597,0.908,1.3378,0.0708,0.2415
2.67,0.1263,0.2653,0.5026,0.2431,0.0965,0.2521,0.0797,0.0351,0.2673,0.2017,0.2065,0.4813,0.2432,0.0419,0.032,0.1801,0.0546,0.0987,0.3176,0.1512,0.1288,0.1869,0.0541,0.1109,0.0451,0.1571,0.1073,0.0218,0.1874,0.2197,0.1373,1.0608,1.0389,0.3987,0.2536,0.4976,0.5552,0.8478,1.2484,0.0658,0.2217
2.75,0.1169,0.2458,0.4669,0.2267,0.0891,0.2368,0.0746,0.0324,0.2471,0.1866,0.1915,0.4503,0.227,0.0387,0.0295,0.1677,0.0506,0.0912,0.293,0.1397,0.1195,0.1729,0.05,0.1025,0.0418,0.1457,0.0992,0.0202,0.174,0.2029,0.1277,0.9887,0.9711,0.3683,0.2345,0.4659,0.5173,0.7931,1.1672,0.0612,0.2041
2.83,0.1085,0.2282,0.4346,0.2119,0.0825,0.2227,0.07,0.0301,0.2289,0.1729,0.178,0.4221,0.2122,0.0359,0.0273,0.1565,0.0469,0.0846,0.271,0.1295,0.1111,0.1603,0.0463,0.0949,0.0388,0.1355,0.092,0.0188,0.1619,0.1879,0.1191,0.9234,0.9094,0.341,0.2173,0.4369,0.483,0.7432,1.0931,0.0571,0.1884
2.92,0.1009,0.2123,0.4053,0.1984,0.0766,0.2098,0.0657,0.0279,0.2126,0.1607,0.1658,0.3963,0.1988,0.0333,0.0253,0.1463,0.0436,0.0785,0.2512,0.1203,0.1035,0.149,0.043,0.0881,0.0361,0.1262,0.0855,0.0175,0.1509,0.1744,0.1113,0.8639,0.853,0.3164,0.2018,0.4104,0.4518,0.6976,1.0255,0.0534,0.1743
3,0.094,0.1979,0.3788,0.186,0.0712,0.198,0.0619,0.026,0.1978,0.1496,0.1547,0.3727,0.1865,0.031,0.0235,0.137,0.0407,0.0731,0.2334,0.1119,0.0966,0.1387,0.04,0.0819,0.0337,0.1178,0.0796,0.0163,0.1409,0.1622,0.1041,0.8097,0.8015,0.2943,0.1878,0.3861,0.4233,0.6558,0.9636,0.05,0.1617
3.08,0.0878,0.1849,0.3546,0.1747,0.0664,0.187,0.0583,0.0242,0.1844,0.1396,0.1446,0.351,0.1753,0.0289,0.0218,0.1285,0.038,0.0682,0.2173,0.1044,0.0904,0.1294,0.0373,0.0763,0.0315,0.1101,0.0743,0.0152,0.1319,0.1512,0.0976,0.7601,0.7541,0.2743,0.1752,0.3638,0.3973,0.6174,0.9068,0.0469,0.1503
3.17,0.0821,0.173,0.3325,0.1644,0.062,0.1769,0.055,0.0227,0.1723,0.1305,0.1355,0.331,0.165,0.027,0.0204,0.1207,0.0355,0.0637,0.2027,0.0975,0.0846,0.121,0.0348,0.0713,0.0295,0.1032,0.0694,0.0142,0.1236,0.1412,0.0917,0.7146,0.7106,0.2561,0.1637,0.3433,0.3734,0.5821,0.8546,0.0441,0.14
3.25,0.0769,0.1622,0.3123,0.1549,0.058,0.1675,0.0519,0.0212,0.1612,0.1222,0.1271,0.3125,0.1555,0.0253,0.019,0.1136,0.0333,0.0596,0.1895,0.0913,0.0794,0.1133,0.0326,0.0667,0.0276,0.0968,0.065,0.0133,0.1161,0.1321,0.0862,0.6729,0.6705,0.2396,0.1532,0.3243,0.3515,0.5496,0.8065,0.0415,0.1307
