Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0008,0.0005,0,0.0019,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0031,0.0024,0.0009,0.0034,0.0028,0,0,0.0007,0.0007,0.0035,0.0015,0.0021,0.0016,0.0029,0.0011,0.0001,0.0002,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.25,0.009,0.0073,0.0045,0,0.0127,0,0.0006,0.0027,0.0021,0.0083,0.0104,0.002,0.0016,0.0154,0.012,0.0075,0.0172,0.0159,0,0.0006,0.0055,0.0054,0.0177,0.0101,0.0107,0.0105,0.0172,0.0055,0.0016,0.0028,0.0057,0.0026,0,0.007,0.0063,0,0,0.0001,0,0.0017,0.0026
0.33,0.027,0.0249,0.0176,0.0007,0.0362,0,0.0025,0.0089,0.0088,0.0266,0.0337,0.008,0.0056,0.0388,0.0308,0.0243,0.0439,0.043,0,0.0047,0.0168,0.0175,0.0452,0.0292,0.0273,0.0305,0.0468,0.0158,0.0066,0.0108,0.0177,0.0111,0.0003,0.0256,0.0209,0,0,0.0002,0,0.0065,0.0108
0.42,0.0565,0.0559,0.0435,0.0037,0.0731,0,0.0065,0.0196,0.0251,0.0575,0.0736,0.0206,0.013,0.0729,0.0585,0.0529,0.0833,0.0847,0.0026,0.0151,0.0355,0.0387,0.0857,0.0596,0.0521,0.0627,0.0926,0.0346,0.0161,0.0256,0.0379,0.0314,0.0011,0.0594,0.0464,0,0,0.0007,0,0.0159,0.0302
0.5,0.0971,0.1008,0.0835,0.0107,0.1222,0,0.013,0.0345,0.0547,0.1012,0.1302,0.0407,0.0246,0.1162,0.0941,0.0936,0.1334,0.1395,0.0183,0.0329,0.0622,0.0697,0.1373,0.1007,0.084,0.1072,0.1531,0.0639,0.0309,0.0479,0.0664,0.0666,0.0039,0.1089,0.0834,0.0006,0,0.0017,0,0.0299,0.063
0.58,0.1479,0.159,0.1382,0.0232,0.1818,0.0038,0.0219,0.0533,0.0984,0.1565,0.2023,0.069,0.0406,0.1663,0.1361,0.1454,0.1918,0.2055,0.0468,0.0592,0.0966,0.1107,0.1976,0.151,0.1217,0.1627,0.2261,0.1053,0.0513,0.0777,0.1029,0.1183,0.0102,0.1732,0.1318,0.0043,0,0.0035,0,0.0482,0.1092
0.67,0.2096,0.2313,0.2083,0.0428,0.2528,0.012,0.0335,0.076,0.1566,0.2242,0.2908,0.1063,0.062,0.2256,0.1863,0.2093,0.261,0.2846,0.0888,0.0948,0.1399,0.225,0.2688,0.2114,0.1669,0.231,0.3137,0.1612,0.0782,0.1154,0.1481,0.1881,0.022,0.2525,0.1925,0.0041,0,0.0065,0,0.0709,0.1684
0.75,0.2839,0.3197,0.296,0.0712,0.3366,0.0246,0.0481,0.1031,0.2298,0.3061,0.4951,0.1539,0.0897,0.2933,0.2447,0.2874,0.3404,0.3776,0.1454,0.1411,0.1938,0.5259,0.3506,0.2832,0.2193,0.3136,0.4167,0.233,0.113,0.1625,0.2035,0.278,0.042,0.425,0.2601,0,0,0.0111,0,0.0985,0.2408
0.83,0.3685,0.4233,0.4022,0.1105,0.4299,0.043,0.0658,0.1339,0.318,0.4006,0.9789,0.2129,0.1244,0.3658,0.3093,0.3782,0.4256,0.4803,0.2186,0.1993,0.3121,0.9305,0.4387,0.3638,0.2761,0.4079,0.5308,0.3214,0.1563,0.219,0.268,0.3899,0.0722,0.7501,0.331,0,0,0.0175,0,0.1309,0.3263
0.92,0.4605,0.5391,0.5249,0.162,0.5292,0.0682,0.0865,0.1674,0.4207,0.5046,1.4393,0.283,0.1659,0.4403,0.3785,0.4785,0.5129,0.5893,0.3098,0.27,0.5057,1.479,0.5296,0.4506,0.3351,0.5109,0.6517,0.4264,0.2079,0.2839,0.3395,0.5244,0.1143,1.2077,0.4489,0,0,0.026,0.0042,0.1671,0.4243
1,0.5573,0.664,0.6615,0.227,0.6319,0.1011,0.1096,0.2023,0.5361,0.6154,1.8457,0.363,0.2406,0.5144,0.4508,0.585,0.5993,0.7013,0.419,0.3501,0.748,2.152,0.6206,0.5411,0.3943,0.6196,0.8608,0.5409,0.268,0.3563,0.4158,0.6799,0.1697,1.8769,0.7474,0,0.0065,0.0361,0.0118,0.2057,0.5322
1.08,0.6571,0.7955,0.8093,0.306,0.7362,0.1423,0.1346,0.2379,0.6611,0.7715,2.191,0.4517,0.408,0.587,0.5309,0.6951,0.6833,0.8145,0.6141,0.4292,1.0521,2.9154,0.7103,0.634,0.4524,0.732,1.2287,0.6776,0.3346,0.4356,0.4954,0.8538,0.2397,2.6527,1.1913,0,0.0196,0.0479,0.0226,0.2456,0.6476
1.17,0.766,0.9383,0.971,0.3994,0.8507,0.1916,0.1619,0.2758,0.8711,1.0506,2.5313,0.5506,0.6067,0.6704,0.7227,0.8141,0.7793,0.9409,1.0562,0.6945,1.4189,3.7805,0.8125,0.736,0.519,0.8559,1.6111,1.0562,0.3889,0.5765,0.5823,1.0477,0.3255,3.5052,1.8284,0,0.0199,0.0638,0.0368,0.2879,0.7714
1.25,0.892,1.1519,1.1539,0.5036,0.9836,0.2501,0.1926,0.3192,1.2026,1.4095,2.9383,0.6634,0.8445,0.7666,0.9649,0.9522,0.8909,1.0869,1.5848,1.1451,1.8871,4.7943,0.9306,0.8541,0.5959,0.9994,2.0299,1.6373,0.4476,0.856,0.6832,1.2665,0.4285,4.4889,2.7415,0,0.0122,0.0835,0.0543,0.3353,1.1555
