Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0038,0.0026,0.0015,0,0.0059,0,0.0002,0.001,0.0007,0.0031,0.0038,0.0007,0.0005,0.0096,0.0071,0.0028,0.0104,0.0085,0,0,0.0023,0.002,0.0107,0.0045,0.0065,0.0049,0.009,0.0034,0.0002,0.0005,0.0022,0.0009,0,0.0024,0.0023,0,0,0,0,0.0006,0.0009
0.25,0.0272,0.0222,0.0136,0,0.0379,0,0.0018,0.0081,0.0064,0.025,0.0314,0.006,0.0048,0.0455,0.0349,0.0228,0.0512,0.0474,0,0.0021,0.0168,0.0162,0.0524,0.03,0.032,0.0318,0.0513,0.0165,0.0051,0.0085,0.0173,0.008,0.0001,0.0212,0.0191,0,0,0.0002,0,0.0051,0.0078
0.33,0.0795,0.0741,0.053,0.0024,0.1047,0,0.0075,0.0263,0.0265,0.0783,0.1002,0.0244,0.0168,0.1111,0.0859,0.0729,0.1274,0.1246,0,0.0146,0.0498,0.0515,0.1297,0.0846,0.0799,0.0902,0.1363,0.0462,0.02,0.032,0.053,0.0339,0.0008,0.0754,0.0617,0,0,0.0008,0,0.0197,0.0321
0.42,0.1619,0.1625,0.1288,0.0122,0.2046,0,0.0196,0.0562,0.0745,0.1649,0.2142,0.0619,0.0388,0.2022,0.1568,0.1563,0.2345,0.2376,0.0102,0.0455,0.1031,0.1108,0.2378,0.1675,0.1481,0.1814,0.2615,0.0987,0.0478,0.0736,0.1114,0.0945,0.0036,0.1703,0.1332,0,0,0.0023,0,0.0473,0.0877
0.5,0.2707,0.2858,0.2428,0.0337,0.3312,0,0.0386,0.0964,0.1594,0.2818,0.3786,0.121,0.0721,0.3113,0.2429,0.2711,0.3642,0.3793,0.0577,0.0961,0.1763,0.3852,0.3683,0.274,0.232,0.3021,0.4193,0.1783,0.0897,0.1335,0.1915,0.1979,0.0121,0.3173,0.2315,0,0,0.0053,0,0.0875,0.178
0.58,0.4003,0.439,0.3932,0.0712,0.4765,0.0146,0.0645,0.1445,0.2804,0.4233,1.1693,0.2022,0.1173,0.4305,0.3396,0.4122,0.5067,0.5408,0.1399,0.1682,0.3307,0.9423,0.5118,0.3977,0.3257,0.4467,0.5998,0.2872,0.1458,0.2102,0.29,0.3459,0.0315,0.7691,0.3292,0,0,0.0107,0,0.1384,0.2991
0.67,0.5375,0.6098,0.5709,0.1283,0.6241,0.0407,0.0956,0.1959,0.4303,0.5768,1.9306,0.302,0.1729,0.5414,0.4358,0.5667,0.6395,0.702,0.2582,0.2599,0.6205,1.7568,0.6471,0.5256,0.4148,0.5999,0.876,0.4138,0.2153,0.2996,0.398,0.5338,0.0672,1.501,0.5304,0,0,0.0193,0,0.1956,0.4423
0.75,0.6688,0.782,0.7623,0.2058,0.7606,0.0795,0.1295,0.2448,0.5978,0.764,2.4981,0.4142,0.3099,0.6376,0.54,0.7175,0.7531,0.85,0.4077,0.359,0.9797,2.7309,0.7657,0.646,0.493,0.7472,1.3725,0.5691,0.2913,0.3948,0.504,0.7511,0.1248,2.5211,0.9743,0,0,0.0317,0,0.2534,0.5966
0.83,0.793,0.9496,0.9562,0.3027,0.8871,0.1303,0.164,0.29,0.8213,1.0888,2.8779,0.5323,0.5304,0.7216,0.7406,0.8592,0.8503,0.9864,0.7971,0.5099,1.3892,3.7757,0.8704,0.7593,0.5616,0.8874,1.7793,0.9149,0.3565,0.5196,0.6056,0.9863,0.2073,3.536,1.6311,0,0,0.048,0.0072,0.3071,0.7528
0.92,0.9105,1.1741,1.1499,0.4115,1.0051,0.1927,0.1977,0.3315,1.209,1.4362,3.1263,0.6537,0.7742,0.7957,0.9507,0.9916,0.9338,1.1128,1.4,0.9113,1.786,4.8227,0.9636,0.8665,0.6217,1.0203,2.0967,1.5425,0.4101,0.7884,0.7023,1.2299,0.3146,4.5089,2.5118,0,0,0.068,0.0242,0.3561,1.1534
1,1.0215,1.5167,1.3421,0.5293,1.1156,0.2656,0.2303,0.3699,1.6144,1.7913,3.2886,0.7772,1.032,0.8611,1.1635,1.1144,1.0055,1.2301,2.0459,1.5948,2.2371,5.8263,1.047,0.9685,0.6842,1.146,2.337,2.2288,0.4785,1.1029,0.7937,1.4784,0.4447,5.4238,3.6283,0,0,0.0912,0.0472,0.4004,1.7746
1.08,1.1265,1.8682,1.7173,0.7454,1.2198,0.6265,0.2617,0.4053,2.0112,2.142,3.3963,0.9017,1.2963,0.9194,1.3879,1.2277,1.0673,1.3396,2.7106,2.5792,2.8371,6.7795,1.122,1.0658,0.7723,1.2646,2.5158,2.888,0.5689,1.4593,0.8797,1.7299,0.5949,6.2754,4.9573,0,0,0.1171,0.0469,0.4404,2.3637
1.17,1.227,2.2199,2.1353,1.2082,1.3568,1.0951,0.2918,0.4383,2.3818,2.4824,3.4778,1.0267,1.5625,0.9734,1.6293,1.3329,1.1229,1.4438,3.3774,3.701,3.6299,7.7174,1.1918,1.1601,0.8448,1.3777,2.6557,3.4703,0.6886,1.8559,0.961,1.9832,0.7625,7.0716,6.4645,0.469,0,0.1453,0.0453,0.4767,2.91
1.25,1.3246,2.5677,2.5679,1.818,1.5556,1.6682,0.3207,0.4697,2.7178,2.8114,3.554,1.1522,1.8287,1.0242,1.8518,1.432,1.1741,1.5446,4.0366,4.9247,4.6138,8.689,1.258,1.2528,0.9047,1.487,2.7713,3.961,0.8356,2.2943,1.0389,2.2379,0.9447,7.8274,8.1631,1.3274,0,0.1753,0.0954,0.5099,3.4116
1.33,1.4655,2.9053,3.0067,2.5752,1.7498,2.3722,0.3485,0.4996,3.0164,3.1237,3.6245,1.2781,2.0922,1.0715,2.0536,1.5252,1.2206,1.6413,4.6817,6.2115,5.7599,9.7272,1.3201,1.3437,0.9531,1.592,2.8656,4.3652,1.1759,2.7595,1.1132,2.4972,1.1391,8.5485,10.2158,2.5744,0.105,0.1957,0.2208,0.5407,3.8703
1.42,1.6483,3.2255,3.441,3.4813,1.9358,3.218,0.3753,0.5279,3.2784,3.4607,3.6858,1.4035,2.3501,1.1153,2.2345,1.6121,1.2627,1.7338,5.3083,7.5257,7.0268,10.8489,1.3779,1.4323,0.9914,1.6923,2.9416,4.6957,1.6538,3.2696,1.1835,3.027,1.4793,9.226,12.1636,4.3213,0.3997,0.2084,0.4155,0.5691,4.2886
1.5,1.8215,3.5232,3.8612,4.5228,2.111,4.2119,0.4007,0.5546,3.5052,3.7652,3.7374,1.5278,2.6003,1.1556,2.3953,1.6924,1.3004,1.8218,5.9122,8.8359,8.3695,12.0576,1.4317,1.5185,1.0213,1.7876,3.0021,4.9666,2.1936,3.8355,1.2496,3.5793,2.0158,9.8898,14.0035,6.5905,0.891,0.248,0.6992,0.595,4.6661
1.58,1.9822,3.7947,4.2592,5.6676,2.2728,5.3497,0.4247,0.5796,3.6976,4.0259,3.7778,1.6501,2.8409,1.1921,2.5361,1.7661,1.3334,1.905,6.4887,10.1174,9.7438,13.3435,1.4809,1.6018,1.0436,1.8777,3.0479,5.1894,2.7783,4.4597,1.3113,4.1419,2.6561,10.5621,15.7525,9.5276,1.6527,0.2946,1.1528,0.6184,5.0028
1.67,2.1127,4.0159,4.6124,6.867,2.3975,6.6093,0.4463,0.6009,3.8457,4.2142,3.7574,1.7672,3.0626,1.2141,2.6253,1.8259,1.3488,1.972,7.0265,11.3379,11.0755,14.6416,1.5132,1.6756,1.0393,2.0033,3.0313,5.3508,3.3839,5.1218,1.3634,4.6925,3.3916,11.2065,17.3756,13.3053,2.803,0.3552,1.7942,0.6373,5.2838
