Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0133,0.009,0.0052,0,0.0205,0,0.0007,0.0033,0.0025,0.0109,0.0133,0.0023,0.0019,0.0329,0.0241,0.0097,0.0358,0.0293,0,0,0.008,0.007,0.0367,0.0156,0.0226,0.017,0.0312,0.0118,0.0006,0.0019,0.0078,0.0031,0,0.0082,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.092,0.0761,0.0472,0,0.1263,0,0.0064,0.0275,0.0222,0.0849,0.1075,0.0209,0.0166,0.1498,0.1116,0.0788,0.1708,0.1578,0,0.0079,0.0572,0.0549,0.1726,0.1003,0.1073,0.1081,0.1718,0.0549,0.0178,0.0293,0.0594,0.0281,0.0004,0.0721,0.0649,0,0,0.0006,0,0.0177,0.0268
0.33,0.2586,0.2452,0.1794,0.0102,0.3314,0,0.026,0.0859,0.09,0.2548,0.3322,0.0838,0.0571,0.3462,0.2572,0.2454,0.4045,0.3944,0,0.0516,0.1643,0.263,0.4045,0.2689,0.2559,0.2957,0.4346,0.1478,0.0684,0.1049,0.1773,0.1165,0.003,0.2463,0.2011,0,0,0.0027,0,0.0672,0.1066
0.42,0.4763,0.4942,0.4068,0.0461,0.5783,0,0.0639,0.1677,0.2375,0.489,1.6207,0.2011,0.1234,0.5494,0.4118,0.4852,0.6525,0.6669,0.0521,0.1478,0.4375,1.1551,0.649,0.4774,0.4169,0.5375,0.7543,0.2872,0.1529,0.2229,0.3425,0.3076,0.013,0.9203,0.3572,0,0,0.0075,0,0.1504,0.27
0.5,0.6929,0.7656,0.6898,0.1153,0.8097,0.0166,0.1148,0.2516,0.4635,0.7708,2.9471,0.3581,0.218,0.7269,0.6102,0.7389,0.8689,0.9202,0.2103,0.2758,0.9611,2.5187,0.8645,0.6767,0.5617,0.7794,1.6581,0.4517,0.2558,0.3566,0.5158,0.5912,0.0415,2.3664,0.8103,0,0,0.0165,0,0.2491,0.4943
0.58,0.9021,1.0365,0.9907,0.2177,1.0263,0.0661,0.1711,0.3303,0.7456,1.3334,3.9019,0.5353,0.5233,0.8858,0.9599,0.9871,1.0602,1.1575,0.503,0.4056,1.6594,4.2024,1.0589,0.8662,0.7225,1.0162,2.4491,0.9073,0.3414,0.5653,0.6881,0.9351,0.1005,4.0899,1.7064,0,0,0.031,0,0.3464,0.7431
0.67,1.1358,1.6723,1.3209,0.3221,1.2723,0.1362,0.2322,0.4137,1.443,2.0836,4.7948,0.7357,0.9209,1.0832,1.5041,1.2582,1.2946,1.4365,1.3968,0.9347,2.4444,6.2195,1.2972,1.0804,1.0622,1.287,3.335,2.0328,0.3838,1.0479,0.8804,1.3248,0.2011,6.0035,3.2207,0,0,0.0529,0,0.4468,1.603
0.75,1.4904,2.6423,2.1459,0.4274,1.9398,0.1952,0.3037,0.5166,2.3773,3.1873,6.0018,0.9777,1.4528,1.3288,2.3146,1.5992,1.5893,1.7873,2.5379,2.2067,3.6108,8.7953,1.6138,1.3516,1.5022,1.629,4.4397,3.674,0.4484,1.8105,1.1239,1.7816,0.353,8.4021,5.8017,0,0,0.0844,0.0111,0.5643,2.921
0.83,2.249,3.9816,3.4248,1.1594,2.8246,0.911,0.3907,0.6376,3.5707,4.8749,7.3561,1.2767,2.1328,1.5972,3.2045,2.0028,1.9114,2.1807,3.9559,4.2821,5.347,11.9579,2.3051,1.6615,1.9712,2.1458,5.5893,5.7204,0.5689,2.9073,1.4095,2.3307,0.5627,11.3394,10.2291,0,0,0.1262,0,0.7071,4.4943
0.92,3.2149,5.6841,5.1716,2.6863,3.9307,2.1602,0.495,0.7735,5.148,6.7514,8.781,1.636,2.9562,1.9019,4.2051,2.4619,2.2756,2.6263,5.7033,7.1389,7.8284,15.7639,3.1401,2.0117,2.4861,3.1352,6.8231,8.2114,1.4007,4.4199,1.7351,3.589,0.7786,14.7126,16.2899,1.0599,0,0.1783,0,0.8725,6.3819
1,4.397,7.7616,7.4136,5.4949,5.2597,4.2431,0.616,0.9262,7.1634,8.814,10.3213,2.0568,3.9319,2.2326,5.2722,3.2729,2.6709,3.1215,7.7996,10.7871,11.1985,20.3774,4.0685,2.4062,3.0038,4.3519,8.111,11.1157,2.9228,6.5731,2.1055,5.5904,1.1899,18.5082,23.4481,4.456,0,0.2484,0.0435,1.2092,8.5287
1.08,5.6905,10.1347,10.0981,10.1181,6.677,7.5898,0.752,1.3823,9.1517,10.8947,11.7491,2.5376,5.0351,2.5651,6.3095,4.4215,3.0653,3.8073,10.2552,15.1787,15.3787,25.7352,4.9684,3.1018,3.4453,5.6853,9.2756,14.5529,5.4531,9.4647,2.5028,8.2362,2.4717,22.6083,31.5225,11.7203,0.5831,0.3671,0.3572,1.5825,10.8767
1.17,7.0027,12.8415,13.0403,17.5897,8.093,12.8012,0.8996,1.9604,11.0523,12.8746,12.973,3.0681,6.2246,2.897,7.3092,5.5542,3.4537,4.924,13.0957,20.2116,20.2939,31.7276,5.8022,4.0753,3.8186,7.0414,10.3043,17.5619,9.2946,14.0335,3.1225,11.509,4.6688,26.9232,40.4493,22.2937,3.519,0.3932,1.3609,1.9234,13.345
1.25,8.2673,15.232,16.0432,25.8487,9.4427,20.1696,1.0539,2.445,12.7946,14.7127,14.0229,3.637,7.4715,3.2207,8.2461,6.6005,3.8598,6.0921,16.3009,25.7626,25.8522,38.29,6.6209,5.1487,4.1179,8.3455,11.1897,20.1934,13.5647,19.4744,3.9835,15.2645,8.0963,31.5677,50.4225,35.3246,10.1183,0.497,3.1141,2.2235,15.7945
1.33,9.4074,17.2576,18.9305,34.3022,10.8081,29.1812,1.2109,2.8329,14.3061,16.3451,14.8661,4.8336,8.7584,3.6092,9.0949,7.5027,4.5383,7.2451,19.7568,31.7019,31.8946,45.2862,7.2759,6.2733,4.3443,9.5166,11.9057,22.4719,17.9903,25.6376,4.8177,19.2915,13.6079,36.6735,61.3721,50.6094,19.6036,1.3527,5.8988,2.4815,18.1196
1.42,10.5414,19.1209,21.6985,42.5603,12.2069,39.1842,1.3709,3.1735,15.6688,17.9458,15.8083,6.2364,10.2287,4.2885,10.1004,8.3409,5.2428,8.4901,23.4295,38.0059,38.4969,52.856,8.011,7.508,4.7107,10.6891,12.7769,24.7393,22.4315,32.5273,5.6417,23.4671,19.9477,42.7369,73.6722,67.9471,32.0142,3.2155,10.0411,2.7176,20.3582
