Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0004,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0015,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0053,0.006,0.0003,0,0.0122,0,0,0,0.0022,0.0175,0,0.0004,0,0.0131,0.0107,0.0047,0.0044,0.0084,0,0,0.0042,0,0.0198,0.0024,0.0303,0.0054,0,0.0044,0,0,0.0009,0.0001,0,0.0024,0.0029,0,0,0,0,0.003,0
0.33,0.0445,0.0604,0.0056,0,0.0859,0,0,0,0.0349,0.1417,0,0.0053,0,0.0661,0.0676,0.0432,0.0301,0.0572,0,0,0.0437,0.0806,0.1143,0.0204,0.1636,0.044,0,0.0236,0,0,0.0087,0.0024,0,0.039,0.0326,0,0,0,0.0001,0.0221,0
0.42,0.1591,0.2401,0.0376,0,0.2671,0,0,0,0.2163,0.4805,0,0.0266,0.126,0.1612,0.1965,0.1649,0.0944,0.1746,0,0,0.1806,0.6878,0.3067,0.0732,0.4053,0.1573,0.2164,0.0443,0,0.0193,0.0357,0.0182,0,0.232,0.1359,0,0,0.0001,0.0004,0.0729,0
0.5,0.3503,0.5641,0.1351,0,0.5305,0,0,0,0.6885,0.9963,0.0963,0.076,0.4006,0.2809,0.3819,0.3782,0.1956,0.3453,0,0,0.4351,1.5127,0.5598,0.1623,0.678,0.3509,0.925,0.1091,0,0.0931,0.0887,0.0765,0,0.7359,0.3398,0,0,0.0003,0.0019,0.1539,0
0.58,0.608,1.0112,0.3308,0,0.855,0,0,0,1.4455,1.6296,0.9364,0.1589,0.7301,0.4192,0.6169,0.6686,0.3307,0.559,0,0.0318,0.7834,2.4422,0.8491,0.2857,0.9364,0.6199,1.6492,0.3951,0,0.2344,0.1704,0.2145,0.0048,1.6404,0.6669,0,0,0.0012,0.0067,0.2593,0
0.67,0.9672,1.6243,0.6551,0.0105,1.3001,0,0,0,2.3957,2.457,1.9706,0.2884,1.1325,0.6271,0.9621,1.0625,0.5291,0.8603,0.1069,0.1934,1.2565,3.6929,1.2553,0.4638,1.2798,1.0053,2.4465,1.0812,0.0106,0.4651,0.2943,0.4696,0.0342,3.0258,1.2236,0,0,0.0036,0.0196,0.4058,0.6511
0.75,1.51,2.539,1.1699,0.2155,1.9639,0,0,0,3.5551,3.7662,3.026,0.4967,1.6728,0.9267,1.5425,1.6375,0.8265,1.3181,0.468,0.5294,2.0444,5.4869,1.8255,0.7437,1.7193,1.5907,3.44,2.3487,0.0931,0.8531,0.4923,0.8953,0.1265,4.7666,2.2623,0,0,0.0095,0.0499,0.6152,1.7579
0.83,2.2431,3.8001,1.9655,0.7408,2.8271,0.4014,0,0,5.0296,5.491,4.0571,0.8222,2.3549,1.3004,2.325,2.3832,1.2176,1.929,1.3019,1.2374,3.1859,7.8557,2.5055,1.1443,2.175,2.3793,4.5284,4.2834,0.3496,1.5047,0.7837,1.5733,0.3416,6.9851,4.0444,0,0,0.0228,0.0702,0.8729,3.1303
