Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0013,0.0021,0.0002,0.0009,0.0014,0.0002,0.0001,0.0004,0.0008,0.0014,0.0011,0.0006,0.0006,0.0012,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0012,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0533,0.0496,0.0296,0.0129,0.0956,0.0009,0.0011,0.0097,0.0099,0.0718,0.0371,0.0091,0.0117,0.0663,0.1224,0.0162,0.0522,0.1035,0.0141,0.0103,0.0317,0.0685,0.0833,0.0967,0.0337,0.0539,0.0911,0.0251,0.0292,0.1024,0.0175,0.0177,0.0016,0.1061,0.0815,0.0085,0.0024,0.0015,0.0015,0.0025,0.0265
0.25,0.223,0.2723,0.1811,0.0744,0.3516,0.0055,0.007,0.0528,0.0606,0.3539,0.1922,0.0563,0.0679,0.19,0.3465,0.0847,0.1558,0.3359,0.0865,0.0627,0.139,0.3303,0.244,0.3698,0.1,0.2037,0.3019,0.0685,0.1483,0.5097,0.0827,0.1093,0.0097,0.6188,0.4318,0.0524,0.0148,0.0091,0.0094,0.0151,0.1604
0.33,0.4495,0.6128,0.494,0.1764,0.6715,0.0177,0.0216,0.117,0.1902,0.7486,0.4199,0.1653,0.162,0.3348,0.5897,0.188,0.282,0.6206,0.2706,0.1945,0.2868,0.6919,0.4331,0.7155,0.1818,0.4029,0.5644,0.1202,0.3227,1.0747,0.1757,0.3465,0.0311,1.4598,0.9404,0.156,0.0474,0.0291,0.0302,0.0429,0.4934
0.42,0.6975,1.0054,0.8862,0.3018,1.0005,0.0414,0.0428,0.1892,0.4282,1.1845,0.6826,0.3115,0.278,0.4792,0.81,0.3113,0.4132,0.9136,0.6118,0.3869,0.454,1.0904,0.622,1.0745,0.2685,0.6244,0.8392,0.1733,0.5253,1.6862,0.2847,0.7401,0.0732,2.4127,1.5059,0.2968,0.1108,0.0685,0.071,0.0786,1.0256
0.5,0.9433,1.4106,1.3189,0.4407,1.306,0.08,0.0678,0.2615,0.7246,1.6162,0.9555,0.4819,0.4072,0.6109,0.9909,0.4448,0.5382,1.188,1.0508,0.6,0.6259,1.485,0.7942,1.4106,0.3529,0.8492,1.101,0.2235,0.738,2.2772,0.4009,1.2112,0.1434,3.364,2.0672,0.4616,0.2152,0.1341,0.1392,0.1189,1.6004
0.58,1.1782,1.8086,1.768,0.5876,1.5822,0.128,0.0956,0.3305,1.0396,2.0254,1.2265,0.6686,0.5443,0.7322,1.1433,0.5832,0.6569,1.4411,1.513,0.8169,0.7962,1.8594,0.9517,1.716,0.4349,1.0705,1.346,0.272,0.9519,2.823,0.5202,1.7313,0.2491,4.2604,2.5979,0.643,0.3682,0.2327,0.2421,0.1618,2.1584
0.67,1.4702,2.2705,2.2787,0.7627,1.9399,0.1851,0.128,0.4099,1.38,2.5094,1.5482,0.8873,0.708,0.9027,1.374,0.7506,0.8205,1.7826,2.0047,1.0503,1.007,2.3056,1.1727,2.1061,0.5473,1.3549,1.6734,0.3395,1.2083,3.4627,0.6672,2.3248,0.4026,5.2562,3.2119,0.8555,0.5569,0.3757,0.392,0.2111,2.7285
0.75,1.7739,2.7909,2.8597,0.9682,2.2829,0.2511,0.1655,0.4982,1.7415,3.0366,1.9092,1.1422,0.9007,1.0468,1.5532,0.9433,0.9663,2.0942,2.5177,1.3003,1.234,2.7892,1.3612,2.4877,0.6494,1.6457,1.9786,0.3974,1.4969,4.1552,0.8323,2.9941,0.6123,6.3638,3.8911,1.1033,0.7724,0.5625,0.5986,0.2677,3.309
0.83,2.0326,3.2608,3.4569,1.1721,2.5552,0.3251,0.2076,0.5752,2.1151,3.4855,2.2354,1.4225,1.0932,1.1603,1.6795,1.1266,1.0869,2.3455,3.0386,1.5612,1.4359,3.1998,1.5095,2.7931,0.736,1.9017,2.2295,0.445,1.7607,4.7293,0.9858,3.7297,0.8611,7.3517,4.474,1.3776,1.0093,0.7755,0.8626,0.3277,3.8879
0.92,2.2464,3.6623,4,1.3633,2.7651,0.4064,0.2498,0.6387,2.4907,3.853,2.5181,1.6974,1.2747,1.2472,1.7662,1.2946,1.1838,2.5423,3.5564,1.8014,1.6103,3.5365,1.6229,3.0303,0.8074,2.1207,2.4298,0.4832,1.9929,5.1853,1.1247,4.4839,1.136,8.1533,4.95,1.6483,1.2627,1.0097,1.1593,0.3839,4.4218
1,2.4192,3.9973,4.4819,1.5387,2.9236,0.4933,0.2904,0.6898,2.827,4.147,2.7576,1.9595,1.4422,1.3125,1.8246,1.4452,1.2601,2.6935,4.0193,2.0052,1.7576,3.8062,1.708,3.2106,0.8651,2.3041,2.5866,0.5132,2.1927,5.5392,1.2475,5.1936,1.4315,8.7879,5.3295,1.9077,1.5279,1.2608,1.4805,0.4354,4.8456
1.08,2.5657,4.2825,4.9096,1.7001,3.0554,0.5806,0.3292,0.7322,3.1169,4.3917,2.9646,2.2079,1.5972,1.372,1.8803,1.5816,1.328,2.8234,4.4099,2.1774,1.8859,4.0313,1.7841,3.3599,0.9171,2.4644,2.7213,0.5415,2.3679,5.8279,1.358,5.8542,1.7434,9.3041,5.6429,2.1546,1.8008,1.5256,1.8213,0.4823,5.1813
1.17,2.7921,4.6452,5.3813,1.886,3.3171,0.6712,0.3704,0.7895,3.4039,4.7458,3.2313,2.476,1.7749,1.5051,2.0606,1.7469,1.4598,3.086,4.792,2.3572,2.0645,4.3607,1.9557,3.644,1.011,2.7064,2.9766,0.5966,2.5909,6.2704,1.4988,6.5381,2.0788,9.978,6.0807,2.4205,2.0791,1.8109,2.1881,0.5332,5.5316
1.25,3.0315,5.0752,5.9148,2.0986,3.5712,0.7657,0.4152,0.8588,3.697,5.1587,3.5388,2.7711,1.978,1.6092,2.1925,1.934,1.5688,3.3162,5.179,2.5516,2.2565,4.7402,2.0921,3.9283,1.0895,2.9466,3.2055,0.6394,2.8446,6.7984,1.6538,7.2597,2.4372,10.8198,6.6101,2.7123,2.3596,2.1125,2.5806,0.5898,5.9131
1.33,3.2179,5.4346,6.4403,2.2937,3.7563,0.8633,0.4625,0.9149,3.9945,5.4813,3.7938,3.0776,2.1656,1.6847,2.2785,2.0974,1.6516,3.4867,5.5692,2.7573,2.4124,5.0352,2.1909,4.1369,1.1507,3.14,3.3781,0.6718,3.0573,7.2013,1.7855,8.0138,2.8039,11.5356,7.0296,3.0173,2.6399,2.418,2.9921,0.647,6.3185
1.42,3.3608,5.7185,6.8804,2.4632,3.8892,0.9634,0.5067,0.9577,4.2912,5.726,3.9984,3.3561,2.3295,1.7387,2.3338,2.2361,1.7137,3.6112,5.9599,2.9379,2.5373,5.2594,2.2615,4.2877,1.1977,3.2937,3.5065,0.696,3.2305,7.4982,1.896,8.744,3.1711,12.0725,7.3469,3.2965,2.9181,2.7242,3.406,0.6965,6.6979
