Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0002,0.0011,0,0,0.0001,0.0002,0.0011,0,0.0002,0.0002,0.0022,0.0011,0.0003,0.0005,0.0012,0.0001,0.0001,0.0002,0.0005,0.0014,0.0007,0.001,0.0005,0.0005,0.0007,0.0002,0.0004,0.0002,0.0001,0,0.0004,0.0006,0.0001,0.0001,0,0,0.0001,0.0002
0.17,0.0467,0.0569,0.0123,0.0146,0.0945,0.0006,0.0035,0.0046,0.0172,0.1,0.0035,0.0173,0.021,0.0936,0.0773,0.0235,0.0342,0.0966,0.0046,0.0047,0.0165,0.0418,0.0807,0.0611,0.0457,0.0432,0.0444,0.0259,0.0194,0.039,0.0145,0.0113,0.0023,0.0354,0.0524,0.0084,0.0051,0.0007,0.002,0.0117,0.014
0.25,0.2042,0.3045,0.0757,0.0813,0.3489,0.0039,0.0157,0.0279,0.1048,0.4451,0.0217,0.105,0.1078,0.2513,0.2439,0.1116,0.1113,0.3442,0.0286,0.0289,0.0872,0.229,0.2374,0.2717,0.1291,0.1734,0.1772,0.0704,0.1083,0.2347,0.0723,0.0698,0.0141,0.2169,0.3042,0.0516,0.0315,0.0046,0.0125,0.0403,0.0856
0.33,0.4177,0.6704,0.239,0.1871,0.6675,0.0124,0.0336,0.0726,0.3243,0.8995,0.0691,0.2668,0.2365,0.4244,0.4417,0.2363,0.2102,0.6499,0.0912,0.0913,0.1944,0.5148,0.4229,0.5556,0.2276,0.3507,0.3577,0.1233,0.2496,0.5861,0.157,0.2223,0.0452,0.6541,0.714,0.1547,0.1,0.0147,0.0402,0.0783,0.268
0.42,0.6547,1.0862,0.4871,0.3154,0.9957,0.0292,0.0554,0.1276,0.6622,1.3817,0.1604,0.4685,0.3881,0.5854,0.6384,0.3807,0.3187,0.9614,0.2119,0.2084,0.3226,0.8465,0.6092,0.8667,0.3271,0.552,0.5624,0.1773,0.4197,1.0107,0.2577,0.5092,0.106,1.2472,1.1932,0.2954,0.231,0.0348,0.0945,0.1216,0.6078
0.5,0.8927,1.5095,0.7821,0.4561,1.3011,0.0572,0.08,0.1871,1.0311,1.841,0.3077,0.6928,0.55,0.7218,0.8158,0.5326,0.4278,1.2483,0.4085,0.3598,0.4614,1.1918,0.7801,1.1741,0.4194,0.7607,0.7741,0.2282,0.6041,1.4656,0.3665,0.8827,0.2066,1.9142,1.6917,0.4602,0.4329,0.0685,0.1847,0.1668,1.0585
0.58,1.1228,1.9202,1.1083,0.6035,1.5775,0.0978,0.1067,0.248,1.3977,2.2619,0.4908,0.9292,0.7156,0.8427,0.9744,0.6862,0.5358,1.5062,0.689,0.5269,0.6054,1.5344,0.937,1.4663,0.5061,0.97,0.9861,0.2772,0.795,1.9261,0.4795,1.3092,0.357,2.6132,2.1833,0.642,0.6673,0.1197,0.3201,0.213,1.5363
0.67,1.4061,2.3985,1.4849,0.78,1.935,0.1478,0.1408,0.3172,1.7816,2.773,0.7014,1.205,0.9155,1.0211,1.193,0.8743,0.6804,1.8446,1.0238,0.7135,0.7791,1.9343,1.1565,1.823,0.6272,1.2358,1.2556,0.3456,1.0217,2.4505,0.6179,1.8035,0.5733,3.3947,2.7447,0.8549,0.9314,0.195,0.5159,0.2744,2.0455
