Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0015,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0036,0.0024,0.0007,0.0035,0.0024,0,0,0.0006,0.0005,0.0036,0.0011,0.0023,0.0013,0.0025,0.0017,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.144,0.0995,0.0587,0,0.2172,0,0.0081,0.0364,0.0277,0.1181,0.1469,0.026,0.0209,0.3378,0.2362,0.1083,0.3764,0.3087,0,0,0.088,0.0754,0.3782,0.1658,0.2398,0.185,0.3308,0.1217,0.0089,0.0227,0.0865,0.0349,0.0002,0.0897,0.0876,0,0,0.0008,0,0.0226,0.0332
0.25,0.8618,0.7445,0.4831,0.0079,1.1157,0,0.0681,0.2626,0.229,0.9296,4.0371,0.2213,0.1711,1.2613,1.6333,0.7957,1.4992,1.3853,0,0.0304,1.379,2.536,1.4603,0.8957,1.3645,1.0265,3.697,0.3436,0.1647,0.2927,0.5926,0.2974,0.0054,1.8237,0.7688,0,0,0.0068,0,0.1836,0.2644
0.33,2.6097,3.5021,1.7497,0,3.8193,0,0.2394,0.6529,0.857,5.2991,12.7261,0.7668,1.2841,2.1715,4.5224,2.0317,2.6652,2.6299,0.1602,0.5331,5.4031,10.4466,3.9889,1.8463,3.7115,2.5571,9.4236,3.8011,0.1625,2.0803,1.4347,1.0687,0.0362,10.6018,5.6702,0,0,0.026,0,0.5885,1.0817
0.42,5.8087,9.0938,6.2958,0.6778,7.5841,0.2372,0.5186,1.237,4.2823,11.4375,18.8667,1.6105,3.2541,2.9975,7.2619,4.169,3.7136,4.1414,3.1605,4.7382,9.8266,21.4693,7.0747,2.924,5.8145,5.7566,13.8311,12.9301,0.6554,5.9482,2.3332,2.4998,0.1409,21.7143,19.1786,0,0,0.067,0,1.3689,6.4849
0.5,9.6546,16.8902,13.4253,6.4172,12.1707,3.7732,0.8493,2.7842,11.7917,17.4248,22.9544,2.6155,5.7086,4.1667,9.8991,7.5708,5.7191,6.9209,8.6136,12.2303,15.968,33.8895,10.0426,5.1181,7.1387,9.6946,17.3261,24.268,4.6475,12.6013,3.9348,7.5164,0.1388,32.5724,37.407,0.8215,0,0.1398,0,2.5087,13.7327
0.58,13.3885,23.8356,22.0126,22.3544,16.3713,12.6146,1.2022,4.0626,18.6919,22.7158,25.6226,3.7924,8.463,5.7328,12.3501,10.8291,7.5456,9.8941,16.0469,22.3085,24.2365,46.8751,11.9939,7.693,7.7242,13.5371,19.7371,32.8485,13.1688,22.4612,6.1957,15.4767,0.936,42.9627,58.6839,15.7334,0,0.2746,0,3.4791,20.7495
0.67,15.0342,27.4109,29.3101,41.8596,17.3894,28.2747,1.8897,4.6313,23.0019,25.3304,24.6894,6.2809,10.9892,6.1607,13.0724,12.3788,7.7046,11.3657,24.223,33.9252,33.065,57.8662,11.1403,9.5351,6.3588,15.1255,18.7748,36.1076,22.5567,32.6544,7.7798,24.776,5.4793,50.4603,78.5936,39.8408,6.7611,0.086,0.1636,4.0368,26.3191
0.75,13.9643,26.2654,32.0217,57.5498,15.4098,46.552,2.5892,4.3043,24.2593,24.1895,19.8537,8.5026,12.8606,5.7216,12.4515,11.515,6.7386,11.1025,31.2251,44.8063,41.0534,64.0948,8.9508,9.9651,4.5683,14.031,15.4523,33.7194,29.5011,40.2049,7.9357,32.3252,16.0923,53.2866,92.0031,67.8395,22.2858,0.4563,4.2318,4.006,29.2593
0.83,12.0357,22.8085,29.6711,65.3672,12.7903,62.0721,2.6376,3.6117,22.8827,21.3943,14.8429,9.8336,14.042,5.0461,11.374,9.7613,5.6198,10.1798,35.6997,53.2732,48.5587,67.1052,6.9032,9.6775,3.45,12.1193,12.1293,28.8948,33.1768,45.2803,7.3229,36.5674,28.6625,53.9303,99.8718,94.2859,42.4668,2.763,11.5142,3.5231,29.3595
0.92,10.124,19.0462,25.9511,66.1651,10.374,71.6721,2.361,2.9219,19.7275,18.3178,11.0063,10.3343,14.7013,4.3695,10.1783,8.056,4.6343,9.092,37.485,58.8218,54.9522,68.7849,5.4198,9.0895,2.6358,10.2187,9.4033,23.8915,34.1977,48.4239,6.4743,36.1393,39.1539,54.7438,104.5972,116.6655,64.5928,7.5787,21.3643,2.9313,27.2436
1,8.4767,15.6696,22.4024,62.7348,8.6218,75.1108,2.0138,2.3372,16.0943,15.4677,8.2648,10.2838,14.9312,3.7666,9.0114,6.6295,3.831,8.0376,37.1972,61.7873,59.6469,69.968,4.3937,8.4,2.0546,8.5732,7.3038,19.54,33.3994,49.9824,5.6249,33.3165,45.7046,56.026,107.6271,134.6233,86.2568,15.1368,32.5734,2.3927,24.2654
1.08,7.1227,12.8448,19.177,57.2564,7.2699,73.9354,1.6892,1.8686,12.8867,12.9978,6.3248,9.9049,14.8164,3.348,7.9349,5.489,3.4624,7.0863,35.7218,62.602,62.4372,70.8117,3.6034,7.7026,1.6345,7.215,5.7195,15.993,31.5237,50.2205,4.8607,30.206,48.4725,57.3099,109.5919,148.6165,105.9672,25.1384,44.1243,1.9468,21.193
1.17,6.0264,10.5491,16.4137,51.1097,6.1737,69.852,1.4126,1.5005,10.2928,10.921,4.9372,9.3516,14.4399,3.0996,7.0069,4.5867,3.1238,6.2543,33.6678,61.7826,63.4292,71.2,2.9921,7.0399,1.3247,6.1115,4.5275,13.1697,29.1081,49.403,4.2025,27.0449,48.3691,58.1099,110.6094,159.253,123.1409,36.9548,55.3687,1.5905,18.3369
1.25,5.14,8.8956,14.1013,45.0792,5.2852,64.2501,1.3432,1.2128,8.2609,9.1989,3.9271,8.7219,13.878,2.8599,6.2235,3.8712,2.8051,5.5363,31.3526,59.8254,62.9234,70.9857,2.5146,6.4291,1.0915,5.2172,3.626,11.1297,26.4985,47.7961,3.6461,24.0512,46.2291,58.1331,110.6038,167.0165,137.7083,49.8871,65.9585,1.309,15.8042
1.33,4.4204,7.6588,12.1816,39.6017,4.5616,58.1143,1.2654,0.9884,6.6841,7.7786,3.1772,8.0753,13.1956,2.632,5.5573,3.2994,2.5103,4.9198,28.9665,57.1296,61.2835,70.0943,2.137,5.875,0.9123,4.4895,2.938,9.5492,23.9597,45.6435,3.1786,21.3466,42.9199,57.2693,109.4922,172.2301,149.7452,63.3611,75.8058,1.0869,13.6114
1.42,3.832,6.6402,10.5884,34.7727,3.9681,52.0557,1.1827,0.9389,5.4591,6.6083,2.6097,7.4455,12.4449,2.4177,4.986,2.838,2.2409,4.3906,26.6225,53.9982,58.8522,68.5397,1.8346,5.3765,0.7722,3.8936,2.4073,8.2108,21.5782,43.1603,2.7862,18.9596,39.1818,55.5877,107.2711,175.1137,159.3741,76.8819,85.0174,0.9124,11.7363
1.5,3.347,5.7969,9.2619,30.5766,3.4772,46.3912,1.0988,0.8889,4.5407,5.6421,2.1725,6.8505,11.6655,2.2177,4.492,2.5754,1.9967,3.9355,24.3821,50.6525,55.9167,66.4017,1.5895,4.93,0.6626,3.4017,1.9933,7.0991,19.3867,40.5093,2.5762,16.8773,35.435,53.2666,104.0419,175.8546,166.7237,90.0245,93.776,0.8379,10.1445
1.58,2.944,5.0943,8.1517,26.9578,3.0679,41.2582,1.0161,0.8393,3.9122,4.8418,1.83,6.2986,10.8863,2.0318,4.0615,2.3843,1.7765,3.5427,22.3034,47.2512,52.7009,63.7962,1.4759,4.5304,0.6131,2.9925,1.6666,6.1779,17.4006,37.8107,2.4075,15.0698,31.8936,50.5316,99.9876,174.6568,171.945,102.4376,102.1879,0.7642,8.8055
1.67,2.6062,4.5048,7.2169,23.8469,2.7239,36.6922,0.9363,0.7909,3.3968,4.1759,1.5576,5.7925,10.127,1.8599,3.6836,2.1989,1.5791,3.3302,20.3925,43.9072,49.3734,60.8505,1.3739,4.1729,0.5649,2.6494,1.406,5.4119,15.6239,35.1625,2.2441,13.5027,28.6524,47.5535,95.3317,171.7615,175.1814,113.8476,110.3028,0.6936,7.6759
1.75,2.321,4.0067,6.4248,21.174,2.4325,32.6741,0.8604,0.7441,2.9708,3.6193,1.3382,5.3316,9.4007,1.7013,3.3499,2.0217,1.4025,3.1612,18.667,40.6935,46.0554,57.687,1.2771,3.8528,0.5187,2.3594,1.196,4.771,14.0424,32.6136,2.0876,12.1429,25.74,44.4711,90.2902,167.4421,176.5741,124.0494,118.1181,0.6272,6.7192
1.83,2.0784,3.5829,5.7494,18.8741,2.1838,29.1591,0.789,0.6991,2.6158,3.157,1.1592,4.9135,8.7149,1.5553,3.0534,1.8544,1.245,2.9984,17.1113,37.6568,42.8306,54.4137,1.1858,3.5655,0.475,2.1125,1.025,4.2312,12.6387,30.1943,1.9387,10.9603,23.1505,41.3904,85.0508,161.9852,176.2912,132.8992,125.589,0.5657,5.9057
1.92,1.8705,3.22,5.1698,16.8905,1.9702,26.0928,0.7223,0.656,2.3176,2.8328,1.0116,4.5351,8.0737,1.4212,2.7888,1.6978,1.1049,2.8423,15.7074,34.8193,39.7531,51.12,1.1,3.3072,0.4342,1.9022,0.8846,3.7732,11.3947,27.9216,1.798,9.9286,20.8612,38.3878,79.7668,155.6715,174.5299,140.3106,132.6415,0.5093,5.211
2,1.6912,2.9072,4.6696,15.1742,1.7856,23.4196,0.6604,0.6151,2.0652,2.5544,0.8887,4.1928,7.4785,1.2982,2.5514,1.5522,0.9804,2.6929,14.4389,32.1879,36.8538,47.8756,1.0195,3.0745,0.3962,1.8057,0.7682,3.3962,10.2923,25.8029,1.6657,9.0255,18.8426,35.5143,74.5567,148.7612,171.5058,146.2517,139.186,0.458,4.615
2.08,1.5357,2.6362,4.2355,13.6838,1.6249,21.0873,0.6033,0.5763,1.8501,2.3138,0.7854,3.8833,6.9289,1.1854,2.3378,1.4176,0.8699,2.5502,13.2912,29.7595,34.1466,44.7316,0.9444,2.8644,0.3612,1.7121,0.713,3.0979,9.3176,23.8392,1.5417,8.2322,17.0638,32.8012,69.507,141.4835,167.4253,150.7382,145.1299,0.4117,4.1016
2.17,1.4,2.3999,3.8567,12.3846,1.4845,19.0488,0.5508,0.5395,1.6655,2.1045,0.698,3.6442,6.4214,1.0822,2.145,1.2937,0.7719,2.4142,12.2513,27.5261,31.6346,41.7232,0.8743,2.6741,0.3289,1.6218,0.6807,2.866,8.4586,22.0271,1.4259,7.5326,15.4953,30.2652,64.6772,134.0326,162.4933,153.8235,150.3876,0.37,3.6575
2.25,1.3253,2.1929,3.5245,11.3504,1.361,17.2677,0.5027,0.5049,1.506,1.9215,0.6233,3.5082,5.9697,0.9878,1.9703,1.18,0.6852,2.2847,11.3077,25.4764,29.3136,38.8724,0.809,2.5328,0.2993,1.5349,0.6488,2.6767,7.7039,20.3597,1.318,6.9136,14.1101,27.9124,60.1049,126.5661,156.9051,155.5919,154.8877,0.3326,3.2717
2.33,1.2661,2.0106,3.2317,10.5288,1.2672,15.7578,0.4588,0.4722,1.3675,1.7607,0.5592,3.3738,5.5765,0.9015,1.8117,1.076,0.6083,2.1615,10.4502,23.6031,27.1765,36.191,0.7484,2.4496,0.2723,1.4516,0.6175,2.5149,7.0405,18.8387,1.2177,6.3637,12.8843,25.7417,55.8112,119.2076,150.8402,156.1501,158.5792,0.2991,2.9354
2.42,1.2089,1.8494,2.9727,9.7875,1.2156,14.4781,0.4187,0.4415,1.2466,1.6187,0.5038,3.2418,5.2303,0.8227,1.6675,0.981,0.5404,2.0445,9.6699,21.896,25.2154,33.6838,0.6921,2.3686,0.2477,1.372,0.587,2.3717,6.4561,17.4585,1.1246,5.8735,11.7969,23.747,51.8076,112.0503,144.4582,155.62,161.4408,0.2693,2.641
2.5,1.1537,1.7062,2.7424,9.1173,1.1655,13.3773,0.3822,0.4127,1.1403,1.4928,0.4556,3.1125,4.9222,0.7507,1.536,0.8944,0.4803,1.9334,8.9587,20.342,23.4203,31.3508,0.6399,2.2899,0.2253,1.296,0.5573,2.242,6.0061,16.2044,1.0384,5.4352,10.8296,21.9194,48.0944,105.1623,137.8971,154.132,163.4691,0.2427,2.3824
2.58,1.1005,1.5785,2.537,8.5101,1.1172,12.4148,0.349,0.3856,1.0466,1.3805,0.4136,2.9863,4.6454,0.685,1.4159,0.8156,0.4271,1.828,8.3096,18.9268,21.7796,29.188,0.5915,2.2134,0.2049,1.2237,0.5287,2.1225,5.6275,15.0776,0.9585,5.0418,9.9777,20.2475,44.6649,98.5899,131.2734,151.8188,164.6756,0.2189,2.1544
2.67,1.0494,1.4641,2.353,7.9586,1.0706,11.5626,0.3188,0.3602,0.9636,1.2802,0.3766,2.8635,4.3945,0.6251,1.3116,0.744,0.3801,1.7281,7.7164,17.6367,20.2808,27.189,0.5467,2.1391,0.1865,1.1549,0.5012,2.0112,5.2848,14.0644,0.8847,4.6878,9.3432,18.7247,41.5092,92.3621,124.6827,148.8108,165.0867,0.1978,1.9529
2.75,1.0003,1.3614,2.1876,7.4566,1.0257,10.8007,0.2914,0.3364,0.8897,1.1901,0.3611,2.7443,4.1652,0.5704,1.2296,0.6789,0.3385,1.6334,7.1736,16.4621,18.9115,25.3462,0.5052,2.0671,0.1697,1.0897,0.4748,1.9068,4.9733,13.1501,0.8166,4.3681,8.7552,17.357,38.6171,86.4945,118.2012,145.2324,164.7428,0.179,1.7742
2.83,0.9531,1.2688,2.0385,6.9984,0.9824,10.1143,0.2666,0.3141,0.8237,1.109,0.3518,2.6288,3.9544,0.5205,1.1531,0.6199,0.3017,1.5437,6.6761,15.3921,17.6613,23.6544,0.4668,1.9972,0.1546,1.0278,0.4495,1.8084,4.6891,12.3221,0.7536,4.0787,8.2119,16.1232,35.9747,80.9933,111.8885,141.1994,163.6959,0.1623,1.6153
