Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0002,0.0002,0.0003,0.0001,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0011,0.0009,0.0005,0,0.0015,0,0.0001,0.0003,0.0002,0.001,0.0012,0.0002,0.0002,0.0019,0.0015,0.0009,0.0021,0.0019,0,0.0001,0.0007,0.0006,0.0021,0.0012,0.0013,0.0012,0.002,0.0007,0.0002,0.0003,0.0007,0.0003,0,0.0008,0.0007,0,0,0,0,0.0002,0.0003
0.33,0.0033,0.003,0.0021,0.0001,0.0045,0,0.0003,0.0011,0.001,0.0032,0.004,0.0009,0.0007,0.0048,0.004,0.0029,0.0054,0.0053,0,0.0005,0.002,0.0021,0.0056,0.0036,0.0033,0.0037,0.0058,0.0019,0.0008,0.0013,0.0021,0.0013,0,0.0031,0.0025,0,0,0,0,0.0008,0.0013
0.42,0.0071,0.0069,0.0052,0.0004,0.0094,0,0.0008,0.0024,0.003,0.0072,0.009,0.0024,0.0016,0.0095,0.008,0.0064,0.0106,0.0108,0.0002,0.0018,0.0044,0.0048,0.0111,0.0076,0.0066,0.0078,0.0118,0.0044,0.0019,0.0032,0.0046,0.0037,0.0001,0.0074,0.0058,0,0,0.0001,0,0.0019,0.0037
0.5,0.0126,0.0128,0.0103,0.0012,0.0164,0,0.0015,0.0044,0.0067,0.0131,0.0164,0.0049,0.003,0.0158,0.0135,0.0115,0.0177,0.0186,0.002,0.004,0.0079,0.009,0.0186,0.0134,0.011,0.0137,0.0202,0.0083,0.0038,0.0062,0.0082,0.008,0.0004,0.0141,0.0108,0,0,0.0002,0,0.0036,0.008
0.58,0.0198,0.0208,0.0174,0.0026,0.0254,0.0003,0.0027,0.0071,0.0124,0.021,0.0263,0.0084,0.005,0.0236,0.0205,0.0184,0.0265,0.0286,0.0055,0.0074,0.0126,0.0148,0.028,0.021,0.0165,0.0214,0.0311,0.014,0.0065,0.0104,0.0131,0.0144,0.0012,0.0233,0.0176,0.0003,0,0.0004,0,0.006,0.0144
0.67,0.0289,0.0311,0.0268,0.005,0.0367,0.0012,0.0041,0.0105,0.0202,0.0311,0.0389,0.0131,0.0078,0.0332,0.0293,0.027,0.0372,0.041,0.011,0.0123,0.0187,0.0224,0.0396,0.0305,0.0233,0.0312,0.0446,0.022,0.0101,0.016,0.0193,0.0233,0.0025,0.0351,0.0265,0.0008,0,0.0008,0,0.009,0.0231
0.75,0.0402,0.044,0.0389,0.0085,0.0504,0.0027,0.006,0.0146,0.0304,0.0435,0.0544,0.0192,0.0114,0.0445,0.0397,0.0377,0.0498,0.0559,0.0187,0.0188,0.0264,0.0322,0.0532,0.042,0.0314,0.0433,0.0608,0.0325,0.0149,0.0232,0.0269,0.035,0.0049,0.05,0.0379,0.0018,0,0.0013,0,0.0127,0.0341
0.83,0.0535,0.0596,0.0537,0.0135,0.0662,0.005,0.0083,0.0195,0.0431,0.0584,0.0729,0.0268,0.016,0.0572,0.0517,0.0503,0.064,0.0731,0.029,0.0272,0.0358,0.0442,0.0685,0.0555,0.0405,0.0575,0.0796,0.0458,0.021,0.0321,0.036,0.0497,0.0085,0.0679,0.0517,0.0033,0,0.0021,0,0.0172,0.0476
0.92,0.0685,0.0776,0.0713,0.0202,0.0838,0.0082,0.0109,0.025,0.0582,0.0755,0.094,0.0359,0.0216,0.0709,0.065,0.0647,0.0794,0.0922,0.0422,0.0378,0.0467,0.0583,0.0852,0.0707,0.0505,0.0736,0.1004,0.0621,0.0284,0.0428,0.0464,0.0676,0.0136,0.0888,0.068,0.0053,0,0.0031,0,0.0223,0.0637
1,0.0851,0.0978,0.0915,0.0289,0.1029,0.0126,0.014,0.0311,0.0759,0.0944,0.1174,0.0466,0.0282,0.0853,0.0794,0.0807,0.0956,0.1129,0.0585,0.0505,0.0593,0.0747,0.1028,0.0873,0.0611,0.0914,0.1229,0.0813,0.0373,0.055,0.058,0.0888,0.0204,0.1123,0.0866,0.0082,0,0.0045,0.0007,0.0279,0.082
1.08,0.1033,0.1203,0.1144,0.0398,0.1238,0.0181,0.0175,0.0377,0.0958,0.1154,0.1432,0.0588,0.036,0.1011,0.0952,0.0982,0.1131,0.1355,0.0777,0.0656,0.0736,0.0934,0.122,0.1055,0.0727,0.1112,0.1475,0.1039,0.0476,0.069,0.0708,0.1133,0.0291,0.1385,0.1077,0.0118,0,0.0061,0.0018,0.0341,0.1026
1.17,0.1364,0.1559,0.1477,0.0529,0.1645,0.0238,0.0225,0.0486,0.1226,0.1501,0.1867,0.0764,0.0474,0.1427,0.1296,0.1291,0.1604,0.1843,0.0972,0.0848,0.098,0.1218,0.1707,0.1394,0.1035,0.1491,0.2006,0.1386,0.0617,0.088,0.0937,0.1468,0.0403,0.1776,0.1403,0.0158,0.0006,0.0082,0.0032,0.0438,0.1302
1.25,0.2075,0.2294,0.2098,0.0704,0.251,0.0295,0.032,0.0723,0.1663,0.2232,0.2812,0.1085,0.0688,0.2252,0.1948,0.1985,0.2571,0.285,0.1203,0.1147,0.1481,0.2769,0.2682,0.2114,0.1657,0.2301,0.3117,0.1936,0.0887,0.1246,0.1442,0.2028,0.0553,0.2536,0.2043,0.0095,0,0.0115,0.0042,0.064,0.1754
