Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0015,0.0009,0.0004,0.003,0,0,0.0003,0.0003,0.0021,0.0011,0.0003,0.0003,0.0034,0.0056,0.0005,0.0023,0.0037,0.0004,0.0003,0.0009,0.002,0.0038,0.0029,0.0016,0.0017,0.0031,0.0017,0.0009,0.003,0.0005,0.0005,0,0.0031,0.0024,0.0002,0.0001,0,0,0.0001,0.0008
0.17,0.151,0.1408,0.0843,0.0367,0.2704,0.0025,0.0032,0.0276,0.0282,0.2035,0.1055,0.026,0.0333,0.1913,0.348,0.0461,0.1498,0.2942,0.0402,0.0292,0.0901,0.1943,0.2388,0.2732,0.0974,0.153,0.2587,0.0736,0.0829,0.2901,0.0497,0.0505,0.0045,0.301,0.231,0.0242,0.0068,0.0042,0.0043,0.007,0.0752
0.25,0.9042,1.0494,0.6908,0.2876,1.4491,0.0213,0.0267,0.2029,0.2316,1.3837,0.7508,0.2159,0.2624,0.8452,1.4914,0.3329,0.6891,1.4364,0.33,0.2387,0.5623,1.2976,1.073,1.5116,0.4476,0.8516,1.2884,0.3167,0.5828,1.979,0.3312,0.4192,0.0374,2.3426,1.6636,0.2009,0.0571,0.035,0.0362,0.0579,0.6077
0.33,2.9861,3.7585,2.8371,1.0884,4.5233,0.0991,0.1212,0.7129,1.0424,4.7066,2.6474,0.9424,0.9978,2.4393,4.0911,1.2014,2.0706,4.3811,1.478,1.0581,1.9072,4.3871,3.1303,4.776,1.3543,2.7997,3.9889,0.9094,2.0568,6.6641,1.1587,1.9205,0.175,8.5415,5.7662,0.8861,0.2652,0.1637,0.1696,0.245,2.6483
0.42,6.1267,8.5577,7.1707,2.6533,8.5708,0.3049,0.3351,1.5844,3.0137,10.0897,5.949,2.5201,2.4455,4.273,6.7048,2.7912,3.7708,8.0635,4.2597,2.8234,4.0679,9.3391,5.5072,9.1976,2.5021,5.6883,7.4731,1.6181,4.6351,14.0881,2.5904,5.5086,0.5419,19.4645,12.6314,2.3877,0.8114,0.5065,0.5262,0.6348,7.085
0.5,10.5632,15.3294,14.1458,5.0965,14.1365,0.7549,0.7287,2.7693,6.6192,17.3915,10.6718,5.3143,4.7211,6.8076,10.1851,5.1965,6.239,13.3094,9.3549,5.7982,7.2173,16.0791,8.8376,15.2621,4.188,9.9933,12.4996,2.5915,8.3854,23.8584,4.7424,12.1938,1.3604,34.3354,21.8596,5.0764,2.0014,1.2697,1.3243,1.29,14.2928
0.58,11.8378,19.5886,20.206,7.1529,14.2102,1.3956,1.1547,3.43,10.5934,20.6437,13.4708,8.1719,6.6739,6.0922,8.3735,6.8894,5.8976,12.8007,14.9211,8.5058,8.537,18.9232,7.9616,15.6885,4.0427,11.0599,12.3219,2.3653,10.6459,27.8246,5.9936,19.7523,2.6356,43.5218,26.6241,7.868,3.7738,2.4552,2.5751,1.9009,20.6359
0.67,10.9936,19.0562,22.6969,7.6964,12.6152,2.1207,1.4902,3.2301,13.5481,19.0809,13.1199,10.1199,7.2365,5.4092,7.0898,7.0748,5.3955,11.523,19.0426,10.0961,8.2158,17.4643,7.0735,13.9766,3.7598,10.5787,11.2255,2.1466,10.4923,25.162,6.0125,25.8527,4.3197,41.7302,24.729,9.8582,5.8615,4.0143,4.2399,2.2288,23.9187
0.75,8.8818,16.4173,21.0586,7.2598,9.4823,2.7117,1.5542,2.7042,14.4867,15.6891,11.3453,10.2115,6.8722,3.8488,4.6845,6.4387,4.0096,8.5451,20.3348,9.5826,6.9257,14.3231,5.0462,10.6339,2.8528,8.6494,8.4777,1.5681,9.1715,20.2947,5.3339,27.8044,6.2014,34.9181,20.4943,10.0314,7.7581,5.7103,6.1242,2.1373,22.7108
