Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0014,0.0017,0.0004,0.0004,0.0029,0,0.0001,0.0001,0.0005,0.003,0.0001,0.0005,0.0006,0.0059,0.0029,0.0007,0.0013,0.0031,0.0001,0.0001,0.0005,0.0012,0.0036,0.0018,0.0026,0.0013,0.0013,0.0018,0.0006,0.0011,0.0004,0.0003,0.0001,0.001,0.0015,0.0002,0.0001,0,0.0001,0.0004,0.0004
0.17,0.1325,0.1614,0.035,0.0415,0.2673,0.0018,0.0099,0.013,0.049,0.283,0.01,0.0492,0.0598,0.2713,0.2197,0.0668,0.0979,0.2732,0.0132,0.0134,0.0469,0.1189,0.2311,0.1731,0.1327,0.1227,0.1259,0.076,0.0551,0.1109,0.0414,0.0322,0.0065,0.1008,0.1489,0.0238,0.0146,0.0021,0.0058,0.0334,0.0398
0.25,0.8221,1.1765,0.2906,0.3158,1.4372,0.0149,0.0642,0.1063,0.3981,1.7644,0.0834,0.4017,0.4244,1.1249,1.0418,0.4454,0.4854,1.427,0.11,0.1107,0.3418,0.8846,1.0437,1.086,0.582,0.7172,0.7334,0.3258,0.4199,0.8941,0.2872,0.2681,0.0544,0.8282,1.1613,0.1981,0.121,0.0177,0.0484,0.1743,0.3266
0.33,2.7523,4.1396,1.3291,1.1701,4.494,0.0698,0.2297,0.4223,1.7514,5.7599,0.3844,1.5862,1.5136,3.046,3.0931,1.5476,1.5373,4.4069,0.5077,0.5048,1.2376,3.1755,3.0606,3.6149,1.6813,2.4109,2.461,0.9317,1.5511,3.4515,1.0227,1.2393,0.2534,3.6322,4.2788,0.8769,0.5544,0.0831,0.2259,0.5719,1.4651
0.42,5.7664,9.2522,3.7282,2.7958,8.535,0.2162,0.5302,1.0443,4.6879,11.6879,1.1619,3.9669,3.4614,5.037,5.513,3.4256,2.9804,8.2319,1.5368,1.4921,2.8853,7.2646,5.4115,7.5233,2.9698,5.0563,5.1479,1.6517,3.6822,8.3736,2.3403,3.729,0.7799,9.5845,9.9839,2.3698,1.6585,0.2592,0.6977,1.1593,4.2372
0.5,10.0379,16.3368,8.1705,5.2915,14.0953,0.5432,1.0229,2.0076,9.546,19.5637,2.8135,7.7509,6.3583,7.593,8.8778,6.1935,5.1712,13.4995,3.7351,3.3781,5.3765,13.1005,8.7249,12.9328,4.7514,9.045,9.1952,2.6352,6.9038,15.7824,4.3428,8.6477,1.9403,19.7286,18.1329,5.0534,3.9286,0.6579,1.7445,2.086,9.386
0.58,11.5756,20.4184,13.0463,7.2536,14.2135,1.0462,1.3712,2.8032,13.8983,21.6465,5.0505,11.0994,8.2456,6.2829,8.1748,7.7084,5.36,13.3031,6.8845,5.6167,7.1556,16.8634,7.9143,14.7794,4.2981,10.4731,10.6069,2.3923,9.3564,21.6138,5.661,14.88,3.7112,29.1563,23.7775,7.8536,6.8277,1.2947,3.3605,2.3127,15.0953
0.67,10.8642,19.4629,16.9488,7.6321,12.6318,1.6646,1.4934,3.0293,16.2991,19.3328,7.4081,12.2613,8.3044,5.3746,7.1941,7.5943,5.1221,11.7669,10.3964,7.4897,7.3568,16.5496,7.0572,13.6403,3.8527,10.2236,10.3351,2.1646,9.7076,22.6689,5.789,20.6487,5.9882,34.7825,23.6126,9.8813,9.647,2.1638,5.4696,2.3005,19.4654
