Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0002,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0171,0.0117,0.0068,0,0.0265,0,0.0009,0.0043,0.0032,0.014,0.0172,0.003,0.0024,0.0432,0.0313,0.0126,0.0467,0.038,0,0,0.0104,0.009,0.0479,0.0201,0.0297,0.0219,0.0404,0.0157,0.0007,0.0024,0.0101,0.004,0,0.0106,0.0104,0,0,0.0001,0,0.0026,0.0039
0.25,0.1893,0.1505,0.0929,0,0.2643,0,0.0128,0.0543,0.0438,0.1695,0.2152,0.0414,0.0327,0.3395,0.2431,0.1588,0.3873,0.3434,0,0.0124,0.1178,0.1089,0.3877,0.2078,0.2452,0.229,0.3732,0.1226,0.0306,0.0522,0.1213,0.0556,0.0007,0.1402,0.1285,0,0,0.0012,0,0.0352,0.0523
0.33,0.6145,0.5756,0.4108,0.022,0.7738,0,0.0596,0.2007,0.2029,0.5984,2.4259,0.1928,0.1358,0.8056,0.6625,0.594,0.9583,0.9254,0,0.1046,0.6906,1.5759,0.9413,0.6289,0.6109,0.7117,1.7065,0.2886,0.1675,0.2407,0.431,0.2651,0.0065,1.1288,0.4395,0,0,0.0062,0,0.155,0.235
0.42,1.1422,1.3577,1.0009,0.0992,1.4248,0,0.1596,0.4014,0.5618,1.935,6.3276,0.504,0.5491,1.2931,1.8304,1.2131,1.5656,1.5743,0.1077,0.2544,2.4431,5.0773,1.5246,1.118,1.4745,1.3101,4.3644,1.0326,0.2927,0.7335,0.8518,0.7475,0.0311,5.1085,2.0279,0,0,0.0185,0,0.376,0.6201
0.5,2.0999,3.3136,2.2236,0.0897,2.8583,0,0.3014,0.6141,1.7761,4.4737,9.5995,0.9344,1.4315,1.7487,3.2774,1.9089,2.1364,2.2222,1.348,1.3292,4.4904,10.2138,2.6797,1.6201,2.4514,2.0049,6.7888,3.865,0.3108,2.0183,1.3254,1.518,0.1039,10.3228,5.9502,0,0,0.0427,0,0.6427,2.5219
0.58,3.4828,5.8479,4.6059,0.8524,4.4095,0.4758,0.4618,0.8152,4.2999,7.3374,11.5946,1.4353,2.5391,2.1275,4.5116,2.5952,2.6054,2.8026,3.81,4.3198,6.8111,15.894,3.7776,2.0852,3.1036,3.3917,8.4315,8.0093,0.5595,3.911,1.7945,2.457,0.2639,15.5498,13.4375,0,0,0.0828,0,0.9143,5.7282
0.67,4.729,8.2854,7.4215,3.3887,5.6762,2.384,0.6224,0.9847,7.5735,9.5415,12.2228,1.9572,3.6914,2.396,5.358,3.7001,2.9256,3.265,6.712,8.4136,9.6153,21.1303,4.4605,2.4756,3.2942,4.6674,9.1097,11.9853,1.9914,6.1344,2.2061,4.7714,0.4264,19.8779,21.8197,0.6131,0,0.1418,0,1.4012,8.8324
0.75,5.5847,10.1161,10.0096,7.8816,6.4537,5.5464,0.7661,1.4529,9.9653,10.8463,11.7817,2.4531,4.7358,2.562,5.8389,4.5692,3.1042,3.7362,9.6991,13.0235,12.8873,25.4137,4.7092,3.0033,3.1706,5.5663,9.0166,14.7235,4.3288,8.4781,2.5282,7.6156,0.7959,22.841,29.389,6.0182,0,0.2209,0,1.7057,11.3461
0.83,6.0788,11.3026,11.9602,14.4855,6.8546,10.131,0.8841,1.7118,11.2261,11.4526,10.9141,2.8978,5.6178,2.6664,6.1159,5.0464,3.1956,4.2439,12.4675,17.6474,16.6032,28.8881,4.7224,3.5148,2.962,6.1065,8.5966,15.7373,7.6653,11.2781,2.8298,10.4836,2.56,24.6336,35.754,16.0412,1.2353,0.3036,0.0331,1.8408,13.0724
0.92,6.2376,11.6692,13.1558,20.8879,6.9038,16.0774,0.9729,1.8015,11.5209,11.5144,9.8535,3.28,6.3194,2.6946,6.142,5.1853,3.1874,4.5392,14.8165,21.9299,20.457,31.7714,4.4907,3.8912,2.6484,6.2909,7.8891,15.6756,10.7485,14.3592,3.1511,12.9491,5.5428,25.7766,41.0135,27.2436,6.0388,0.2594,1.4265,1.8518,14.0059
