Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0069,0.0047,0.0027,0,0.0107,0,0.0004,0.0017,0.0013,0.0056,0.0069,0.0012,0.001,0.0173,0.0127,0.005,0.0187,0.0153,0,0,0.0042,0.0036,0.0193,0.0081,0.0118,0.0088,0.0163,0.0062,0.0003,0.001,0.004,0.0016,0,0.0043,0.0042,0,0,0,0,0.001,0.0016
0.25,0.0487,0.04,0.0246,0,0.0675,0,0.0033,0.0145,0.0116,0.0449,0.0566,0.0109,0.0086,0.0806,0.061,0.0412,0.0912,0.0844,0,0.0039,0.0302,0.0291,0.0928,0.0535,0.0571,0.0571,0.0916,0.0293,0.0092,0.0154,0.0312,0.0146,0.0002,0.0381,0.0343,0,0,0.0003,0,0.0092,0.0141
0.33,0.1404,0.1318,0.0952,0.0048,0.1827,0,0.0136,0.0465,0.0476,0.1382,0.1784,0.044,0.0302,0.1928,0.1463,0.1306,0.2228,0.2174,0,0.0267,0.0885,0.0907,0.225,0.1479,0.1402,0.1598,0.2386,0.081,0.0361,0.0566,0.0947,0.0612,0.0015,0.1334,0.109,0,0,0.0014,0,0.0355,0.0572
0.42,0.2809,0.2846,0.2285,0.0229,0.3497,0,0.0352,0.0977,0.1325,0.2861,0.4014,0.1111,0.0691,0.3434,0.2608,0.2768,0.4024,0.4066,0.0209,0.0813,0.1805,0.3798,0.404,0.2869,0.2555,0.3165,0.4493,0.1708,0.085,0.1278,0.1968,0.1696,0.0067,0.3016,0.2308,0,0,0.0041,0,0.0843,0.1536
0.5,0.4618,0.4927,0.4257,0.062,0.555,0.0024,0.069,0.1647,0.2799,0.4805,1.5392,0.2156,0.1273,0.5184,0.3959,0.4743,0.6134,0.6369,0.1057,0.1687,0.4247,1.1561,0.6135,0.4603,0.3933,0.5193,0.7074,0.3046,0.1571,0.2276,0.334,0.352,0.0224,0.941,0.357,0,0,0.0096,0,0.1541,0.3061
0.58,0.6722,0.7456,0.6808,0.1289,0.7851,0.0293,0.1141,0.2428,0.4856,0.7287,2.7885,0.3571,0.2159,0.7053,0.5855,0.7128,0.8398,0.8936,0.2479,0.2851,0.9217,2.4397,0.8387,0.6571,0.5439,0.7569,1.562,0.4607,0.2541,0.3522,0.4996,0.6097,0.0577,2.2559,0.7853,0,0,0.0192,0,0.241,0.5053
0.67,0.9073,1.0365,0.9879,0.2286,1.036,0.0743,0.1695,0.3292,0.7573,1.3426,3.9748,0.5346,0.5342,0.9037,1.0037,0.9852,1.0797,1.1735,0.5331,0.4115,1.7101,4.2217,1.0788,0.8737,0.7495,1.0248,2.5408,0.925,0.3426,0.5743,0.6897,0.9405,0.1226,4.0961,1.7254,0,0,0.0348,0,0.3413,0.7417
0.75,1.1644,1.746,1.343,0.3308,1.3272,0.1405,0.2344,0.4228,1.4593,2.1854,5.0619,0.7474,0.9629,1.1082,1.5848,1.2879,1.3262,1.472,1.4347,0.9802,2.5801,6.4414,1.3277,1.1082,1.1059,1.3195,3.4996,2.1145,0.3908,1.1093,0.9023,1.341,0.228,6.2399,3.3785,0,0,0.0579,0,0.4523,1.6352
