Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0017,0.0011,0.0003,0.0016,0.0011,0,0,0.0003,0.0002,0.0017,0.0005,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0679,0.0467,0.0273,0,0.1035,0,0.0037,0.0171,0.0129,0.0556,0.0688,0.0121,0.0097,0.1621,0.1157,0.0505,0.1793,0.1473,0,0,0.0413,0.0356,0.1815,0.0789,0.1138,0.0871,0.1573,0.0581,0.0039,0.0104,0.0404,0.0162,0.0001,0.0422,0.0413,0,0,0.0004,0,0.0105,0.0156
0.25,0.3717,0.3205,0.2046,0.0026,0.4883,0,0.0283,0.114,0.0966,0.3488,0.7304,0.0924,0.0722,0.5437,0.3899,0.336,0.6372,0.5987,0,0.0429,0.243,0.5556,0.6309,0.3921,0.4039,0.4361,0.6593,0.2066,0.0832,0.1286,0.2505,0.1242,0.0022,0.3191,0.266,0,0,0.0028,0,0.0771,0.1139
0.33,0.8411,0.8412,0.6578,0.0564,1.0251,0,0.0993,0.2877,0.3361,1.0228,4.149,0.3189,0.2149,1.0204,1.0855,0.857,1.2252,1.2081,0,0.1762,1.371,2.9042,1.1982,0.8407,0.9255,0.9677,2.8568,0.4086,0.243,0.3618,0.6091,0.446,0.0139,2.6701,0.9412,0,0,0.0106,0,0.2482,0.3828
0.42,1.2946,1.8991,1.2573,0.142,1.722,0,0.2098,0.467,0.8145,2.5519,7.0744,0.6547,0.8263,1.3347,2.0013,1.4239,1.6268,1.6978,0.3694,0.5032,2.9553,6.6594,1.5987,1.2437,1.541,1.4732,4.6722,1.7749,0.3359,1.099,0.9904,1.0257,0.0541,6.7368,3.0627,0,0,0.0265,0,0.4667,0.8735
0.5,1.7992,3.1152,2.388,0.2197,2.3132,0.0838,0.3217,0.5849,2.2064,3.897,7.5561,0.9992,1.4763,1.4658,2.4669,1.8125,1.7843,1.9577,1.9741,1.8617,3.8703,9.9422,1.9409,1.4782,1.6916,1.7872,5.0754,3.876,0.4158,1.9585,1.2488,1.6949,0.153,9.8322,6.0844,0,0,0.052,0,0.6496,3.0032
0.58,2.1432,3.8933,3.4607,0.9289,2.5967,0.573,0.4073,0.6463,3.7417,4.6138,6.74,1.2782,2.0005,1.5006,2.6553,2.0252,1.8095,2.0873,3.7587,3.9018,4.6798,12.0381,2.0242,1.611,1.5938,2.0358,4.7916,5.4839,0.5797,2.691,1.4015,2.3083,0.3262,11.3423,9.5189,0,0,0.0874,0,0.7535,4.7674
0.67,2.2998,4.2782,4.206,2.1361,2.6767,1.6515,0.4609,0.6739,4.724,4.8206,5.652,1.4872,2.3966,1.482,2.6918,2.1201,1.7614,2.1399,5.2663,5.9366,5.6768,13.1601,1.9645,1.6841,1.4112,2.2232,4.2565,6.2938,1.1118,3.2656,1.4824,3.1039,0.5461,11.8633,12.511,0.792,0,0.1327,0,0.7958,5.7168
0.75,2.3291,4.3826,4.6433,3.6061,2.6352,2.9343,0.491,0.6803,5.0665,4.731,4.6458,1.6416,2.6826,1.433,2.644,2.1362,1.6734,2.1446,6.3352,7.8099,6.868,13.6879,1.8373,1.72,1.2192,2.2824,3.6747,6.4646,1.823,3.743,1.5137,3.9005,0.8361,11.8203,14.6232,3.0939,0,0.1863,0,0.7986,6.0612
