Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0033,0.0031,0.0018,0.0008,0.0062,0.0001,0.0001,0.0006,0.0006,0.0044,0.0023,0.0006,0.0007,0.0071,0.0117,0.001,0.0048,0.0078,0.0009,0.0006,0.002,0.0042,0.0079,0.0061,0.0033,0.0035,0.0066,0.0035,0.0018,0.0064,0.0011,0.0011,0.0001,0.0066,0.005,0.0005,0.0001,0.0001,0.0001,0.0002,0.0016
0.17,0.3161,0.2954,0.1773,0.0772,0.5637,0.0054,0.0068,0.0579,0.0593,0.426,0.2214,0.0548,0.07,0.3982,0.718,0.0968,0.3126,0.6133,0.0847,0.0615,0.1889,0.4068,0.4968,0.57,0.2035,0.3206,0.5399,0.1539,0.174,0.6069,0.1044,0.1064,0.0094,0.6309,0.4839,0.051,0.0144,0.0088,0.0091,0.0148,0.1579
0.25,1.8628,2.1761,1.4452,0.6026,2.9459,0.0449,0.0563,0.4188,0.4853,2.8504,1.5588,0.4546,0.5502,1.6791,2.9081,0.6956,1.391,2.9095,0.6906,0.4984,1.166,2.6727,2.1419,3.0811,0.9053,1.7606,2.6226,0.627,1.212,4.0603,0.6909,0.8826,0.0792,4.8347,3.4286,0.4232,0.1207,0.0741,0.0767,0.1215,1.2626
0.33,4.7922,6.3789,5.0153,1.9032,6.9504,0.1809,0.2193,1.1969,1.8637,7.7536,4.4607,1.6959,1.7488,3.5305,5.728,2.0545,3.0747,6.5876,2.6346,1.8767,3.1215,7.1991,4.5589,7.4115,2.0219,4.4533,6.0605,1.3143,3.4681,10.912,1.9427,3.4702,0.3203,14.5115,9.6141,1.5973,0.4833,0.2995,0.3106,0.4366,4.6458
0.42,7.3081,10.9591,9.9772,3.5676,9.6741,0.4674,0.4954,1.9951,4.4504,12.3869,7.5457,3.6527,3.3009,4.4775,6.737,3.6251,4.0932,8.8826,6.2667,4.06,4.9835,11.4091,5.8217,10.5045,2.7368,6.7439,8.3462,1.6902,5.8918,17.1327,3.2765,8.2172,0.8343,25.0216,15.7397,3.4795,1.2391,0.7793,0.811,0.9001,10.087
0.5,8.57,13.7546,14.2363,4.8929,10.6662,0.9252,0.8043,2.4296,7.5539,14.7208,9.4395,5.6753,4.5575,4.7898,6.7852,4.7475,4.5333,9.7678,10.6757,6.1862,6.0709,13.5128,6.2351,11.6848,3.0839,8.03,9.3173,1.851,7.4356,19.961,4.1706,13.8467,1.6806,31.0317,18.9037,5.4654,2.4432,1.5671,1.6388,1.3333,15.2728
0.58,9.3388,15.4187,17.1135,5.8991,11.2124,1.4989,1.0692,2.6601,10.2696,15.9893,10.646,7.3229,5.5239,5.0216,6.8728,5.5749,4.8558,10.3455,14.5435,7.6164,6.8008,14.6763,6.5349,12.3247,3.3462,8.9269,9.9589,1.9763,8.4688,21.3227,4.8276,18.8744,2.9039,33.9096,20.5455,7.1057,4.1013,2.7024,2.8427,1.6499,18.6045
0.67,9.7653,16.4928,19.1212,6.696,11.3874,2.0847,1.2843,2.7958,11.9895,16.7171,11.4553,8.6612,6.2983,5.0444,6.7436,6.2038,4.9655,10.5218,16.9527,8.4128,7.272,15.3438,6.5705,12.56,3.4553,9.4604,10.2037,2.0079,9.1865,22.029,5.3101,22.6308,4.5104,35.4596,21.49,8.4471,5.9653,4.1876,4.4351,1.8851,19.9822
0.75,9.4773,16.5031,20.0755,7.0929,10.6963,2.5655,1.4414,2.7525,12.8013,16.3151,11.4962,9.5957,6.7017,4.6336,6.0277,6.4272,4.6546,9.8445,17.9555,8.7283,7.218,14.9596,6.0468,11.8556,3.2705,9.2694,9.6263,1.8628,9.283,21.2799,5.4251,25.1512,6.4197,34.9334,21.0418,9.4041,7.6369,5.8869,6.3517,2.0215,20.147
0.83,8.2697,14.993,19.3729,6.8665,8.9451,2.8937,1.4987,2.4544,12.7614,14.3652,10.4606,9.8166,6.5206,3.7434,4.6705,6.0589,3.8692,8.1762,17.7531,8.4212,6.4695,13.1486,4.9011,9.983,2.7523,8.1704,8.0849,1.5234,8.509,18.5135,5.0274,26.0035,8.306,31.3003,18.6275,9.6746,8.7351,7.4532,8.3961,1.9965,19.0485
0.92,6.1376,11.8645,16.6712,5.9116,6.1779,3.021,1.4142,1.8905,11.6418,10.8377,8.2852,9.0719,5.6497,2.4531,2.7969,5.0328,2.6575,5.5866,16.1051,7.3103,5.0017,9.8892,3.2188,6.9783,1.9334,6.1512,5.6305,1.0301,6.8057,13.7112,4.0755,24.495,9.7272,24.3302,14.1862,9.0023,9.1349,8.5113,10.1162,1.7686,16.244
1,4.3457,8.6287,13.1565,4.7168,4.1704,2.9532,1.2348,1.3326,9.8013,7.5758,6.0884,7.7517,4.5376,1.6826,1.782,3.9015,1.8811,3.854,13.4994,5.8015,3.6723,6.9178,2.2012,4.7253,1.3969,4.5099,3.9348,0.7328,5.0718,9.3513,3.1162,21.3212,10.4709,17.1111,9.9012,7.7483,8.9727,8.9705,11.2341,1.4416,12.6246
1.08,3.2085,6.4273,10.1246,3.7819,2.9693,2.7317,1.0296,0.9687,7.7406,5.5174,4.6024,6.3856,3.6571,1.2125,1.2162,3.0819,1.3885,2.7893,10.5977,4.3346,2.7894,5.0498,1.5826,3.3723,1.0477,3.4218,2.8761,0.543,3.8825,6.6745,2.4454,17.5635,10.6278,12.1964,7.1667,6.415,8.3683,8.968,11.6683,1.1384,9.1414
1.17,2.4479,4.9384,7.9873,3.0872,2.2018,2.4204,0.8609,0.7301,5.8756,4.1642,3.5784,5.3207,2.9984,0.9075,0.8731,2.4844,1.0592,2.0949,7.95,3.2496,2.1772,3.8182,1.1825,2.5051,0.8095,2.6684,2.1768,0.4155,3.0497,4.9586,1.9606,14.2365,10.3492,9.0513,5.3828,5.3643,7.4515,8.6072,11.5786,0.9168,6.4743
1.25,1.9176,3.8909,6.4319,2.5588,1.6856,2.0908,0.7285,0.5662,4.5248,3.2335,2.847,4.4887,2.4945,0.7,0.6515,2.0373,0.8296,1.6202,6.0051,2.5098,1.7378,2.9693,0.9108,1.9206,0.6407,2.1283,1.6942,0.3262,2.447,3.8019,1.6003,11.729,9.7198,6.934,4.1635,4.5395,6.3899,7.9561,11.0964,0.7512,4.7749
1.33,1.5352,3.1298,5.2695,2.1488,1.3242,1.811,0.6229,0.4496,3.5717,2.5699,2.3089,3.828,2.1016,0.5532,0.5014,1.6952,0.664,1.2835,4.6662,1.9858,1.4132,2.3627,0.719,1.5105,0.5173,1.7296,1.3491,0.2617,1.9987,2.9903,1.3263,9.7987,8.8263,5.4501,3.2984,3.8819,5.3564,7.1134,10.2934,0.6246,3.6398
1.42,1.2515,2.5619,4.3813,1.8252,1.0625,1.581,0.5376,0.364,2.8776,2.0823,1.9031,3.2959,1.7902,0.4462,0.3955,1.4284,0.5413,1.0371,3.7105,1.603,1.1675,1.9164,0.5793,1.2133,0.4248,1.4281,1.0948,0.2137,1.6574,2.4019,1.1137,8.2854,7.7928,4.3752,2.6654,3.3503,4.5132,6.2049,9.2673,0.5259,2.8493
1.5,1.0361,2.1284,3.6892,1.5659,0.8679,1.3899,0.4677,0.2996,2.3585,1.715,1.5905,2.8618,1.5397,0.3661,0.3185,1.2169,0.4481,0.8522,3.0079,1.3161,0.9776,1.5797,0.4749,0.9919,0.3539,1.1953,0.9029,0.1772,1.3925,1.9637,0.946,7.0802,6.7597,3.5752,2.1902,2.9153,3.8447,5.3661,8.1519,0.4478,2.2797
1.58,0.8693,1.791,3.1411,1.3554,0.7198,1.2297,0.41,0.2501,1.9617,1.4324,1.3453,2.5037,1.3357,0.3047,0.2609,1.0467,0.3759,0.7103,2.4783,1.0962,0.8284,1.3204,0.395,0.8231,0.2985,1.0124,0.755,0.1488,1.1832,1.6297,0.8115,6.1067,5.8734,2.9659,1.8257,2.5554,3.307,4.6763,7.0933,0.385,1.8576
1.67,0.7377,1.524,2.7005,1.1825,0.6047,1.0941,0.3617,0.2113,1.6523,1.2109,1.1499,2.2053,1.1676,0.2568,0.2169,0.9081,0.319,0.5994,2.0706,0.9245,0.7091,1.1169,0.3327,0.692,0.2546,0.8664,0.6389,0.1264,1.0155,1.3701,0.7024,5.3108,5.1416,2.4926,1.5407,2.2548,2.869,4.1046,6.2097,0.3339,1.5373
1.75,0.6325,1.3095,2.3418,1.0389,0.5139,0.9786,0.3211,0.1804,1.4072,1.0345,0.9921,1.9545,1.0277,0.2189,0.1826,0.7939,0.2735,0.5114,1.7509,0.7882,0.6126,0.9548,0.2834,0.5884,0.2191,0.7482,0.5463,0.1085,0.8792,1.1649,0.6128,4.6529,4.5314,2.1187,1.3143,2.0014,2.508,3.6262,5.4728,0.2918,1.2892
1.83,0.5471,1.135,2.0464,0.9186,0.441,0.8795,0.2865,0.1555,1.2101,0.8921,0.863,1.7418,0.9102,0.1883,0.1555,0.6988,0.2365,0.4404,1.4963,0.6785,0.5335,0.8238,0.2437,0.5052,0.1903,0.6515,0.4715,0.0939,0.7673,1.0003,0.5384,4.1036,4.0179,1.8188,1.1319,1.7862,2.2076,3.2223,4.8528,0.2567,1.0938
1.92,0.477,0.9915,1.8006,0.817,0.3819,0.7938,0.257,0.1352,1.0496,0.7757,0.7562,1.5602,0.8106,0.1634,0.1337,0.619,0.2062,0.3825,1.2906,0.589,0.4681,0.7166,0.2114,0.4376,0.1664,0.5713,0.4103,0.082,0.6743,0.8665,0.476,3.641,3.5823,1.5751,0.983,1.602,1.9553,2.8787,4.3268,0.2273,0.9374
