Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0035,0.0008,0.0009,0.0061,0,0.0002,0.0003,0.0011,0.0062,0.0002,0.0011,0.0013,0.0124,0.0061,0.0014,0.0027,0.0064,0.0003,0.0003,0.001,0.0026,0.0075,0.0038,0.0054,0.0027,0.0027,0.0037,0.0012,0.0024,0.0009,0.0007,0.0001,0.0022,0.0032,0.0005,0.0003,0,0.0001,0.0008,0.0009
0.17,0.2776,0.3385,0.0737,0.0873,0.5572,0.0037,0.0208,0.0274,0.103,0.5914,0.0211,0.1035,0.1257,0.5616,0.4568,0.1403,0.205,0.5692,0.0278,0.0282,0.0986,0.2495,0.481,0.3623,0.2766,0.2574,0.2641,0.1588,0.1159,0.233,0.087,0.0678,0.0137,0.2121,0.3127,0.0502,0.0307,0.0044,0.0122,0.0702,0.0837
0.25,1.6975,2.4344,0.6121,0.6609,2.923,0.0316,0.1352,0.222,0.8292,3.6097,0.1758,0.8418,0.885,2.1773,2.0906,0.9269,0.9966,2.8936,0.2321,0.2327,0.7144,1.8369,2.0877,2.236,1.1561,1.4898,1.5228,0.6439,0.8774,1.864,0.6002,0.5658,0.115,1.735,2.4112,0.4172,0.2548,0.0375,0.1023,0.3618,0.6838
0.33,4.4675,6.9658,2.4039,2.028,6.9145,0.1277,0.3899,0.7414,3.0891,9.2183,0.6973,2.8005,2.5692,4.2355,4.5671,2.5835,2.3701,6.7135,0.9216,0.9097,2.1203,5.4004,4.4719,5.8538,2.4365,3.9024,3.978,1.3432,2.6811,6.0188,1.7349,2.2516,0.4628,6.4742,7.3457,1.5818,1.0019,0.1525,0.4131,0.9044,2.614
0.42,6.9753,11.6891,5.5379,3.7041,9.6498,0.333,0.6877,1.4265,6.7106,13.8228,1.7606,5.448,4.4457,5.0012,5.9285,4.3017,3.4041,9.1954,2.3307,2.2332,3.7559,9.3324,5.7459,9.055,3.116,6.1316,6.2314,1.7193,4.8563,11.2576,3.0084,5.6549,1.1957,13.762,13.0224,3.4604,2.4963,0.4011,1.0721,1.3717,6.2442
0.5,8.3036,14.3862,9.1279,4.9742,10.6572,0.6713,0.9315,1.97,10.2046,15.7347,3.394,7.6658,5.7189,5.1081,6.3382,5.3937,3.9778,10.0551,4.5145,3.9335,4.9285,11.8021,6.1808,10.6351,3.3689,7.4889,7.5942,1.8764,6.4492,15.1512,3.9085,10.233,2.3824,20.8263,16.6953,5.4573,4.6805,0.8187,2.1492,1.6735,10.7633
0.58,9.1284,15.9387,12.2365,5.9223,11.2126,1.1496,1.1474,2.3224,12.5004,16.6899,5.351,9.2867,6.6208,5.2237,6.6007,6.159,4.4083,10.5347,7.398,5.5656,5.79,13.3312,6.4948,11.5521,3.5591,8.4648,8.5708,1.9992,7.5885,17.6171,4.5846,14.9664,4.0623,25.8027,18.8567,7.1132,7.0837,1.4382,3.6918,1.9138,14.8348
0.67,9.6176,16.9111,14.666,6.6598,11.3956,1.7036,1.3344,2.5625,13.5991,17.139,7.2075,10.5237,7.2799,5.1397,6.627,6.6977,4.6432,10.6646,10.4439,6.758,6.4451,14.3492,6.5439,12.066,3.5929,9.1034,9.2052,2.0274,8.4437,19.2801,5.0998,18.887,6.2143,29.1251,20.2457,8.4691,9.1448,2.2771,5.6955,2.0726,17.4695
