Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0012,0.0007,0,0.0029,0,0.0001,0.0005,0.0003,0.0015,0.0018,0.0003,0.0003,0.0046,0.0034,0.0013,0.005,0.0041,0,0,0.0011,0.001,0.0051,0.0022,0.0031,0.0023,0.0043,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0132,0.0107,0.0065,0,0.0185,0,0.0009,0.0039,0.0031,0.0121,0.0152,0.0029,0.0023,0.0223,0.0174,0.011,0.025,0.0232,0,0.0009,0.0081,0.0079,0.0257,0.0147,0.0156,0.0154,0.0251,0.0081,0.0024,0.0041,0.0083,0.0039,0.0001,0.0103,0.0093,0,0,0.0001,0,0.0024,0.0038
0.33,0.0392,0.0363,0.0257,0.0011,0.0523,0,0.0036,0.0129,0.0128,0.0386,0.0491,0.0117,0.0081,0.0558,0.044,0.0355,0.0634,0.0621,0,0.0069,0.0244,0.0254,0.0651,0.0422,0.0396,0.0443,0.0678,0.0229,0.0097,0.0157,0.0258,0.0163,0.0004,0.0372,0.0304,0,0,0.0004,0,0.0095,0.0157
0.42,0.0814,0.0809,0.0632,0.0056,0.1045,0,0.0095,0.0282,0.0365,0.0828,0.1065,0.03,0.019,0.1039,0.0825,0.0769,0.1192,0.1211,0.0042,0.0221,0.0514,0.0557,0.1222,0.0853,0.0748,0.0906,0.1327,0.0497,0.0235,0.0369,0.055,0.0459,0.0017,0.0855,0.0669,0,0,0.0011,0,0.0231,0.0436
0.5,0.1387,0.1447,0.1208,0.0158,0.1729,0,0.0189,0.0493,0.0791,0.1444,0.187,0.0593,0.0356,0.1638,0.131,0.1352,0.1892,0.1976,0.0272,0.0477,0.0892,0.0995,0.1937,0.1427,0.1196,0.1535,0.2174,0.0912,0.0447,0.0684,0.0958,0.097,0.0057,0.1554,0.1192,0.0013,0,0.0025,0,0.0433,0.0903
0.58,0.2091,0.2263,0.1985,0.0341,0.2544,0.0061,0.0318,0.0754,0.1414,0.2212,0.2882,0.1,0.0586,0.2318,0.1873,0.2086,0.2691,0.288,0.0684,0.085,0.1375,0.2013,0.2754,0.2117,0.1715,0.2311,0.3177,0.1492,0.0737,0.1098,0.1474,0.1714,0.015,0.2448,0.1865,0.0023,0,0.0052,0,0.0694,0.155
0.67,0.29,0.3233,0.295,0.0626,0.3453,0.0184,0.0481,0.1054,0.2221,0.3107,0.5281,0.1522,0.0882,0.3046,0.2496,0.2948,0.3549,0.3883,0.1289,0.1345,0.1953,0.5236,0.3635,0.2895,0.228,0.3208,0.4292,0.2245,0.1108,0.1607,0.208,0.2694,0.0323,0.4288,0.2598,0,0,0.0094,0,0.1006,0.2354
0.75,0.3787,0.4327,0.4082,0.1028,0.4425,0.0373,0.0673,0.1381,0.3187,0.4101,1.0381,0.2152,0.1244,0.3794,0.3161,0.3908,0.4428,0.4952,0.2085,0.1959,0.321,0.9536,0.4544,0.3737,0.2868,0.4195,0.548,0.3171,0.1559,0.22,0.276,0.39,0.061,0.7761,0.3333,0,0,0.0158,0,0.1356,0.3287
0.83,0.4727,0.5518,0.5357,0.156,0.5433,0.0636,0.089,0.1724,0.4283,0.5166,1.5035,0.2883,0.1671,0.4539,0.3859,0.4937,0.53,0.6054,0.3064,0.2691,0.5204,1.5255,0.5455,0.4618,0.346,0.5246,0.6704,0.4262,0.2087,0.2868,0.3492,0.5315,0.1034,1.2539,0.4631,0,0,0.0246,0.0009,0.1731,0.432
0.92,0.5697,0.6779,0.6748,0.2229,0.6455,0.0977,0.1126,0.2074,0.5479,0.6281,1.8989,0.3701,0.2476,0.5264,0.4579,0.6005,0.6144,0.7166,0.4209,0.3504,0.7655,2.2135,0.6349,0.5522,0.404,0.6335,0.9147,0.5425,0.2698,0.3602,0.426,0.6917,0.1607,1.9441,0.7708,0,0.0015,0.0356,0.0086,0.2121,0.5429
1,0.6679,0.8087,0.8231,0.3038,0.7475,0.1401,0.1377,0.2424,0.6747,0.7956,2.2224,0.4596,0.4167,0.5959,0.5437,0.709,0.6943,0.827,0.6316,0.429,1.0697,2.9789,0.7211,0.6435,0.4598,0.7442,1.2676,0.6862,0.3363,0.4397,0.5046,0.868,0.2337,2.7146,1.224,0,0.0147,0.0479,0.02,0.2514,0.6591
1.08,0.7661,0.9422,0.9782,0.3989,0.8482,0.191,0.1637,0.2768,0.8927,1.0539,2.4827,0.5553,0.609,0.6618,0.7099,0.8169,0.7691,0.9354,1.0803,0.6995,1.4002,3.7921,0.8034,0.7345,0.5126,0.8548,1.5768,1.0721,0.3881,0.5784,0.5836,1.0579,0.3224,3.5066,1.8431,0,0.0172,0.0639,0.035,0.2904,0.779
1.17,0.8657,1.1053,1.1398,0.505,0.9503,0.2507,0.1906,0.3111,1.1941,1.3413,2.7087,0.657,0.8209,0.7282,0.8953,0.9252,0.8435,1.0453,1.5846,1.1298,1.7778,4.6347,0.8864,0.8274,0.5655,0.9675,1.8562,1.5928,0.4441,0.8205,0.6639,1.2603,0.427,4.3125,2.6532,0,0.0194,0.0823,0.0539,0.3288,1.1319
1.25,0.9689,1.4081,1.3092,0.6148,1.0561,0.4447,0.2184,0.3462,1.5208,1.6602,2.9306,0.7652,1.0513,0.7956,1.0987,1.0366,0.9187,1.1587,2.1319,1.8495,2.258,5.5149,0.9709,0.9241,0.6191,1.0843,2.1156,2.1651,0.516,1.1138,0.747,1.4754,0.5471,5.142,3.6866,0,0.0282,0.1024,0.0634,0.3676,1.6617
