Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0003,0.0001,0.0001,0.0002,0,0,0,0,0.0006,0,0.0011,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0039,0.0045,0.0002,0,0.0091,0,0,0,0.0016,0.0131,0,0.0003,0,0.0099,0.008,0.0035,0.0033,0.0063,0,0,0.0031,0,0.0149,0.0018,0.0228,0.004,0,0.0033,0,0,0.0007,0.0001,0,0.0017,0.0022,0,0,0,0,0.0023,0
0.33,0.0334,0.0453,0.0041,0,0.0651,0,0,0,0.0261,0.1072,0,0.004,0,0.0506,0.0512,0.0323,0.0226,0.0434,0,0,0.0326,0.022,0.0869,0.0154,0.1249,0.033,0,0.0177,0,0,0.0065,0.0018,0,0.029,0.0244,0,0,0,0,0.0166,0
0.42,0.1142,0.1734,0.0269,0,0.1924,0,0,0,0.1574,0.3484,0,0.019,0.0638,0.1144,0.1399,0.1182,0.0665,0.1255,0,0,0.1296,0.4846,0.2182,0.0526,0.2897,0.112,0.0201,0.0415,0,0.0138,0.0255,0.013,0,0.1671,0.0978,0,0,0,0.0003,0.0515,0
0.5,0.2293,0.3741,0.0905,0,0.3478,0,0,0,0.4754,0.6607,0,0.0502,0.2471,0.1807,0.246,0.2478,0.125,0.2255,0,0,0.2872,1.0587,0.3623,0.1062,0.4449,0.2271,0.4925,0.0523,0,0.0617,0.0575,0.0513,0,0.4971,0.2227,0,0,0.0002,0.0013,0.0989,0
0.58,0.361,0.6089,0.2034,0,0.5089,0,0,0,0.933,0.9839,0.522,0.0949,0.4424,0.244,0.3589,0.399,0.1916,0.3307,0,0.0147,0.4723,1.5912,0.5006,0.1689,0.5655,0.3639,0.9267,0.1537,0,0.1384,0.0998,0.1332,0.0027,0.9924,0.3919,0,0,0.0007,0.0042,0.152,0
0.67,0.4903,0.8453,0.3543,0,0.6514,0,0,0,1.3838,1.2684,1.1912,0.1495,0.6242,0.293,0.4616,0.5465,0.2551,0.4262,0.0583,0.0914,0.6552,2.1464,0.6064,0.2333,0.6257,0.5018,1.2452,0.3761,0.0149,0.2389,0.1478,0.2589,0.0186,1.596,0.6071,0,0,0.002,0.011,0.2004,0
0.75,0.597,1.0459,0.5274,0.0425,0.756,0,0,0,1.737,1.4706,1.6975,0.2077,0.7713,0.3259,0.5427,0.6636,0.3071,0.5,0.2181,0.2124,0.813,2.6899,0.671,0.2906,0.6334,0.6188,1.4186,0.702,0.0415,0.3537,0.1948,0.416,0.0604,2.2401,0.8638,0,0,0.0046,0.0245,0.236,0.4607
0.83,0.6785,1.1999,0.7047,0.1461,0.8278,0,0,0,1.9583,1.5975,1.9726,0.2646,0.8838,0.3469,0.6048,0.7457,0.347,0.5547,0.4418,0.3821,0.9457,3.1782,0.7044,0.3394,0.6115,0.7109,1.4848,1.0725,0.0808,0.4719,0.2375,0.5916,0.1367,2.7562,1.1676,0,0,0.0094,0.047,0.2593,0.9006
