Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0114,0.0078,0.0045,0,0.0177,0,0.0006,0.0029,0.0021,0.0093,0.0115,0.002,0.0016,0.0284,0.0208,0.0083,0.0309,0.0253,0,0,0.0069,0.006,0.0316,0.0134,0.0195,0.0146,0.0269,0.0102,0.0005,0.0016,0.0067,0.0026,0,0.0071,0.0069,0,0,0.0001,0,0.0017,0.0026
0.25,0.0795,0.0657,0.0406,0,0.1094,0,0.0055,0.0237,0.0191,0.0734,0.0928,0.018,0.0143,0.1299,0.0972,0.0679,0.1479,0.1367,0,0.0067,0.0494,0.0475,0.1497,0.0869,0.0928,0.0934,0.1487,0.0475,0.0153,0.0253,0.0512,0.0242,0.0003,0.0623,0.056,0,0,0.0005,0,0.0152,0.0231
0.33,0.2242,0.2122,0.1548,0.0086,0.2884,0,0.0223,0.0744,0.0776,0.2209,0.2874,0.0721,0.0492,0.3015,0.2253,0.2118,0.3514,0.343,0,0.0444,0.1422,0.1606,0.3523,0.2339,0.222,0.256,0.3777,0.1283,0.059,0.0909,0.1532,0.1003,0.0025,0.2136,0.1744,0,0,0.0023,0,0.0579,0.0923
0.42,0.4025,0.419,0.3446,0.0395,0.4893,0,0.0539,0.1424,0.2014,0.4149,1.1579,0.1698,0.1042,0.4594,0.3485,0.4085,0.5443,0.561,0.0469,0.126,0.3114,0.8431,0.5436,0.4043,0.347,0.4519,0.6231,0.2434,0.1301,0.1909,0.2883,0.26,0.011,0.6655,0.3147,0,0,0.0063,0,0.127,0.2302
0.5,0.5561,0.6201,0.5622,0.0968,0.6504,0.0163,0.0932,0.2037,0.3814,0.591,2.0889,0.291,0.1664,0.5737,0.4474,0.5902,0.6824,0.7333,0.1837,0.2343,0.6273,1.7559,0.6841,0.5446,0.4403,0.6209,0.9896,0.3757,0.2084,0.2936,0.4115,0.4837,0.0345,1.533,0.5184,0,0,0.0135,0,0.2016,0.4098
0.58,0.6845,0.7954,0.7668,0.177,0.7798,0.0582,0.1317,0.2528,0.5825,0.7929,2.6098,0.4128,0.2947,0.6577,0.5521,0.7413,0.7811,0.8714,0.3643,0.3437,0.9792,2.7614,0.7892,0.6602,0.5097,0.7642,1.4417,0.5485,0.2843,0.3912,0.5171,0.7325,0.0814,2.5833,0.9644,0,0,0.0244,0,0.2643,0.593
0.67,0.7854,0.9428,0.9487,0.2762,0.8763,0.1137,0.1648,0.2903,0.8131,1.0681,2.789,0.5261,0.4993,0.707,0.7004,0.8587,0.8351,0.9707,0.7355,0.4694,1.3116,3.7037,0.8539,0.7496,0.5509,0.8764,1.6952,0.8699,0.3464,0.4936,0.6018,0.9699,0.1572,3.4631,1.5643,0,0,0.0396,0,0.3117,0.7508
0.75,0.8548,1.0586,1.1012,0.3889,0.9386,0.1785,0.1912,0.3149,1.1507,1.2829,2.6985,0.6259,0.6941,0.7267,0.8122,0.9356,0.8503,1.0317,1.3025,0.8067,1.5387,4.4409,0.8833,0.811,0.5668,0.9533,1.7657,1.3896,0.3922,0.6922,0.6605,1.1834,0.2618,4.0957,2.2431,0,0,0.0589,0.0124,0.343,1.045
0.83,0.9006,1.2282,1.222,0.5031,0.977,0.2492,0.2103,0.3291,1.4255,1.4327,2.4792,0.709,0.8662,0.7277,0.8941,0.9786,0.841,1.0666,1.8268,1.273,1.7482,4.9442,0.89,0.8526,0.5663,1.0033,1.7291,1.85,0.4504,0.8807,0.698,1.3678,0.3905,4.4958,2.9562,0,0,0.081,0.0365,0.3589,1.4579
0.92,0.9323,1.3581,1.3189,0.627,1.003,0.4425,0.2232,0.3368,1.6174,1.5369,2.2494,0.7779,1.0171,0.7217,0.9607,1.0002,0.8229,1.0885,2.2805,1.9445,2.0188,5.2735,0.8878,0.8833,0.5592,1.0376,1.6581,2.1994,0.5252,1.0613,0.7219,1.5231,0.5333,4.7493,3.6725,0,0.0438,0.0994,0.0543,0.3642,1.7519
1,0.958,1.4652,1.4414,0.8552,1.0244,0.7884,0.2321,0.3417,1.7362,1.6186,2.0708,0.8374,1.153,0.714,1.0198,1.0119,0.8033,1.1057,2.6617,2.6489,2.413,5.5227,0.883,0.91,0.5503,1.0649,1.5899,2.4391,0.6155,1.2428,0.7395,1.6569,0.6802,4.9369,4.3853,0.3262,0.0714,0.1195,0.0615,0.364,1.9585
1.08,0.9811,1.56,1.5929,1.1781,1.0448,1.1469,0.2389,0.3456,1.8073,1.6894,1.9506,0.8916,1.2784,0.7087,1.0775,1.0197,0.7872,1.1222,2.9854,3.3514,2.9193,5.7648,0.8802,0.9356,0.543,1.0889,1.5392,2.597,0.7161,1.4306,0.7538,1.7771,0.8251,5.1071,5.0912,0.8269,0.0934,0.1397,0.0719,0.3621,2.1128
1.17,1.0583,1.7623,1.8152,1.5578,1.1375,1.5401,0.2513,0.3649,1.9179,1.9077,2.2335,0.9621,1.4493,0.8046,1.3477,1.0812,0.8926,1.2375,3.3093,4.1097,3.7516,6.3505,0.9917,1.0175,0.6145,1.1826,1.8883,2.8854,0.8181,1.7187,0.8071,1.9189,0.9699,5.5876,6.0601,1.4336,0.0956,0.1625,0.1381,0.3748,2.3395
