Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0037,0.0025,0.0014,0,0.0057,0,0.0002,0.0009,0.0007,0.003,0.0037,0.0006,0.0005,0.0094,0.0069,0.0027,0.0101,0.0082,0,0,0.0022,0.0019,0.0104,0.0043,0.0064,0.0047,0.0087,0.0034,0.0001,0.0005,0.0021,0.0008,0,0.0023,0.0022,0,0,0,0,0.0006,0.0008
0.25,0.0404,0.0318,0.0193,0,0.0577,0,0.0026,0.0116,0.0091,0.0362,0.0453,0.0085,0.0068,0.075,0.056,0.0331,0.084,0.0748,0,0.0021,0.0249,0.0234,0.0855,0.0452,0.0528,0.0485,0.0808,0.0268,0.0062,0.011,0.0253,0.0114,0.0001,0.0299,0.0274,0,0,0.0003,0,0.0073,0.011
0.33,0.1442,0.131,0.0904,0.0031,0.1896,0,0.0128,0.0465,0.0444,0.1396,0.1796,0.0413,0.0296,0.2041,0.1536,0.1318,0.2361,0.2278,0,0.023,0.0907,0.0911,0.2379,0.1529,0.1485,0.1654,0.2498,0.0816,0.035,0.0551,0.0965,0.0569,0.0012,0.1298,0.109,0,0,0.0013,0,0.0338,0.0533
0.42,0.2821,0.287,0.2281,0.0221,0.3494,0,0.0346,0.0987,0.1268,0.2883,0.4158,0.1101,0.0695,0.3356,0.2559,0.2797,0.3946,0.4027,0.017,0.0792,0.1813,0.3838,0.3961,0.2873,0.2502,0.3164,0.4458,0.1663,0.0866,0.1298,0.1984,0.1634,0.006,0.3055,0.232,0,0,0.0039,0,0.0843,0.1478
0.5,0.4122,0.4508,0.3974,0.0613,0.4905,0.0055,0.0646,0.15,0.2597,0.4354,1.2451,0.2018,0.1172,0.4409,0.344,0.4283,0.5212,0.5546,0.11,0.1613,0.3411,0.9698,0.5245,0.4089,0.3342,0.459,0.6164,0.2768,0.1468,0.2126,0.2996,0.3295,0.0202,0.8039,0.3323,0,0,0.0087,0,0.1434,0.2871
0.58,0.5476,0.6197,0.5798,0.1195,0.6371,0.0329,0.0979,0.2002,0.4288,0.586,1.9768,0.3059,0.1726,0.5606,0.4453,0.5797,0.6625,0.7196,0.2431,0.2581,0.6295,1.7866,0.6685,0.5354,0.4296,0.6122,0.9379,0.4095,0.2143,0.2998,0.4058,0.5346,0.0517,1.5514,0.5385,0,0,0.0167,0,0.2023,0.4468
0.67,0.7452,0.848,0.8101,0.1987,0.8584,0.0687,0.1384,0.2685,0.63,0.9146,2.9899,0.4381,0.3539,0.7592,0.7236,0.7939,0.8987,0.9768,0.3928,0.3546,1.2044,3.0866,0.9046,0.7234,0.5873,0.8414,1.8516,0.5946,0.305,0.4144,0.5593,0.7873,0.1082,2.8912,1.1323,0,0,0.0296,0,0.2748,0.6289
0.75,1.0413,1.3421,1.1455,0.2949,1.1862,0.1169,0.1963,0.3717,1.0727,1.7479,4.6014,0.6301,0.7486,1.042,1.3769,1.1246,1.2413,1.3519,0.9882,0.6415,2.2117,5.2667,1.2427,1.0023,0.9867,1.1839,3.224,1.4931,0.3642,0.8304,0.7941,1.1301,0.1988,5.0806,2.4811,0,0,0.0498,0,0.3831,0.9888
0.83,1.5057,2.5619,1.9367,0.3562,2.0242,0.1554,0.2816,0.513,2.0055,3.2175,6.7492,0.911,1.3711,1.4077,2.5314,1.5852,1.6874,1.8432,2.0809,1.735,3.6939,8.5735,1.7908,1.3705,1.6985,1.6439,5.0122,3.4032,0.3997,1.7291,1.1169,1.6215,0.3342,8.3644,5.3069,0,0,0.0797,0.0116,0.5416,2.4721
0.92,2.61,4.4683,3.6119,1.0014,3.3492,0.7699,0.3968,0.6844,3.551,5.6691,9.0832,1.2878,2.2425,1.7981,3.8003,2.157,2.1679,2.3987,3.7362,4.1079,5.8895,13.009,2.8527,1.8009,2.4695,2.5127,6.8695,6.3027,0.4824,3.1974,1.5151,2.2942,0.5259,12.6015,10.9493,0,0,0.1207,0,0.7453,4.6144
1,3.9404,6.8678,6.0241,2.847,4.8498,2.2359,0.5359,0.865,5.8939,8.1994,10.9756,1.7472,3.3041,2.1693,4.9929,2.8403,2.6212,2.953,5.9683,7.6048,8.8423,18.1564,3.9225,2.2412,3.0908,3.8618,8.3946,9.9025,1.5448,5.2386,1.9418,3.9176,0.7153,17.2317,18.7817,0.6312,0,0.1742,0,1.0446,7.2303
1.08,5.1931,9.2391,8.8097,6.4994,6.1523,4.8257,0.6843,1.1584,8.471,10.3045,11.9538,2.2476,4.4261,2.4507,5.8397,4.0247,2.9581,3.4258,8.6115,11.9815,12.411,23.4021,4.64,2.7147,3.3265,5.142,9.1829,13.5039,3.5166,7.7789,2.3439,6.4686,1.1339,21.4031,27.0425,4.8557,0,0.2484,0,1.4791,9.9474
1.17,5.871,10.9085,11.1883,12.3435,6.7036,8.8196,0.8171,1.5656,10.2989,11.305,11.392,2.7215,5.388,2.5578,6.0481,4.753,3.0662,3.9344,11.3747,16.6119,16.0162,27.6849,4.6473,3.2788,3.0192,5.8391,8.7662,15.2482,6.5903,10.5041,2.6318,9.3411,2.5955,24.1079,34.0536,13.7904,0.7772,0.3609,0.2961,1.7384,12.1458
1.25,5.8745,11.1053,12.4431,18.7023,6.5233,14.1992,0.9126,1.6433,11.0042,11.1057,9.6344,3.1035,6.0258,2.5346,5.837,4.8407,2.9965,4.1017,13.7982,20.7842,19.3325,30.3984,4.2171,3.5477,2.5072,5.8702,7.6035,15.0315,9.6013,13.154,2.8267,11.8662,5.042,25.0263,38.8741,24.5843,4.639,0.3215,1.4884,1.7747,13.3754
1.33,5.5238,10.3581,12.5686,23.2824,6.0232,19.9364,0.9628,1.5346,10.6629,10.2756,7.7346,3.3717,6.3719,2.4455,5.4703,4.5444,2.8385,4.0489,15.5279,24.0682,22.3695,31.9663,3.6817,3.6264,2.0363,5.547,6.3405,13.7885,11.8064,15.2856,2.8777,13.5291,8.329,24.9207,41.8859,35.2777,11.2568,0.4802,3.3992,1.648,13.5588
1.42,5.0378,9.3509,12.0237,25.8361,5.4287,24.8702,0.9755,1.3591,9.6062,9.2245,6.1374,3.546,6.5191,2.3229,5.0581,4.1039,2.6393,3.8809,16.4691,26.3845,24.9694,32.909,3.1698,3.5929,1.655,5.0794,5.2088,12.2011,13.1633,16.9948,2.793,14.2442,12.4106,24.6126,43.7087,44.922,19.1035,1.3734,6.0389,1.4581,12.9561
1.5,4.5267,8.381,11.1658,26.7293,4.841,28.3646,0.9628,1.1731,8.2866,8.1505,4.8893,3.6501,6.5332,2.1846,4.6478,3.6404,2.4248,3.6584,16.7558,27.836,26.9925,33.5218,2.7213,3.4947,1.3568,4.5781,4.2642,10.8357,13.7978,18.3042,2.6732,14.267,15.8655,24.5518,44.8455,53.1453,27.4225,3.0426,9.3042,1.262,11.9693
1.58,4.0409,7.4505,10.2023,26.4404,4.3007,30.3296,0.9332,0.9999,7.012,7.1434,3.9344,3.7162,6.4591,2.0408,4.2592,3.2061,2.2095,3.4422,16.5938,28.5511,28.3852,33.9225,2.3419,3.361,1.1248,4.096,3.499,9.5263,13.9211,19.227,2.5686,13.8536,18.2491,24.7293,45.6343,59.9151,35.6216,5.5577,12.9796,1.0824,10.8529
1.67,3.6002,6.6057,9.2433,25.3937,3.8206,30.9752,0.8928,0.9499,5.892,6.2379,3.2043,3.7359,6.3328,1.8973,3.8998,2.8194,2.0017,3.3128,16.1432,28.6724,29.1681,34.1338,2.025,3.2095,0.9432,3.6552,2.8861,8.3398,13.6721,19.7921,2.4477,13.1903,19.5676,25.0139,46.2331,65.3636,43.3353,8.8699,16.8494,0.9264,9.7368
