Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.001,0.0011,0.0001,0,0.0025,0,0,0,0.0004,0.0033,0,0.0001,0,0.0034,0.0024,0.0008,0.001,0.0018,0,0,0.0007,0,0.0048,0.0005,0.0076,0.001,0,0.0012,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0006,0
0.33,0.0136,0.0175,0.0013,0,0.0279,0,0,0,0.0087,0.0443,0,0.0014,0,0.0236,0.0225,0.0127,0.0096,0.0188,0,0,0.0124,0,0.0391,0.0062,0.0572,0.0134,0,0.008,0,0,0.0025,0.0006,0,0.0095,0.0091,0,0,0,0,0.0069,0
0.42,0.0554,0.0821,0.0108,0,0.0978,0,0,0,0.0656,0.1735,0,0.0084,0,0.0623,0.072,0.056,0.033,0.064,0,0,0.0601,0.1691,0.1151,0.0255,0.158,0.0538,0,0.0222,0,0.0038,0.0117,0.005,0,0.0702,0.0457,0,0,0,0.0001,0.0252,0
0.5,0.125,0.2004,0.0423,0,0.1983,0,0,0,0.2379,0.3722,0,0.025,0.0914,0.1088,0.1405,0.1329,0.069,0.1286,0,0,0.1518,0.5752,0.2135,0.0577,0.2753,0.1223,0.07,0.0366,0,0.0265,0.0297,0.0228,0,0.2436,0.1156,0,0,0.0001,0.0005,0.0543,0
0.58,0.2287,0.3766,0.1089,0,0.3407,0,0,0,0.5486,0.6468,0.0904,0.0538,0.2548,0.1792,0.2425,0.2494,0.1257,0.2212,0,0,0.2919,1.0561,0.3578,0.106,0.4375,0.2286,0.5016,0.0579,0,0.0689,0.0592,0.0683,0.0005,0.5609,0.2283,0,0,0.0003,0.002,0.0995,0
0.67,0.4269,0.6979,0.2349,0,0.6166,0,0,0,1.0324,1.1547,0.7517,0.1082,0.5184,0.3267,0.4507,0.4682,0.2411,0.4037,0,0.0192,0.546,1.7987,0.6485,0.1991,0.7557,0.4374,1.181,0.2114,0,0.1477,0.1172,0.1624,0.0078,1.1127,0.4542,0,0,0.0011,0.0062,0.189,0
0.75,0.8227,1.34,0.4854,0,1.1529,0,0,0,1.8347,2.1416,1.6034,0.2217,0.9651,0.5951,0.8597,0.9008,0.4669,0.7612,0.0557,0.0986,1.0483,3.1631,1.1783,0.389,1.2835,0.8569,2.2452,0.7317,0,0.3273,0.2388,0.35,0.0356,2.2862,0.9488,0,0,0.0032,0.0174,0.3607,0.2704
0.83,1.5263,2.503,0.9945,0.1043,2.0671,0,0,0,3.2202,3.9417,2.6526,0.4508,1.6498,1.0361,1.6467,1.6559,0.8629,1.3807,0.2861,0.3409,2.0077,5.3374,2.0296,0.7385,2.0374,1.6075,3.7036,2.0634,0.0195,0.7301,0.472,0.7304,0.1121,4.3174,2.0345,0,0,0.0087,0.045,0.6494,1.3374
0.92,2.5893,4.3064,1.9448,0.6075,3.3613,0.2235,0,0,5.4716,6.5041,3.985,0.8619,2.581,1.5971,2.7629,2.7607,1.4332,2.2795,1.0278,1.0402,3.5355,8.3865,3.0852,1.2976,2.7885,2.7429,5.3889,4.574,0.2699,1.5296,0.8636,1.4729,0.2921,7.2517,4.1682,0,0,0.0217,0.0803,1.0397,2.9916
