Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0064,0.0059,0.0035,0.0015,0.012,0.0001,0.0001,0.0012,0.0012,0.0086,0.0044,0.0011,0.0014,0.0137,0.0226,0.0019,0.0092,0.015,0.0017,0.0012,0.0038,0.0082,0.0152,0.0117,0.0064,0.0067,0.0127,0.0068,0.0035,0.0123,0.0021,0.0021,0.0002,0.0127,0.0097,0.001,0.0003,0.0002,0.0002,0.0003,0.0031
0.17,0.5567,0.5218,0.3142,0.1368,0.9855,0.0095,0.012,0.1021,0.1051,0.7507,0.3912,0.0973,0.1242,0.6717,1.2088,0.1715,0.5354,1.0626,0.15,0.1088,0.3335,0.7167,0.8454,0.9991,0.3476,0.5641,0.9391,0.255,0.3076,1.0678,0.1847,0.189,0.0167,1.1126,0.8529,0.0905,0.0256,0.0157,0.0162,0.0262,0.2792
0.25,2.1731,2.7253,1.865,0.7688,3.2936,0.0586,0.0732,0.5214,0.6272,3.4651,1.9266,0.5901,0.7031,1.7307,2.9568,0.8656,1.4636,3.1389,0.8914,0.6421,1.3823,3.2306,2.2272,3.4863,0.9522,2.005,2.8543,0.6365,1.4935,4.9338,0.8383,1.1456,0.1033,6.12,4.2413,0.5496,0.1571,0.0966,0.1,0.1572,1.6187
0.33,3.978,5.6543,4.8167,1.735,5.5682,0.1847,0.2212,1.0519,1.8791,6.6446,3.8962,1.6771,1.5987,2.6891,4.2894,1.8122,2.3749,5.1586,2.6517,1.8817,2.6307,6.1357,3.485,5.9893,1.5657,3.6428,4.7789,0.9985,3.0229,9.333,1.671,3.5202,0.3274,13.1099,8.3756,1.588,0.4927,0.3061,0.3176,0.4254,4.6335
0.42,5.459,8.3302,7.9633,2.7581,7.1762,0.4199,0.4156,1.5087,3.9405,9.2918,5.709,2.9918,2.556,3.3194,4.9749,2.7598,3.039,6.5897,5.5605,3.4207,3.7402,8.5464,4.3139,7.7987,2.0344,5.0421,6.1991,1.2559,4.4589,12.8231,2.4737,7.1218,0.7505,19.1521,11.8558,2.8641,1.112,0.7009,0.7298,0.7269,8.6658
0.5,6.5506,10.4212,10.7859,3.7007,8.2266,0.7802,0.619,1.8426,6.0881,11.1972,7.1587,4.3255,3.4469,3.74,5.3502,3.5945,3.5185,7.5677,8.6806,4.7757,4.6238,10.2854,4.8642,8.9933,2.3886,6.1464,7.2016,1.4425,5.6386,15.1934,3.1643,10.8792,1.4238,23.4873,14.3493,4.1716,2.068,1.3276,1.3886,1.0122,11.9549
0.58,7.4131,12.0956,13.1951,4.5621,9.017,1.1929,0.8157,2.0975,7.9253,12.6607,8.3529,5.5961,4.2678,4.0963,5.6826,4.3384,3.918,8.3401,11.2808,5.8493,5.3585,11.628,5.3187,9.8895,2.6913,7.065,7.9979,1.6104,6.6334,16.9451,3.7728,14.429,2.3887,26.6589,16.2383,5.4261,3.3708,2.2232,2.338,1.2668,14.3024
0.67,8.8613,14.3265,15.9453,5.6225,10.7514,1.6507,1.0365,2.4569,9.6719,14.906,9.9858,7.0491,5.2753,4.9844,6.9032,5.309,4.7862,10.081,13.6796,6.9402,6.469,13.7198,6.4657,11.7639,3.3031,8.5952,9.6794,1.9727,7.9868,19.783,4.6148,18.1923,3.7401,30.8903,19.0019,6.8582,4.852,3.4737,3.675,1.5554,16.5244
0.75,10.3226,16.9897,19.1417,6.8887,12.2734,2.1472,1.2873,2.8898,11.4175,17.4689,11.8776,8.7282,6.4805,5.5766,7.6222,6.4362,5.4188,11.4329,16.0116,8.1107,7.6377,16.0703,7.2455,13.4789,3.7597,10.0395,11.0319,2.2163,9.5388,23.0728,5.5503,22.2831,5.5109,36.1721,22.3074,8.5094,6.3969,5.0257,5.4494,1.8879,18.8549
0.83,11.0585,18.6889,21.9612,7.8987,12.817,2.6638,1.5477,3.1429,13.0566,18.8337,13.0684,10.4075,7.4563,5.6393,7.5526,7.2444,5.5954,11.8534,18.157,9.2454,8.3175,17.3034,7.3655,14.1402,3.9045,10.8125,11.5206,2.2389,10.5421,24.7072,6.1749,26.4343,7.4458,39.5423,24.1468,10.1835,7.9123,6.6416,7.5784,2.1995,21.0465
0.92,8.9162,16.6415,21.4246,7.6081,9.4241,3.0465,1.6421,2.7299,13.5507,15.8299,11.5439,10.8123,7.2265,3.75,4.5659,6.6798,3.9316,8.417,18.7247,9.1916,7.0172,14.449,4.925,10.595,2.8062,8.6894,8.3717,1.5274,9.3691,20.4645,5.4984,28.1326,9.0747,35.0545,20.6924,10.6485,8.984,7.9684,9.4522,2.202,20.7242
1,6.4415,12.4513,18.0342,6.289,6.5065,3.2508,1.5541,1.9759,12.6704,11.2952,8.688,9.9238,6.0177,2.6508,3.0228,5.3137,2.8592,5.9567,17.4898,8.0481,5.2592,10.3064,3.4688,7.3301,2.0821,6.5137,5.9963,1.1191,7.1482,14.2466,4.2951,26.8292,10.2542,25.6572,14.7861,9.8641,9.5374,8.8969,10.8814,1.9233,17.9649
1.08,4.9166,9.5447,14.2158,5.1732,4.8272,3.2406,1.34,1.4813,10.8314,8.4991,6.759,8.3954,4.975,1.9911,2.1916,4.3107,2.189,4.486,14.9535,6.2903,4.1161,7.7747,2.6019,5.4448,1.6148,5.0981,4.5506,0.8582,5.6283,10.5295,3.4646,23.3107,10.993,18.8359,11.0498,8.3939,9.6251,9.443,11.8429,1.5565,13.9442
1.17,3.6998,7.35,11.3312,4.2498,3.4839,3.023,1.1367,1.118,8.4256,6.3878,5.2519,7.0866,4.1066,1.4149,1.4706,3.4803,1.6009,3.2461,11.5878,4.7762,3.184,5.8456,1.8489,3.9512,1.1999,3.9054,3.3308,0.625,4.4163,7.7934,2.7686,19.1749,11.289,14.0709,8.2992,7.1133,9.1534,9.6045,12.334,1.2678,10.0051
1.25,2.7808,5.5982,9.0018,3.4545,2.536,2.6572,0.9622,0.8338,6.5147,4.7525,4.04,5.9558,3.3538,1.0408,1.0303,2.7819,1.203,2.3972,8.7904,3.678,2.4538,4.3542,1.3574,2.8821,0.9145,3.0068,2.4814,0.4713,3.4328,5.701,2.196,15.8465,11.1852,10.4075,6.1564,6.0036,8.2162,9.3804,12.3978,1.0295,7.3787
1.33,2.1521,4.3596,7.1757,2.8395,1.9132,2.3134,0.8109,0.6382,5.0961,3.6427,3.1796,4.991,2.7677,0.7918,0.7546,2.2613,0.9309,1.8293,6.7784,2.8364,1.938,3.3428,1.031,2.1779,0.7158,2.373,1.9067,0.3657,2.7265,4.3086,1.7763,13.0882,10.6442,7.8586,4.6985,5.0487,6.9836,8.7576,12.0667,0.8361,5.4983
1.42,1.7057,3.4731,5.8289,2.3676,1.4851,2.0139,0.6888,0.5013,3.9991,2.8643,2.5554,4.2281,2.3155,0.6188,0.572,1.8674,0.7377,1.4332,5.2526,2.2193,1.5621,2.632,0.8047,1.6929,0.5727,1.9115,1.5024,0.2905,2.208,3.3494,1.4609,10.8497,9.7215,6.1047,3.6815,4.289,5.8934,7.826,11.3023,0.6898,4.1317
