Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0019,0.0014,0.0005,0.0021,0.0017,0,0,0.0005,0.0004,0.0021,0.0009,0.0013,0.001,0.0018,0.0007,0,0.0001,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0055,0.0045,0.0027,0,0.0078,0,0.0004,0.0016,0.0013,0.005,0.0063,0.0012,0.0009,0.0094,0.0074,0.0045,0.0105,0.0097,0,0.0004,0.0034,0.0033,0.0108,0.0061,0.0065,0.0064,0.0105,0.0034,0.001,0.0017,0.0034,0.0016,0,0.0043,0.0039,0,0,0,0,0.001,0.0016
0.33,0.0166,0.0152,0.0107,0.0004,0.0223,0,0.0015,0.0054,0.0053,0.0163,0.0206,0.0049,0.0034,0.024,0.0192,0.0148,0.027,0.0265,0,0.0028,0.0103,0.0107,0.0279,0.018,0.0168,0.0186,0.0288,0.0097,0.004,0.0066,0.0108,0.0067,0.0002,0.0157,0.0128,0,0,0.0002,0,0.004,0.0066
0.42,0.0349,0.0344,0.0266,0.0022,0.0456,0,0.0039,0.0121,0.0153,0.0356,0.0452,0.0125,0.0079,0.0456,0.0371,0.0324,0.0518,0.0528,0.0014,0.0092,0.0219,0.024,0.0536,0.0371,0.0323,0.0387,0.0576,0.0214,0.0098,0.0158,0.0232,0.0191,0.0007,0.0367,0.0287,0,0,0.0004,0,0.0097,0.0186
0.5,0.0607,0.0626,0.0514,0.0064,0.0772,0,0.0079,0.0215,0.0336,0.0632,0.0807,0.0249,0.0151,0.0736,0.0605,0.0576,0.0839,0.088,0.0109,0.0202,0.0386,0.0436,0.087,0.0635,0.0527,0.0667,0.0963,0.0399,0.019,0.0299,0.041,0.0407,0.0023,0.068,0.0521,0.0002,0,0.0011,0,0.0183,0.0392
0.58,0.0933,0.0996,0.0856,0.014,0.1161,0.002,0.0134,0.0336,0.061,0.0988,0.1265,0.0423,0.025,0.1066,0.0887,0.0902,0.122,0.131,0.0285,0.0367,0.0604,0.0698,0.1267,0.0963,0.077,0.1021,0.1437,0.0663,0.0318,0.049,0.0639,0.0726,0.0061,0.1094,0.0831,0.0022,0,0.0022,0,0.0298,0.0686
0.67,0.1319,0.1448,0.1291,0.026,0.161,0.0071,0.0205,0.0479,0.0973,0.1414,0.1816,0.065,0.0381,0.1433,0.1207,0.1293,0.1643,0.1804,0.0551,0.0591,0.0872,0.1026,0.1709,0.1345,0.1045,0.1442,0.1982,0.1012,0.0486,0.0731,0.0916,0.1154,0.0133,0.1599,0.1214,0.006,0,0.0039,0,0.0437,0.1063
0.75,0.1754,0.1973,0.1812,0.0434,0.2106,0.0151,0.029,0.064,0.1419,0.1902,0.2444,0.0929,0.0543,0.1823,0.1559,0.174,0.2094,0.2347,0.0911,0.0876,0.1187,0.1417,0.2182,0.1771,0.1341,0.1919,0.2581,0.145,0.0694,0.102,0.1234,0.169,0.0253,0.2185,0.1666,0.0117,0,0.0066,0,0.0598,0.1515
0.83,0.2229,0.2559,0.2414,0.0669,0.2635,0.0265,0.0388,0.0814,0.1939,0.2439,0.3136,0.1258,0.0738,0.2224,0.1935,0.2231,0.2556,0.2924,0.1365,0.1224,0.1545,0.3266,0.2671,0.223,0.1648,0.2441,0.3217,0.1977,0.0943,0.1354,0.1585,0.2331,0.0432,0.2839,0.2181,0.0058,0,0.0104,0,0.0775,0.203
0.92,0.2732,0.3195,0.3085,0.0971,0.3185,0.0417,0.0497,0.0997,0.2522,0.3015,0.4493,0.1634,0.0965,0.2626,0.2329,0.2755,0.3018,0.3522,0.1911,0.1634,0.1943,0.5557,0.3165,0.2713,0.196,0.2996,0.3875,0.2589,0.1232,0.1728,0.1963,0.307,0.0678,0.4427,0.2669,0.0026,0,0.0152,0.0024,0.0964,0.2597
1,0.3255,0.387,0.3817,0.1343,0.3747,0.0609,0.0614,0.1185,0.3156,0.3621,0.7364,0.2051,0.1224,0.3022,0.2737,0.3302,0.347,0.413,0.2542,0.2105,0.2684,0.8218,0.3653,0.321,0.2268,0.3574,0.4543,0.3281,0.1562,0.2139,0.236,0.39,0.0994,0.6555,0.3186,0.0025,0.0044,0.0208,0.0069,0.1161,0.3206
1.08,0.3791,0.4577,0.46,0.1788,0.4317,0.0844,0.074,0.1375,0.3829,0.4249,0.983,0.2508,0.1514,0.3412,0.3159,0.3863,0.391,0.4743,0.3251,0.2637,0.3832,1.1467,0.4136,0.3719,0.2573,0.417,0.5215,0.4048,0.1932,0.2586,0.2771,0.4813,0.1386,0.9169,0.3744,0.004,0.0146,0.0269,0.0131,0.1361,0.3847
1.17,0.4418,0.5378,0.5479,0.2307,0.4997,0.1117,0.088,0.159,0.4565,0.4968,1.2359,0.3025,0.1852,0.3935,0.3685,0.451,0.4506,0.5502,0.4018,0.3242,0.5334,1.5525,0.4772,0.4321,0.2981,0.488,0.6045,0.4932,0.2356,0.3086,0.325,0.584,0.1856,1.2523,0.5242,0,0.0277,0.0341,0.0211,0.1584,0.4545
1.25,0.524,0.6394,0.6551,0.2918,0.5898,0.1433,0.105,0.187,0.5413,0.5893,1.5708,0.3655,0.2762,0.4633,0.4356,0.5371,0.5319,0.6504,0.4865,0.3912,0.7462,2.0964,0.562,0.511,0.3529,0.5813,0.7148,0.5964,0.2885,0.3703,0.3882,0.7056,0.2414,1.7958,0.8,0,0.0418,0.043,0.0305,0.1866,0.5353
