Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0032,0.0019,0.0008,0.0066,0.0001,0.0001,0.0006,0.0006,0.0047,0.0024,0.0006,0.0008,0.0075,0.0124,0.0011,0.0051,0.0082,0.0009,0.0007,0.0021,0.0045,0.0084,0.0064,0.0035,0.0037,0.007,0.0038,0.0019,0.0067,0.0011,0.0012,0.0001,0.007,0.0053,0.0006,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3087,0.2886,0.1733,0.0754,0.549,0.0052,0.0066,0.0565,0.0579,0.416,0.2163,0.0536,0.0684,0.3764,0.6833,0.0946,0.2987,0.5927,0.0827,0.0601,0.1845,0.3973,0.4735,0.5561,0.1936,0.3125,0.523,0.1427,0.17,0.5925,0.102,0.104,0.0092,0.6161,0.4725,0.0498,0.0141,0.0086,0.0089,0.0145,0.1543
0.25,1.2336,1.5332,1.0392,0.4279,1.8944,0.0323,0.0405,0.2947,0.3489,1.964,1.0833,0.3268,0.3911,1.0045,1.7523,0.4836,0.841,1.8067,0.4966,0.3584,0.7794,1.8317,1.2918,2.0008,0.5448,1.1345,1.6367,0.3671,0.8385,2.8071,0.4696,0.6345,0.0569,3.4569,2.4012,0.3042,0.0867,0.0532,0.0551,0.0874,0.9082
0.33,2.3335,3.2715,2.7361,0.9829,3.3346,0.1025,0.1236,0.6138,1.0627,3.8935,2.2504,0.9399,0.9045,1.628,2.6737,1.0336,1.4164,3.088,1.5036,1.0716,1.5253,3.5964,2.1082,3.576,0.9275,2.1226,2.8442,0.5986,1.7405,5.5069,0.9574,1.972,0.1813,7.6514,4.902,0.8891,0.2739,0.1695,0.1758,0.2402,2.6646
0.42,3.3743,5.0406,4.6842,1.6159,4.5624,0.2368,0.238,0.924,2.2955,5.727,3.447,1.7207,1.4944,2.1409,3.3192,1.6352,1.9242,4.1908,3.252,2.02,2.2738,5.2707,2.7802,4.938,1.2767,3.0906,3.9131,0.7999,2.6801,7.9776,1.4771,4.089,0.4216,11.7324,7.2925,1.6444,0.6293,0.394,0.4096,0.4234,5.1896
0.5,4.2504,6.6213,6.6136,2.2572,5.4935,0.4487,0.3653,1.1877,3.6796,7.2612,4.5326,2.5702,2.0966,2.522,3.7266,2.2226,2.3292,5.0427,5.2727,2.9421,2.9445,6.6722,3.2791,5.9838,1.5657,3.9423,4.7625,0.9591,3.5494,9.9596,1.9733,6.4443,0.8139,15.1546,9.2931,2.4724,1.1953,0.7595,0.7925,0.6124,7.4992
0.58,4.8856,7.8674,8.3234,2.844,6.071,0.6976,0.4933,1.3834,4.943,8.3745,5.4033,3.4076,2.6526,2.7239,3.8711,2.7372,2.5828,5.5684,7.078,3.7272,3.4716,7.6885,3.551,6.649,1.7559,4.5907,5.3139,1.0484,4.263,11.3247,2.3958,8.7759,1.3826,17.6587,10.7496,3.2951,1.9808,1.2883,1.3502,0.7876,9.2982
0.67,4.7437,8.1104,9.2136,3.1373,5.556,0.9309,0.589,1.3945,5.7764,8.2842,5.5643,3.9935,2.941,2.3774,3.1902,2.9253,2.3319,5.0297,8.2315,4.1475,3.485,7.5823,3.1065,6.1483,1.6101,4.4847,4.8702,0.9326,4.4209,11.0403,2.5019,10.5129,2.0914,17.9332,10.7335,3.8834,2.7616,1.9451,2.0495,0.8929,10.0979
0.75,4.332,7.5728,9.2366,3.1332,4.9243,1.124,0.6415,1.2739,6.1431,7.5114,5.2236,4.2599,2.9516,2.1288,2.7573,2.8507,2.1265,4.5165,8.7053,4.207,3.2618,6.8756,2.7767,5.4588,1.4871,4.1891,4.4074,0.8529,4.1891,9.8532,2.4092,11.4853,2.9075,16.4127,9.7331,4.1688,3.4173,2.6543,2.8664,0.9188,10.0238
0.83,4.0433,7.1109,8.8823,3.0897,4.5138,1.2674,0.6553,1.1788,6.1249,6.9576,4.9484,4.2982,2.921,1.966,2.5053,2.7794,1.9848,4.1744,8.6375,3.9956,3.0966,6.377,2.5614,5.0077,1.3996,3.9718,4.0924,0.7978,3.9999,9.0278,2.3366,11.7397,3.6897,15.0171,8.9843,4.223,3.9132,3.2865,3.75,0.8998,9.3558
0.92,3.8373,6.7729,8.6065,3.0541,4.2403,1.3585,0.6613,1.1119,5.8341,6.5688,4.7429,4.321,2.8958,1.8569,2.3533,2.7224,1.8854,3.9414,8.1782,3.7602,2.973,6.026,2.4174,4.7052,1.3365,3.8103,3.8739,0.7591,3.8559,8.4671,2.2793,11.6327,4.3564,14.0584,8.4621,4.2566,4.2414,3.809,4.5413,0.8839,8.5276
1,3.6886,6.5227,8.3905,3.0249,4.0548,1.4026,0.6664,1.0641,5.5631,6.2921,4.5881,4.3404,2.875,1.7826,2.2594,2.6768,1.8147,3.7801,7.7153,3.5877,2.8798,5.7756,2.3196,4.4989,1.2905,3.6892,3.72,0.7315,3.7455,8.0796,2.234,11.5442,4.8863,13.3886,8.0923,4.2853,4.4102,4.2083,5.1993,0.871,7.9625
1.08,3.606,6.3671,8.246,3.0112,3.9661,1.4367,0.6722,1.0353,5.3706,6.131,4.4934,4.3667,2.8673,1.7619,2.2454,2.6514,1.7882,3.7108,7.3926,3.4692,2.8262,5.6309,2.2884,4.3963,1.2737,3.6245,3.6497,0.7259,3.6787,7.8605,2.2089,11.4922,5.2766,12.9795,7.8729,4.3193,4.4484,4.4857,5.7142,0.8629,7.597
1.17,3.8559,6.6238,8.4405,3.1276,4.3536,1.4867,0.6936,1.0816,5.3565,6.4693,4.6964,4.511,2.9793,1.9906,2.6197,2.7692,1.9887,4.1141,7.3377,3.4935,2.9942,5.9542,2.5819,4.7983,1.4084,3.8912,4.0195,0.8136,3.8479,8.3224,2.3232,11.7127,5.5736,13.4558,8.2554,4.4647,4.5128,4.6853,6.1283,0.8848,7.607
1.25,4.2148,7.2078,8.9784,3.3675,4.7965,1.5556,0.7326,1.1848,5.5062,7.1036,5.1066,4.7865,3.2072,2.1703,2.8949,2.9936,2.1582,4.4972,7.5197,3.6502,3.2542,6.537,2.8187,5.2874,1.523,4.22,4.3847,0.88,4.1761,9.1918,2.5155,12.2224,5.7975,14.7062,9.0678,4.735,4.6349,4.8542,6.4552,0.9381,7.9371
