Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0081,0.0055,0.0032,0,0.0126,0,0.0004,0.002,0.0015,0.0067,0.0082,0.0014,0.0011,0.0206,0.0151,0.0059,0.0223,0.0181,0,0,0.0049,0.0043,0.0229,0.0096,0.0141,0.0104,0.0192,0.0075,0.0003,0.0011,0.0048,0.0019,0,0.005,0.0049,0,0,0,0,0.0012,0.0018
0.25,0.087,0.0689,0.0422,0,0.1228,0,0.0057,0.025,0.0198,0.0781,0.0984,0.0187,0.0148,0.1581,0.116,0.0721,0.1785,0.159,0,0.0052,0.0539,0.0503,0.1804,0.0964,0.1125,0.1046,0.1722,0.0568,0.0138,0.0241,0.0551,0.0251,0.0003,0.0646,0.0592,0,0,0.0006,0,0.0159,0.024
0.33,0.3003,0.2761,0.1936,0.0082,0.3877,0,0.0277,0.0972,0.0954,0.2911,0.4148,0.0896,0.0636,0.4131,0.3027,0.2809,0.4837,0.4657,0,0.0511,0.1905,0.3754,0.4817,0.3135,0.3061,0.3462,0.5133,0.168,0.0753,0.1156,0.205,0.1233,0.0028,0.2713,0.2276,0,0,0.0028,0,0.0727,0.1127
0.42,0.5696,0.5883,0.4782,0.0508,0.6894,0,0.0741,0.2,0.2672,0.5825,2.2349,0.2351,0.1465,0.6556,0.4855,0.5836,0.7826,0.7961,0.0448,0.1675,0.6204,1.5802,0.7743,0.5689,0.5005,0.6447,1.2168,0.3121,0.1836,0.2625,0.4119,0.349,0.0136,1.2846,0.4486,0,0,0.0085,0,0.1779,0.3038
0.5,0.8108,0.9013,0.8158,0.1346,0.9402,0.0176,0.1364,0.2956,0.5356,1.0544,3.6753,0.4249,0.3342,0.8369,0.8064,0.8759,1.0052,1.0662,0.2384,0.3075,1.3287,3.287,0.9962,0.7868,0.6511,0.9131,2.1799,0.5405,0.3,0.4179,0.6095,0.6932,0.0452,3.2097,1.1567,0,0,0.0189,0,0.2966,0.5732
0.58,1.0539,1.3932,1.1678,0.2377,1.1945,0.0776,0.2039,0.3854,1.0274,1.7866,4.713,0.6355,0.7136,1.0416,1.2948,1.1638,1.2497,1.3539,0.8024,0.5888,2.1346,5.3495,1.2428,1.0076,0.9893,1.193,3.1367,1.4398,0.352,0.8097,0.8102,1.1075,0.1139,5.2548,2.4212,0,0,0.0359,0,0.4108,1.0261
0.67,1.4464,2.4633,1.8833,0.3155,1.943,0.1268,0.2843,0.507,2.0498,3.06,6.4019,0.8975,1.2791,1.3897,2.4009,1.5665,1.6678,1.8087,1.9889,1.5445,3.4399,8.3094,1.7406,1.3393,1.6579,1.6118,4.7682,3.2493,0.379,1.5958,1.098,1.606,0.2352,8.0439,4.9535,0,0,0.0631,0,0.548,2.5225
0.75,2.6858,4.4861,3.5574,0.834,3.4905,0.5905,0.3971,0.6907,3.6119,5.7392,9.3023,1.2725,2.1832,1.879,4.0132,2.1819,2.2666,2.4654,3.6455,3.8174,5.8502,12.9669,3.091,1.8285,2.7018,2.6032,7.2123,6.3715,0.4169,3.1231,1.533,2.2695,0.4261,12.4827,10.6865,0,0,0.105,0,0.7507,4.5952
