Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.001,0.0006,0.0002,0.002,0,0,0.0002,0.0002,0.0014,0.0007,0.0002,0.0002,0.0023,0.0037,0.0003,0.0015,0.0025,0.0003,0.0002,0.0006,0.0013,0.0025,0.0019,0.001,0.0011,0.0021,0.0011,0.0006,0.002,0.0003,0.0003,0,0.0021,0.0016,0.0002,0,0,0,0,0.0005
0.17,0.0932,0.0868,0.0519,0.0226,0.1669,0.0016,0.002,0.017,0.0173,0.1256,0.065,0.016,0.0205,0.1155,0.2122,0.0284,0.091,0.1805,0.0248,0.018,0.0556,0.1199,0.1451,0.1688,0.0589,0.0943,0.1589,0.0436,0.0511,0.1791,0.0306,0.0311,0.0027,0.1857,0.1425,0.0149,0.0042,0.0026,0.0027,0.0043,0.0464
0.25,0.3856,0.4729,0.3161,0.1299,0.604,0.0097,0.0122,0.0915,0.1059,0.6125,0.3339,0.0985,0.1187,0.3247,0.5855,0.1476,0.2677,0.5767,0.151,0.1093,0.2412,0.5715,0.4172,0.6358,0.1723,0.3529,0.5194,0.1175,0.2578,0.8804,0.1439,0.1913,0.017,1.0726,0.7476,0.0917,0.026,0.0159,0.0165,0.0265,0.279
0.33,0.7647,1.05,0.8544,0.3056,1.1291,0.0309,0.0377,0.1996,0.3297,1.2742,0.7203,0.2877,0.2807,0.5598,0.9671,0.3246,0.4755,1.044,0.4684,0.336,0.4909,1.1775,0.7243,1.2051,0.3079,0.6881,0.9527,0.2023,0.5544,1.8221,0.3027,0.6035,0.0545,2.4896,1.6015,0.2718,0.0829,0.051,0.0528,0.0744,0.848
0.42,1.1646,1.6948,1.5147,0.5176,1.6435,0.0722,0.0741,0.3167,0.7345,1.9773,1.1528,0.5385,0.4772,0.7827,1.29,0.5312,0.6827,1.5032,1.0471,0.6592,0.7651,1.8202,1.016,1.7688,0.4462,1.049,1.3871,0.2856,0.8896,2.7983,0.4842,1.2793,0.1279,4.0339,2.515,0.5134,0.1929,0.1196,0.124,0.135,1.7329
0.5,1.5443,2.3359,2.2233,0.7471,2.0961,0.1388,0.1165,0.4291,1.2254,2.6438,1.5868,0.8255,0.6912,0.975,1.5365,0.7491,0.871,1.9118,1.7715,1.0054,1.0371,2.4292,1.2676,2.2697,0.5752,1.402,1.7816,0.3608,1.2303,3.6966,0.6725,2.0736,0.2496,5.507,3.3821,0.7916,0.3725,0.2332,0.2424,0.2019,2.6486
0.58,1.8819,2.9296,2.9282,0.9804,2.4686,0.2204,0.1623,0.5294,1.7266,3.2325,1.9937,1.1312,0.9098,1.1314,1.7136,0.9649,1.0324,2.2531,2.5017,1.3414,1.2904,2.9676,1.4719,2.6855,0.6888,1.7265,2.1183,0.4248,1.5545,4.4652,0.8561,2.9251,0.4309,6.8051,4.1474,1.0894,0.6318,0.4022,0.4193,0.2704,3.4869
0.67,2.1687,3.4536,3.5948,1.2072,2.7618,0.3104,0.2093,0.6146,2.2021,3.7284,2.3582,1.4418,1.1237,1.2533,1.8359,1.1696,1.1651,2.5264,3.182,1.6477,1.516,3.4215,1.6311,3.0156,0.7849,2.0124,2.3935,0.4772,1.8496,5.0917,1.0278,3.7872,0.6812,7.8907,4.7904,1.3934,0.9311,0.6352,0.6645,0.3373,4.2007
0.75,2.4047,3.9004,4.2025,1.4209,2.9855,0.4053,0.2561,0.6845,2.6315,4.1323,2.6737,1.7468,1.3264,1.3459,1.9183,1.3577,1.2711,2.7388,3.7834,1.9149,1.7107,3.7917,1.7517,3.2697,0.8639,2.2566,2.6119,0.5189,2.1093,5.5855,1.1833,4.626,1.0057,8.7661,5.3125,1.6936,1.2444,0.9222,0.9853,0.4001,4.7799
