Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0011,0.0002,0.0003,0.0019,0,0.0001,0.0001,0.0003,0.002,0.0001,0.0003,0.0004,0.0039,0.0019,0.0005,0.0008,0.002,0.0001,0.0001,0.0003,0.0008,0.0024,0.0012,0.0017,0.0008,0.0009,0.0012,0.0004,0.0008,0.0003,0.0002,0,0.0007,0.001,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0818,0.0996,0.0215,0.0256,0.165,0.0011,0.0061,0.008,0.0302,0.1748,0.0062,0.0303,0.0369,0.1622,0.1347,0.0412,0.0598,0.1685,0.0081,0.0082,0.0289,0.0733,0.1405,0.1068,0.0796,0.0757,0.0777,0.045,0.034,0.0683,0.0255,0.0198,0.004,0.0621,0.0918,0.0147,0.009,0.0013,0.0035,0.0205,0.0245
0.25,0.3535,0.5282,0.1326,0.1418,0.5994,0.0068,0.0275,0.0487,0.1826,0.7673,0.038,0.1834,0.1877,0.4257,0.4171,0.194,0.1924,0.5905,0.0502,0.0505,0.152,0.3979,0.4063,0.4699,0.221,0.301,0.3075,0.1208,0.1889,0.4089,0.126,0.1222,0.0247,0.3788,0.5288,0.0903,0.0552,0.008,0.022,0.07,0.1494
0.33,0.7123,1.1463,0.4164,0.3236,1.1227,0.0217,0.0584,0.1254,0.5588,1.5205,0.1205,0.4622,0.4073,0.6994,0.738,0.4061,0.3583,1.0908,0.1591,0.1589,0.3357,0.8833,0.7081,0.945,0.3816,0.6012,0.613,0.2072,0.4311,1.01,0.2711,0.3881,0.0791,1.1332,1.2252,0.2695,0.1742,0.0258,0.0704,0.1345,0.4641
0.42,1.0968,1.8251,0.8427,0.5397,1.6364,0.051,0.0956,0.2173,1.1234,2.2847,0.2782,0.8032,0.66,0.9386,1.0405,0.6452,0.5343,1.5759,0.3677,0.3596,0.5505,1.43,0.9967,1.4461,0.5365,0.9324,0.9494,0.2919,0.7161,1.7175,0.4397,0.8842,0.1848,2.1362,2.0146,0.511,0.3995,0.0609,0.1649,0.2059,1.0411
0.5,1.4676,2.4893,1.341,0.7709,2.0893,0.0996,0.1368,0.314,1.7166,2.9766,0.5298,1.1734,0.922,1.1283,1.2982,0.889,0.7049,1.9985,0.7038,0.6142,0.7772,1.9794,1.2474,1.9201,0.6728,1.2646,1.2861,0.3678,1.0171,2.4517,0.6173,1.5215,0.3586,3.2346,2.8064,0.7896,0.7417,0.1196,0.3211,0.2785,1.7866
0.58,1.8025,3.0947,1.8768,1.0031,2.4629,0.1693,0.1801,0.4085,2.2755,3.5606,0.8354,1.5486,1.177,1.2701,1.504,1.1225,0.861,2.3431,1.1745,0.8863,1.0017,2.4944,1.4523,2.3394,0.7859,1.5781,1.6031,0.4322,1.3149,3.1592,0.7933,2.2325,0.6151,4.3398,3.5443,1.0882,1.1281,0.2081,0.5527,0.3482,2.5438
0.67,2.0916,3.6205,2.4236,1.2262,2.7576,0.2499,0.2238,0.4961,2.7675,4.0311,1.1583,1.9115,1.4145,1.372,1.6617,1.3365,0.9982,2.612,1.6957,1.1577,1.2147,2.9546,1.6132,2.6935,0.876,1.8616,1.8891,0.4847,1.5965,3.8078,0.9605,2.9794,0.9648,5.3924,4.1989,1.3935,1.5233,0.3322,0.8709,0.4126,3.2534
