Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0134,0.0091,0.0053,0,0.0207,0,0.0007,0.0034,0.0025,0.0109,0.0134,0.0023,0.0019,0.0332,0.0243,0.0098,0.0361,0.0296,0,0,0.0081,0.007,0.037,0.0157,0.0228,0.0171,0.0314,0.0119,0.0006,0.0019,0.0078,0.0031,0,0.0083,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.1003,0.0824,0.051,0,0.1383,0,0.0069,0.0297,0.024,0.0921,0.1166,0.0226,0.0179,0.1676,0.1238,0.0855,0.1905,0.1742,0,0.0081,0.0624,0.0594,0.1924,0.1096,0.12,0.1185,0.1895,0.0614,0.0186,0.0311,0.0647,0.0304,0.0004,0.0779,0.0702,0,0,0.0007,0,0.0192,0.0289
0.33,0.3755,0.341,0.2436,0.009,0.4903,0,0.0353,0.1199,0.1214,0.3594,0.8118,0.1137,0.0788,0.5574,0.3988,0.3488,0.6481,0.6045,0,0.0625,0.2509,0.5961,0.6434,0.3939,0.4124,0.4394,0.6642,0.2253,0.0873,0.1362,0.2551,0.1572,0.0035,0.3959,0.2744,0,0,0.0036,0,0.0921,0.1428
0.42,1.1512,1.1381,0.8407,0.0565,1.6066,0,0.1307,0.3756,0.4629,1.7867,6.5109,0.4121,0.4073,1.5593,2.5769,1.1392,1.8661,1.7574,0,0.1107,2.4856,4.4743,2.0794,1.1646,2.0847,1.358,5.4519,0.8954,0.1941,0.5598,0.8226,0.6055,0.0204,4.2514,1.6616,0,0,0.0147,0,0.319,0.5165
0.5,3.3915,4.8748,2.7782,0,4.7129,0,0.3221,0.7628,1.8271,7.0077,14.5094,1.0109,1.8258,2.3264,5.0613,2.402,2.873,2.907,1.1883,1.504,6.5861,13.4898,4.503,2.0862,4.0065,3.3081,10.4343,5.8011,0.163,3.0536,1.6839,1.5425,0.0857,13.621,8.8322,0,0,0.0418,0,0.734,2.7238
0.58,5.3353,9.0332,7.0326,1.5677,6.6168,0.9482,0.5683,1.2081,5.616,10.8196,16.2632,1.7678,3.4815,2.6699,6.0474,4.0952,3.3081,3.5733,4.4755,6.0831,9.4249,21.9057,5.4009,2.6776,4.1474,5.2189,11.3686,12.7149,1.2057,6.1467,2.3037,3.27,0.2049,21.7515,20.4163,0,0,0.0887,0,1.4675,7.5523
0.67,6.5067,11.934,10.8934,6.3473,7.6215,4.0674,0.7887,1.8158,10.6399,12.6105,14.9715,2.4434,4.8444,2.8874,6.6341,5.3494,3.5523,4.4462,8.7702,11.7822,12.6141,27.8034,5.703,3.4629,3.9125,6.4637,11.086,17.2495,3.8344,9.0031,2.7505,7.1223,0.3238,25.9578,30.4069,2.5513,0,0.1583,0,1.9976,12.2859
0.75,7.2666,13.6153,13.7349,14.5666,8.2404,9.2802,0.954,2.1412,13.5336,13.5711,13.662,3.0165,6.0146,3.0444,7.0537,6.0822,3.7065,5.1596,12.9792,17.4973,16.7851,32.3013,5.7603,4.1689,3.6477,7.2984,10.587,18.9565,8.0744,12.6946,3.4361,11.1229,1.2384,28.3856,39.1104,12.8959,0,0.2713,0,2.2087,15.1099
0.83,7.8277,14.6439,15.8895,23.4093,8.7447,16.7381,1.089,2.3369,14.3631,14.1985,12.8628,3.5422,7.0693,3.2089,7.5384,6.5249,3.9213,5.841,16.3934,23.185,21.779,36.3968,5.8905,4.8607,3.5726,7.9279,10.3136,19.7467,12.2838,16.953,4.0027,14.7695,4.1447,30.4288,47.137,26.3924,4.2942,0.1775,0.4376,2.2993,16.7023
0.92,8.8966,16.2404,18.1289,31.656,10.0644,25.5913,1.2228,2.646,14.8335,15.5417,13.739,4.5206,8.2443,3.6813,8.7727,7.2359,4.6787,7.0529,19.4944,29.0812,28.1583,41.8682,7.0042,5.9312,4.1996,9.0943,11.4093,21.6312,16.4583,22.514,4.732,18.4275,9.1524,33.8911,56.5949,41.3415,12.768,0.3317,2.7773,2.4315,18.1836
1,10.7456,19.1684,21.3373,40.3842,12.5897,35.7461,1.3815,3.205,15.7769,18.1261,16.428,5.9547,9.8968,4.6583,10.4665,8.5533,5.7496,8.8285,22.9821,35.7744,36.0123,50.1589,8.5715,7.567,5.1947,10.9854,13.4637,25.1185,21.271,30.2993,5.8232,22.603,16.825,40.4337,69.7724,58.3281,23.9926,1.6193,6.5617,2.7208,20.1824
1.08,13.085,22.986,25.8839,50.5143,15.5192,47.4467,2.0415,3.9077,17.5818,21.4482,19.739,7.8699,12.0883,5.9105,12.6362,10.2736,7.1082,11.0915,27.3447,43.8624,45.0198,61.0389,10.4588,9.6744,6.3958,13.3629,16.0297,30.0095,26.9472,40.0851,7.185,27.9115,24.9173,50.235,87.2247,78.7625,38.4278,4.1638,12.0673,3.1906,23.1712
1.17,15.7747,27.3267,31.981,62.5614,18.5761,61.0491,2.725,4.6793,20.3823,25.2892,23.2394,10.2787,14.8367,7.229,14.9641,12.2712,8.4955,13.6497,32.9878,53.6875,55.4193,74.3245,12.1793,12.2165,7.3309,16.0573,18.6493,35.6229,33.6979,51.8845,8.7846,35.051,33.3716,62.5389,109.3586,103.8059,56.8296,8.4304,19.5732,3.7488,27.217
1.25,17.8939,30.8171,37.74,75.8967,20.4016,76.3766,3.2851,5.2497,23.3749,28.3533,25.165,12.9968,17.9114,8.0627,16.6197,13.7885,9.2217,15.7782,39.6617,64.8735,66.2869,88.2044,12.7551,14.4878,7.3728,17.9322,19.8816,39.8397,40.8401,64.2424,10.1305,43.3925,42.8184,75.5633,133.9108,134.0429,80.0105,14.9813,29.4847,4.2631,31.4267
1.33,18.4397,32.2073,41.0305,87.721,20.5818,91.8336,3.6394,5.4067,25.6416,29.6652,24.7244,15.5483,20.8832,8.3006,17.4104,14.218,9.2027,16.7342,46.3747,76.4217,76.9208,100.5544,12.3027,15.9534,6.8136,18.4159,19.5358,41.2681,47.0306,75.2639,10.7923,50.3084,52.9397,87.1171,157.4078,168.0913,108.0885,24.4403,42.2404,4.5462,34.9562
1.42,18.0452,31.9978,41.7768,95.7463,20.03,105.2271,3.7643,5.2869,26.7576,29.7244,23.2717,17.5362,23.5338,8.2933,17.7897,13.9333,8.9395,16.9753,52.1344,87.2023,87.3527,111.1543,11.6746,16.8176,6.3284,18.1435,18.6871,40.7828,51.5637,84.4802,10.9264,54.7831,62.7272,96.9547,178.6334,203.4224,140.1547,37.4049,57.9634,4.5759,37.1668
