Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0006,0.0003,0.0001,0.0011,0,0,0.0001,0.0001,0.0008,0.0004,0.0001,0.0001,0.0013,0.0022,0.0002,0.0009,0.0014,0.0002,0.0001,0.0004,0.0008,0.0015,0.0011,0.0006,0.0006,0.0012,0.0007,0.0003,0.0012,0.0002,0.0002,0,0.0012,0.0009,0.0001,0,0,0,0,0.0003
0.17,0.0605,0.0562,0.0336,0.0146,0.1088,0.001,0.0013,0.011,0.0112,0.0814,0.0421,0.0104,0.0133,0.0781,0.1427,0.0184,0.0607,0.1188,0.016,0.0117,0.036,0.0778,0.0972,0.1098,0.0395,0.0613,0.1042,0.0302,0.0331,0.1162,0.0198,0.0201,0.0018,0.1204,0.0924,0.0096,0.0027,0.0017,0.0017,0.0028,0.03
0.25,0.3992,0.4545,0.2956,0.1232,0.6499,0.009,0.0114,0.0882,0.099,0.6057,0.3259,0.0919,0.1123,0.3814,0.6878,0.1437,0.3093,0.6463,0.1412,0.1023,0.2464,0.5687,0.4852,0.6759,0.1998,0.3765,0.5779,0.1412,0.2528,0.8686,0.1439,0.1785,0.0158,1.0153,0.7252,0.0855,0.0242,0.0148,0.0153,0.0247,0.2615
0.33,1.198,1.5289,1.1446,0.4359,1.8288,0.0391,0.0482,0.2921,0.4188,1.9187,1.0691,0.3756,0.3994,0.9832,1.6977,0.4798,0.8211,1.7517,0.5953,0.4279,0.7602,1.7849,1.259,1.9318,0.5339,1.1043,1.5875,0.3641,0.8267,2.7384,0.4603,0.765,0.069,3.5241,2.3645,0.3528,0.1049,0.0645,0.0668,0.0983,1.0809
0.42,2.8341,3.7765,3.0794,1.1286,4.1543,0.1264,0.141,0.7092,1.2933,4.5807,2.6292,1.0616,1.0377,2.1416,3.5294,1.2078,1.8473,3.9528,1.8361,1.2295,1.8379,4.2508,2.7609,4.4196,1.2112,2.6321,3.6244,0.7952,2.0412,6.4605,1.1391,2.3275,0.2238,8.6909,5.6888,1.0049,0.3376,0.2092,0.217,0.2704,3.136
0.5,4.5919,6.74,5.9993,2.1479,6.2229,0.3036,0.2962,1.2371,2.8037,7.7359,4.6424,2.1745,1.9846,2.9117,4.5091,2.2027,2.6282,5.7251,3.9911,2.4758,3.0918,7.1332,3.7891,6.7317,1.7438,4.2205,5.3486,1.0843,3.6157,10.7646,2.0051,5.0111,0.5437,15.4603,9.796,2.071,0.8095,0.5079,0.5283,0.5385,6.2752
0.58,4.9529,8.1081,8.3219,2.8217,6.1439,0.5456,0.4611,1.4438,4.4268,8.6839,5.5138,3.2592,2.6252,2.6394,3.7689,2.7329,2.5018,5.4988,6.2992,3.6407,3.4896,7.9499,3.4538,6.7599,1.6911,4.5441,5.2467,1.0019,4.318,11.869,2.3868,7.9729,1.0217,18.6187,11.2366,3.1355,1.4904,0.9531,0.9955,0.7736,9.0738
0.67,4.5461,7.8069,9.0004,2.9641,5.3618,0.8057,0.5652,1.3491,5.6651,7.972,5.3161,3.8306,2.7752,2.325,3.1195,2.7601,2.2593,4.8624,8.064,4.19,3.3172,7.2861,3.0271,5.9276,1.5574,4.2767,4.696,0.9163,4.2068,10.6679,2.3591,10.157,1.6336,17.6123,10.3702,3.7232,2.2735,1.5213,1.597,0.8674,10.4348
0.75,5.2855,8.5385,9.7684,3.3542,6.4432,1.095,0.6499,1.4611,6.5557,8.8457,5.9379,4.3453,3.1471,3.0749,4.2483,3.1519,2.9288,6.1111,9.3653,4.4898,3.8527,8.1415,3.9699,7.032,2.0225,5.1509,5.8558,1.2283,4.7474,11.7156,2.7378,11.8138,2.4669,18.5045,11.2767,4.2385,3.1887,2.2785,2.4221,0.9567,11.0354
0.83,7.6088,11.7842,12.5799,4.5857,9.5098,1.4282,0.8195,2.0302,7.6492,12.5342,8.2963,5.5802,4.2996,4.59,6.5381,4.3975,4.3324,9.0548,10.8598,5.3347,5.494,11.5807,5.9353,10.3326,2.9763,7.4372,8.632,1.8118,6.6472,16.6668,3.8743,14.3975,3.629,25.0063,15.7983,5.4269,4.331,3.3058,3.6113,1.2258,12.6094
0.92,9.8638,15.798,16.9997,6.2365,12.0128,1.8151,1.1038,2.715,9.3843,16.5832,11.0732,7.5926,5.8561,5.5236,7.738,5.9178,5.2982,11.2075,13.1132,6.925,7.1998,15.2799,7.1756,13.145,3.652,9.5508,10.7521,2.1742,8.8714,22.0573,5.1559,18.6985,5.0992,33.6713,21.0735,7.3802,5.5732,4.5802,5.1599,1.6597,15.8229
1,10.9796,18.3156,20.9131,7.5343,12.9473,2.2944,1.4236,3.1096,11.7168,18.7083,12.7837,9.6773,7.0992,5.8314,7.9319,6.9808,5.6792,11.9993,16.1904,8.6758,8.1652,17.1914,7.5731,14.2463,3.9491,10.6617,11.5964,2.3254,10.2749,24.7134,5.9851,24.0098,6.7682,39.1158,23.9687,9.4446,6.8383,5.9761,6.9647,2.073,19.7309
