Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67,0.0001,0.0001,0,0,0.0005,0,0,0,0,0.0005,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.0021,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.75,0.0076,0.0087,0.0005,0,0.0174,0,0,0,0.0032,0.0251,0,0.0006,0,0.0185,0.0153,0.0068,0.0064,0.012,0,0,0.0061,0,0.0283,0.0035,0.0432,0.0078,0,0.0064,0,0,0.0013,0.0002,0,0.0034,0.0042,0,0,0,0,0.0044,0
0.83,0.0637,0.0867,0.0082,0,0.1217,0,0,0,0.0504,0.2013,0,0.0077,0,0.0927,0.0958,0.0622,0.0431,0.0809,0,0,0.0631,0.1789,0.1614,0.0292,0.2299,0.0633,0,0.0338,0,0,0.0126,0.0035,0,0.0568,0.0469,0,0,0,0.0001,0.0318,0
0.92,0.2498,0.3722,0.0588,0,0.4194,0,0,0,0.3301,0.7442,0,0.0416,0.2421,0.2623,0.3153,0.2588,0.1532,0.2752,0,0,0.282,1.0508,0.4945,0.1148,0.6504,0.2501,0.5873,0.0677,0,0.029,0.0565,0.0285,0,0.359,0.2118,0,0,0.0001,0.0006,0.1176,0
1,0.6492,1.0212,0.2372,0,0.9856,0,0,0,1.1577,1.8133,0.437,0.1372,0.7294,0.5411,0.7317,0.6973,0.3771,0.6458,0,0,0.7911,2.4568,1.0638,0.3012,1.2617,0.6609,1.8641,0.3316,0,0.1662,0.1658,0.1338,0,1.2799,0.6257,0,0,0.0006,0.0034,0.2932,0
1.08,1.3229,2.1504,0.6736,0,1.8607,0,0,0,2.7362,3.5261,1.8107,0.3403,1.4227,0.9547,1.4353,1.4381,0.7484,1.2297,0,0.0969,1.6562,4.4757,1.8794,0.627,2.0014,1.3707,3.4038,1.3477,0,0.515,0.3775,0.4285,0.0108,3.4017,1.4877,0,0,0.0024,0.0134,0.5734,0.5316
