Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.67,0.0161,0.011,0.0064,0,0.0249,0,0.0009,0.004,0.003,0.0132,0.0162,0.0028,0.0023,0.0397,0.029,0.0118,0.0433,0.0355,0,0,0.0097,0.0084,0.0443,0.0189,0.0274,0.0206,0.0377,0.0142,0.0008,0.0023,0.0095,0.0038,0,0.01,0.0098,0,0,0.0001,0,0.0025,0.0037
0.75,0.1106,0.0917,0.057,0,0.1513,0,0.0078,0.0331,0.0269,0.1021,0.1296,0.0254,0.02,0.179,0.1326,0.0951,0.2046,0.189,0,0.0097,0.0689,0.066,0.2063,0.1203,0.1287,0.1301,0.206,0.0657,0.0216,0.0354,0.0717,0.0341,0.0005,0.0868,0.078,0,0,0.0008,0,0.0214,0.0324
0.83,0.3094,0.2943,0.2162,0.0127,0.3948,0,0.0314,0.1028,0.1087,0.3049,0.4979,0.1014,0.0689,0.4123,0.3039,0.2956,0.483,0.4702,0,0.0626,0.1971,0.4218,0.4816,0.3206,0.3062,0.3545,0.5188,0.1768,0.0823,0.1255,0.2134,0.141,0.0037,0.3017,0.24,0,0,0.0033,0,0.0811,0.1281
0.92,0.5998,0.6174,0.5078,0.0561,0.7283,0,0.0802,0.2093,0.2959,0.6111,2.4304,0.252,0.1547,0.7077,0.5351,0.6124,0.8427,0.8486,0.0567,0.1807,0.6901,1.7261,0.8332,0.5999,0.54,0.6824,1.4111,0.3317,0.1919,0.2733,0.4331,0.3846,0.0162,1.4259,0.4984,0,0,0.0095,0,0.1886,0.3337
1,0.956,1.0383,0.9231,0.1458,1.1179,0.0138,0.1542,0.3417,0.6095,1.4171,4.729,0.4806,0.4524,1.033,1.1878,1.024,1.2429,1.2866,0.2457,0.3151,1.8248,4.1238,1.2234,0.931,0.9664,1.0877,3.0882,0.7438,0.3112,0.5355,0.7169,0.7839,0.0534,4.0799,1.5642,0,0,0.0219,0,0.337,0.6435
1.08,1.3642,2.2173,1.5393,0.2226,1.8678,0.0522,0.2516,0.4925,1.4554,2.8607,6.9613,0.7851,1.0625,1.3902,2.2718,1.5124,1.6796,1.7754,1.187,0.9029,3.256,7.5988,1.7294,1.303,1.6675,1.5576,4.8831,2.504,0.3452,1.35,1.0541,1.3365,0.1353,7.581,3.9597,0,0,0.0438,0,0.5174,1.7844
1.17,3.4153,5.2236,3.7981,0.4435,4.7181,0.1902,0.4086,0.7631,3.6066,7.0073,12.254,1.2802,2.2636,2.4213,5.764,2.4208,2.9245,2.9653,3.1638,3.3166,6.8185,14.3787,4.9212,2.0916,4.4342,3.41,10.2741,7.6704,0.1169,3.4213,1.7025,2.2064,0.2919,14.1982,11.4401,0,0,0.0841,0,0.8148,4.7975
1.25,9.9323,15.5505,10.5838,3.6453,13.7605,2.5478,0.7081,2.4691,9.2735,17.3727,25.4056,2.2338,5.0966,4.9571,12.0815,6.8529,6.7294,7.5749,6.8343,9.7685,16.1475,30.6231,13.1216,5.1924,10.331,10.1253,21.0838,24.2773,2.4612,11.1287,3.5343,5.6468,0.412,29.6066,33.3932,0,0,0.1602,0,2.0033,10.8389
1.33,21.7702,33.6003,27.1352,23.2294,26.7859,12.2739,1.234,5.9546,19.1235,32.1076,40.8742,4.1288,10.0665,9.9374,19.473,15.7738,13.1141,16.3822,15.144,23.2945,31.0662,57.278,21.2589,11.7716,14.7111,21.8786,32.3504,48.4976,15.19,30.3286,8.8371,15.5859,1.1785,54.414,72.5356,12.2348,0,0.3597,0,4.2603,21.7344
1.42,33.9811,51.8325,54.5733,65.4079,37.9542,39.0152,3.621,9.2174,32.801,46.9116,52.5908,10.1522,16.7667,15.069,27.1386,25.8849,18.8105,27.1937,31.0768,45.7142,51.4354,90.4002,27.0166,20.4947,17.1163,34.6675,41.0648,73.638,36.6938,58.2207,15.7989,37.4421,7.1432,83.0882,126.0899,49.2938,6.3292,0.4271,0,6.8405,37.6461
1.5,42.4272,66.5754,78.6099,120.9941,46.0544,86.3225,6.2592,11.6377,47.1712,59.416,59.7667,19.4329,25.3015,19.2352,34.4543,33.2432,22.6291,35.9678,54.0414,76.6339,78.0149,126.4342,30.5274,29.8112,18.2707,43.3048,46.8608,92.7798,63.4101,93.1453,22.2777,70.6521,28.2879,113.0788,189.5536,110.669,32.5558,0.9684,5.9238,9.0708,54.9106
