Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0,0,0.0003,0.0001,0,0,0.0004,0.0007,0.0001,0.0003,0.0005,0.0001,0,0.0001,0.0003,0.0005,0.0004,0.0002,0.0002,0.0004,0.0002,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0183,0.0169,0.0101,0.0044,0.0329,0.0003,0.0004,0.0033,0.0034,0.0246,0.0127,0.0031,0.004,0.0229,0.0425,0.0055,0.0179,0.0356,0.0048,0.0035,0.0109,0.0235,0.0287,0.0332,0.0116,0.0184,0.0313,0.0086,0.01,0.0351,0.006,0.006,0.0005,0.0363,0.0279,0.0029,0.0008,0.0005,0.0005,0.0008,0.009
0.25,0.0776,0.0942,0.0622,0.0256,0.1236,0.0019,0.0024,0.0183,0.0208,0.123,0.0664,0.0193,0.0233,0.0672,0.1247,0.0292,0.0547,0.1181,0.0297,0.0216,0.0482,0.1149,0.0863,0.1297,0.035,0.0707,0.1058,0.0241,0.0512,0.1777,0.0285,0.0374,0.0033,0.2146,0.15,0.0179,0.0051,0.0031,0.0032,0.0052,0.0554
0.33,0.1812,0.2386,0.1869,0.0673,0.2798,0.0065,0.008,0.0459,0.0713,0.2973,0.1642,0.0617,0.0617,0.1529,0.2738,0.0728,0.1239,0.2653,0.1016,0.0733,0.1141,0.2754,0.1941,0.2954,0.0802,0.1635,0.2386,0.0569,0.1261,0.4289,0.0688,0.129,0.0115,0.5688,0.3708,0.0582,0.0176,0.0108,0.0111,0.0161,0.1874
0.42,0.7039,0.8391,0.6364,0.2368,1.123,0.0256,0.0282,0.1609,0.2721,1.0787,0.5927,0.2129,0.2168,0.646,1.1379,0.2646,0.5323,1.1139,0.3892,0.2576,0.4394,1.0089,0.8247,1.1719,0.3451,0.6665,1.0017,0.2392,0.4596,1.5392,0.2597,0.4738,0.045,1.9304,1.308,0.2011,0.0686,0.0422,0.0436,0.0551,0.679
0.5,1.6851,2.2598,1.7608,0.6629,2.4749,0.0762,0.0782,0.4273,0.7493,2.7614,1.5703,0.5936,0.6087,1.249,2.1023,0.7145,1.07,2.3192,1.0767,0.6906,1.088,2.5602,1.6129,2.6384,0.6976,1.5396,2.1223,0.458,1.2151,3.9185,0.673,1.306,0.1354,5.2045,3.4381,0.5601,0.2047,0.1267,0.1313,0.1529,1.7923
0.58,2.6444,3.8649,3.4535,1.2084,3.6483,0.1702,0.1682,0.715,1.5726,4.4679,2.647,1.2383,1.1155,1.7109,2.723,1.2395,1.5254,3.345,2.2468,1.4333,1.7609,4.1168,2.2279,3.9384,1.0046,2.4095,3.1095,0.6288,2.0531,6.2633,1.1292,2.8128,0.3146,9.0185,5.6686,1.1791,0.4695,0.294,0.3055,0.3089,3.6213
0.67,2.7539,4.519,4.5854,1.5296,3.4628,0.2931,0.2504,0.8131,2.5068,4.8804,3.0504,1.764,1.4208,1.4674,2.1462,1.485,1.3749,3.0615,3.5733,2.0582,1.9174,4.4614,1.9229,3.8103,0.9217,2.4848,2.9086,0.5487,2.3749,6.7333,1.2961,4.4103,0.5681,10.5704,6.3399,1.6963,0.8167,0.5303,0.5529,0.423,5.2703
0.75,2.4659,4.2115,4.8223,1.5471,2.9636,0.4298,0.297,0.736,3.1289,4.3451,2.8459,2.0074,1.4455,1.2681,1.7376,1.4464,1.2233,2.6663,4.5006,2.3116,1.7726,3.9671,1.6581,3.2724,0.8349,2.2897,2.5639,0.4894,2.238,5.8681,1.2392,5.42,0.8821,9.7096,5.6674,1.9501,1.2068,0.8172,0.8615,0.4607,5.8977
0.83,2.2351,3.8698,4.5828,1.5113,2.5942,0.5385,0.3052,0.6617,3.315,3.9035,2.6442,2.0174,1.4177,1.1097,1.4558,1.3937,1.0967,2.3586,4.7872,2.2141,1.6484,3.5692,1.451,2.8731,0.7586,2.1211,2.2898,0.4368,2.1009,5.179,1.1855,5.7152,1.2334,8.6026,5.0719,1.97,1.6089,1.1321,1.2196,0.4476,5.6104
0.92,1.8671,3.3708,4.1964,1.405,2.0516,0.5918,0.2966,0.5636,3.0627,3.2873,2.3144,1.9451,1.3239,0.8479,1.04,1.2665,0.868,1.8559,4.4175,1.9706,1.4217,3.0023,1.1102,2.2918,0.6108,1.7952,1.828,0.3419,1.8549,4.2897,1.0602,5.4678,1.5836,7.3021,4.2878,1.9066,1.8782,1.4435,1.5822,0.4186,4.768
