Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0009,0.0007,0.0003,0.0009,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0004,0.0008,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0025,0.0021,0.0012,0,0.0036,0,0.0002,0.0008,0.0006,0.0023,0.0029,0.0005,0.0004,0.0044,0.0035,0.0021,0.0049,0.0045,0,0.0002,0.0016,0.0015,0.005,0.0029,0.003,0.003,0.0049,0.0016,0.0005,0.0008,0.0016,0.0007,0,0.002,0.0018,0,0,0,0,0.0005,0.0007
0.33,0.0078,0.0071,0.005,0.0002,0.0105,0,0.0007,0.0025,0.0025,0.0076,0.0096,0.0022,0.0016,0.0113,0.0092,0.0069,0.0127,0.0125,0,0.0013,0.0048,0.005,0.0132,0.0085,0.0079,0.0087,0.0136,0.0046,0.0019,0.0031,0.005,0.0031,0.0001,0.0073,0.006,0,0,0.0001,0,0.0018,0.0031
0.42,0.0165,0.0162,0.0124,0.001,0.0218,0,0.0018,0.0057,0.0071,0.0168,0.0213,0.0058,0.0037,0.0219,0.0181,0.0151,0.0247,0.0252,0.0006,0.0043,0.0103,0.0113,0.0258,0.0177,0.0154,0.0182,0.0274,0.0102,0.0046,0.0075,0.0109,0.0088,0.0003,0.0174,0.0136,0,0,0.0002,0,0.0045,0.0087
0.5,0.0291,0.0298,0.0242,0.0029,0.0375,0,0.0037,0.0103,0.0158,0.0303,0.0384,0.0116,0.0071,0.036,0.0302,0.0271,0.0406,0.0427,0.0049,0.0094,0.0184,0.0209,0.0425,0.0308,0.0254,0.0318,0.0465,0.0191,0.0089,0.0143,0.0194,0.019,0.0011,0.0326,0.0249,0,0,0.0005,0,0.0086,0.0187
0.58,0.0455,0.0481,0.0407,0.0064,0.0576,0.0008,0.0063,0.0164,0.029,0.0482,0.061,0.0199,0.0118,0.0534,0.0453,0.043,0.0604,0.0649,0.0131,0.0174,0.0292,0.034,0.0633,0.0476,0.0379,0.0495,0.0709,0.0323,0.0151,0.0239,0.0306,0.0341,0.0028,0.0533,0.0404,0.0008,0,0.001,0,0.0141,0.0332
0.67,0.0713,0.0757,0.0655,0.0119,0.0897,0.0025,0.0102,0.0255,0.0488,0.0754,0.0956,0.0324,0.0192,0.0844,0.0709,0.0675,0.0956,0.102,0.0246,0.0292,0.0463,0.0541,0.0999,0.0742,0.0604,0.0782,0.1114,0.0538,0.0242,0.0377,0.0482,0.0571,0.0062,0.0838,0.064,0.0021,0,0.0019,0,0.0223,0.0545
0.75,0.1157,0.1228,0.1061,0.0208,0.144,0.005,0.0166,0.041,0.0795,0.1219,0.1555,0.0529,0.0319,0.1344,0.1115,0.1107,0.1537,0.164,0.0412,0.0478,0.0762,0.088,0.1593,0.1194,0.0975,0.1276,0.1797,0.0876,0.0403,0.0612,0.0792,0.0936,0.0123,0.1342,0.104,0.004,0,0.0035,0,0.0358,0.0871
0.83,0.1792,0.1937,0.1703,0.0359,0.2191,0.0099,0.0267,0.0639,0.1262,0.19,0.2446,0.0859,0.0517,0.2,0.165,0.1754,0.2306,0.2484,0.0692,0.0775,0.1197,0.1381,0.2377,0.1825,0.147,0.198,0.2731,0.1373,0.0653,0.0968,0.125,0.1511,0.0227,0.2107,0.1632,0.008,0,0.0061,0,0.0574,0.1364
0.92,0.2592,0.2868,0.2594,0.0599,0.3108,0.0192,0.0414,0.0932,0.1941,0.2773,0.3596,0.1332,0.0791,0.2767,0.2285,0.2595,0.321,0.3506,0.1154,0.1216,0.1761,0.4201,0.3298,0.2605,0.206,0.2868,0.3866,0.2055,0.1,0.1446,0.1842,0.2363,0.039,0.3375,0.2383,0,0,0.01,0,0.0868,0.2067
1,0.3524,0.3988,0.3717,0.0956,0.4148,0.0348,0.0603,0.1275,0.2849,0.3802,0.889,0.1947,0.1145,0.3599,0.2996,0.3599,0.4195,0.4657,0.1844,0.1802,0.279,0.8262,0.4304,0.3497,0.2712,0.3906,0.5146,0.2934,0.1443,0.2036,0.2549,0.3507,0.064,0.662,0.314,0,0,0.0157,0,0.1228,0.2969
1.08,0.4553,0.5262,0.5045,0.1449,0.5269,0.0581,0.083,0.1652,0.3957,0.4954,1.4417,0.2696,0.1579,0.4463,0.3763,0.4727,0.5216,0.5891,0.2764,0.2531,0.4844,1.4039,0.5353,0.4468,0.3396,0.5058,0.652,0.4014,0.1982,0.2727,0.3347,0.493,0.1006,1.1472,0.4143,0,0,0.0235,0.0025,0.1638,0.4033
1.17,0.5674,0.6678,0.6564,0.2093,0.6471,0.0899,0.1091,0.2058,0.5238,0.6219,1.9558,0.3576,0.2282,0.5373,0.4599,0.5967,0.6287,0.7217,0.3897,0.3385,0.7583,2.1547,0.6463,0.5518,0.4123,0.6322,0.9335,0.521,0.2626,0.3514,0.4229,0.6621,0.1518,1.8914,0.7306,0,0,0.0339,0.0083,0.2088,0.5234
1.25,0.6891,0.8238,0.8272,0.2904,0.7759,0.131,0.1384,0.2494,0.6671,0.8337,2.4345,0.4589,0.4165,0.6318,0.5866,0.7322,0.7396,0.863,0.587,0.4213,1.1344,3.0635,0.762,0.6652,0.4882,0.7699,1.3998,0.6744,0.3362,0.4409,0.52,0.8578,0.2206,2.8185,1.2348,0,0.0052,0.0469,0.0176,0.2575,0.6556
