Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0055,0.0051,0.003,0.0013,0.0103,0.0001,0.0001,0.001,0.001,0.0074,0.0038,0.0009,0.0012,0.0119,0.0195,0.0017,0.0079,0.0129,0.0014,0.0011,0.0033,0.0071,0.0132,0.0101,0.0055,0.0058,0.0109,0.0059,0.003,0.0106,0.0018,0.0018,0.0002,0.0109,0.0084,0.0009,0.0002,0.0001,0.0002,0.0003,0.0027
0.17,0.5297,0.496,0.2984,0.1299,0.9412,0.009,0.0114,0.0971,0.0998,0.7141,0.3718,0.0924,0.1179,0.6646,1.189,0.1629,0.5228,1.0242,0.1425,0.1034,0.317,0.6818,0.8287,0.9522,0.3411,0.5376,0.9025,0.258,0.2923,1.0162,0.1754,0.1794,0.0159,1.0581,0.8112,0.0859,0.0243,0.0149,0.0154,0.0249,0.2653
0.25,3.1494,3.6893,2.4669,1.0309,4.9318,0.0775,0.0968,0.7072,0.8296,4.8098,2.6472,0.7803,0.9415,2.776,4.7268,1.188,2.3267,4.8682,1.1791,0.8494,1.9815,4.5106,3.5504,5.1669,1.5185,2.9904,4.4045,1.0373,2.0619,6.8261,1.1793,1.5149,0.1365,8.1563,5.7831,0.7268,0.2078,0.1278,0.1323,0.2079,2.1418
0.33,7.0353,9.7226,7.856,2.9723,9.8733,0.2905,0.3495,1.8078,2.936,11.5678,6.7757,2.6941,2.7359,4.8354,7.6166,3.1618,4.2912,9.2421,4.1393,2.9357,4.6549,10.7147,6.2621,10.6003,2.8392,6.5171,8.5699,1.8088,5.2761,16.1858,2.9509,5.519,0.5155,22.0546,14.45,2.5404,0.7746,0.4819,0.5002,0.6882,7.1968
0.42,9.6634,14.915,14.2525,5.03,12.4408,0.7097,0.7369,2.6816,6.5458,16.4799,10.2584,5.3732,4.6659,5.7019,8.3255,5.0223,5.288,11.4172,9.184,5.8787,6.7003,15.1571,7.4072,13.5625,3.5668,8.9775,10.7993,2.1842,8.0397,22.6007,4.4884,12.2385,1.2716,33.8716,21.0352,5.1352,1.8749,1.187,1.2374,1.303,14.4387
0.5,11.8571,18.8576,19.8636,6.8988,14.7114,1.3925,1.1621,3.3001,10.863,20.0762,13.0375,8.1329,6.4377,6.7387,9.4713,6.6693,6.4107,13.6602,15.3086,8.6405,8.4665,18.4632,8.7623,16.0832,4.3827,11.2953,13.0513,2.6262,10.3277,27.009,5.8664,20.0969,2.5437,41.8322,25.6454,7.8506,3.6611,2.3701,2.4842,1.8806,21.1735
0.58,12.6345,21.2346,23.786,8.3637,14.8191,2.2138,1.5214,3.6318,14.1944,21.7507,14.7097,10.4106,7.8481,6.4667,8.6885,7.8402,6.3576,13.5778,20.0392,10.3549,9.3321,19.9558,8.4411,16.3592,4.4072,12.1188,13.1523,2.5529,11.7491,28.8346,6.7432,26.6268,4.3382,46.0588,27.9903,10.1131,6.0429,4.0327,4.2556,2.3123,24.8416
0.67,11.442,20.3036,24.9199,8.6786,12.7422,2.9325,1.7578,3.3872,15.7019,19.9236,14.0689,11.7525,8.1957,5.4258,6.9467,7.839,5.4823,11.6313,22.0518,10.9296,8.7425,18.2335,7.0802,14.1725,3.8618,11.1247,11.4075,2.1916,11.3384,26.0006,6.5862,30.6087,6.5111,43.3942,25.8376,11.5039,8.4247,6.0363,6.4204,2.4989,25.3727
0.75,10.7452,18.933,24.2888,8.5751,11.9471,3.4869,1.8633,3.1092,16.2214,18.3551,13.2501,12.2066,8.1352,5.2888,6.7804,7.6267,5.3408,11.1407,22.6169,10.7021,8.3192,16.8368,6.8765,13.2354,3.7841,10.6964,10.9296,2.162,10.7773,23.6859,6.3842,32.5687,9.0118,39.5133,23.6513,12.0235,10.3383,8.241,8.948,2.4965,24.5272
