Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0008,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0001,0.0002,0.0019,0.0031,0.0003,0.0013,0.0021,0.0002,0.0002,0.0005,0.0011,0.0021,0.0016,0.0009,0.0009,0.0018,0.0009,0.0005,0.0017,0.0003,0.0003,0,0.0018,0.0013,0.0001,0,0,0,0,0.0004
0.17,0.0791,0.0736,0.044,0.0191,0.1417,0.0013,0.0017,0.0145,0.0147,0.1065,0.0552,0.0136,0.0174,0.0981,0.1806,0.0241,0.0773,0.1533,0.021,0.0153,0.0471,0.1017,0.1233,0.1433,0.05,0.08,0.135,0.0371,0.0433,0.152,0.026,0.0264,0.0023,0.1575,0.1209,0.0126,0.0036,0.0022,0.0022,0.0037,0.0393
0.25,0.3284,0.4022,0.2684,0.1103,0.5154,0.0082,0.0103,0.0779,0.0899,0.5215,0.2839,0.0836,0.1007,0.2776,0.5023,0.1254,0.2284,0.4922,0.1282,0.0928,0.2052,0.4866,0.3565,0.5424,0.1469,0.3003,0.443,0.1004,0.2192,0.75,0.1223,0.1623,0.0144,0.9127,0.6364,0.0778,0.0221,0.0135,0.014,0.0225,0.2372
0.33,0.6546,0.8968,0.7276,0.2601,0.97,0.0262,0.032,0.1707,0.2806,1.0905,0.615,0.2445,0.2389,0.4817,0.8373,0.2766,0.4082,0.8968,0.3988,0.2862,0.4194,1.0078,0.6233,1.0348,0.264,0.5883,0.8175,0.1737,0.4731,1.5614,0.2581,0.5128,0.0463,2.1294,1.3704,0.2309,0.0704,0.0433,0.0448,0.0633,0.7235
0.42,1.0027,1.4549,1.2947,0.4419,1.4222,0.0614,0.063,0.2725,0.6271,1.7025,0.989,0.4587,0.4074,0.6785,1.1269,0.4543,0.5897,1.3001,0.8946,0.564,0.6568,1.5673,0.8807,1.5296,0.3848,0.9015,1.198,0.2469,0.7625,2.4139,0.4145,1.0896,0.1086,3.4717,2.1652,0.4372,0.164,0.1015,0.1053,0.1152,1.4865
0.5,1.3377,2.0163,1.9086,0.6403,1.8268,0.118,0.0994,0.3715,1.0509,2.2907,1.3685,0.7051,0.5921,0.8512,1.353,0.6432,0.7572,1.6648,1.5207,0.8647,0.8951,2.1048,1.1066,1.9765,0.499,1.2113,1.5489,0.3138,1.0598,3.2105,0.5782,1.7715,0.2121,4.7705,2.9303,0.6759,0.3172,0.1982,0.206,0.1729,2.2866
0.58,1.6398,2.543,2.5252,0.8434,2.1656,0.1878,0.1389,0.4611,1.4881,2.818,1.7286,0.9692,0.7822,0.994,1.5189,0.8321,0.9029,1.9745,2.1591,1.16,1.1196,2.587,1.2932,2.354,0.601,1.4998,1.853,0.3718,1.3459,3.9032,0.7394,2.5075,0.3667,5.9327,3.6156,0.9329,0.5391,0.3424,0.3568,0.2326,3.0305
0.67,1.9003,3.014,3.1145,1.0427,2.4369,0.2652,0.1798,0.5384,1.9078,3.2689,2.0552,1.2394,0.9699,1.1074,1.6361,1.013,1.0246,2.2266,2.7615,1.4327,1.3221,2.9997,1.4412,2.6589,0.6885,1.7573,2.1056,0.4199,1.6093,4.4772,0.8917,3.2586,0.5808,6.92,4.2004,1.1972,0.7965,0.5416,0.5662,0.2912,3.6744
0.75,2.1177,3.421,3.6577,1.2321,2.6476,0.3471,0.2206,0.6027,2.2915,3.6418,2.3416,1.5068,1.1493,1.1949,1.7167,1.181,1.1233,2.4258,3.3013,1.6738,1.4991,3.3414,1.5552,2.8974,0.7614,1.98,2.3091,0.4588,1.844,4.9371,1.0311,3.9954,0.859,7.7289,4.6826,1.4599,1.0679,0.7881,0.8411,0.347,4.2055
0.83,2.2951,3.764,4.1451,1.4079,2.8077,0.431,0.2604,0.655,2.6302,3.9426,2.5866,1.7648,1.3167,1.2611,1.7713,1.3332,1.2017,2.5798,3.7673,1.8805,1.6501,3.6175,1.6414,3.08,0.8209,2.1684,2.4696,0.4897,2.0481,5.2968,1.1558,4.6976,1.1709,8.3744,5.0703,1.7146,1.3421,1.0517,1.1766,0.3985,4.6292
0.92,2.4371,4.0474,4.5735,1.5678,2.9274,0.5149,0.2984,0.6966,2.9214,4.181,2.7924,2.0088,1.4701,1.3104,1.8078,1.4685,1.263,2.6971,4.159,2.0535,1.7766,3.8366,1.7055,3.2176,0.8686,2.3248,2.5941,0.5137,2.2222,5.5733,1.2653,5.3516,1.4949,8.8799,5.3765,1.9567,1.6109,1.3232,1.533,0.4452,4.9593
1,2.5495,4.2782,4.9437,1.7111,3.016,0.5972,0.334,0.7294,3.1669,4.3674,2.9626,2.2358,1.6083,1.3469,1.8321,1.5871,1.3103,2.7854,4.4814,2.1958,1.8811,4.0083,1.7528,3.3201,0.9065,2.453,2.6896,0.5323,2.3685,5.7831,1.3601,5.95,1.8218,9.2702,5.615,2.1831,1.8682,1.5952,1.897,0.4868,5.2119
1.08,2.6246,4.449,5.2476,1.8332,3.0612,0.6761,0.3665,0.752,3.3654,4.4928,3.0908,2.44,1.727,1.358,1.8248,1.6844,1.3344,2.8293,4.7356,2.3068,1.9581,4.1236,1.769,3.3755,0.9277,2.5438,2.7425,0.5394,2.4813,5.9147,1.4359,6.4799,2.1428,9.5363,5.7762,2.3879,2.108,1.8609,2.2584,0.5224,5.3918
1.17,2.5291,4.4009,5.3557,1.88,2.8693,0.7427,0.3886,0.7359,3.4646,4.362,3.0598,2.5695,1.776,1.2454,1.6279,1.7018,1.2443,2.6368,4.8498,2.3405,1.9183,3.9986,1.624,3.1789,0.8721,2.4625,2.5739,0.4996,2.4666,5.7027,1.4357,6.8299,2.4346,9.3517,5.6291,2.5215,2.306,2.0998,2.5923,0.5398,5.3935
