Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0014,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0014,0.0004,0.0009,0.0005,0.0009,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0566,0.0389,0.0227,0,0.0866,0,0.0031,0.0143,0.0107,0.0464,0.0573,0.01,0.0081,0.137,0.0979,0.042,0.1508,0.1234,0,0,0.0344,0.0297,0.153,0.0659,0.0957,0.0726,0.1317,0.0494,0.003,0.0085,0.0336,0.0134,0.0001,0.0352,0.0344,0,0,0.0003,0,0.0087,0.013
0.25,0.4005,0.3357,0.2127,0,0.5355,0,0.0295,0.1198,0.1005,0.3689,0.8454,0.096,0.0751,0.632,0.4464,0.3547,0.7362,0.6731,0,0.0396,0.2794,0.6213,0.7282,0.4267,0.4678,0.477,0.7465,0.2344,0.0806,0.1275,0.2665,0.129,0.002,0.3473,0.2783,0,0,0.0029,0,0.0805,0.1184
0.33,1.0724,1.0451,0.7919,0.0591,1.3439,0,0.1188,0.3587,0.3993,1.6062,5.9329,0.382,0.3632,1.3365,1.9041,1.0838,1.6115,1.5639,0,0.1421,2.1752,4.1417,1.5651,1.0732,1.5602,1.2459,4.4604,0.6677,0.246,0.526,0.7762,0.53,0.0153,3.9082,1.4951,0,0,0.0125,0,0.3003,0.4522
0.42,2.1447,3.266,1.9842,0.0347,2.9539,0,0.2731,0.6179,1.283,4.5457,10.3622,0.856,1.3307,1.7766,3.2889,1.9164,2.183,2.2546,0.7796,0.9446,4.5602,10.0273,2.7521,1.6434,2.505,2.042,7.0776,3.5242,0.3062,1.9635,1.3319,1.305,0.0651,10.2202,5.5609,0,0,0.0336,0,0.6169,1.8275
0.5,3.0846,5.3189,4.2014,0.6296,3.8516,0.2263,0.4367,0.7806,3.6291,6.6263,10.7141,1.3529,2.311,1.9434,3.8137,2.4674,2.3859,2.596,3.174,3.7302,5.9979,14.8866,3.1644,1.9546,2.5454,2.969,7.3556,7.044,0.4763,3.4974,1.6935,2.2557,0.1915,14.6995,11.7963,0,0,0.068,0,0.8841,5.1055
0.58,3.5275,6.4054,5.9609,2.529,4.1539,1.748,0.5595,0.8595,6.3966,7.3536,9.192,1.7459,3.0466,1.9764,3.933,2.799,2.4019,2.7527,5.8254,6.9735,7.4226,17.75,3.1242,2.12,2.241,3.4474,6.6707,9.2368,1.4721,4.6765,1.8958,3.8957,0.3548,16.549,17.1845,0.2487,0,0.1163,0,1.1425,7.6475
0.67,3.6307,6.7477,6.993,5.2251,4.1173,3.886,0.6334,0.8909,7.7519,7.3272,7.4455,2.031,3.562,1.939,3.8591,3.0035,2.32,2.8057,7.9592,9.9792,9.1274,19.1536,2.8882,2.2047,1.8817,3.5939,5.7236,9.8708,2.7896,5.6176,1.9943,5.5571,0.6461,16.8946,20.9661,3.8874,0,0.178,0,1.2079,8.8128
0.75,3.5366,6.637,7.4309,8.1205,3.9114,6.4125,0.672,0.894,7.7174,6.9233,5.9439,2.235,3.903,1.8637,3.6936,2.9701,2.1878,2.797,9.3712,12.5725,11.0334,19.7624,2.5911,2.2409,1.5609,3.5353,4.7965,9.5601,4.1425,6.4209,2.0238,6.7884,1.4808,16.46,23.3574,9.3605,0.575,0.2098,0,1.1544,9.046
0.83,3.3412,6.2871,7.4601,10.6883,3.633,9.0684,0.6858,0.8798,7.0647,6.3553,4.7559,2.377,4.1122,1.7686,3.4874,2.8092,2.0319,2.7505,10.2264,14.6569,12.9585,20.0437,2.2942,2.2466,1.2968,3.3643,3.9847,8.8318,5.3252,7.1484,2.0071,7.5873,3.1032,15.7611,24.6928,15.8646,2.5012,0.2403,0.5694,1.0507,8.778
0.92,3.1022,5.831,7.2368,12.9578,3.3342,11.6395,0.6822,0.855,6.2164,5.7388,3.8396,2.4712,4.224,1.6639,3.2668,2.6462,1.8679,2.6802,10.6719,16.2176,14.7211,20.2467,2.0217,2.2322,1.0848,3.1403,3.3064,7.978,6.3733,7.8174,1.9597,8.021,5.0399,15.1173,25.329,21.8303,5.665,0.2967,1.828,0.9333,8.2575
1,2.8524,5.3447,6.8726,14.2956,3.0416,13.9066,0.6665,0.8236,5.3676,5.1337,3.135,2.5282,4.2648,1.5561,3.0458,2.5118,1.7048,2.5953,10.8319,17.2914,16.1949,20.4654,1.7811,2.2043,0.9155,2.8986,2.7513,7.1344,7.0833,8.4502,1.8922,8.1738,6.911,14.6619,25.5685,27.002,9.7818,0.5544,3.3705,0.8651,7.6265
1.08,2.6092,4.8685,6.4411,14.8867,2.7674,15.6365,0.6428,0.7883,4.6183,4.569,2.5899,2.556,4.2543,1.4488,2.8316,2.3627,1.5478,2.5015,10.7935,17.9449,17.3197,20.7049,1.5742,2.1672,0.7797,2.6589,2.3005,6.3566,7.4831,9.0248,1.8119,8.124,8.4539,14.4086,25.6313,31.3321,14.1152,1.2465,5.074,0.8016,6.9735
1.17,2.3813,4.4223,5.9878,14.9327,2.5167,16.7615,0.6139,0.7511,4.0613,4.0564,2.1638,2.5609,4.2072,1.3445,2.6279,2.2073,1.3998,2.4028,10.6148,18.2524,18.0898,20.9322,1.478,2.1239,0.6699,2.4314,1.935,5.6621,7.6404,9.5178,1.7241,7.9357,9.5944,14.309,25.6456,34.8821,18.4547,2.2996,6.8798,0.7365,6.3392
1.25,2.1721,4.014,5.5397,14.607,2.2905,17.3232,0.582,0.713,3.5737,3.5986,1.827,2.5479,4.1342,1.2446,2.4364,2.0513,1.2623,2.3019,10.3379,18.2843,18.5335,21.1063,1.3836,2.0763,0.6187,2.2209,1.6379,5.0515,7.6167,9.9396,1.6325,7.6578,10.4598,14.3004,25.6698,37.7549,22.6498,3.7313,8.7398,0.6725,5.7434
1.33,1.9824,3.6457,5.1118,14.045,2.0878,17.4172,0.5485,0.675,3.1529,3.1936,1.5574,2.5207,4.0433,1.1498,2.2575,1.8987,1.1358,2.2007,9.9943,18.1031,18.6962,21.1936,1.2921,2.0259,0.571,2.0288,1.3952,4.5185,7.4696,10.3114,1.5398,7.3267,10.908,14.3441,25.7311,40.0564,26.5811,5.5273,10.6187,0.6113,5.1947
1.42,1.8117,3.3158,4.7117,13.3458,1.9069,17.1539,0.5145,0.6376,2.7917,2.8988,1.3393,2.4825,3.9401,1.0605,2.0911,1.7518,1.0202,2.1004,9.6072,17.7616,18.6285,21.1732,1.2045,1.9736,0.5251,1.879,1.196,4.0548,7.2369,10.5568,1.4478,6.9678,11.0266,14.3772,25.8199,41.8823,30.1746,7.6454,12.496,0.5538,4.6954
1.5,1.6585,3.0215,4.3425,12.5788,1.7456,16.6368,0.481,0.6011,2.4821,2.639,1.1609,2.4358,3.8291,0.977,1.9369,1.6123,0.9153,2.002,9.194,17.3031,18.379,21.037,1.1211,1.9204,0.4815,1.7941,1.0313,3.6709,6.9476,10.6862,1.3579,6.5988,10.9114,14.3598,25.8978,43.3076,33.4025,10.0252,14.364,0.5006,4.2446
1.58,1.5213,2.7595,4.0044,11.791,1.6018,15.9528,0.4483,0.566,2.2163,2.4082,1.0135,2.3824,3.7133,0.8991,1.794,1.4811,0.8204,1.9061,8.7676,16.7624,17.9911,20.7874,1.0422,1.8668,0.4406,1.7097,0.8944,3.3524,6.6274,10.7128,1.2709,6.2318,10.6373,14.2718,25.928,44.3864,36.2489,12.5988,16.2228,0.4517,3.8392
1.67,1.3985,2.5262,3.6964,11.1391,1.4734,15.185,0.417,0.5322,1.9873,2.2032,0.8906,2.3241,3.595,0.8268,1.6619,1.3584,0.7349,1.8131,8.3376,16.1669,17.5017,20.4338,0.9679,1.8131,0.4024,1.6267,0.7799,3.0808,6.2939,10.6514,1.1875,5.8744,10.2605,14.1067,25.882,45.1566,38.7142,15.2958,18.0757,0.4073,3.4757
1.75,1.3292,2.3182,3.4166,10.508,1.3585,14.4078,0.3871,0.4999,1.7895,2.0209,0.7872,2.2621,3.4758,0.7597,1.5398,1.2446,0.658,1.7233,7.9111,15.5379,16.941,19.99,0.8982,1.7597,0.3671,1.5456,0.7174,2.8465,6.0068,10.5157,1.108,5.5315,9.8496,13.8658,25.7414,45.6462,40.809,18.0485,19.9294,0.367,3.1502
1.83,1.2738,2.1326,3.1627,9.9013,1.2691,13.6368,0.3589,0.4692,1.6177,1.8584,0.6996,2.1976,3.3571,0.6978,1.427,1.1393,0.5891,1.6369,7.4931,14.8918,16.3333,19.4719,0.8329,1.707,0.3345,1.4668,0.6858,2.655,5.736,10.3296,1.0326,5.2058,9.4608,13.5652,25.4981,45.8772,42.5492,20.7952,21.7919,0.3307,2.8589
1.92,1.2196,1.9666,2.9325,9.3256,1.2199,12.8955,0.3324,0.4401,1.468,1.7132,0.6248,2.1314,3.2395,0.6406,1.3248,1.0423,0.5274,1.5539,7.0873,14.241,15.6975,18.8953,0.7719,1.6549,0.3046,1.3907,0.6544,2.4939,5.4709,10.1263,0.9614,4.8986,9.05,13.2212,25.1578,45.8699,43.9537,23.4819,23.6642,0.2981,2.5981
2,1.1668,1.8177,2.7237,8.7834,1.172,12.1923,0.3077,0.4125,1.337,1.5833,0.5606,2.0642,3.124,0.5879,1.2464,0.9532,0.4722,1.4745,6.6962,13.5969,15.0487,18.2753,0.7151,1.6038,0.2773,1.3174,0.6235,2.3529,5.2155,9.9215,0.8945,4.6104,8.6319,12.8416,24.7405,45.646,45.0429,26.0627,25.5437,0.2688,2.3645
2.08,1.1154,1.684,2.5341,8.275,1.1253,11.5269,0.2846,0.3865,1.2218,1.4666,0.505,1.9965,3.0108,0.5394,1.1726,0.8716,0.4229,1.3985,6.3213,12.9681,14.3993,17.6258,0.6622,1.5536,0.2523,1.2471,0.5932,2.2261,4.9715,9.6944,0.8316,4.3409,8.2166,12.4345,24.2579,45.23,45.8383,28.5003,27.4231,0.2426,2.155
2.17,1.0657,1.5636,2.3618,7.8002,1.08,10.8989,0.2632,0.3619,1.1201,1.3616,0.4567,1.929,2.9002,0.4947,1.1034,0.7969,0.3788,1.3259,5.9637,12.3579,13.7585,16.959,0.613,1.5046,0.2295,1.1798,0.5637,2.1096,4.7397,9.451,0.7728,4.0895,7.8109,12.0079,23.7187,44.6465,46.3625,30.7655,29.2901,0.2193,1.967
2.25,1.0177,1.4549,2.205,7.3575,1.0361,10.3076,0.2435,0.3388,1.03,1.2669,0.4145,1.8619,2.7926,0.4538,1.0385,0.7288,0.3396,1.2568,5.6237,11.7684,13.132,16.2853,0.5673,1.4566,0.2089,1.1155,0.5351,2.0013,4.5201,9.1966,0.7179,3.8554,7.4193,11.569,23.1323,43.9192,46.6388,32.8366,31.1296,0.1984,1.798
2.33,0.9714,1.3565,2.062,6.9452,0.9936,9.752,0.2252,0.317,0.9498,1.1812,0.3775,1.7956,2.6881,0.4161,0.9777,0.6667,0.3045,1.1909,5.3015,11.2013,12.5237,15.6131,0.5249,1.4099,0.1901,1.0542,0.5075,1.8996,4.3123,8.9353,0.6667,3.6377,7.0444,11.1242,22.5088,43.0706,46.6909,34.6987,32.9247,0.1797,1.646
2.42,0.9268,1.2672,1.9315,6.5617,0.9526,9.2308,0.2083,0.2966,0.8782,1.1035,0.3613,1.7304,2.5867,0.3816,0.9208,0.6101,0.2733,1.1282,4.9969,10.6573,11.9362,14.9495,0.4856,1.3643,0.1731,0.9959,0.481,1.8038,4.1159,8.6707,0.619,3.4352,6.6877,10.6788,21.8577,42.1222,46.542,36.3433,34.658,0.1631,1.5089
2.5,0.8839,1.186,1.8121,6.2049,0.913,8.7422,0.1928,0.2774,0.814,1.0329,0.352,1.6663,2.4885,0.3499,0.8675,0.5586,0.2455,1.0685,4.7094,10.1371,11.371,14.3038,0.4492,1.3199,0.1576,0.9405,0.4556,1.713,3.9302,8.4054,0.5746,3.2469,6.3498,10.2374,21.1877,41.094,46.2149,37.7669,36.3124,0.1483,1.3851
2.58,0.8428,1.112,1.7027,5.8728,0.8749,8.2847,0.1785,0.2594,0.7564,0.9685,0.342,1.6037,2.3935,0.3209,0.8178,0.5118,0.2207,1.0119,4.4386,9.6407,10.829,13.6781,0.4155,1.2768,0.1436,0.8879,0.4313,1.627,3.7547,8.1418,0.5334,3.0718,6.0307,9.8035,20.5069,40.0051,45.7319,38.9707,37.8723,0.135,1.2733
2.67,0.8033,1.0488,1.6023,5.5634,0.8382,7.8563,0.1654,0.2426,0.7149,0.9097,0.3314,1.5425,2.3017,0.2943,0.7712,0.4692,0.1986,0.9581,4.1837,9.1678,10.3106,13.0733,0.3843,1.2348,0.131,0.838,0.4081,1.5453,3.5887,7.8814,0.4951,2.9088,5.73,9.3798,19.8221,38.8722,45.1138,39.9595,39.3234,0.1232,1.172
2.75,0.7655,1.0165,1.51,5.276,0.8029,7.4552,0.1533,0.2268,0.6895,0.8559,0.3205,1.483,2.2131,0.27,0.7277,0.4304,0.1789,0.907,3.9441,8.718,9.8157,12.4901,0.3555,1.1941,0.1195,0.7908,0.386,1.4678,3.4316,7.6255,0.4596,2.7572,5.4471,8.9685,19.1393,37.7097,44.3839,40.741,40.6542,0.1126,1.0801
2.83,0.7294,0.9848,1.425,5.0123,0.7689,7.0802,0.1422,0.212,0.6644,0.8065,0.3094,1.4252,2.1276,0.2476,0.687,0.3953,0.1613,0.8585,3.7191,8.2907,9.3442,11.929,0.3288,1.1546,0.1091,0.7461,0.3649,1.3941,3.283,7.3753,0.4267,2.616,5.1812,8.571,18.4633,36.53,43.5614,41.3258,41.8549,0.1031,0.9967
2.92,0.6948,0.9538,1.3538,4.7687,0.7362,6.7306,0.1321,0.1982,0.6398,0.7612,0.2981,1.369,2.0451,0.2272,0.649,0.3633,0.1457,0.8125,3.5078,7.8852,8.8954,11.3903,0.3041,1.1162,0.0998,0.7038,0.3449,1.3241,3.1422,7.1313,0.3963,2.4873,4.9313,8.1885,17.7982,35.3438,42.6624,41.7263,42.9189,0.0946,0.9209
3,0.6617,0.9234,1.316,4.5444,0.7048,6.4046,0.1227,0.1852,0.6158,0.7194,0.2869,1.3146,1.9656,0.2085,0.6134,0.3342,0.1317,0.769,3.3095,7.5006,8.4688,10.8738,0.2813,1.079,0.0913,0.6638,0.3259,1.2576,3.0088,6.894,0.368,2.4239,4.6966,7.8213,17.1471,34.1599,41.7014,41.956,43.8419,0.087,0.8531
3.08,0.6301,0.8937,1.2787,4.3406,0.6747,6.1013,0.1142,0.1732,0.5923,0.6865,0.2758,1.262,1.8891,0.1914,0.5801,0.3078,0.1192,0.7277,3.1235,7.136,8.0637,10.3796,0.2603,1.043,0.0836,0.626,0.3079,1.1945,2.8823,6.6639,0.3419,2.361,4.4844,7.4698,16.5124,32.9858,40.6915,42.0286,44.6221,0.0801,0.8372
3.17,0.5999,0.8647,1.242,4.1542,0.6458,5.82,0.1063,0.1618,0.5695,0.6679,0.2648,1.2111,1.8154,0.1757,0.5573,0.2838,0.1081,0.6885,2.949,6.7906,7.6791,9.9072,0.2408,1.008,0.0766,0.5903,0.2908,1.1346,2.7623,6.441,0.3177,2.2987,4.2912,7.1353,15.8959,31.8278,39.6466,41.9582,45.26,0.074,0.8213
3.25,0.5711,0.8365,1.2059,3.9825,0.6181,5.5592,0.0991,0.1513,0.5473,0.6495,0.254,1.162,1.7444,0.1614,0.5424,0.2619,0.0981,0.6515,2.7853,6.4661,7.3146,9.4562,0.2229,0.9742,0.0703,0.5566,0.2746,1.0778,2.6485,6.2256,0.2954,2.2371,4.1141,6.8183,15.2994,30.6907,38.5786,41.7592,45.758,0.0684,0.8053
3.33,0.5436,0.809,1.1705,3.8234,0.5915,5.317,0.0924,0.1414,0.5257,0.6316,0.2435,1.1147,1.6762,0.1483,0.5274,0.242,0.0892,0.6164,2.6318,6.1614,6.9703,9.0261,0.2063,0.9414,0.0646,0.5249,0.2593,1.0239,2.5404,6.0176,0.2747,2.1764,3.9507,6.5186,14.7238,29.5788,37.4961,41.4456,46.1201,0.0634,0.7893
3.42,0.5174,0.7822,1.1358,3.6752,0.566,5.0918,0.0863,0.1322,0.5048,0.614,0.2332,1.069,1.6105,0.1363,0.5123,0.2239,0.0813,0.5832,2.4879,5.8746,6.6454,8.6168,0.191,0.9096,0.0595,0.4949,0.2449,0.9728,2.4377,5.8169,0.2555,2.1167,3.7993,6.2358,14.1702,28.4952,36.4066,41.0311,46.3518,0.0589,0.7733
3.5,0.4924,0.7562,1.1018,3.5365,0.5416,4.8818,0.0807,0.1236,0.4846,0.5968,0.2233,1.0251,1.5474,0.1253,0.4973,0.2074,0.0741,0.5517,2.3528,5.6041,6.339,8.2275,0.1768,0.8789,0.0548,0.4666,0.2312,0.9243,2.3401,5.6235,0.2378,2.0579,3.6582,5.9693,13.6388,27.4426,35.3169,40.5283,46.4594,0.0548,0.7574
3.58,0.4686,0.7309,1.0686,3.4062,0.5182,4.6855,0.0756,0.1155,0.4651,0.5799,0.2136,0.9827,1.4867,0.1152,0.4823,0.1924,0.0677,0.5219,2.226,5.3485,6.0497,7.8579,0.1637,0.8492,0.0505,0.44,0.2183,0.8783,2.2473,5.4373,0.2214,2.0002,3.5263,5.7183,13.1296,26.4228,34.2329,39.9492,46.4503,0.0511,0.7416
3.67,0.446,0.7063,1.0361,3.2833,0.4957,4.5015,0.0708,0.108,0.4462,0.5635,0.2043,0.9421,1.4284,0.106,0.4674,0.1787,0.062,0.4938,2.1071,5.1067,5.7764,7.507,0.1517,0.8204,0.0467,0.4149,0.2061,0.8562,2.1577,5.258,0.2063,1.9436,3.4023,5.4819,12.6425,25.4372,33.1594,39.3051,46.3321,0.0477,0.726
3.75,0.4244,0.6825,1.0045,3.167,0.4743,4.3285,0.0665,0.101,0.428,0.5474,0.1953,0.9029,1.3724,0.0976,0.4527,0.1661,0.0568,0.4671,1.9954,4.8778,5.518,7.1741,0.1406,0.7926,0.0432,0.3912,0.1946,0.8333,2.0743,5.0852,0.1923,1.8882,3.2855,5.2592,12.177,24.4867,32.1008,38.6062,46.1131,0.0446,0.7105
3.83,0.4038,0.6593,0.9736,3.0568,0.4537,4.1656,0.0624,0.0945,0.4105,0.5318,0.1866,0.8654,1.3185,0.0899,0.4382,0.1547,0.0522,0.4419,1.8905,4.6607,5.2733,6.8583,0.1303,0.7656,0.04,0.3689,0.1837,0.8089,1.9962,4.919,0.1793,1.8339,3.1752,5.0494,11.7324,23.5716,31.0606,37.862,45.8015,0.0418,0.6952
3.92,0.3842,0.6369,0.9435,2.952,0.434,4.0116,0.0587,0.0884,0.3936,0.5165,0.1783,0.8293,1.2669,0.0828,0.4238,0.1442,0.048,0.4181,1.7919,4.4548,5.0415,6.5587,0.1208,0.7396,0.0371,0.3479,0.1735,0.7835,1.9229,4.7593,0.1674,1.7808,3.0705,4.8517,11.308,22.6919,30.0418,37.0811,45.4057,0.0392,0.6801
4,0.3656,0.6152,0.9141,2.8521,0.4151,3.8659,0.0553,0.0827,0.3773,0.5015,0.1703,0.7946,1.2172,0.0763,0.4098,0.1347,0.0442,0.3955,1.6993,4.2594,4.8217,6.2744,0.112,0.7144,0.0344,0.3281,0.1638,0.7574,1.8538,4.6059,0.1563,1.729,2.9711,4.665,10.9032,21.8472,29.0466,36.2715,44.934,0.0369,0.6651
4.08,0.3478,0.5941,0.8856,2.7568,0.3971,3.7276,0.0521,0.0774,0.3617,0.487,0.1626,0.7614,1.1696,0.0704,0.396,0.1259,0.0408,0.3742,1.6122,4.0738,4.6131,6.0045,0.1039,0.6901,0.032,0.3095,0.1547,0.7308,1.7885,4.4586,0.146,1.6783,2.8764,4.4888,10.5171,21.0371,28.077,35.4401,44.3946,0.0347,0.6504
4.17,0.331,0.5738,0.8578,2.6656,0.3798,3.5961,0.0491,0.0724,0.3466,0.4728,0.1553,0.7295,1.1238,0.065,0.3824,0.1178,0.0378,0.354,1.5303,3.8974,4.415,5.7482,0.0965,0.6665,0.0298,0.292,0.1461,0.704,1.7266,4.3172,0.1365,1.6289,2.7861,4.3222,10.1488,20.2607,27.1343,34.5933,43.7953,0.0327,0.6359
4.25,0.3149,0.554,0.8308,2.5784,0.3633,3.471,0.0464,0.0678,0.3322,0.4591,0.1483,0.6989,1.0799,0.06,0.3692,0.1105,0.035,0.3349,1.4532,3.7297,4.2268,5.5046,0.0895,0.6438,0.0278,0.2754,0.138,0.6771,1.6677,4.1815,0.1277,1.5806,2.6998,4.1646,9.7976,19.5171,26.2194,33.7367,43.1436,0.0309,0.6217
