Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0006,0.0004,0.0002,0.0006,0.0005,0,0,0.0001,0.0001,0.0006,0.0003,0.0004,0.0003,0.0005,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0016,0.0013,0.0008,0,0.0023,0,0.0001,0.0005,0.0004,0.0015,0.0018,0.0003,0.0003,0.0028,0.0022,0.0013,0.0031,0.0028,0,0.0001,0.001,0.001,0.0032,0.0018,0.0019,0.0019,0.0031,0.001,0.0003,0.0005,0.001,0.0005,0,0.0012,0.0011,0,0,0,0,0.0003,0.0005
0.33,0.0049,0.0045,0.0031,0.0001,0.0067,0,0.0004,0.0016,0.0016,0.0048,0.006,0.0014,0.001,0.0072,0.0059,0.0043,0.0081,0.0079,0,0.0008,0.003,0.0032,0.0084,0.0054,0.005,0.0055,0.0086,0.0029,0.0012,0.0019,0.0032,0.002,0,0.0046,0.0038,0,0,0,0,0.0012,0.0019
0.42,0.0112,0.0108,0.0082,0.0006,0.0149,0,0.0012,0.0038,0.0047,0.0113,0.0142,0.0038,0.0024,0.0154,0.0127,0.0101,0.0172,0.0174,0.0001,0.0027,0.0069,0.0076,0.018,0.0121,0.0107,0.0124,0.0188,0.0069,0.003,0.0049,0.0073,0.0058,0.0002,0.0115,0.0091,0,0,0.0001,0,0.003,0.0057
0.5,0.0217,0.0217,0.0172,0.0018,0.0284,0,0.0026,0.0076,0.011,0.0224,0.0282,0.0082,0.0051,0.028,0.0233,0.02,0.0315,0.0326,0.0027,0.0065,0.0136,0.0153,0.0329,0.0232,0.0196,0.0239,0.0355,0.014,0.0063,0.0103,0.0143,0.0133,0.0007,0.0236,0.0183,0,0,0.0003,0,0.0062,0.0131
0.58,0.0369,0.0383,0.0316,0.0044,0.0473,0,0.0048,0.0131,0.0217,0.0387,0.049,0.0153,0.0092,0.0449,0.0378,0.0346,0.0508,0.0537,0.0083,0.0129,0.0235,0.027,0.0531,0.0389,0.0318,0.0403,0.0586,0.0252,0.0117,0.0186,0.0247,0.0257,0.0019,0.0421,0.0321,0.0003,0,0.0007,0,0.0111,0.0251
0.67,0.0584,0.0618,0.0527,0.0088,0.0737,0.0014,0.0082,0.0209,0.0382,0.0618,0.0783,0.0259,0.0154,0.0688,0.058,0.0553,0.0779,0.0835,0.0181,0.0229,0.0377,0.0439,0.0815,0.061,0.0491,0.0638,0.0912,0.0424,0.0196,0.0307,0.0394,0.0449,0.0044,0.0684,0.0521,0.0013,0,0.0014,0,0.0181,0.0432
0.75,0.0885,0.0952,0.083,0.0161,0.11,0.004,0.013,0.0318,0.0622,0.0942,0.1198,0.0413,0.0246,0.1003,0.0848,0.0848,0.1143,0.124,0.0334,0.0377,0.0581,0.0681,0.1193,0.0915,0.0723,0.0967,0.1357,0.067,0.0314,0.048,0.0604,0.0731,0.0091,0.1053,0.0805,0.0032,0,0.0026,0,0.0281,0.0689
0.83,0.1271,0.1395,0.1245,0.0275,0.1554,0.0085,0.0196,0.0459,0.0951,0.1364,0.1742,0.0628,0.0373,0.1387,0.1177,0.1235,0.1586,0.1744,0.0565,0.0587,0.0848,0.1002,0.1653,0.1299,0.1009,0.139,0.1913,0.1008,0.0476,0.0714,0.0879,0.1126,0.0168,0.1543,0.1182,0.0065,0,0.0045,0,0.0414,0.1035
0.92,0.1835,0.2024,0.1835,0.044,0.2227,0.0149,0.0291,0.0658,0.1418,0.1966,0.2522,0.0938,0.0557,0.2011,0.1686,0.1799,0.2308,0.252,0.0872,0.0883,0.1243,0.1503,0.2392,0.1864,0.1478,0.2025,0.2767,0.1513,0.0704,0.1034,0.1283,0.1696,0.0288,0.2225,0.1719,0.011,0,0.0072,0,0.0605,0.1517
1,0.2723,0.3004,0.2729,0.0686,0.3269,0.0238,0.0435,0.0969,0.21,0.2907,0.4016,0.141,0.0846,0.2937,0.2432,0.2706,0.3401,0.3706,0.1302,0.1317,0.1868,0.4809,0.3496,0.274,0.2188,0.3025,0.4082,0.2243,0.1065,0.1528,0.1932,0.2547,0.0473,0.3716,0.2502,0,0,0.0115,0,0.0897,0.2208
1.08,0.3907,0.4375,0.404,0.1062,0.4613,0.0385,0.065,0.1398,0.3069,0.4188,1.1036,0.2116,0.1265,0.4068,0.3353,0.3974,0.475,0.5213,0.1959,0.1955,0.346,0.9985,0.4854,0.3882,0.3072,0.4354,0.5761,0.3246,0.1589,0.2225,0.2825,0.3794,0.0749,0.7891,0.3399,0,0,0.0178,0.0005,0.1329,0.318
1.17,0.5162,0.5943,0.5658,0.1616,0.5962,0.0636,0.0928,0.1868,0.4335,0.56,1.7907,0.3023,0.1786,0.5051,0.4223,0.5389,0.5932,0.667,0.2974,0.2811,0.6163,1.7449,0.606,0.5055,0.3862,0.5749,0.7487,0.445,0.2244,0.3063,0.3813,0.5462,0.1149,1.4579,0.5393,0,0,0.0266,0.0035,0.1846,0.4423
1.25,0.6248,0.7418,0.7343,0.2351,0.7072,0.1013,0.1226,0.2281,0.5786,0.6874,2.2246,0.4017,0.304,0.578,0.4966,0.6646,0.6784,0.7851,0.4333,0.3742,0.9024,2.5701,0.6967,0.6045,0.4456,0.6954,1.1438,0.5742,0.2939,0.3908,0.4694,0.7392,0.1708,2.3349,0.9255,0,0,0.0381,0.01,0.2347,0.5783
