Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0.0001,0.0001,0.0004,0,0,0,0,0.0003,0.0002,0,0,0.0003,0.0005,0.0001,0.0002,0.0004,0.0001,0,0.0001,0.0003,0.0003,0.0004,0.0001,0.0002,0.0004,0.0001,0.0001,0.0004,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.25,0.001,0.0011,0.0007,0.0003,0.0015,0,0,0.0002,0.0002,0.0015,0.0008,0.0002,0.0003,0.0008,0.0016,0.0004,0.0007,0.0015,0.0004,0.0003,0.0006,0.0014,0.0011,0.0016,0.0004,0.0009,0.0013,0.0003,0.0006,0.0022,0.0003,0.0004,0,0.0026,0.0018,0.0002,0.0001,0,0,0.0001,0.0007
0.33,0.002,0.0027,0.0021,0.0007,0.0032,0.0001,0.0001,0.0005,0.0008,0.0034,0.0018,0.0007,0.0007,0.0016,0.0031,0.0008,0.0013,0.0029,0.0012,0.0008,0.0013,0.0031,0.0021,0.0034,0.0008,0.0018,0.0026,0.0006,0.0014,0.0049,0.0008,0.0014,0.0001,0.0066,0.0043,0.0006,0.0002,0.0001,0.0001,0.0002,0.0022
0.42,0.0034,0.0047,0.004,0.0013,0.0052,0.0002,0.0002,0.0009,0.0019,0.0058,0.0032,0.0013,0.0012,0.0026,0.0049,0.0014,0.0021,0.0048,0.0027,0.0017,0.0021,0.0053,0.0033,0.0056,0.0013,0.003,0.0043,0.0009,0.0024,0.0085,0.0013,0.0032,0.0003,0.0117,0.0074,0.0013,0.0005,0.0003,0.0003,0.0003,0.0048
0.5,0.005,0.0071,0.0062,0.002,0.0076,0.0003,0.0003,0.0014,0.0034,0.0086,0.0048,0.0021,0.0019,0.0037,0.0069,0.0021,0.003,0.0068,0.0049,0.0029,0.0032,0.0079,0.0048,0.0081,0.0019,0.0044,0.0062,0.0013,0.0036,0.0126,0.0019,0.0054,0.0006,0.0179,0.011,0.002,0.0009,0.0006,0.0006,0.0005,0.0081
0.58,0.0074,0.0105,0.0092,0.003,0.0112,0.0006,0.0005,0.002,0.0053,0.0127,0.007,0.0032,0.0028,0.0056,0.0105,0.0031,0.0046,0.0102,0.0079,0.0044,0.0047,0.0116,0.0073,0.012,0.0029,0.0065,0.0092,0.002,0.0054,0.0184,0.0028,0.0083,0.0011,0.0263,0.0162,0.0031,0.0017,0.001,0.0011,0.0008,0.0125
0.67,0.0196,0.0245,0.0197,0.0069,0.0314,0.0011,0.0009,0.0047,0.0105,0.0311,0.0169,0.0067,0.0063,0.0175,0.0325,0.0075,0.0142,0.0304,0.0155,0.0089,0.0122,0.0289,0.0224,0.0329,0.0091,0.018,0.0272,0.0063,0.013,0.0449,0.0072,0.0165,0.0023,0.0588,0.0383,0.0064,0.0034,0.0022,0.0022,0.0017,0.0248
0.75,0.0435,0.0578,0.045,0.0162,0.067,0.0023,0.002,0.0111,0.0215,0.0719,0.0396,0.015,0.0149,0.0342,0.0631,0.0175,0.0282,0.0621,0.0316,0.0189,0.0273,0.0666,0.0441,0.071,0.018,0.0388,0.056,0.0121,0.0304,0.1041,0.0165,0.035,0.0049,0.1379,0.0899,0.0142,0.0068,0.0045,0.0047,0.0039,0.0516
0.83,0.0727,0.1018,0.0861,0.0293,0.1091,0.0043,0.004,0.0195,0.0413,0.1231,0.0689,0.0294,0.0269,0.0534,0.097,0.0306,0.0445,0.0994,0.0603,0.0373,0.0462,0.1135,0.0692,0.1164,0.0285,0.0642,0.0902,0.0188,0.0527,0.1779,0.0283,0.069,0.0094,0.2483,0.1561,0.028,0.0128,0.0086,0.0092,0.0075,0.1001
0.92,0.1054,0.1522,0.1351,0.0447,0.1547,0.0076,0.0066,0.0289,0.0724,0.1806,0.1024,0.0474,0.0411,0.0738,0.1314,0.0459,0.0624,0.1398,0.1055,0.062,0.0676,0.166,0.0959,0.1658,0.0401,0.0928,0.1275,0.0261,0.0783,0.26,0.0419,0.1184,0.0164,0.3738,0.2307,0.0452,0.0222,0.015,0.0162,0.012,0.1698
1,0.1399,0.2067,0.19,0.0619,0.2014,0.0123,0.0096,0.039,0.1101,0.2415,0.1387,0.068,0.0571,0.0946,0.1645,0.0628,0.0808,0.1813,0.1618,0.0896,0.0907,0.2216,0.123,0.2166,0.0522,0.1234,0.1662,0.0336,0.1062,0.3459,0.0568,0.176,0.0264,0.5073,0.3097,0.0651,0.0359,0.0242,0.0262,0.017,0.2473
1.08,0.1763,0.2647,0.2498,0.0809,0.2495,0.018,0.013,0.0496,0.1517,0.3052,0.1776,0.091,0.0747,0.1164,0.1978,0.0813,0.1005,0.2247,0.2238,0.1195,0.1154,0.2799,0.1514,0.269,0.0652,0.1561,0.2068,0.0418,0.1363,0.4348,0.073,0.2408,0.0404,0.6465,0.3923,0.0874,0.0546,0.0369,0.0401,0.0225,0.3291
1.17,0.2294,0.3425,0.3261,0.1063,0.3227,0.0251,0.0173,0.0638,0.2013,0.3934,0.2309,0.1204,0.0982,0.1525,0.2544,0.1067,0.1326,0.2936,0.2971,0.1557,0.151,0.3613,0.1981,0.3477,0.0864,0.2055,0.2708,0.0552,0.1779,0.5569,0.096,0.3206,0.0599,0.8267,0.5039,0.1157,0.0783,0.0548,0.0595,0.0295,0.4254
1.25,0.2925,0.4424,0.4237,0.1395,0.4043,0.0336,0.0227,0.0818,0.2605,0.5036,0.2988,0.158,0.129,0.1882,0.3082,0.1394,0.1654,0.3666,0.3834,0.1998,0.1944,0.4623,0.2449,0.4369,0.1083,0.2625,0.3396,0.0685,0.2307,0.7094,0.1249,0.4192,0.0863,1.0575,0.6458,0.1519,0.1067,0.0782,0.0858,0.0385,0.5389
