Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0006,0.0008,0.0001,0.0001,0.0019,0.0015,0.0006,0.0021,0.0017,0,0,0.0005,0.0004,0.0022,0.0009,0.0013,0.001,0.0018,0.0007,0,0.0001,0.0004,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0056,0.0045,0.0028,0,0.0079,0,0.0004,0.0017,0.0013,0.0051,0.0064,0.0012,0.001,0.0096,0.0075,0.0046,0.0107,0.0099,0,0.0004,0.0034,0.0033,0.011,0.0062,0.0066,0.0065,0.0107,0.0034,0.001,0.0017,0.0035,0.0016,0,0.0043,0.0039,0,0,0,0,0.001,0.0016
0.33,0.0169,0.0155,0.0109,0.0004,0.0227,0,0.0015,0.0055,0.0054,0.0166,0.0209,0.0049,0.0034,0.0244,0.0196,0.0151,0.0275,0.027,0,0.0029,0.0105,0.0109,0.0284,0.0183,0.0171,0.019,0.0294,0.0099,0.0041,0.0067,0.011,0.0069,0.0002,0.016,0.0131,0,0,0.0002,0,0.004,0.0067
0.42,0.0356,0.0351,0.0271,0.0023,0.0464,0,0.004,0.0123,0.0156,0.0362,0.0461,0.0127,0.0081,0.0465,0.0378,0.033,0.0527,0.0537,0.0015,0.0094,0.0223,0.0244,0.0546,0.0378,0.0329,0.0394,0.0586,0.0218,0.01,0.0161,0.0237,0.0195,0.0007,0.0374,0.0292,0,0,0.0005,0,0.0099,0.0189
0.5,0.0618,0.0638,0.0524,0.0065,0.0785,0,0.0081,0.0219,0.0342,0.0643,0.0822,0.0253,0.0153,0.0749,0.0616,0.0587,0.0854,0.0895,0.0112,0.0206,0.0393,0.0444,0.0886,0.0646,0.0536,0.0679,0.098,0.0406,0.0193,0.0304,0.0418,0.0415,0.0024,0.0692,0.053,0.0002,0,0.0011,0,0.0187,0.0399
0.58,0.0949,0.1014,0.0872,0.0142,0.1181,0.0021,0.0137,0.0342,0.0621,0.1005,0.1288,0.0431,0.0255,0.1085,0.0902,0.0918,0.1241,0.1333,0.0291,0.0373,0.0615,0.071,0.1288,0.0979,0.0784,0.1039,0.1462,0.0675,0.0324,0.0499,0.0651,0.074,0.0062,0.1113,0.0845,0.0023,0,0.0022,0,0.0303,0.0698
0.67,0.1342,0.1474,0.1314,0.0265,0.1638,0.0073,0.0209,0.0488,0.099,0.1439,0.1848,0.0662,0.0388,0.1457,0.1227,0.1316,0.1671,0.1835,0.0561,0.0601,0.0888,0.1044,0.1738,0.1368,0.1063,0.1467,0.2016,0.103,0.0495,0.0744,0.0933,0.1175,0.0135,0.1626,0.1235,0.0061,0,0.004,0,0.0445,0.1082
0.75,0.1784,0.2007,0.1845,0.0442,0.2141,0.0154,0.0295,0.0651,0.1444,0.1934,0.2487,0.0946,0.0553,0.1853,0.1583,0.177,0.2128,0.2386,0.0928,0.0892,0.1208,0.1441,0.2217,0.18,0.1363,0.1952,0.2624,0.1475,0.0706,0.1038,0.1256,0.1721,0.0257,0.2222,0.1695,0.0119,0,0.0068,0,0.0609,0.1541
0.83,0.2266,0.2602,0.2456,0.0681,0.2677,0.027,0.0395,0.0828,0.1973,0.2479,0.3189,0.1281,0.0752,0.2259,0.1964,0.227,0.2597,0.2971,0.139,0.1245,0.1572,0.3411,0.2713,0.2266,0.1675,0.2482,0.3269,0.2011,0.0959,0.1376,0.1613,0.2373,0.044,0.2886,0.2218,0.0052,0,0.0106,0,0.0789,0.2064
0.92,0.2777,0.3248,0.3138,0.0988,0.3235,0.0425,0.0505,0.1013,0.2565,0.3064,0.4748,0.1663,0.0983,0.2667,0.2364,0.2802,0.3065,0.3577,0.1944,0.1662,0.1975,0.574,0.3214,0.2755,0.1991,0.3046,0.3937,0.2632,0.1254,0.1756,0.1997,0.3125,0.069,0.4574,0.2706,0.0021,0,0.0155,0.0025,0.0981,0.264
1,0.3307,0.3934,0.3881,0.1367,0.3805,0.062,0.0625,0.1204,0.3208,0.3678,0.7626,0.2088,0.1246,0.3068,0.2777,0.3357,0.3523,0.4193,0.2585,0.214,0.2774,0.8476,0.3708,0.326,0.2304,0.3632,0.4613,0.3335,0.1589,0.2173,0.24,0.3969,0.1013,0.6763,0.323,0.0019,0.0047,0.0211,0.0071,0.118,0.3257
1.08,0.3849,0.4649,0.4676,0.182,0.4379,0.0859,0.0753,0.1396,0.3892,0.4314,1.0084,0.2551,0.154,0.3459,0.3202,0.3925,0.3966,0.4812,0.3306,0.268,0.3949,1.1802,0.4194,0.3774,0.261,0.4234,0.5291,0.4112,0.1964,0.2626,0.2816,0.4895,0.1411,0.9444,0.3795,0.0035,0.015,0.0274,0.0134,0.1384,0.3906
1.17,0.4441,0.5424,0.5541,0.2347,0.5012,0.114,0.089,0.1601,0.4621,0.5004,1.2369,0.3063,0.1874,0.3913,0.3686,0.4541,0.448,0.5505,0.4092,0.3287,0.5397,1.5772,0.4752,0.4338,0.2965,0.49,0.6049,0.4982,0.2387,0.3122,0.3271,0.5918,0.1888,1.2735,0.537,0,0.0287,0.0346,0.0216,0.1599,0.4597
1.25,0.5134,0.6318,0.6522,0.2959,0.5755,0.1466,0.1046,0.1838,0.542,0.5805,1.4889,0.3647,0.2742,0.4448,0.4246,0.5265,0.5093,0.6318,0.4952,0.3937,0.7235,2.0599,0.5409,0.4999,0.3386,0.568,0.6939,0.5956,0.2882,0.3693,0.3806,0.7069,0.2449,1.7574,0.7912,0,0.0444,0.0432,0.0314,0.1843,0.5354
