Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.0002,0.0002,0,0,0.0004,0,0,0,0.0001,0.0006,0,0,0,0.0004,0.0003,0.0002,0.0001,0.0003,0,0,0.0002,0,0.0006,0.0001,0.0008,0.0002,0,0.0001,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0001,0
0.42,0.0009,0.0013,0.0001,0,0.0017,0,0,0,0.001,0.003,0,0.0001,0,0.0013,0.0013,0.0008,0.0005,0.0012,0,0,0.0009,0,0.0022,0.0004,0.0032,0.0008,0,0.0004,0,0,0.0002,0.0001,0,0.001,0.0007,0,0,0,0,0.0004,0
0.5,0.0027,0.0042,0.0007,0,0.0051,0,0,0,0.0046,0.0091,0,0.0004,0,0.0035,0.0037,0.0027,0.0016,0.0034,0,0,0.0029,0,0.0061,0.0013,0.0087,0.0026,0,0.0011,0,0.0002,0.0006,0.0004,0,0.0042,0.0023,0,0,0,0,0.0012,0
0.58,0.0068,0.0107,0.0021,0,0.0119,0,0,0,0.0139,0.0218,0,0.0012,0,0.0075,0.0085,0.0069,0.0038,0.0078,0,0,0.0076,0,0.0136,0.0031,0.019,0.0063,0,0.0024,0,0.0008,0.0014,0.0012,0,0.0124,0.0059,0,0,0,0,0.0029,0
0.67,0.014,0.0227,0.0053,0,0.0235,0,0,0,0.0332,0.044,0,0.0027,0,0.0138,0.0165,0.0146,0.0076,0.0152,0,0.0002,0.0167,0,0.026,0.0065,0.0357,0.0133,0,0.0047,0,0.0025,0.0031,0.0034,0.0001,0.0298,0.0126,0,0,0,0.0001,0.0059,0
0.75,0.0258,0.0425,0.0114,0,0.0412,0,0,0,0.0672,0.0784,0,0.0055,0,0.0228,0.0285,0.0275,0.0138,0.0266,0,0.0014,0.0319,0.026,0.0443,0.0119,0.0594,0.0248,0,0.0082,0,0.0059,0.0061,0.0077,0.0004,0.0612,0.0239,0,0,0.0001,0.0003,0.0109,0
0.83,0.043,0.0719,0.022,0,0.0659,0,0,0,0.1198,0.1269,0,0.01,0,0.0347,0.0453,0.0468,0.0228,0.0424,0,0.0042,0.0551,0.1502,0.0692,0.0198,0.0903,0.0419,0,0.0134,0,0.0119,0.0107,0.0154,0.0014,0.112,0.0414,0,0,0.0001,0.0008,0.0183,0
0.92,0.0667,0.1127,0.0386,0,0.0983,0,0,0,0.1937,0.1909,0,0.0167,0.0147,0.0495,0.0674,0.0738,0.0351,0.0633,0.0004,0.0077,0.0881,0.304,0.1008,0.0308,0.1272,0.0659,0,0.021,0,0.0216,0.0174,0.0281,0.0035,0.1877,0.067,0,0,0.0003,0.0018,0.0283,0
1,0.0974,0.166,0.0631,0,0.1385,0,0,0,0.2895,0.2704,0.0612,0.0263,0.0741,0.0674,0.0951,0.109,0.051,0.0893,0.0084,0.0097,0.1319,0.4755,0.139,0.045,0.1687,0.0974,0,0.0317,0,0.0361,0.0266,0.0475,0.0076,0.2928,0.1031,0,0,0.0007,0.0035,0.0413,0
