Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0013,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.001,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0798,0.0549,0.0322,0,0.1214,0,0.0044,0.0201,0.0152,0.0654,0.081,0.0142,0.0115,0.1904,0.1353,0.0595,0.2107,0.1729,0,0,0.0486,0.0419,0.2131,0.0926,0.1339,0.1024,0.1848,0.0684,0.0046,0.0122,0.0476,0.0191,0.0001,0.0496,0.0485,0,0,0.0004,0,0.0124,0.0183
0.25,0.4799,0.4107,0.2627,0.0025,0.6312,0,0.0365,0.1459,0.1242,0.4471,1.3565,0.119,0.0928,0.7173,0.5069,0.4336,0.8424,0.7819,0,0.0536,0.4068,0.9076,0.8303,0.5057,0.5355,0.5676,1.1402,0.2482,0.1066,0.1608,0.3239,0.16,0.0027,0.5284,0.3276,0,0,0.0036,0,0.0993,0.1456
0.33,1.1205,1.1898,0.8724,0.0681,1.4288,0,0.1323,0.3818,0.4441,1.7913,6.3103,0.4249,0.4387,1.3436,1.9382,1.1545,1.6245,1.5971,0,0.1742,2.3536,4.5912,1.5792,1.1115,1.5812,1.2949,4.5642,0.8235,0.2627,0.6255,0.8206,0.5925,0.0185,4.4623,1.7304,0,0,0.0141,0,0.3304,0.5005
0.42,2.3727,3.6015,2.2539,0.0095,3.2818,0,0.2956,0.6479,1.5303,5.0144,10.9414,0.9215,1.466,1.915,3.7506,2.0169,2.3475,2.4004,1.0069,1.1593,4.9424,10.781,3.1657,1.7316,2.8917,2.286,7.7811,4.106,0.2654,2.1737,1.4029,1.4269,0.0744,11.0105,6.2601,0,0,0.0372,0,0.6576,2.2647
0.5,3.8511,6.479,5.0158,0.8735,4.8355,0.4357,0.4803,0.8672,4.364,8.0792,12.7361,1.4872,2.6947,2.2224,4.7173,2.8301,2.7371,2.9428,3.7282,4.4999,7.2668,17.1495,4.0268,2.198,3.2292,3.7424,8.9715,8.7574,0.6558,4.3201,1.9056,2.487,0.2184,16.8782,14.6548,0,0,0.0765,0,1.035,6.0067
0.58,4.5824,8.2554,7.6323,3.6259,5.3919,2.4709,0.6388,0.9983,7.8265,9.3336,11.5067,1.9954,3.7058,2.3088,4.9358,3.7084,2.8221,3.1927,6.8482,8.6132,9.3202,21.3659,4.0414,2.4455,2.8567,4.4998,8.3477,11.8679,2.1523,6.1423,2.2056,4.9128,0.3645,20.0292,21.9278,0.8161,0,0.1329,0,1.4515,9.1449
0.67,4.7353,8.7772,9.1696,7.6687,5.3524,5.4754,0.7454,1.1846,9.6277,9.3617,9.3694,2.3777,4.3893,2.2859,4.8336,3.9726,2.7543,3.2859,9.5916,12.5644,11.5937,23.538,3.7065,2.5743,2.3601,4.7017,7.1706,12.749,4.1278,7.5623,2.3544,7.3258,0.687,20.7757,26.9203,6.183,0,0.206,0,1.551,10.9324
0.75,4.572,8.568,9.7384,12.256,5.0365,9.1796,0.8023,1.1829,9.7374,8.8065,7.4108,2.6466,4.821,2.2064,4.5948,3.8672,2.6094,3.2903,11.539,15.8909,14.0753,24.528,3.2748,2.6823,1.9194,4.5797,5.9632,12.0579,6.3005,8.7468,2.4057,9.0929,2.2344,20.3043,29.9859,14.7189,1.3095,0.235,0.0043,1.4714,11.3817
