Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0036,0.0032,0.0001,0,0.0109,0,0,0,0.001,0.0118,0,0.0002,0,0.0225,0.0124,0.0029,0.0052,0.008,0,0,0.0022,0,0.0286,0.0016,0.0485,0.0042,0,0.0083,0,0,0.0005,0.0001,0,0.0011,0.0014,0,0,0,0,0.0032,0
0.25,0.1456,0.1714,0.0104,0,0.3023,0,0,0,0.0653,0.4555,0,0.0123,0.0645,0.2704,0.2591,0.1362,0.1166,0.2049,0,0,0.1262,0.4483,0.4546,0.0662,0.6583,0.1515,0.1867,0.0879,0,0,0.0266,0.0044,0,0.0737,0.0859,0,0,0,0.0001,0.0834,0
0.33,0.8367,1.1984,0.1448,0,1.3927,0,0,0,0.7669,2.4227,0,0.127,0.8379,0.8646,1.0862,0.8633,0.535,0.92,0,0,0.9175,2.8044,1.6414,0.3848,2.0354,0.8585,2.4962,0.4299,0,0.0841,0.1912,0.0637,0,0.9388,0.6877,0,0,0.0002,0.0014,0.4071,0
0.42,2.2049,3.478,0.7965,0,3.1806,0,0,0,3.4769,6.1637,1.549,0.4975,2.0853,1.6413,2.5924,2.3623,1.2777,2.1087,0,0,2.8061,6.3445,3.2297,1.0435,3.3488,2.2877,5.3501,2.3692,0,0.7392,0.6043,0.4105,0,4.4247,2.304,0,0,0.0017,0.0096,0.9687,0.4337
0.5,3.648,6.138,2.275,0.6248,4.6982,0.0554,0,0.2,8.0097,9.071,4.2656,1.137,3.344,2.0845,3.7245,3.894,1.9479,3.1737,0.3948,1.0051,4.6977,10.2487,4.088,1.8226,3.456,3.8105,7.1695,6.1576,0.4056,2.1091,1.1814,1.4304,0.0337,9.1861,5.3113,0,0,0.0074,0.0128,1.4134,3.1859
0.58,4.4195,7.7633,4.2584,2.5308,5.2659,1.7783,0,0.8477,10.8833,9.937,7.0047,1.8351,4.2125,2.1821,4.2204,4.5503,2.2634,3.6743,2.443,3.269,5.9846,13.4814,4.0954,2.3778,2.9163,4.6363,7.3992,9.7054,1.5014,3.784,1.6592,3.1647,0.2991,13.2903,9.171,0,0,0.0234,0,1.5268,6.3545
0.67,4.629,8.2782,6.0669,5.4355,5.2556,4.3079,0,1.1719,11.3506,9.6514,8.6231,2.3969,4.7447,2.1151,4.3505,4.5286,2.3265,3.8064,5.0468,6.9143,7.335,15.9667,3.7521,2.7039,2.3377,4.869,6.8482,11.4705,3.1008,5.3538,1.9587,5.2087,1.1261,15.8255,13.2158,0,1.6443,0,0,1.4537,8.8087
0.75,4.5157,8.1395,7.271,8.7593,4.9705,7.3642,0.2345,1.2665,10.2598,8.8796,8.9384,2.7959,5.0599,1.9783,4.2753,4.1905,2.2467,3.7368,7.556,10.989,9.4223,17.9408,3.3124,2.8676,1.862,4.7489,6.0327,11.6952,4.8793,6.7857,2.1066,7.0204,2.7782,17.0549,17.0418,0,4.0872,0,0.1218,1.3091,10.1388
0.83,4.243,7.6729,7.8996,12.1693,4.5766,10.6282,0.4053,1.2346,8.7179,7.9497,8.292,3.0508,5.2288,1.8184,4.0879,3.7483,2.0982,3.5649,9.5849,14.454,12.0369,19.5927,2.8819,2.9224,1.4955,4.4523,5.1922,11.0829,6.7523,8.1025,2.1444,8.3286,5.1028,17.6194,20.6059,0,6.5048,0,1.0513,1.1507,10.4692
