Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1004,0.0931,0.0555,0.0241,0.1878,0.0017,0.0021,0.0183,0.0185,0.1351,0.0697,0.0171,0.0219,0.2147,0.3516,0.0303,0.1441,0.2352,0.0265,0.0193,0.0596,0.129,0.2385,0.1839,0.1004,0.105,0.1988,0.1067,0.0547,0.193,0.0328,0.0331,0.0029,0.1995,0.1533,0.0159,0.0045,0.0027,0.0028,0.0046,0.0497
0.17,8.0263,7.7133,4.763,2.0818,13.6375,0.1486,0.1861,1.4899,1.6002,10.8746,5.793,1.5009,1.8925,8.817,14.8084,2.5851,7.3012,14.5402,2.2762,1.6417,4.8996,10.374,11.1606,13.9474,4.7996,8.1918,13.0264,3.3926,4.5752,15.3025,2.7636,2.914,0.2618,16.244,12.391,1.3976,0.3988,0.245,0.2535,0.4008,4.1522
0.25,25.4629,34.38,25.5007,10.606,35.0122,0.8795,1.0658,6.3465,8.6942,41.1737,24.3915,8.5142,9.7538,17.2941,25.9606,11.5595,15.6492,33.1633,12.2208,8.6449,17.0702,38.2739,22.3373,37.6431,10.4992,24.0675,30.9765,6.6459,19.141,56.9774,10.9293,16.5206,1.5642,74.8777,50.8926,7.9598,2.3393,1.4618,1.519,2.2015,20.9141
0.33,37.2397,57.8747,56.4378,20.7331,46.0708,2.6314,2.9511,10.1747,22.8446,62.5698,40.3687,21.9082,19.2983,20.5404,28.5229,20.5687,19.8919,42.6016,31.5859,21.6885,26.5749,57.6629,26.896,50.4411,13.6215,35.6272,40.861,7.9379,32.0256,84.1616,18.3439,46.1781,4.7545,126.6795,79.4397,20.9162,6.8973,4.4328,4.6379,5.2255,49.7949
0.42,26.6002,51.9767,63.637,22.0706,27.1458,4.8537,4.1667,8.6589,35.1427,49.3542,35.4196,28.6956,20.8232,9.7574,11.3994,19.7066,10.4937,23.1591,48.2845,27.2953,20.8681,44.7863,12.9251,30.9217,7.4927,24.9808,23.2449,3.9345,28.3935,64.4918,16.1655,70.3668,8.9706,113.3975,65.5763,27.9025,12.4642,8.3351,8.8077,6.2775,63.7073
0.5,14.7648,31.0071,49.1737,15.8811,13.9104,6.9411,4.1318,4.8547,36.4768,26.794,21.2417,26.3644,15.1952,5.2441,5.4324,13.074,5.9342,12.4474,50.8292,23.7503,12.3757,24.27,6.8999,15.8935,4.3923,14.8558,12.7639,2.2574,17.4417,33.4876,10.3257,72.9223,13.3555,65.8194,35.8021,26.1714,17.6852,12.3607,13.2124,5.2307,55.0059
0.58,9.1657,19.3233,32.038,11.1978,8.2041,7.7943,3.1999,2.9066,29.8217,16.1751,13.6087,19.5245,10.8072,3.1879,3.0648,9.0152,3.7295,7.567,41.946,15.6779,8.0316,14.7247,4.1763,9.3915,2.8281,9.6595,7.8678,1.4325,11.4181,19.5564,7.06,59.1412,17.4949,37.8262,21.323,19.6032,21.8834,16.1263,17.444,3.5737,36.9104
0.67,6.1406,12.9812,22.222,8.241,5.3042,7.3501,2.428,1.8987,19.6673,10.6269,9.3247,14.7626,8.0068,2.1046,1.9231,6.5225,2.5205,4.9956,27.7836,9.8574,5.555,9.7075,2.7488,6.0798,1.9448,6.6901,5.2449,0.9748,7.9474,12.5592,5.0753,42.4053,21.1678,24.0305,13.8788,14.9025,22.6115,19.4353,21.2692,2.5594,20.8747
0.75,4.3476,9.2095,16.1496,6.2713,3.6586,5.9905,1.8935,1.3195,13.0475,7.4161,6.7142,11.4803,6.1256,1.4739,1.2982,4.8972,1.7962,3.4987,17.7742,6.664,4.0283,6.7917,1.9208,4.1975,1.4042,4.8565,3.6997,0.6983,5.7911,8.6206,3.7916,31.6157,24.1864,16.3662,9.6195,11.6399,20.1642,21.3869,24.5838,1.9064,13.0542
0.83,3.2098,6.8099,12.1681,4.9025,2.6475,4.8287,1.5103,0.9604,9.1708,5.4147,5.0224,9.1352,4.8093,1.0791,0.9244,3.7869,1.3328,2.5615,12.1662,4.7501,3.03,4.9686,1.4039,3.0397,1.0526,3.656,2.7237,0.5203,4.3725,6.2154,2.9201,24.3097,24.7142,11.7308,6.9871,9.2958,15.7039,20.6733,26.8194,1.4648,8.7914
0.92,2.4488,5.2019,9.4359,3.918,1.9882,3.9594,1.2274,0.7244,6.7328,4.0948,3.872,7.4095,3.8573,0.8178,0.6855,2.9993,1.0209,1.9413,8.7534,3.5253,2.3464,3.7632,1.0625,2.284,0.8129,2.8331,2.0732,0.3998,3.3965,4.654,2.3052,19.1648,22.6468,8.7436,5.2622,7.5628,12.1249,17.892,26.1703,1.1541,6.2485
1,1.9182,4.079,7.4909,3.1894,1.5376,3.2943,1.0135,0.5623,5.1138,3.1848,3.0591,6.1078,3.1496,0.6372,0.5248,2.4232,0.8023,1.5125,6.5436,2.7007,1.8606,2.9305,0.8269,1.7672,0.6431,2.2478,1.621,0.315,2.7001,3.5909,1.8573,15.424,18.709,6.7216,4.0792,6.2504,9.5912,14.3977,23.1633,0.9284,4.627
1.08,1.5356,3.2682,6.064,2.6373,1.2179,2.7757,0.8483,0.4467,3.9913,2.5345,2.4665,5.1051,2.6111,0.5078,0.4123,1.9909,0.644,1.2054,5.0423,2.1228,1.5048,2.3346,0.6584,1.4003,0.5191,1.8187,1.2957,0.2534,2.1883,2.839,1.5223,12.6306,15.1917,5.2981,3.2375,5.236,7.741,11.7701,18.9056,0.7599,3.5385
1.17,1.2518,2.6662,4.9903,2.2102,0.9841,2.3645,0.7185,0.3619,3.1856,2.0559,2.0228,4.3184,2.1932,0.4124,0.3308,1.6593,0.5262,0.979,3.9822,1.7042,1.2373,1.8954,0.5344,1.1318,0.4262,1.4961,1.0549,0.2075,1.8027,2.2903,1.2662,10.4971,12.5347,4.2633,2.6201,4.4378,6.3542,9.7677,15.5649,0.6313,2.7772
1.25,1.0364,2.2087,4.165,1.874,0.8086,2.0338,0.6149,0.298,2.5904,1.6949,1.6834,3.6916,1.8632,0.3403,0.2702,1.4001,0.4365,0.8079,3.2096,1.3926,1.032,1.5637,0.4407,0.9302,0.355,1.2482,0.8724,0.1724,1.5058,1.8793,1.0666,8.8359,10.4853,3.4908,2.1558,3.8001,5.2918,8.2115,12.9955,0.5313,2.2269
1.33,0.8695,1.8539,3.5189,1.6052,0.674,1.7644,0.5311,0.2488,2.14,1.4167,1.4186,3.1851,1.5987,0.2847,0.2241,1.1943,0.3669,0.6759,2.6316,1.1553,0.8714,1.3079,0.3685,0.7755,0.2994,1.0542,0.7312,0.1451,1.2732,1.5645,0.9084,7.5207,8.876,2.9008,1.799,3.2837,4.4623,6.9815,10.9828,0.4521,1.8178
1.42,0.7379,1.5741,3.0048,1.3875,0.5687,1.5425,0.4624,0.2103,1.792,1.1985,1.2086,2.7707,1.384,0.2411,0.1883,1.0284,0.3118,0.5722,2.1894,0.9709,0.7437,1.107,0.3118,0.6545,0.2552,0.9,0.62,0.1234,1.0879,1.3189,0.7812,6.464,7.5922,2.4415,1.5196,2.8604,3.804,5.9947,9.3809,0.3884,1.5067
1.5,0.6326,1.35,2.59,1.209,0.4851,1.3577,0.4055,0.1796,1.5183,1.0246,1.0397,2.4281,1.2076,0.2062,0.16,0.8931,0.2677,0.4895,1.8446,0.8252,0.6407,0.9468,0.2666,0.5584,0.2197,0.7755,0.5312,0.1061,0.9382,1.1241,0.6776,5.604,6.5541,2.0779,1.2974,2.5098,3.2741,5.1926,8.0878,0.3367,1.2654
1.58,0.5472,1.1682,2.2511,1.061,0.4178,1.2025,0.358,0.1549,1.2998,0.884,0.9021,2.142,1.0611,0.178,0.1373,0.7814,0.2318,0.4226,1.5713,0.7084,0.5566,0.8173,0.2301,0.481,0.1907,0.6739,0.4591,0.0919,0.8159,0.9672,0.5922,4.896,5.7043,1.7858,1.1182,2.2164,2.842,4.5331,7.0312,0.2941,1.0748
1.67,0.4771,1.0188,1.9712,0.9372,0.3628,1.071,0.3179,0.1347,1.1229,0.7691,0.7887,1.9009,0.9383,0.155,0.1189,0.6884,0.2023,0.3679,1.3515,0.6135,0.4872,0.7113,0.2002,0.4178,0.1668,0.59,0.4001,0.0803,0.7148,0.8394,0.5212,4.3072,5.0012,1.5481,0.9718,1.969,2.4857,3.9851,6.1581,0.2587,0.9221
1.75,0.4189,0.8949,1.7377,0.8327,0.3175,0.9588,0.2838,0.1179,0.9779,0.674,0.6943,1.6962,0.8345,0.1359,0.1038,0.6102,0.1778,0.3225,1.1724,0.5355,0.4294,0.6236,0.1755,0.3656,0.1469,0.52,0.3511,0.0706,0.6304,0.734,0.4615,3.8129,4.4136,1.3525,0.8509,1.7585,2.1889,3.5256,5.4296,0.229,0.7982
1.83,0.3702,0.7911,1.5412,0.7438,0.2797,0.8624,0.2547,0.104,0.8578,0.5946,0.615,1.521,0.7462,0.1199,0.0912,0.5438,0.1573,0.2847,1.0249,0.4707,0.3807,0.5503,0.1549,0.3221,0.1302,0.4611,0.3102,0.0625,0.5593,0.6463,0.411,3.3946,3.9183,1.1898,0.75,1.5782,1.9394,3.137,4.8163,0.2038,0.6964
1.92,0.3291,0.7034,1.3744,0.6677,0.2479,0.7791,0.2295,0.0923,0.7575,0.5277,0.5478,1.3702,0.6703,0.1065,0.0807,0.4872,0.1399,0.2527,0.9021,0.4164,0.3394,0.4885,0.1374,0.2855,0.116,0.4112,0.2756,0.0557,0.4989,0.5726,0.3679,3.0378,3.4974,1.0532,0.6651,1.4228,1.7281,2.8058,4.2957,0.1824,0.6118
2,0.2941,0.6287,1.2318,0.602,0.221,0.7066,0.2077,0.0823,0.6728,0.4709,0.4904,1.2395,0.6049,0.095,0.0717,0.4384,0.1251,0.2256,0.799,0.3704,0.3041,0.436,0.1227,0.2545,0.1039,0.3685,0.2462,0.0498,0.4473,0.5101,0.3309,2.7313,3.1372,0.9376,0.5931,1.288,1.5476,2.5215,3.8506,0.164,0.541
2.08,0.2641,0.5647,1.1091,0.5451,0.1979,0.6432,0.1887,0.0738,0.6008,0.4223,0.4411,1.1256,0.548,0.0853,0.0642,0.3962,0.1124,0.2024,0.7116,0.3313,0.2738,0.3911,0.11,0.228,0.0935,0.3317,0.221,0.0448,0.4029,0.4568,0.2989,2.4665,2.8269,0.839,0.5316,1.1704,1.3924,2.276,3.4675,0.148,0.4811
2.17,0.2382,0.5095,1.0029,0.4954,0.1781,0.5875,0.1721,0.0664,0.5391,0.3804,0.3985,1.0258,0.4984,0.0768,0.0576,0.3595,0.1015,0.1824,0.637,0.2977,0.2475,0.3524,0.0991,0.2052,0.0845,0.2999,0.1993,0.0404,0.3644,0.4109,0.2711,2.2362,2.5579,0.7543,0.4786,1.0673,1.2582,2.0627,3.1357,0.1342,0.4301
2.25,0.2158,0.4615,0.9103,0.4518,0.161,0.5383,0.1574,0.0601,0.486,0.3441,0.3615,0.938,0.4548,0.0695,0.052,0.3274,0.092,0.165,0.573,0.2686,0.2246,0.3189,0.0897,0.1855,0.0766,0.2722,0.1804,0.0367,0.3309,0.3713,0.2467,2.035,2.3234,0.6812,0.4327,0.9765,1.1414,1.8763,2.8467,0.1221,0.3864
2.33,0.1962,0.4196,0.8293,0.4134,0.1461,0.4947,0.1444,0.0545,0.4399,0.3125,0.329,0.8604,0.4164,0.0631,0.0471,0.2992,0.0836,0.1499,0.5176,0.2434,0.2046,0.2896,0.0814,0.1683,0.0698,0.248,0.164,0.0334,0.3015,0.3368,0.2253,1.8582,2.118,0.6176,0.3928,0.8962,1.0392,1.7127,2.5937,0.1115,0.3487
