Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0018,0.0012,0.0003,0.0017,0.0012,0,0,0.0003,0.0002,0.0018,0.0006,0.0012,0.0006,0.0012,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0747,0.0513,0.0301,0,0.1137,0,0.0041,0.0188,0.0142,0.0612,0.0757,0.0133,0.0107,0.1796,0.1275,0.0556,0.1981,0.1621,0,0,0.0454,0.0391,0.2006,0.0866,0.126,0.0958,0.1731,0.0648,0.0041,0.0113,0.0444,0.0178,0.0001,0.0464,0.0454,0,0,0.0004,0,0.0116,0.0171
0.25,0.5371,0.4511,0.2874,0.0001,0.7138,0,0.0401,0.1605,0.1359,0.4939,1.6723,0.1303,0.1016,0.8423,0.6976,0.4792,0.9867,0.8994,0,0.0435,0.5072,1.0903,0.9706,0.5691,0.6286,0.6421,1.5856,0.2652,0.1138,0.1698,0.3599,0.175,0.0028,0.6351,0.3547,0,0,0.004,0,0.1091,0.1591
0.33,1.3493,1.689,1.0235,0.0488,2.0551,0,0.1549,0.4555,0.5168,2.5483,8.1848,0.4978,0.6265,1.6156,2.747,1.3923,1.9639,1.9225,0,0.1538,3.2155,6.0425,2.2727,1.3346,2.2244,1.5661,6.1006,1.4109,0.2425,0.9256,0.9926,0.6908,0.021,5.9238,2.527,0,0,0.0165,0,0.3887,0.579
0.42,3.1298,4.8413,3.1065,0,4.2068,0,0.3486,0.7551,2.0287,6.6132,12.9866,1.0898,1.8961,2.1504,4.4531,2.3722,2.6509,2.7298,1.4586,1.9164,6.0548,13.4595,3.8827,1.9858,3.3964,3.0287,9.0867,5.8413,0.2414,3.0112,1.643,1.6654,0.0866,13.7436,9.0836,0,0,0.0435,0,0.7773,3.1516
0.5,4.8538,8.2144,6.6236,1.6391,6.0187,0.9694,0.565,0.9884,5.9065,9.8605,14.472,1.7443,3.3079,2.5411,5.6855,3.7055,3.1336,3.3519,4.7367,6.1276,8.838,20.5409,5.0081,2.4927,3.8848,4.7728,10.4463,11.5583,1.1566,5.6122,2.1886,3.4095,0.206,20.1217,19.1884,0,0,0.0895,0,1.3695,7.7012
0.58,6.092,11.0114,10.0855,5.9227,7.1412,3.9039,0.7558,1.6382,10.1737,11.8531,14.0898,2.3549,4.6183,2.7531,6.2875,4.9779,3.3774,4.1023,8.6278,11.2786,12.1185,26.2478,5.3499,3.2123,3.6983,6.0484,10.4439,16.0005,3.5293,8.3863,2.618,6.7514,0.3665,24.3628,28.7661,2.5712,0,0.1574,0,1.8466,11.5428
0.67,7.4533,13.6702,13.4717,13.6319,8.6542,8.7391,0.9323,2.1655,12.9735,13.7049,14.3696,2.9632,5.9418,3.1781,7.7258,6.1139,3.9165,5.4072,12.4621,17.0307,16.9146,31.7172,6.6531,4.2357,4.3804,7.5553,11.5767,19.4766,7.5686,12.4184,3.4027,10.7097,1.2367,28.0991,38.4981,12.1855,0,0.2712,0,2.1861,14.5624
0.75,10.3707,18.3718,18.0804,24.7249,12.5686,16.9095,1.138,3.0829,15.4994,17.7419,18.3327,3.7026,7.8137,4.433,10.3874,8.2654,5.7805,7.9841,16.6736,24.2078,24.9283,40.8312,9.5581,6.3028,6.2749,10.6166,15.1391,25.3523,13.4037,20.152,4.9719,15.7871,4.2283,34.8927,53.1671,26.2937,3.9679,0.2481,0.3667,2.6528,17.9197
0.83,13.8809,24.3739,24.9168,39.3276,16.7469,29.7351,1.4048,4.1978,18.3942,22.7591,23.0377,5.8015,10.3261,5.9942,12.9362,11.0299,7.5731,10.9468,22.2092,33.591,34.8369,53.5348,11.7349,8.9885,7.3493,14.1388,18.3365,32.4017,21.2273,31.2629,7.0161,22.5543,10.4935,45.2854,73.2638,45.9752,13.4179,0.4757,2.7813,3.3712,22.1655
0.92,16.2872,28.8056,32.6327,56.1197,19.037,46.6681,2.4886,4.942,21.7834,26.4093,25.0239,8.5298,13.1669,7.0295,14.6934,12.9844,8.5371,13.2032,29.1887,44.9743,45.2835,66.7741,12.3961,11.3942,7.3061,16.5046,19.5754,37.5416,29.7916,43.3913,8.7434,31.1558,20.5553,56.2502,95.159,72.0121,28.1572,1.8594,7.3457,4.035,27.3099
1,16.8872,30.3042,37.1928,71.5742,19.0975,65.3784,3.1452,5.1048,24.5969,27.7254,23.9232,11.2558,15.8889,7.2587,15.3078,13.442,8.4363,14.1423,36.6533,56.8015,55.5998,78.1292,11.5608,12.9109,6.3681,17.0192,18.6901,38.8763,37.3691,54.4838,9.6093,40.5842,32.1971,65.6377,115.5602,102.4961,48.7537,4.9108,14.8549,4.3398,31.5963
1.08,16.15,29.3852,37.9068,82.0035,17.9102,82.3367,3.3626,4.8401,25.5485,27.1295,21.2295,13.4197,18.2269,7.0927,15.3046,12.7741,7.9021,14.1798,42.88,67.6127,65.481,86.9374,10.3713,13.5828,5.4829,16.2989,16.9523,37.3434,42.6837,63.4674,9.6579,46.6351,44.2262,73.2051,132.9664,134.3439,74.4838,10.5192,25.4877,4.2857,33.8383
1.17,15.1325,27.5722,36.3584,86.8349,16.5689,94.8734,3.3029,4.459,24.7946,25.8459,18.7877,14.8401,20.1619,6.8009,15.0424,11.8332,7.3197,13.8712,47.1501,76.6621,74.8673,94.3386,9.3257,13.8496,4.8466,15.285,15.3211,34.788,45.8025,70.66,9.3545,49.0298,54.7432,79.9796,148.1892,165.1505,103.5135,19.4575,38.9327,4.0295,34.2288
1.25,14.6523,26.3328,34.8424,87.9961,16.1215,102.5291,3.1896,4.2283,23.4071,25.0315,17.8219,15.8176,21.8782,6.8888,15.3365,11.2918,7.2694,14.0098,49.7796,84.0728,83.8926,101.9305,9.3062,14.286,5.0472,14.8681,14.9205,33.355,47.5173,76.9906,9.1603,49.3958,62.878,87.4259,163.2159,194.3031,133.8865,32.1401,54.5798,3.8123,33.7444
1.33,15.347,26.8946,34.9305,88.699,17.1801,107.1213,3.1847,4.3601,22.54,25.7636,19.1917,16.7959,23.7328,7.4462,16.4122,11.6719,7.8384,15.1003,51.8237,90.8247,93.1336,111.7069,10.2861,15.4277,5.8671,15.6112,16.0865,34.3112,49.2913,84.187,9.4913,49.8428,68.8918,96.986,181.051,222.9818,164.6863,48.4314,71.9674,3.7914,33.6214
1.42,16.472,28.6055,36.76,90.9925,18.5465,110.9469,3.3194,4.6945,22.5804,27.3223,21.2671,18.0275,25.7945,7.9876,17.4808,12.5219,8.4102,16.408,54.2474,97.7001,101.9216,123.1818,11.1238,16.8224,6.3809,16.7038,17.3772,36.4602,51.686,92.061,10.0928,51.2581,73.3579,108.0892,201.4579,253.1477,196.1497,67.9045,90.8839,3.9751,34.3209
1.5,16.7159,29.4145,38.2486,94.028,18.613,114.7962,3.464,4.8256,23.1379,27.9648,21.5387,19.21,27.6728,7.9452,17.6261,12.8148,8.2799,16.597,57.0556,104.4525,109.1633,133.5518,10.7582,17.5469,5.9288,16.854,17.1666,37.1634,53.9194,98.5435,10.3389,53.1882,76.8171,117.5623,220.3127,284.7152,228.7379,90.157,111.3384,4.1329,35.4816
1.58,15.7709,28.2831,37.6315,95.285,17.2937,117.6753,3.4561,4.5821,23.382,26.9516,19.5933,19.837,28.9415,7.4458,16.9602,12.1443,7.6104,15.6985,59.3757,109.9182,114.5007,140.6509,9.6145,17.3266,5.0527,15.8571,15.6472,35.4743,54.8453,102.0821,9.9612,54.0537,79.3442,123.1789,233.8494,314.9744,262.0572,114.9009,133.3437,4.0644,36.0224
1.67,14.0282,25.5635,34.6575,93.1449,15.0674,118.1087,3.2337,4.0614,22.4462,24.6239,16.4389,19.6231,29.393,6.588,15.57,10.8006,6.5599,14.078,60.2331,113.0444,117.762,144.1309,7.9418,16.337,4.0267,14.0728,13.274,31.7636,54.0155,102.4866,9.0988,52.582,80.5159,124.748,240.7798,340.7125,294.6255,141.8218,156.6732,3.7343,35.0853
1.75,11.9049,21.8921,30.2113,87.376,12.4542,115.0109,2.859,3.3936,20.2067,21.448,12.8632,18.6564,28.9728,5.6381,13.8271,9.121,5.4457,12.3477,59.1525,113.2997,118.6357,144.1933,6.2457,14.8446,3.1295,11.9384,10.6657,27.0298,51.4115,99.8992,7.9411,48.7176,79.8005,122.9187,241.0396,359.6796,324.2811,170.3479,180.8616,3.2434,32.6275
1.83,9.9422,18.1797,25.7486,79.0935,10.0888,108.4544,2.428,2.7474,17.2818,18.2095,9.815,17.2013,27.8541,4.7834,12.0912,7.5439,4.4871,10.6911,56.4142,110.8534,117.3774,141.8853,5.0582,13.2745,2.435,9.9815,8.419,22.4009,47.6011,95.3083,6.7928,43.4435,77.0899,118.802,236.2117,370.9531,349.012,199.5778,205.2643,2.7051,29.2773
