Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0137,0.0093,0.0054,0,0.0212,0,0.0007,0.0034,0.0025,0.0112,0.0137,0.0024,0.0019,0.0339,0.0249,0.01,0.037,0.0303,0,0,0.0083,0.0072,0.0379,0.0161,0.0234,0.0175,0.0322,0.0122,0.0007,0.002,0.008,0.0032,0,0.0085,0.0083,0,0,0.0001,0,0.0021,0.0031
0.25,0.0949,0.0785,0.0487,0,0.1301,0,0.0066,0.0283,0.0229,0.0876,0.1109,0.0216,0.0171,0.1543,0.1149,0.0813,0.176,0.1626,0,0.0082,0.059,0.0566,0.1778,0.1034,0.1106,0.1115,0.1771,0.0566,0.0184,0.0302,0.0613,0.029,0.0004,0.0744,0.0669,0,0,0.0006,0,0.0183,0.0276
0.33,0.2673,0.2534,0.1855,0.0106,0.3423,0,0.0269,0.0887,0.0931,0.2632,0.3434,0.0867,0.059,0.3583,0.2656,0.2539,0.4186,0.4077,0,0.0534,0.1698,0.29,0.4185,0.2778,0.265,0.3058,0.4493,0.153,0.0706,0.1082,0.1834,0.1206,0.0031,0.2544,0.2078,0,0,0.0028,0,0.0695,0.1102
0.42,0.5214,0.535,0.4378,0.0475,0.6363,0,0.0688,0.1818,0.2548,0.5312,1.9046,0.2164,0.1332,0.6196,0.4587,0.5286,0.7354,0.741,0.0471,0.1568,0.5217,1.3387,0.7293,0.5237,0.4704,0.592,1.0136,0.3007,0.1644,0.2376,0.3742,0.3301,0.0137,1.0695,0.3793,0,0,0.0081,0,0.1624,0.289
0.5,0.8361,0.9049,0.7999,0.1244,0.9829,0.0105,0.1328,0.2987,0.5276,1.0897,3.9411,0.4141,0.3268,0.91,0.9287,0.8882,1.0915,1.1305,0.2101,0.2868,1.4207,3.3073,1.0776,0.8178,0.7494,0.9491,2.477,0.5207,0.2925,0.4125,0.6225,0.6756,0.0453,3.2066,1.1557,0,0,0.0188,0,0.2915,0.561
0.58,1.1895,1.6942,1.2544,0.2183,1.4368,0.059,0.2164,0.43,1.1022,2.2131,5.8776,0.6759,0.8267,1.2092,1.7382,1.3085,1.4589,1.5496,0.8277,0.6294,2.6325,6.1916,1.4388,1.1404,1.3014,1.3535,3.9995,1.7426,0.3478,1.0023,0.9127,1.1518,0.1152,6.1565,2.9089,0,0,0.0375,0,0.4471,1.1842
0.67,1.8001,3.0526,2.3288,0.2672,2.3698,0.1148,0.3169,0.5712,2.3612,3.8792,7.5815,0.9972,1.5092,1.5211,2.7502,1.7754,1.8396,1.9972,2.2427,1.9757,4.0577,9.7727,2.0807,1.4878,1.8974,1.7982,5.4645,3.9579,0.3923,1.9751,1.2372,1.7485,0.2418,9.5702,6.1538,0,0,0.0672,0,0.6214,3.046
0.75,2.7972,4.8307,4.0358,1.1062,3.5139,0.8012,0.4319,0.721,4.1034,5.9894,9.0994,1.3746,2.3567,1.8381,3.7974,2.2832,2.2239,2.4679,4.1072,4.4814,6.0531,13.8745,2.9479,1.859,2.4548,2.7045,6.8103,6.8071,0.5868,3.3807,1.5926,2.4556,0.4436,13.2944,11.9196,0,0,0.1109,0,0.8094,5.2327
