Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1497,0.1389,0.0828,0.036,0.28,0.0025,0.0031,0.0273,0.0276,0.2015,0.1041,0.0255,0.0327,0.3197,0.5229,0.0453,0.2148,0.3506,0.0395,0.0287,0.089,0.1925,0.3553,0.2742,0.1497,0.1566,0.2964,0.159,0.0817,0.2879,0.0489,0.0495,0.0044,0.2977,0.2287,0.0237,0.0067,0.0041,0.0042,0.0069,0.0742
0.17,11.3273,10.956,6.8105,2.9797,19.0319,0.2141,0.2675,2.1094,2.2907,15.3658,8.2324,2.156,2.7101,11.9831,19.8693,3.6909,10.0645,20.1642,3.2554,2.3443,6.9485,14.6553,15.2458,19.5207,6.6234,11.5736,18.1437,4.5834,6.5091,21.5629,3.9381,4.1856,0.3775,22.9989,17.5216,2.0081,0.5743,0.3532,0.3657,0.5743,5.9072
0.25,27.9736,40.0604,30.6607,12.6788,36.8063,1.0807,1.3001,7.3297,10.4859,46.6348,28.1914,10.3645,11.6838,16.9764,24.8505,13.5332,15.7533,33.946,14.7022,10.3583,19.1155,43.1623,22.0898,39.9897,10.6129,26.0973,32.03,6.481,22.121,64.2737,12.5384,20.1082,1.9263,87.5136,58.4066,9.6981,2.8688,1.7996,1.8718,2.6613,24.8338
0.33,30.1759,50.7889,54.2609,19.0544,35.3653,2.7265,3.0038,8.7975,23.025,52.5486,34.9577,21.8843,17.8055,14.8763,19.8926,18.1951,14.7537,31.92,31.7285,21.6504,22.0986,48.1331,19.5319,39.16,10.1963,28.5671,30.966,5.7978,27.7504,70.2226,15.7539,47.1473,4.9437,112.6095,67.9265,21.0061,7.1237,4.6068,4.8273,5.1162,49.214
0.42,20.3152,40.1266,52.6773,17.726,20.5443,4.6674,3.7054,6.5974,32.8562,37.3659,27.3507,24.8141,16.7752,7.5543,8.6823,15.5212,8.1677,17.7933,45.2163,23.9896,16.1141,33.9036,9.9837,23.3725,5.8657,19.394,17.9035,3.0847,22.0294,48.3792,12.635,64.6304,8.6554,87.2775,49.6676,24.2827,11.9496,8.038,8.5065,5.2988,57.1346
0.5,11.8998,24.7467,39.0261,12.8622,11.2021,6.4208,3.3845,3.8551,31.2724,21.4012,17.0665,21.3564,12.3179,4.2839,4.4214,10.5996,4.8497,10.1062,44.0474,18.9874,10.0114,19.4199,5.629,12.7833,3.5969,12.0687,10.3665,1.8538,14.0613,26.6171,8.3888,61.047,12.4464,51.5983,28.4564,21.2431,16.4036,11.5148,12.3223,4.1803,44.5095
0.58,7.6579,16.0077,26.3294,9.3123,6.8736,6.7919,2.6343,2.4047,23.9092,13.4389,11.3152,16.126,8.9892,2.6974,2.5975,7.5156,3.15,6.3701,33.7504,12.5349,6.711,12.2477,3.5307,7.8594,2.389,8.0994,6.619,1.2141,9.5071,16.2205,5.8997,48.0378,16.0072,31.057,17.6609,16.1889,19.9058,14.7516,15.9678,2.9413,28.718
0.67,5.2641,11.0452,18.7389,6.9957,4.5674,6.1176,2.0384,1.6165,16.022,9.077,7.9497,12.4334,6.7952,1.8254,1.6749,5.5549,2.18,4.314,22.4189,8.1732,4.7535,8.2981,2.3828,5.2298,1.6807,5.7418,4.5243,0.8453,6.7772,10.7267,4.3333,35.3135,19.1723,20.3623,11.83,12.5452,19.6126,17.6019,19.2667,2.1566,17.0286
0.75,3.7997,7.9952,13.8906,5.4119,3.2142,5.0135,1.6154,1.1474,10.9515,6.4658,5.8343,9.824,5.2834,1.3021,1.153,4.2417,1.5816,3.0791,14.8343,5.6722,3.5105,5.9246,1.6963,3.6842,1.2347,4.2432,3.2518,0.6161,5.03,7.522,3.2924,26.8494,21.7516,14.1887,8.3746,9.9537,16.7727,18.9982,22.1394,1.6363,11.0125
