Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1312,0.1595,0.0343,0.0408,0.2759,0.0017,0.0097,0.0128,0.0483,0.2814,0.0098,0.0483,0.0589,0.552,0.2732,0.0659,0.1207,0.2898,0.0129,0.0131,0.0461,0.1172,0.3376,0.1716,0.2426,0.1212,0.1244,0.1659,0.0542,0.1091,0.0407,0.0315,0.0063,0.099,0.1469,0.0233,0.0143,0.0021,0.0056,0.037,0.0391
0.17,10.0517,12.4477,2.9044,3.3522,18.8552,0.1505,0.8093,1.0441,3.8898,20.6981,0.8351,3.9997,4.7494,15.0839,14.4205,5.2487,7.1246,18.9686,1.1027,1.1024,3.758,9.2995,14.8886,12.9928,8.328,9.4942,9.7303,4.6984,4.4228,8.8301,3.3119,2.6895,0.5477,8.1869,11.6621,1.9797,1.2082,0.1788,0.4877,2.5564,3.2248
0.25,26.6803,43.3096,14.0342,13.4753,36.7241,0.7687,2.66,4.607,16.7532,52.5223,4.0868,18.1075,16.6754,18.4993,22.4435,16.4371,13.2911,34.9473,5.4086,5.2324,13.9786,34.2114,21.8441,34.5362,11.8711,23.7198,24.1072,6.5813,17.6117,37.8341,11.3932,13.2519,2.7647,37.3431,46.1439,9.5734,5.8071,0.9245,2.477,5.3984,14.623
0.33,29.6478,52.5764,32.9172,19.2461,35.3976,1.9756,3.7195,7.4728,34.1286,54.2543,9.8412,29.6591,21.6511,14.8042,20.0893,20.1217,13.8065,33.0085,13.0672,12.0624,18.8978,43.8449,19.4732,37.5819,10.5241,27.3,27.6274,5.8485,24.7235,57.2247,14.9587,32.2336,6.9764,77.1217,62.0478,20.9403,13.6249,2.4219,6.3095,6.0893,31.7204
0.42,20.7021,40.1062,42.176,17.2333,20.6506,3.4653,3.3802,6.9019,38.851,35.1397,15.8941,28.5918,17.8251,6.6099,10.4665,15.6822,8.7563,18.7017,21.1885,18.2355,16.1892,35.1052,10.0632,25.7044,5.4657,19.6983,19.8306,3.0847,21.6562,50.8104,12.5329,51.3236,11.946,82.6919,50.9017,24.3737,21.3396,4.3599,10.9377,4.2742,45.621
0.5,12.3141,24.014,38.973,12.1402,11.2792,4.9935,2.5985,4.8662,30.4786,19.0971,20.8133,21.1682,11.7999,3.5309,5.7109,10.0905,5.5389,10.1566,28.0943,18.6576,11.0624,22.003,5.7074,14.8242,3.1736,12.6286,12.6777,1.8457,14.8705,34.5165,8.5542,55.5286,16.763,65.9793,32.1074,21.4408,26.158,6.4724,15.5558,2.8738,45.9128
0.58,8.008,15.3668,30.3111,8.6937,6.9286,6.2126,2.0482,3.2302,19.8575,11.6928,20.9964,14.9868,8.1914,2.1381,3.5057,6.9356,3.7608,6.2159,32.5606,15.275,7.8355,14.443,3.594,9.4398,2.0302,8.6574,8.6734,1.2052,10.4094,22.7468,6.1078,48.7543,21.0347,45.0214,20.6449,16.3817,24.0536,8.6074,19.7832,2.0402,35.8404
0.67,5.547,10.5205,22.9199,6.4752,4.6075,6.2872,1.6482,2.2714,12.2901,7.7581,17.7012,11.0642,5.9568,1.4077,2.3302,5.0057,2.6894,4.1229,30.2387,10.9805,5.7866,10.0728,2.4323,6.44,1.3896,6.2361,6.2381,0.8373,7.6181,15.9101,4.5388,38.0163,24.5956,31.522,14.1831,12.7087,18.8821,10.6593,23.4405,1.5094,24.1921
