Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0052,0.0035,0.002,0,0.008,0,0.0003,0.0013,0.001,0.0042,0.0052,0.0009,0.0007,0.0129,0.0096,0.0037,0.014,0.0115,0,0,0.0031,0.0027,0.0144,0.0061,0.0088,0.0066,0.0122,0.0046,0.0002,0.0007,0.003,0.0012,0,0.0032,0.0031,0,0,0,0,0.0008,0.0012
0.25,0.0365,0.03,0.0184,0,0.0508,0,0.0025,0.0109,0.0086,0.0337,0.0423,0.0081,0.0065,0.0608,0.0464,0.0308,0.0687,0.0635,0,0.0028,0.0226,0.0218,0.0701,0.0403,0.043,0.0428,0.0689,0.0221,0.0068,0.0115,0.0233,0.0109,0.0002,0.0285,0.0257,0,0,0.0002,0,0.0069,0.0105
0.33,0.1064,0.0995,0.0715,0.0034,0.1393,0,0.0102,0.0352,0.0357,0.1047,0.1346,0.0329,0.0227,0.1476,0.113,0.0982,0.1699,0.1658,0,0.0198,0.0669,0.0688,0.1722,0.1127,0.1067,0.1209,0.1817,0.0617,0.027,0.0428,0.0713,0.0458,0.0011,0.101,0.0825,0,0,0.001,0,0.0266,0.0431
0.42,0.2223,0.2226,0.1769,0.0167,0.2798,0,0.0271,0.0768,0.1022,0.2254,0.2943,0.0854,0.0535,0.2796,0.2132,0.216,0.3257,0.3269,0.0128,0.0621,0.1421,0.1845,0.3282,0.2289,0.2063,0.2506,0.3603,0.1357,0.0653,0.0995,0.154,0.1302,0.005,0.2316,0.1818,0,0,0.0031,0,0.0652,0.1194
0.5,0.3891,0.4083,0.3459,0.0469,0.4734,0,0.0554,0.1375,0.2249,0.4021,1.0757,0.1734,0.1037,0.4505,0.3438,0.3933,0.5307,0.5461,0.0757,0.1346,0.2965,0.8113,0.5319,0.3913,0.3393,0.4378,0.6052,0.2527,0.1278,0.1875,0.2781,0.2814,0.0171,0.6429,0.3096,0,0,0.0076,0,0.1254,0.2484
0.58,0.5958,0.6511,0.5827,0.1027,0.7034,0.0188,0.0964,0.2139,0.4074,0.6258,2.3586,0.302,0.1755,0.6415,0.4936,0.6238,0.7623,0.8035,0.1923,0.243,0.7235,1.929,0.7615,0.5867,0.492,0.6709,1.239,0.3954,0.2181,0.3053,0.4383,0.5096,0.0453,1.6911,0.5792,0,0,0.0157,0,0.2074,0.4291
0.67,0.7962,0.9089,0.8578,0.1906,0.9111,0.0592,0.1458,0.2906,0.6347,1.0458,3.3915,0.4597,0.3932,0.7841,0.7608,0.8615,0.9366,1.0252,0.3743,0.359,1.3413,3.4196,0.9381,0.7686,0.6105,0.8943,1.9998,0.6126,0.3209,0.4399,0.6022,0.8024,0.0987,3.2802,1.2702,0,0,0.0288,0,0.2977,0.6432
0.75,0.9459,1.2012,1.1212,0.3005,1.0558,0.122,0.195,0.3488,1.0485,1.5034,3.7662,0.6211,0.6861,0.8671,0.9948,1.0456,1.0329,1.1759,0.9876,0.651,1.8131,4.8543,1.0442,0.9002,0.697,1.0612,2.3845,1.3233,0.3762,0.727,0.7301,1.1208,0.185,4.6626,2.2313,0,0,0.0472,0,0.3757,0.967
0.83,1.0567,1.5732,1.3429,0.4243,1.1588,0.2004,0.2364,0.389,1.5998,1.8738,3.7203,0.7659,0.9661,0.9163,1.1846,1.1753,1.0832,1.282,1.7893,1.2415,2.1898,6.0136,1.1096,0.9978,0.7732,1.1858,2.528,2.1348,0.4332,1.0487,0.8253,1.4274,0.307,5.6493,3.383,0,0,0.0705,0.014,0.4297,1.7791
0.92,1.1922,2.0012,1.7863,0.5594,1.3198,0.3692,0.2745,0.432,2.1437,2.3186,3.8965,0.9104,1.2729,1.0318,1.5792,1.3177,1.2105,1.4478,2.6005,2.2579,2.8255,7.179,1.2488,1.1253,0.9543,1.3464,2.9221,3.0205,0.5075,1.4492,0.9346,1.7263,0.4633,6.6515,4.8804,0,0,0.0987,0.0319,0.4781,2.5142
1,1.4831,2.7487,2.4749,1.0761,1.8781,0.8973,0.3227,0.5074,2.7558,3.1659,4.8896,1.0934,1.7079,1.2457,2.2963,1.5688,1.4623,1.7428,3.4859,3.6491,4.1359,9.0409,1.5063,1.349,1.3208,1.6217,3.8535,4.1857,0.6145,2.1395,1.1217,2.0724,0.6529,8.3499,7.3028,0.0654,0,0.133,0.0202,0.5516,3.3637
1.08,2.1933,3.9569,3.6076,1.9832,2.7309,1.7147,0.3929,0.6182,3.5894,4.7211,6.4668,1.3506,2.3227,1.5214,3.202,1.9341,1.7928,2.1299,4.6003,5.6346,6.1427,11.8771,2.1277,1.6488,1.8156,2.0839,5.0988,5.7858,0.9487,3.2132,1.3832,2.5583,0.8733,11.0176,11.7323,0.9128,0,0.1742,0.0156,0.6711,4.5486
1.17,3.2346,5.7233,5.3377,3.6703,3.9735,3.0538,0.492,0.762,4.9128,6.7495,8.4739,1.6962,3.1406,1.8846,4.3815,2.4134,2.2305,2.6304,6.1265,8.4294,9.0086,15.8979,3.1303,2.0314,2.502,3.1468,6.733,8.1708,1.8892,4.8599,1.723,3.9313,1.0734,14.616,17.7518,2.9002,0,0.2237,0.1265,0.8377,6.3101
1.25,4.6983,8.2097,7.8378,6.756,5.6828,5.3439,0.6214,0.9432,7.0687,9.3182,10.9335,2.1409,4.2111,2.3148,5.7638,3.3697,2.7545,3.2407,8.2035,12.1986,12.9479,21.425,4.4073,2.505,3.3044,4.6423,8.6767,11.5728,3.5814,7.4547,2.1561,6.0502,1.9044,19.2359,25.656,7.0774,0.1073,0.3314,0.3616,1.1988,8.6622
1.33,6.4404,11.5524,11.1624,12.5227,7.6418,9.2023,0.7808,1.6193,9.5444,12.127,13.3263,2.6887,5.5146,2.7609,7.149,4.8763,3.2978,4.3656,10.8914,17.0261,17.845,28.2849,5.723,3.5558,4.0225,6.4234,10.522,16.1904,6.7699,11.5365,2.6516,9.0974,3.3675,24.7079,35.3439,15.828,1.4412,0.4089,0.9466,1.6906,11.5361
1.42,8.0819,14.8773,14.8813,21.1367,9.3751,15.536,0.959,2.3146,12.0586,14.622,14.9354,3.3075,6.9235,3.139,8.2177,6.326,3.7523,5.7126,14.2555,22.7545,23.3658,35.7754,6.7616,4.7613,4.3698,8.096,11.7124,19.9325,11.2648,17.1556,3.6145,13.0542,5.8697,30.2752,46.2724,27.8438,5.9109,0.39,2.1627,2.1424,14.6708
1.5,9.293,17.2061,18.3039,30.5087,10.7232,24.2848,1.1379,2.7765,14.2201,16.3801,15.473,4.2227,8.2718,3.4404,8.9692,7.3873,4.3896,6.8697,18.0532,28.9663,29.1967,43.0597,7.29,5.8875,4.4318,9.3423,12.2007,22.5039,16.0524,23.2199,4.5311,17.5078,10.0857,35.407,57.503,42.8141,14.0149,0.745,4.2418,2.4798,17.5888
1.58,10.1157,18.6388,20.9706,39.404,11.598,34.489,1.3033,3.0431,15.7492,17.5273,15.4492,5.5818,9.6029,3.9194,9.5406,8.0532,4.8599,7.8335,21.9492,35.2804,35.3026,49.9653,7.4968,6.9134,4.3815,10.1997,12.3239,24.0702,20.6376,29.5047,5.2747,21.8913,16.3234,40.326,68.7428,59.9206,25.3679,1.9682,7.5966,2.6842,19.9621
1.67,10.4201,19.1622,22.6572,46.8527,11.7456,44.7715,1.5444,3.1257,16.4589,17.9657,14.8096,6.8893,10.8986,4.1527,9.7532,8.2845,4.9777,8.398,25.5575,41.3585,41.2297,56.1786,7.1846,7.6875,4.0609,10.5064,11.8371,24.4373,24.6021,35.52,5.7476,25.5829,23.0406,45.1002,79.5101,78.3047,39.6584,4.4596,12.52,2.7626,21.5399
1.75,10.169,18.6907,23.2014,52.0181,11.231,53.7149,1.867,3.0202,16.3876,17.583,13.4768,7.9927,12.0241,4.1732,9.6629,8.0509,4.8283,8.5471,28.5014,46.8059,46.5741,61.2059,6.5813,8.1115,3.6325,10.2573,10.8829,23.6645,27.4997,40.5847,5.8813,28.1927,29.5339,49.2941,88.9998,96.9219,56.1548,8.653,19.1105,2.7163,22.2885
1.83,9.6791,17.6792,22.7831,54.7105,10.5119,60.4069,1.9624,2.8252,15.7633,16.7817,12.0781,8.7978,12.9486,4.0958,9.4513,7.5988,4.5875,8.4804,30.6195,51.3239,51.3677,65.2868,5.9939,8.316,3.2624,9.7748,9.9039,22.3121,29.2985,44.6637,5.8046,29.6082,35.1692,52.9743,97.2965,114.739,73.9163,14.8125,27.2308,2.5756,22.3014
1.92,9.192,16.6245,21.9577,55.4466,9.887,64.6484,1.9416,2.6354,14.8093,15.9389,11.0279,9.3449,13.713,4.0164,9.2674,7.149,4.3794,8.3678,31.9391,54.8718,55.5888,68.8728,5.6386,8.4319,3.0281,9.298,9.1586,20.9582,30.2235,47.9609,5.6518,30.01,39.522,56.5056,104.8508,131.2933,92.082,22.9903,36.5518,2.414,21.7777
2,8.8208,15.7891,21.118,55.0063,9.5211,66.8112,1.8871,2.4955,13.81,15.2626,10.4209,9.7198,14.3626,3.9602,9.145,6.806,4.231,8.2827,32.6558,57.6235,59.2214,72.2975,5.4085,8.5397,2.8995,8.9312,8.683,19.8855,30.5883,50.7007,5.5075,29.854,42.4929,60.0191,112.0377,146.585,110.0296,33.0508,46.7443,2.2773,21.0652
2.08,8.5438,15.179,20.4226,54.0147,9.2682,67.4992,1.8352,2.4006,12.9763,14.7468,10.0883,9.9892,14.9154,3.9189,9.0573,6.5574,4.1232,8.2174,33.0208,59.749,62.2133,75.5775,5.2552,8.6412,2.8254,8.6519,8.3766,19.1014,30.6168,52.9361,5.3832,29.4764,44.2617,63.3755,118.8508,160.7803,127.3992,44.7393,57.5664,2.1781,20.3823
2.17,8.315,14.7029,19.8426,52.8185,9.0559,67.2486,1.7919,2.3301,12.3562,14.324,9.8571,10.1782,15.3692,3.8735,8.9627,6.3613,4.027,8.1447,33.1935,61.3707,64.573,78.5804,5.1243,8.7187,2.7613,8.416,8.137,18.4944,30.4415,54.668,5.269,29.0436,45.1188,66.3133,125.0583,173.9467,144.0363,57.735,68.8888,2.1042,19.8069
2.25,8.1032,14.285,19.3244,51.5606,8.853,66.441,1.7524,2.2685,11.9013,13.938,9.6343,10.2956,15.7205,3.8226,8.8554,6.1859,3.936,8.056,33.2424,62.5537,66.3539,81.1673,5.0036,8.761,2.7006,8.1972,7.9231,17.9792,30.1274,55.9052,5.1546,28.5817,45.3173,68.6598,130.408,186.0153,159.8676,71.7093,80.647,2.0432,19.3112
2.33,7.9104,13.9102,18.8406,50.3073,8.6647,65.3219,1.7137,2.213,11.5427,13.5861,9.425,10.3498,15.9769,3.7688,8.7414,6.0278,3.8513,7.9594,33.1867,63.3589,67.652,83.3042,4.8935,8.7772,2.6441,7.9984,7.7355,17.5243,29.7281,56.7226,5.0437,28.0933,45.0808,70.3853,134.7981,196.8595,174.8052,86.3709,92.803,1.9885,18.8607
2.42,7.6267,13.4185,18.2762,48.9918,8.343,63.9945,1.6636,2.1325,11.1653,13.1165,9.0159,10.322,16.1068,3.6353,8.4685,5.8143,3.7354,7.74,32.9985,63.7638,68.353,84.7614,4.6482,8.6858,2.4828,7.698,7.348,16.8705,29.2057,56.9979,4.8897,27.49,44.5631,71.3067,137.8471,206.298,188.7097,101.4384,105.3385,1.9225,18.3573
2.5,7.185,12.6396,17.4863,47.3684,7.8374,62.3705,1.5896,1.9961,10.676,12.3872,8.2637,10.177,16.0543,3.4438,8.0566,5.4773,3.5963,7.383,32.5946,63.6569,68.3764,85.224,4.302,8.4399,2.2581,7.2452,6.7546,15.9028,28.4261,56.5285,4.6498,26.6687,43.8029,71.1885,139.0591,213.9372,201.3276,116.6318,118.2012,1.8255,17.706
2.58,6.6936,11.7091,16.4754,45.342,7.2878,60.3543,1.4904,1.8339,10.0603,11.5417,7.442,9.907,15.8327,3.3307,7.6116,5.0878,3.4335,6.9803,31.9289,62.9887,67.8846,84.8436,3.9523,8.1188,2.0437,6.75,6.1445,14.7746,27.4046,55.4799,4.3718,25.5949,42.7926,70.2062,138.6231,219.3963,212.3418,131.6615,131.2749,1.6985,16.8758
