Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0008,0.0009,0,0,0.002,0,0,0,0.0003,0.0028,0,0.0001,0,0.0022,0.0017,0.0007,0.0007,0.0014,0,0,0.0006,0,0.0033,0.0004,0.005,0.0008,0,0.0007,0,0,0.0001,0,0,0.0004,0.0005,0,0,0,0,0.0005,0
0.33,0.0075,0.0101,0.0009,0,0.0152,0,0,0,0.0057,0.0247,0,0.0008,0,0.0127,0.0121,0.0071,0.0051,0.0102,0,0,0.007,0,0.0208,0.0035,0.0305,0.0073,0,0.0042,0,0,0.0014,0.0004,0,0.0062,0.0053,0,0,0,0,0.0037,0
0.42,0.0342,0.0498,0.0067,0,0.0628,0,0,0,0.0423,0.1084,0,0.005,0,0.0444,0.0475,0.0341,0.0214,0.0414,0,0,0.0362,0.0441,0.0787,0.0158,0.1114,0.0333,0,0.0156,0,0.001,0.007,0.0032,0,0.0434,0.0274,0,0,0,0.0001,0.016,0
0.5,0.1086,0.1658,0.0307,0,0.1824,0,0,0,0.1787,0.3285,0,0.0191,0.0581,0.113,0.1342,0.1128,0.0644,0.1193,0,0,0.1248,0.4647,0.2126,0.0499,0.2859,0.107,0,0.0438,0,0.0144,0.0245,0.0167,0,0.1801,0.0936,0,0,0.0001,0.0004,0.0497,0
0.58,0.2617,0.4153,0.0999,0,0.4059,0,0,0,0.5173,0.7528,0.0316,0.0547,0.2849,0.2254,0.2943,0.2809,0.1494,0.2645,0,0,0.3209,1.1651,0.443,0.1208,0.5552,0.2622,0.6293,0.0657,0,0.0611,0.0648,0.06,0.0004,0.5371,0.2459,0,0,0.0003,0.0017,0.1173,0
0.67,0.4793,0.7925,0.2458,0,0.6843,0,0,0,1.1031,1.3065,0.7103,0.1201,0.58,0.3355,0.4885,0.5271,0.2597,0.4457,0,0.0097,0.6171,2.0067,0.6836,0.2239,0.7743,0.486,1.3106,0.2316,0,0.1699,0.1312,0.1607,0.0065,1.2065,0.5104,0,0,0.001,0.0058,0.2052,0
0.75,0.6914,1.1835,0.4753,0,0.9211,0,0,0,1.8085,1.7817,1.4947,0.2082,0.8534,0.4188,0.6601,0.7673,0.3635,0.6044,0.0747,0.1214,0.9151,2.8666,0.8603,0.3298,0.8776,0.7101,1.7778,0.623,0.0167,0.335,0.2089,0.3382,0.0294,2.2283,0.8577,0,0,0.0029,0.0157,0.2834,0.2312
0.83,0.8756,1.5252,0.7608,0.0933,1.1085,0,0,0,2.4247,2.138,2.1805,0.3055,1.0818,0.4834,0.8075,0.9658,0.4547,0.7368,0.3091,0.3266,1.1808,3.6858,0.9827,0.4293,0.9094,0.911,2.0486,1.2013,0.0635,0.5282,0.2884,0.5896,0.0869,3.2153,1.3088,0,0,0.0068,0.0353,0.345,0.9506
0.92,1.1115,1.925,1.0995,0.2935,1.3816,0,0,0,2.9339,2.5972,2.7355,0.4247,1.3421,0.625,1.0458,1.2029,0.5931,0.9346,0.695,0.6363,1.5274,4.6564,1.227,0.5601,1.0872,1.1749,2.4103,1.9893,0.1321,0.7608,0.389,0.9134,0.2034,4.1716,1.9657,0,0,0.0145,0.0699,0.4344,1.696
