Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0006,0.0004,0.0002,0.0012,0,0,0.0001,0.0001,0.0009,0.0004,0.0001,0.0001,0.0014,0.0023,0.0002,0.0009,0.0015,0.0002,0.0001,0.0004,0.0008,0.0016,0.0012,0.0007,0.0007,0.0013,0.0007,0.0004,0.0012,0.0002,0.0002,0,0.0013,0.001,0.0001,0,0,0,0,0.0003
0.17,0.0581,0.054,0.0323,0.014,0.1042,0.001,0.0012,0.0106,0.0108,0.0782,0.0405,0.0099,0.0127,0.0722,0.1332,0.0176,0.0569,0.1127,0.0154,0.0112,0.0346,0.0747,0.0908,0.1053,0.0368,0.0587,0.0992,0.0273,0.0318,0.1116,0.019,0.0193,0.0017,0.1156,0.0888,0.0092,0.0026,0.0016,0.0016,0.0027,0.0288
0.25,0.2426,0.2964,0.1973,0.0811,0.3822,0.006,0.0076,0.0575,0.0661,0.3851,0.2092,0.0613,0.074,0.2063,0.3758,0.0923,0.1693,0.365,0.0942,0.0683,0.1513,0.3594,0.265,0.402,0.1088,0.2217,0.3282,0.0745,0.1615,0.5544,0.0901,0.1191,0.0106,0.6734,0.4698,0.0571,0.0162,0.0099,0.0102,0.0165,0.1747
0.33,0.5115,0.6914,0.5547,0.1989,0.768,0.0198,0.0243,0.132,0.2131,0.8472,0.4748,0.1855,0.1826,0.3959,0.6925,0.2127,0.3302,0.7174,0.3031,0.2179,0.326,0.7837,0.5082,0.8164,0.2139,0.4609,0.6511,0.1449,0.3651,1.2154,0.1994,0.3884,0.0349,1.6421,1.0617,0.1751,0.0532,0.0327,0.0338,0.0481,0.5524
0.42,1.1902,1.5668,1.2962,0.4618,1.7864,0.0573,0.0607,0.2962,0.593,1.9159,1.0865,0.4486,0.4243,0.9427,1.6018,0.4938,0.799,1.7086,0.8462,0.5448,0.7629,1.778,1.2125,1.892,0.5207,1.1025,1.5563,0.3477,0.841,2.719,0.467,1.0341,0.1012,3.6603,2.3785,0.4259,0.1532,0.0947,0.0981,0.1141,1.4316
0.5,2.1832,3.0858,2.6306,0.9458,3.0852,0.1357,0.1264,0.5748,1.2584,3.6395,2.1268,0.93,0.8716,1.5051,2.4423,0.9872,1.3175,2.8635,1.8112,1.0961,1.4382,3.3622,1.9488,3.3123,0.8656,1.9957,2.6447,0.5563,1.6493,5.1194,0.9106,2.1722,0.2429,7.145,4.5814,0.8841,0.3644,0.2271,0.2358,0.2334,2.851
0.58,3.0856,4.6392,4.3613,1.5065,4.1397,0.2588,0.2255,0.8468,2.1979,5.2401,3.1755,1.6232,1.3945,1.9237,2.9672,1.5167,1.7406,3.7968,3.1518,1.8717,2.0897,4.8223,2.5034,4.4861,1.1562,2.8318,3.5532,0.7173,2.4729,7.2774,1.3657,3.8758,0.4911,10.7384,6.6748,1.5533,0.7249,0.4586,0.4776,0.3963,4.745
0.67,3.3912,5.4962,5.6649,1.9103,4.2566,0.4127,0.3204,0.9797,3.2152,5.9101,3.74,2.2372,1.7773,1.8662,2.7,1.8504,1.7521,3.8362,4.5925,2.5402,2.3787,5.4145,2.4365,4.6697,1.1817,3.1181,3.648,0.7084,2.9286,8.085,1.6195,5.6748,0.8434,12.6231,7.6308,2.1565,1.1811,0.7866,0.8222,0.5282,6.4281
0.75,3.3873,5.6538,6.3243,2.101,4.1012,0.585,0.3913,0.9848,3.9833,5.8785,3.8602,2.6589,1.9642,1.8046,2.4964,1.9806,1.7327,3.7381,5.7043,2.925,2.4391,5.3828,2.3531,4.5129,1.185,3.1825,3.5884,0.7007,3.0492,7.9073,1.7093,7.0549,1.2957,12.7566,7.6043,2.5815,1.6918,1.1948,1.2684,0.6058,7.306
