Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0007,0.0001,0.0002,0.0012,0,0,0.0001,0.0002,0.0012,0,0.0002,0.0003,0.0024,0.0012,0.0003,0.0005,0.0013,0.0001,0.0001,0.0002,0.0005,0.0015,0.0007,0.0011,0.0005,0.0005,0.0007,0.0002,0.0005,0.0002,0.0001,0,0.0004,0.0006,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0509,0.062,0.0134,0.0159,0.103,0.0007,0.0038,0.005,0.0188,0.109,0.0038,0.0188,0.0229,0.1019,0.0842,0.0256,0.0373,0.1052,0.005,0.0051,0.018,0.0456,0.0879,0.0666,0.0498,0.0471,0.0483,0.0282,0.0211,0.0425,0.0159,0.0123,0.0025,0.0386,0.0571,0.0091,0.0056,0.0008,0.0022,0.0128,0.0152
0.25,0.2222,0.3314,0.0825,0.0885,0.3793,0.0042,0.0171,0.0304,0.1142,0.484,0.0236,0.1144,0.1174,0.2726,0.2649,0.1215,0.1211,0.374,0.0312,0.0315,0.095,0.2493,0.2579,0.2956,0.1402,0.1887,0.1929,0.0765,0.118,0.2557,0.0787,0.076,0.0154,0.2363,0.3312,0.0562,0.0344,0.005,0.0137,0.0439,0.0932
0.33,0.4748,0.757,0.2679,0.2112,0.7632,0.0139,0.0382,0.0816,0.3632,1.0209,0.0774,0.3001,0.2676,0.5096,0.5119,0.268,0.2437,0.7447,0.1022,0.1024,0.2199,0.581,0.4958,0.631,0.2708,0.4,0.408,0.1488,0.2817,0.6591,0.1779,0.2492,0.0507,0.7333,0.8041,0.1736,0.1121,0.0165,0.0451,0.0903,0.3002
0.42,1.1015,1.7103,0.6859,0.4894,1.7752,0.0404,0.092,0.1885,0.9276,2.3129,0.2217,0.698,0.6197,1.1827,1.2078,0.6241,0.5952,1.7365,0.2929,0.2884,0.5099,1.3215,1.1852,1.45,0.6473,0.9546,0.974,0.3563,0.65,1.5106,0.4159,0.7053,0.1465,1.7789,1.82,0.4233,0.3194,0.0481,0.1306,0.2221,0.8405
0.5,2.0529,3.3365,1.4318,0.9934,3.0715,0.0969,0.1826,0.3815,1.8563,4.2296,0.5211,1.4334,1.2266,1.7958,1.9755,1.2096,1.032,2.9635,0.6912,0.624,1.0215,2.6118,1.9127,2.6942,1.0365,1.7708,1.8033,0.5683,1.3132,3.0463,0.8235,1.5393,0.3499,3.6109,3.6207,0.8788,0.7355,0.1161,0.3129,0.3985,1.8183
0.58,2.9378,4.9419,2.559,1.5571,4.1276,0.1939,0.2834,0.6177,3.129,5.875,0.9829,2.3378,1.8618,2.1838,2.556,1.7976,1.4286,3.9428,1.3556,1.1134,1.5725,3.9434,2.4674,3.8246,1.332,2.5646,2.6072,0.7304,2.046,4.8374,1.2545,2.7999,0.7029,6.2062,5.5465,1.5478,1.3515,0.2365,0.6307,0.5705,3.1791
0.67,3.2826,5.7614,3.6787,1.9417,4.2524,0.3186,0.3509,0.7855,4.2484,6.3418,1.5353,3.019,2.2381,2.0063,2.507,2.1077,1.523,4.0093,2.1678,1.6708,1.9227,4.6982,2.4129,4.2351,1.3039,2.8999,2.9416,0.7188,2.5308,6.0453,1.5162,4.2981,1.1966,8.3784,6.6908,2.1545,2.0696,0.4104,1.079,0.6342,4.6515
