Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0041,0.0038,0.0022,0.001,0.0077,0.0001,0.0001,0.0007,0.0007,0.0055,0.0028,0.0007,0.0009,0.0088,0.0145,0.0012,0.0059,0.0096,0.0011,0.0008,0.0024,0.0052,0.0098,0.0075,0.0041,0.0043,0.0081,0.0044,0.0022,0.0078,0.0013,0.0013,0.0001,0.0081,0.0062,0.0006,0.0002,0.0001,0.0001,0.0002,0.002
0.17,0.3589,0.3357,0.2017,0.0878,0.6376,0.0061,0.0077,0.0657,0.0674,0.4837,0.2516,0.0624,0.0797,0.4365,0.7908,0.1101,0.3468,0.6881,0.0963,0.0699,0.2146,0.4619,0.5492,0.6459,0.2249,0.3634,0.6074,0.1655,0.1978,0.6887,0.1187,0.1212,0.0107,0.7165,0.5495,0.058,0.0164,0.01,0.0104,0.0168,0.1795
0.25,1.4262,1.7764,1.2068,0.497,2.1834,0.0376,0.0471,0.341,0.4053,2.2715,1.2553,0.38,0.4543,1.1552,2.0051,0.5612,0.9695,2.082,0.5767,0.416,0.9026,2.1183,1.4859,2.3073,0.6287,1.3126,1.8878,0.4229,0.9719,3.2437,0.5446,0.7378,0.0662,4.0014,2.778,0.3538,0.1009,0.062,0.0641,0.1015,1.0529
0.33,2.673,3.761,3.1599,1.1357,3.7997,0.119,0.1433,0.7042,1.2286,4.4618,2.588,1.089,1.0455,1.8481,3.0135,1.1923,1.6144,3.5179,1.7373,1.2369,1.7522,4.121,2.3942,4.0782,1.0587,2.435,3.245,0.6808,2.0031,6.3002,1.1031,2.2852,0.2106,8.7784,5.6196,1.0303,0.318,0.197,0.2043,0.2778,3.0685
0.42,3.7616,5.6698,5.3187,1.8337,5.0391,0.2722,0.2723,1.036,2.6176,6.4024,3.8763,1.9657,1.6968,2.346,3.6018,1.8479,2.1206,4.6195,3.7049,2.2945,2.5472,5.8896,3.0483,5.4629,1.4103,3.4482,4.3235,0.8788,3.0167,8.898,1.6638,4.6779,0.4851,13.1687,8.1643,1.8795,0.7227,0.4532,0.4713,0.4821,5.8759
0.5,4.6184,7.2543,7.3438,2.5019,5.9155,0.5096,0.4107,1.2959,4.1246,7.9009,4.9666,2.8809,2.3258,2.7029,3.9548,2.4511,2.5102,5.4283,5.9047,3.2752,3.2168,7.2575,3.5152,6.4519,1.692,4.2942,5.1386,1.0315,3.8947,10.8054,2.169,7.2507,0.9258,16.5563,10.1228,2.7739,1.3561,0.8638,0.9018,0.6828,8.3178
0.58,5.4181,8.6925,9.2328,3.1667,6.7446,0.7905,0.5525,1.5247,5.5139,9.2448,5.9836,3.8089,2.9552,3.1235,4.4287,3.0455,2.9331,6.2485,7.8881,4.1283,3.8569,8.4928,4.0426,7.3723,2.0016,5.12,5.9526,1.2232,4.7285,12.476,2.6673,9.8289,1.5714,19.4122,11.8458,3.6854,2.2437,1.4638,1.5353,0.8764,10.2643
0.67,7.814,11.9095,12.4731,4.4228,9.9866,1.1634,0.7665,2.079,7.3273,12.8583,8.3306,5.2787,4.1322,4.8718,7.0332,4.2985,4.5435,9.5194,10.4159,5.4069,5.5451,11.8767,6.2952,10.8196,3.1006,7.5757,9.0273,1.9097,6.631,17.2489,3.8206,13.4741,2.5925,25.8749,16.2171,5.1144,3.4284,2.411,2.541,1.1946,13.0942
0.75,10.6633,16.7743,17.4322,6.3709,13.2052,1.6528,1.0784,2.9117,9.6993,17.877,11.7374,7.4807,5.9628,6.1404,8.6859,6.1428,5.832,12.3439,13.6541,7.215,7.6822,16.4816,7.9667,14.4163,4.0011,10.2653,11.7942,2.4086,9.3622,23.9148,5.4026,18.5558,4.0925,36.0731,22.6751,7.2445,4.9093,3.7433,4.0333,1.6756,17.0057
0.83,12.7977,20.8215,22.9521,8.265,15.4168,2.2715,1.4878,3.5678,12.602,21.6349,14.5381,10.234,7.7637,7.0882,9.7819,7.7889,6.8197,14.3795,17.5579,9.5059,9.3873,19.9071,9.1887,16.8992,4.7186,12.3981,13.8258,2.8172,11.645,28.7226,6.7531,25.1384,5.9753,44.7025,27.6065,9.9494,6.6781,5.3635,6.0396,2.2429,21.8468
0.92,16.0093,25.7827,28.9791,10.5366,19.3282,3.1041,1.9666,4.385,16.4909,26.702,18.1186,13.3714,9.921,9.0354,12.4698,9.8701,8.7135,18.2354,22.835,12.0865,11.8063,24.6121,11.7117,21.1336,6.0432,15.7251,17.5377,3.6004,14.5869,35.2496,8.56,33.392,8.332,54.6162,33.9051,13.0446,8.9449,7.4025,8.5663,2.8688,27.8203
1,18.9916,31.3381,35.6867,13.1702,22.3891,4.1593,2.4974,5.2923,20.4141,32.0205,22.0331,16.9097,12.4305,10.1781,13.8095,12.1967,9.9501,20.9087,28.2532,14.652,14.1931,29.4761,13.2219,24.6011,6.9366,18.6385,20.2239,4.0692,17.7885,42.1044,10.4778,42.0796,11.1846,65.8616,40.8194,16.5302,11.7385,9.8902,11.6193,3.5653,33.3252
1.08,20.4143,34.6724,41.3781,15.1783,23.4507,5.2698,3.0384,5.7892,23.9207,34.6776,24.3544,20.368,14.3755,10.3526,13.7607,13.7808,10.3181,21.7523,32.9484,17.0307,15.5069,31.872,13.5069,25.885,7.2351,20.1288,21.1877,4.1416,19.7423,45.2917,11.6917,50.6792,14.4606,72.5813,44.419,19.9887,14.9142,12.764,15.1136,4.1977,38.1159
